Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-22,99.67258875719017,99.66687148962967,100.84521457550413,100.4165679147238,96.63089228497691,99.24059040249792,99.4496796260454,98.53007457318496,99.78802921303937,100.0184263056276,99.79327947288462,100.38527606042226,99.7626607574504,98.07182488421849,99.61384536961205
2024-05-23,100.26368416572272,100.12025403605061,101.35467210657401,99.3149788106646,94.59775532028064,97.41975816841888,97.82459715802239,95.29520892930229,98.38224554088204,99.21426964291285,99.14172097465148,98.02546322837081,96.78802755655346,97.16740972386039,98.0482834434524
2024-05-24,103.85196355123715,102.35795398167629,103.25154862938726,100.13172714718941,96.07765695040047,96.69484851150152,98.01698348969326,95.88281583784732,95.63286319547096,97.82501647804263,99.23669044482014,98.76412314796846,97.31407592325209,96.87882384342396,98.73756051993084
2024-05-28,103.5250329233262,104.74709745712413,104.88721819561667,99.47220276823691,97.47557421384764,93.66152028697317,98.85288007996601,96.87113141519757,95.4351945504127,96.34765563125629,99.24354735125806,99.0904294035932,97.88782164647097,96.38761298564465,97.45176067279267
2024-05-29,102.33545512028279,102.40060912930063,105.91921976426997,97.96364960037536,94.79077789332231,93.48587636336018,98.2194750840182,96.39291256501645,96.24349163148149,95.272565091323,97.19435546179741,99.2357600982188,96.7893388212738,94.71273771977745,96.01763224540804
2024-05-30,102.86380139027074,101.47617366211212,102.70910808288157,98.40383076312166,99.55036312887657,88.02351239514306,93.12648110261829,97.59553149960061,90.54404044197234,93.97206024712594,97.75537590033038,98.47266169566124,99.30725811082843,94.87062533036624,95.11750773306706
2024-05-31,100.91470178300445,99.29536284321479,98.41237846467233,98.06052716287277,99.9842761296218,84.59721540730702,91.14766798622506,96.11441027582278,91.43045914727654,95.02635579105396,99.51949737456769,98.18177838947362,100.75782960845497,94.46785563731432,96.05653631741615
2024-06-03,98.01441675180577,100.23843302850669,97.6571697470346,100.70899933467419,98.89573428015046,84.30013223949436,91.16284981219891,95.97658345836105,91.14331119968391,94.62557971283836,100.33323144691086,98.33032581458718,101.8483161541984,92.91802588018862,95.53505807351766
2024-06-04,95.8903146207544,99.35403842094507,97.2543356691778,99.01062248427135,99.28095211050079,83.49646660693044,91.59768401015657,93.94840891509992,91.43381641150624,94.27679554806731,100.12686631994315,97.05402317882708,99.90027508953065,91.12099235030888,95.87720994806416
2024-06-05,98.65348759443917,105.20738153445397,101.93932553901543,100.57956808740828,101.59475361767078,84.50927094871327,93.53456860221839,97.54664558775545,91.32541243140662,95.55757496738057,100.51562211116017,99.04259380585817,99.64828386228112,91.5555879710306,97.34033418623034
2024-06-06,95.3837685377648,104.26500083577787,100.86176715143277,100.10375815868939,100.93134841016513,85.0618155878977,94.11598836500498,97.44497472943385,92.8432876334371,96.22798785036021,100.54121867697526,100.00582618787176,98.56726734262142,91.55968975108793,97.28320662783737
2024-06-07,95.2605666979279,104.06462209611118,101.0875829484969,98.69805741350272,99.8181169353671,82.82934658433226,93.61013682294839,97.43410788507225,92.17008468352323,97.04397517099898,99.63996801311,100.37308243088098,97.38883628884179,90.05556223128087,96.06170836047674
2024-06-10,97.78085637547694,105.986646778909,103.31504640311768,99.8104758978844,100.34226576433048,83.26951238537258,94.37423002020809,98.1125209473554,91.6546441239339,98.64191508981722,98.55883237276376,99.4840911137315,96.77025004947252,90.60950168945868,96.01218339894608
2024-06-11,97.95186562185842,106.09505424581126,103.28600023992757,99.17760538199543,101.16299350321782,82.9112101492434,94.7755015834621,96.14434788921503,91.98905257386942,99.24225711505127,98.90655358924367,99.68757591286135,95.09136669450746,90.26345888985591,95.44838408458138
2024-06-12,99.38782372099338,109.99339321342096,106.74585353842676,101.14174620184838,103.30559400486428,84.83018275462985,95.79307853523103,96.04476902358392,91.35029530014762,99.97275276016292,99.66761656882322,101.22402819908363,94.71473512635347,89.94945705114453,97.70526099119833
2024-06-13,99.90766654327685,112.53488599743224,108.30337189620278,101.22553794437471,100.76454788661898,83.10348107919984,94.47968108379625,95.43673842534902,88.59467307528783,98.99931802156719,100.20498018787575,99.03766364869233,91.9301824523814,87.70585858511178,96.56687571802338
2024-06-14,98.22116152224983,112.38140866365235,107.61668485515152,100.4700293843037,97.01631816126168,83.01991391468856,94.75956693622518,92.99624756303484,90.57480253241458,97.83511405220396,98.99528395076652,99.39857832354095,90.6244782982442,86.35696802724925,96.17925578530483
2024-06-17,98.01933620917703,114.89969823308581,109.84275635499526,102.6826569511106,95.60139314050977,82.53856709795853,95.28202272694735,93.47920755541222,89.45072409801298,98.03400471572738,99.5757645926176,99.99804050762133,89.84219423846704,86.33190721646966,96.14787029717328
2024-06-18,100.3992972512195,117.51001520396174,111.90377719955276,103.16455693615117,93.60393591449157,81.41758345914918,95.32447985455678,93.83176314343821,88.91756410557025,98.48294902231915,99.1069327204993,99.60396486528431,89.05536902607817,86.02204214001067,96.09836526757329
2024-06-20,99.46316527996579,114.22167851268854,109.01197827386474,101.43225246966487,89.57640007193206,81.26943129523954,94.47908923028261,92.27204066702811,89.4988756982435,102.45847431725988,99.72804981633153,99.4732963278521,90.71180177002314,85.97473967393731,96.27178505546297
2024-06-21,98.91232238245368,112.1519968805921,107.78637513127534,101.80773926524385,90.50384172094559,82.18189388042704,94.9562707267743,92.49926016921597,92.47206947493922,103.18497365579103,100.29819469989513,100.29284239538548,92.622640857106,86.14118192240004,96.85404507332171
2024-06-24,99.05852496093526,107.77084482503962,105.8048059864964,100.62711354620555,90.2828984247156,82.24021335242716,94.72977668849269,91.3765793523732,91.19773108445943,101.94249016944035,100.05910868930523,99.6241996050535,93.81996599571968,87.0961592044784,97.26682686622956
2024-06-25,99.71771059874487,110.56540873358544,107.67498342090886,101.24808079158954,93.04930441040534,81.87576721375542,94.98759764929659,91.20193446979118,91.69039551863365,100.61159705168646,99.71558084615188,101.97897778076025,93.5554884068271,86.93787073167917,97.74687085340436
2024-06-26,97.01968673472182,110.59590343828647,106.49542302029766,99.83794961207033,95.08993373882964,85.23505220737833,95.06506323589564,92.05288047928767,92.18924766899354,100.61806002767179,98.52854694136403,102.83406527479458,93.42486724691392,87.59067745024569,97.60689710226751
2024-06-27,96.62781525332679,110.66113987656064,108.64096925041392,101.50388230071506,97.60900131716019,87.83998815559076,97.2619835501697,93.76414499627288,94.75602936828771,102.26188949005157,98.33739890670371,103.05898638378136,94.36517089349383,88.81854103337648,98.21289332101423
