Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-27,99.64448268104523,100.18581349683416,101.75493599654722,101.7577465670929,104.51113901932698,102.99372952740954,102.26573848619778,102.45175030631823,102.79769179969921,101.79233634296686,99.801512644263,100.25577144317377,101.29472266038097,101.51538869692214,100.62406927837829
2024-06-28,98.44412088673839,99.97848475756898,101.73674359285003,103.11198462550256,108.0181682017411,104.31021323139376,102.22108479045889,102.40318723599653,104.31581069466873,103.02281355641666,100.46669765517308,100.80210167570915,103.96482601622685,104.74288809198075,101.37990176098255
2024-07-01,98.3875849497295,99.8627863172826,102.75335533742134,103.3384797807912,106.3882599521329,107.37415123054829,101.33467671106706,101.31505840116888,104.81728783795624,102.31104604841909,99.49695903941532,100.51739687691214,102.47934770321928,102.18485697700515,100.74673495527777
2024-07-02,98.7995484299734,101.42935655341245,103.65043707549412,104.11829448207554,110.210944570051,107.63987796950096,101.30555372643835,100.92327200122573,104.3464778483494,102.43475392218568,100.58499005652283,100.59840026822877,102.59975521964381,102.3768828105005,101.83328131204466
2024-07-03,101.22370618331045,103.64786491620885,102.95037489380344,104.24033076331258,109.81317363391005,108.48931681511199,101.10777933763448,102.76745975664407,104.79108935913277,102.86307672268134,100.01510626816578,100.7448605127049,104.1334846830834,102.50201395595334,101.84382691696656
2024-07-05,100.32441082381325,104.23578240869193,102.71012828131822,104.6621994459113,108.64729347639316,109.08817729784867,102.90742295083419,104.99976316654602,105.57125851275441,102.26873331016768,98.55872820997251,101.67425891634615,103.30378002353451,101.4435148233122,102.22705387510524
2024-07-08,101.24206428701349,106.48906211051768,104.15801005443497,105.92568642978713,111.02131766848227,108.43755701133624,102.6053087504786,105.5430287749697,104.22319880967629,103.37917992507427,99.45496541794364,101.25154290609639,101.4341050307565,102.9445793534561,101.60934103757079
2024-07-09,101.65071425202292,106.3976922466345,103.65397943996241,104.15095271854325,110.20069772053748,104.34216792324874,100.77484314360404,105.70430897513037,101.82247984086382,103.00580299086369,96.74091392582758,102.23202723759856,101.95202986806821,101.34955945979794,101.56253986459005
2024-07-10,103.47861653504226,108.79930768734903,105.07560772547174,105.32846939213319,116.67787020669473,104.52753835629123,101.48222142346437,108.49654712538842,100.46259309039979,102.78529101705975,96.80390923960377,100.91658705372292,102.26739633184604,100.80015691991673,101.42281653416458
2024-07-11,104.25912225791124,104.48135732294789,103.44662798548605,105.60849222388467,120.88311138309408,106.74285068161963,102.5979067773294,110.59018741041002,101.10316732251803,106.98759711859003,100.57642626041569,100.15315436402996,104.7995598182839,103.61251868306505,103.15592045296785
2024-07-12,104.58261288808968,106.07209561890858,103.84287457711169,108.09622695486212,127.87039705023963,107.33753521832422,104.45810627589384,111.80517178306667,102.30737988111763,110.58142984128997,102.61978504195449,100.00950154042341,104.6020926662218,104.20600383865298,104.24253030241597
2024-07-15,102.77810172144963,105.32765136875965,104.56608544486548,108.20861063729383,122.37116252077924,106.06208098590152,105.56994518189796,115.28413554237237,103.13494011825449,111.52209875405018,103.93001096934174,100.67264659720428,106.12282137066958,106.54049474354733,105.43782634158762
2024-07-16,104.1306877440065,105.09906577155617,104.46126202085036,109.92983901774089,126.91947361114039,107.79146707711296,106.91406352242453,117.8664030076185,104.71533807908085,115.1815869312769,108.0828484390432,101.96830802249819,110.24879062196115,112.66304708790177,107.21382981891901
2024-07-17,96.63674377714352,95.52070998143996,98.95711770404591,107.13946720493172,120.76713123362447,107.0609367883924,105.31792231757139,113.61673787400838,103.67309493878619,115.23832307985991,107.94486882211484,99.35481159603351,110.877593244518,111.22452802813844,106.59548018485529
2024-07-18,97.13528438852087,95.18148042413036,97.75247008264667,104.26248161541098,116.71021918626464,103.25853309738011,103.59962121030155,111.95514184481719,102.4079147562641,116.89137401192885,107.05878734164021,98.47686231991976,109.23281525455985,108.40777798942,105.2735854268787
2024-07-19,97.80458076801362,93.07121204207374,97.59959430239499,102.77224469742683,116.59257049643091,104.14317790567188,104.30505055560587,141.7282752741088,102.44445597843324,113.78230593439974,106.55282846358656,98.48313756549238,106.91178382159747,108.29647872301264,104.93850748015495
2024-07-22,100.14998568241738,96.10775025760478,99.35662720155473,104.91362593405715,119.5158210479884,105.47304588625967,105.76322440149454,150.2170091777019,103.2558524747354,114.45995732369627,107.66711651693629,99.84886050529285,110.23933826490351,110.06694190482511,106.92744350902568
2024-07-23,101.06835705992025,95.99392519303224,99.90176954470766,104.52419619397976,118.38338765303588,107.38948402572893,106.92492151062174,154.4024739986729,103.27953781254712,114.36334819939364,108.33453008441889,99.47725137122357,112.59260720072558,111.11299391367673,106.99954073274559
2024-07-24,94.9287079858923,89.77045361856284,96.4612027523719,100.86959296081567,111.42984284707086,101.88237575665617,102.00832725923958,145.01936473657594,100.41554592021384,113.05872283501151,107.30142894810933,92.76938592727025,109.84195859222581,109.86954358633317,104.18353738139112
2024-07-25,92.04566709268202,88.05423558444117,93.41564885446904,100.02825557968863,114.40550505068992,105.28485712527808,103.25333138301617,164.64543281010788,103.96383958142766,115.319447103342,107.92280321411847,93.79899574132769,109.45380342878128,111.32378582396242,106.11569840337077
2024-07-26,94.54599525582906,89.57878892557166,94.68458490547702,101.85673525573463,117.69214834138036,105.04348192873064,103.56656312603005,173.2772749578436,105.0515947827075,116.60253566977664,109.22940102821568,94.61324041909931,111.32711104499025,118.1672813896215,107.24066969057063
2024-07-29,94.49111702077674,88.25741978833746,92.92612029145315,101.67075189722415,114.97275824402968,104.42158484658913,103.34034771206152,208.94874281793622,104.5066811195082,115.98992318435495,108.43166003066258,94.37696446980392,111.00293550423288,115.57515343235981,107.2231013565241
2024-07-30,92.22086734025187,84.89632040129985,90.36973497595302,99.89049205825953,116.71232541081254,102.27873230345656,102.42743513013872,177.9079773073821,103.86510296674953,117.77803136884407,110.99238824699667,94.42004933894121,111.16002444481906,117.0612859006855,107.59866950909942
2024-07-31,98.99086438790046,91.75740735462814,94.24575722324217,103.45590132801388,117.20056352035162,104.12160815286177,103.05841469057246,195.04650419694795,104.04765803961557,116.91374484580845,109.92459565933817,92.34958664406055,111.63300690547251,115.15150101132174,106.7546685034991
2024-08-01,96.6806616383415,84.71059624349962,90.17180399665357,99.72700227048432,109.41913759967736,99.91229934549374,100.53382523451701,186.06695045149158,101.35492311756501,114.5637234204523,106.5186792248584,89.95913655435993,107.11030027987573,108.55743887392043,105.41693898463576
2024-08-02,92.25800714632244,79.86692208243078,86.99033275186714,95.98581497587904,106.61254997526794,96.51912035290056,97.96594459624025,167.43480835286732,96.04827726202492,111.89861573324961,103.88691901258612,83.26358096705295,102.56533685744944,105.41878343785653,105.01944036853195
2024-08-05,90.35848355860924,78.94588213143118,85.04566624818949,93.02229430117664,101.93935530326237,93.04647333532294,95.50143217436262,158.8684964187689,93.4576531792434,106.92653292216113,100.54397653873261,80.64236153435303,97.37962037188758,101.74910116897469,101.80198557220596
2024-08-06,93.19421193425556,79.98751258187552,84.6705770131533,93.78872122703532,103.99460808282018,94.14157057248369,97.26187748667067,172.17577450429275,93.98830544273608,106.54327834006703,98.49166789373258,81.00953292086716,98.36479416337282,98.87073521764046,103.30648774384616
2024-08-07,92.6025243657477,76.60090546634031,82.2843607551487,92.08447314957073,99.77133502222532,96.03962241435319,95.33216857508155,162.12357828364782,94.00309745348137,106.17077878515414,96.79155106916656,80.09146410618729,99.33001489787756,98.56391559984759,103.25143666860578
2024-08-08,96.91225826012304,81.75417282560961,84.89287272693937,96.83283923514627,107.38503635646025,99.28527700389402,99.72039957513685,162.81730325936223,96.30191959074648,105.06566686689621,98.82990951056233,82.63160328081649,97.05407505748882,101.05757738141867,105.67637241889517
2024-08-09,97.697151650327,81.69246249963582,86.15377300170869,96.28029076275709,104.6921941985991,99.74124544422314,105.29604024744737,161.12237460132818,96.83944181508916,105.09661118401215,98.87957348979704,84.33307881502772,95.06372610644853,101.03845213410798,106.2899178854376
2024-08-12,97.08456037786068,82.70392112599846,86.62239446734081,97.15458516629887,107.73404739871367,98.96736062567821,103.53858235925776,145.17747542641322,97.87006129464325,102.96818288865599,97.84311959059819,82.97784877928628,92.73607453531233,99.30641443304391,105.60487728890544
2024-08-13,99.35098294408986,86.24630713900291,89.69772062873378,99.4139104101725,109.66774457737014,102.38798013420293,106.55063517657658,141.33381914459244,99.94218660817906,105.41676181597391,99.6119225164814,84.75574787294586,94.49506207296376,100.85644819268094,107.88355597448474
2024-08-14,100.62785411731984,86.8156182950904,90.19006109128621,99.38154214586332,109.01375387975949,101.98588000200559,106.61371239675636,143.40501046299283,100.51940402746294,104.84485065405838,99.05037951271115,84.04010659272659,93.75935156410834,100.03298026604064,108.80884102347287
2024-08-15,102.36652933597952,91.4696447619135,93.5709058197224,105.4213948580121,113.72116356549463,103.63251862166828,108.17680315213596,144.99965718351672,102.62913804368566,106.37594391124257,100.60809757473766,86.92228179742813,96.15191308325646,102.65536985388916,108.86428616098736
2024-08-16,100.83918365008662,91.18684716169183,93.80177684042515,105.84018656500879,115.73945641138948,104.12150704053929,108.86470500875981,144.0215219837678,103.4891369555115,107.32664117298478,99.95949660937185,87.01491839951997,96.97620090056488,102.75035770160146,108.8105556881541
2024-08-19,101.53586100592757,92.66244272547597,94.70409106162295,106.49059517928704,122.0235726578212,106.23795370214303,110.12276816540144,148.28507600673572,105.05651537357178,108.43301676612197,100.71381098099033,89.28107588748757,99.75593721585584,104.15265486802822,109.84439565476876
2024-08-20,100.64025230147361,91.33430301099008,94.10539615868548,108.69597444250209,122.6632823452978,106.08106933435404,109.4095840242619,145.30441781184524,104.31570315392034,108.00372157861602,99.26982014812702,88.99604885078048,98.14753438043958,102.38137641844851,109.69670303225878
2024-08-21,102.33056218898857,92.39316662696422,94.5433343061397,110.25796330831477,138.97008495628333,107.75918751400037,111.26313776552009,143.47649840921991,105.0243811941555,109.48586933033654,100.44493306549131,90.29688872882333,98.81339041387008,104.4573872729131,110.46233817735236
2024-08-22,102.28510430986908,89.31123551810276,93.03378128355779,108.55795411921193,130.09294735425667,103.18866376017354,110.14533933574047,137.73172025933246,105.1802648536388,107.94706039678961,100.17899599871012,88.853164525983,98.01897659929934,102.93528385274014,109.90840273387958
2024-08-23,103.8379397108157,91.36543406461662,94.42995407619581,111.47021695546414,133.51708279092705,104.18139138948898,111.85056082827147,139.2878726419928,108.21621917670056,109.68236840143464,102.65871522533807,92.34350394058295,101.26189433049397,105.12575087592745,110.19762354647665
2024-08-26,102.92370395380836,88.15428951800102,93.39062144538782,110.60885715206184,128.71536733615457,104.53713415103994,112.05596816830757,134.6121016822867,109.53445332847294,111.09819472450718,102.95364169099123,91.95114217565038,101.92369080822994,104.91884987841507,110.65990141038205
2024-08-27,103.76001522563125,88.67273411230293,92.53781047100055,111.02830777492343,134.45546628879393,103.49079682259521,112.24663979799044,133.22096213053248,109.59071362937507,112.03670388539884,102.96321866970058,91.89422621926933,100.07373070964121,104.49073005938595,111.94961591635514
2024-08-28,102.64136615551861,86.04396955917315,91.75441762762573,109.9524871080722,124.23823142639908,101.56172712140297,110.90122921170145,131.27463393207645,109.06674518924879,111.92015313629197,102.6035198266075,89.99887396102888,99.72114364882148,103.08327622907971,111.27641834619665
2024-08-29,103.95022508842715,85.85266766882887,91.89122150924673,111.7513491516526,124.81353621291319,103.1708815696682,113.33336433865428,129.66836753026575,110.77786478194605,113.0967489301532,103.64799326640602,91.45023011465027,99.57640424110659,103.6454965618569,112.32602363490625
2024-08-30,106.26802068857614,88.0386040088191,94.06338661694606,111.57201811739071,126.3049585967922,102.59067985341714,114.16937733265816,127.42102666982886,110.4724318383085,113.03477507857427,104.26297454241876,91.80303382913485,99.80643470658559,103.4793220519549,112.73759821115063
2024-09-03,99.11511390546241,81.75940439253972,90.42659088171276,105.51922673773488,116.491673251778,98.8309239395809,111.56845053373793,115.83030051097688,108.1603543777808,111.07689544070372,102.01219712904197,88.79494705402509,96.58972574105535,100.91181836299033,110.6762798619331
2024-09-04,99.52987158007748,81.47159750711117,90.74639553127595,107.05433934493126,116.12922789230424,101.49168993932594,111.48339233813955,121.48570765084635,107.48647666839133,111.65206010793864,102.0957455517776,88.3020878165363,96.44210510556597,101.14921828312876,111.96563294808973
2024-09-05,98.95642182619451,80.98671502160882,89.79018074863713,106.13028666628898,116.0486888564536,102.05139745244514,110.86211724954643,116.82749061111969,107.02489858712745,111.43154445299359,100.70539049595757,89.57430656498114,95.981402255869,100.98891128815643,111.48740755081799
2024-09-06,97.54502320229123,77.08203772453366,86.67378261331557,102.21649198062786,110.12979045746343,102.48127303785512,109.74472868922061,113.17894161587245,105.96423088732486,109.9327809880985,98.8272207014883,86.47790814343243,93.99894679536358,97.1744591318913,110.21092851354972
2024-09-09,99.36293313183224,79.14365162862279,88.1734947299271,102.66061485666019,111.63886785929405,104.42589677467922,114.4327986539028,114.07324931450684,105.4263369330744,109.84732916170262,99.46274761344358,86.29776941579178,94.27914451624231,96.98363403519035,111.37901648770524
