Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.9653348406361,95.34921804748306,99.07963676950664,98.84289259640896,102.89359769229338,101.31901461979325,100.09213297173483,100.48714852084433,100.89513526225494,99.60747269466124,100.26439383784965,105.66138497640623,102.16536671237841,100.1504571413821,99.93690195312519
2024-05-02,100.42029204252947,97.44942796838215,100.19469500400042,100.55563823978422,105.05017940096518,101.91801630670787,100.1004891660536,102.05070743892344,102.20948544098509,100.7832689462701,100.43340253702571,107.1097869263683,108.26500315045368,103.79153621240214,102.04351529667217
2024-05-03,102.94517646118146,100.42044940587414,99.45944815814129,101.11914791883672,101.88594808341027,102.50296456385009,101.72937758885031,103.23881242391938,102.80426973340147,101.7646183546268,100.66821113180474,106.875687753835,108.40096139479199,105.64288365483918,102.43695978007564
2024-05-06,105.25705678513752,103.52169337890844,102.01480801098312,102.29090861527864,108.1004716900463,104.31277984119475,104.85028015241673,105.17350739753135,103.63252881342899,103.35609433654626,101.85368700324963,109.50062427882226,110.59599491423637,107.53193632476491,103.59354465194038
2024-05-07,104.85173692129166,102.60959158128334,101.38983442758001,102.18957180691343,106.68127639708787,100.95129173096758,102.98116162909031,106.05994322236828,103.13198372097193,104.58635692305029,102.09894077254636,109.6902885738457,109.71118260472592,106.97644271208976,104.35385060098596
2024-05-08,106.26225195901922,102.72416024385454,102.39646481889237,102.35874319738758,106.8243027290958,102.41456651908001,101.71090287848416,107.16172481683128,101.4146295725745,104.9871317200538,102.28915609188809,101.23211927907188,109.2348318426647,107.99564627550495,103.87957243451352
2024-05-09,109.40513805351821,101.57563808653924,102.46544354900314,103.2875162826148,105.46107236675965,102.50394578095808,99.13890502056479,107.50724532159111,100.51548228180047,98.16263807001928,103.24128968499421,101.94920208211106,112.48298184198784,107.33438714887662,105.42075852299098
2024-05-10,108.97444145922499,103.46790625688386,102.76971766686567,104.23391717802608,107.56826421930941,102.25272684071903,98.42105907391829,109.72063532983117,101.40102108748286,98.15742296907939,102.44906753241796,98.93219257565646,109.1964042160624,105.2784310743614,105.55157330236399
2024-05-13,107.48281025350478,103.62845679247567,102.27629034699044,104.3054135894694,115.1061837829916,102.87657234330928,98.57300875848965,111.72654722963047,102.42524237810248,99.19766987709036,102.86596673730703,100.00154356210957,111.25633120160501,104.85220576280774,105.89685267918848
2024-05-14,108.46173166932964,105.21274901335221,105.01782023663336,107.46042734179655,119.69457828446033,103.78332378044726,99.01593580673747,114.74926298386279,102.42328838570435,99.03002964991569,103.1745374199306,99.92987430340195,111.27761298717785,105.46134454704463,106.69223208257284
2024-05-15,111.83009299684996,109.18238976700373,109.6768098527004,109.26877518512019,119.71946650773653,107.52193792105886,100.61176309678221,115.27105640696988,106.21786037345092,100.20191583262661,103.76074988363595,102.09273936820841,109.35525650412778,105.6845712700316,108.19892164987102
2024-05-16,108.8577661493414,108.42935017781093,109.08657016751589,108.741936160089,114.41296612326127,106.5847799044115,100.29536745695778,112.58168556462577,106.2868852635874,100.81763546946992,104.54668789573111,101.97246010951942,109.61351100433471,105.24873406163277,108.79337388449572
