Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-04,100.34601849541919,99.47616756773675,100.29513831782269,101.67293770994729,99.07061737623951,102.88367140448442,99.88086200110737,101.27300437723288,99.31386544763237,100.46664560272514,100.08773483215619,99.45175425514897,99.65603167455888,100.17440499515345,101.17984479459795
2024-09-05,99.7237153102425,98.87377602179976,99.16541743555447,100.88943809178708,98.18132327092204,103.46723540057387,99.4168344814044,98.91252553258978,98.9537604443753,100.26767507588443,98.75345070845707,100.6766918218579,99.1877754448726,99.94669752441331,100.75096643779442
2024-09-06,98.24050286672916,94.16644146940497,95.57343061605555,97.01934461962891,94.19601695454345,103.11554732902879,98.24572420269304,95.94956293972518,97.91174405212358,98.87060886136092,96.79945529889196,97.20422071673447,97.19334818962753,96.13028002561968,99.62467930323349
2024-09-09,100.07764335974913,96.69099473952882,97.3521441808375,97.26651816896495,96.49235846984811,104.8954774812464,102.2141420181475,96.92369631749266,97.43688339152405,98.71020269446464,97.36761275113824,96.92054156929196,97.45052734239754,95.85909397701205,100.64982679603273
2024-09-10,101.75624330510834,98.07458045448605,98.52688038284957,97.62489482248188,96.27430876665504,106.65208635668053,102.0811527039679,95.96740725103709,97.1103565385824,99.48740274870812,98.31755670240585,96.73160219083104,96.80767655815279,96.04307798165266,100.74949339516635
2024-09-11,105.65127526078152,104.00367582307327,100.20293961825223,100.97133640146603,99.67933907174687,107.02695583478767,102.80430377443878,97.87329648541248,98.62591906601298,99.14418455530193,97.15107819668737,99.12696178663748,95.92166967560196,96.762646660239,100.51936428519122
2024-09-12,107.46915650571952,103.6318612239433,101.2399484309042,102.01807681301564,100.573376985976,106.66236549749634,103.48852896502746,98.80187955039648,99.00433914927534,98.99947671053769,98.37001508714857,101.09861119409673,98.36753799163344,98.19530742287478,101.27687351364155
2024-09-13,109.95188157853612,106.02490315952052,102.47405311055238,104.15546768187718,102.3343976657845,107.30408030291042,104.9515258431663,102.94419167107188,98.46954661970344,100.3656958339703,100.4090121262668,101.95674586530176,103.64022954156557,100.45775168416037,102.38252544613631
2024-09-16,111.33069937565426,103.72484565285951,103.5414297551337,103.83163330707843,104.23042684927233,107.06919255255902,105.62441905535835,102.06630562805077,98.8208851353466,101.10179166805008,99.85954324558907,101.20234860928726,103.01017535298837,100.88101106490963,102.90737554496728
2024-09-17,112.1678319909256,103.37980478873014,104.77092992948451,105.48594500528873,103.59013971473857,106.71431872422305,106.12375219378228,103.19733880031612,97.58645759617869,99.30336713972169,100.92798453823694,101.4766413683581,104.55396370648934,100.76223867763392,102.24953206657771
2024-09-18,112.48995531500276,102.29291187395101,103.7007135180751,105.72371400934887,104.6166575795858,106.15844720342615,106.82924303145745,102.62524984386891,97.6317296677182,98.23488880385536,101.39023433849067,103.53218344129526,105.55043855788834,99.5400103465843,102.2444176452632
2024-09-19,116.40230938968165,106.40064993940264,107.3316222838139,108.97694827664945,105.82444581244643,107.83766086551509,108.66994121326444,106.39958817883499,100.44947805558061,98.60707010549288,104.02091111677791,105.07041803047717,105.65949867517172,102.67428494793512,104.2878273405732
2024-09-20,122.06463911678952,105.74104125974516,107.20591288387047,110.32256415314684,107.47420797371005,107.31168947309018,109.25424025416262,103.97131933758273,100.28991567731352,98.25736446403862,103.14813579701226,104.3948389416865,102.87808972133065,100.96662284987491,103.69861329556957
2024-09-23,123.31159200316847,106.61792679207177,108.04405932051893,111.31940035805209,106.79466739366634,108.64449676403977,110.70406238662305,103.53341339150832,100.17141247017969,98.3880233022949,102.47366187140214,104.16064047148609,101.75840902385188,99.25711012974038,103.18606410960469
2024-09-24,123.87793771141737,107.98540296194261,108.27347719737989,112.12207873560685,105.75856569331863,109.14349907514698,109.95930987957577,105.11693938948409,100.81903614289759,98.06674911130068,101.38951774387553,106.91620615050998,102.2603370833474,99.82772480001104,102.949701429129
