Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-02,101.47379375152171,102.2096244594689,101.13968662989106,101.77892146007426,102.09741053569864,100.59539013006692,99.99468055735346,101.56989717310232,101.30175178865622,101.17395439391393,100.14832927613317,101.3955063998651,105.91905108685376,103.63589675437726,102.12962086864147
2024-05-03,104.02186280915065,105.32252492322148,100.43730694880965,102.31439021502543,99.06874414975553,101.17753457427202,101.62528146472573,102.77085952218769,101.89110708155953,102.16142621952264,100.3874284620056,101.17496850908418,106.10427026129871,105.48574121452936,102.53573438346719
2024-05-06,106.37018260473398,108.6160998593816,103.02172049236049,103.5043675854884,105.07689090328954,102.96646934808292,104.73829251575954,104.69430169592664,102.71068124972915,103.76222217242824,101.56161188504406,103.65082344059685,108.23737932889692,107.36936161624685,103.68093182689384
2024-05-07,105.97330143556944,107.65894072960471,102.37832544357093,103.36835788811293,103.71495157559852,99.63797831638635,102.88165949938656,105.61200298337468,102.2208422217556,104.99424299838901,101.80859284348067,103.79266825841148,107.39983427293203,106.82992447758046,104.4349875475265
2024-05-08,107.37739767419642,107.77386232393104,103.41519065640817,103.43491048658996,103.84954139248592,101.10293886972468,101.60701996188102,106.71139167480676,100.52314831795572,105.39620118314996,101.99302708787998,95.41778314493776,106.92914479260408,107.83011683455945,103.96487506342379
2024-05-09,110.53722611915741,106.54675268606407,103.48309934283512,104.37850315488933,102.52891805222235,101.19153737374877,99.01043360768641,107.04226468742048,99.63118214397785,98.56235424260184,102.92799601915071,96.12260896434172,110.07735932344774,107.16171451030026,105.48968849142238
2024-05-10,110.08484719581851,108.50432549646054,103.7944742801458,105.32801309111366,104.54901369392925,100.93652855244304,98.28240615509277,109.19692349201448,100.50489159793537,98.55361299582846,102.14613248838597,93.22294489600954,106.89653486487569,105.11789365147546,105.61417030020067
2024-05-13,108.58672291326629,108.67133596853493,103.29928300012921,105.40294544448875,111.85659533633951,101.54913952964762,98.41932939559736,111.16891905090978,101.51510461540282,99.59696714455886,102.55779968416937,94.29598616891307,108.9266703594568,104.69356189389173,105.95630857991449
2024-05-14,109.5912507604984,110.36338443665318,106.0639470529485,108.58772419882136,116.33799730034218,102.44245812143731,98.86040883817478,114.16174159465669,101.5109708605145,99.43339176972209,102.8622972013209,94.21438216042759,108.99035672478439,105.30142581768126,106.74056605539108
