Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-14,101.27181920526361,100.76631634841317,100.62543054048479,99.82680532901527,99.23718461766887,99.55343014006507,100.04487011268023,96.96377686771031,100.57888391475268,99.241358726302,99.43924759805626,99.00685899370457,99.09998564992067,98.94919415437195,100.82203559541267
2024-08-15,103.06096875795835,106.24936881339791,104.58710857447325,106.21199681900491,103.04363197427656,101.30069869020109,101.65120579315528,98.44875555237428,102.70959968035727,100.70190130861407,101.02125407247509,102.43507485946135,101.84452859726147,101.05103842672492,100.97373057140572
2024-08-16,101.4816860117748,105.94127819643172,104.86212450904502,106.50540863164792,104.01355410722604,101.77497386151265,102.17137341462424,99.03467021763933,103.66122640021675,101.64342295479797,100.39130214645698,102.52858741764165,102.95181342385055,101.0474501839956,100.9217268820652
2024-08-19,102.16072100178259,107.58972407799688,105.85031145128706,107.17950162798263,108.70667824454529,103.83969283654628,103.41269732905289,101.7236394399467,105.23490383607569,102.77623609796484,101.17561620441558,105.19866604766968,106.26040848604896,102.8746334498305,101.91238328283353
2024-08-20,101.24147728323375,106.04625129100465,105.17149150459466,109.4748803736466,108.77681053679228,103.64187692339299,102.6758058425999,100.45502265520115,104.45040978689642,102.32657705588122,99.6355549859078,104.8621998626408,104.36893331726621,100.63720770889323,101.75655811503681
2024-08-21,102.96789378162838,107.29186969182952,105.68838260993218,111.10082184085357,122.14522669583819,105.28496414510698,104.52472118312497,101.55481738475233,105.2180567307261,103.70822861099994,100.90956675988258,106.3475340346727,105.14685543605486,102.57037199832418,102.4975980544595
2024-08-22,102.87797864145904,103.71725936384252,103.99131665479545,109.3058564438084,115.32065196914888,100.6698913793568,103.47569236625321,98.3927749474013,105.40899034463337,102.18707691892229,100.60351677101569,104.59410515878135,104.14095961570808,101.15670377589265,101.97327147191089
2024-08-23,104.42135161859731,105.99516493248838,105.58355952669922,112.32239558437311,118.83684990166164,101.61814160904439,105.17743720534945,99.5058831775918,108.48917279994657,104.07788580587616,103.17085321808274,108.36477895603495,108.01567808155957,103.30094118692855,102.14390942277436
2024-08-26,103.52481932197009,102.11936857319256,104.41756150716377,111.4004319915502,115.05624441694344,102.00361334267154,105.47580322536236,97.6502610662506,109.84076252809328,105.73528896551775,103.59391627593997,107.83993448741488,108.86392419113854,103.13458843226545,102.66956531163265
2024-08-27,104.3476558563886,102.61432367447759,103.53038401650916,111.91633284382677,118.82875179866346,100.90224850306424,105.65675192225044,96.50519959600997,109.91752443242687,106.61836052181457,103.4918535470633,107.81119581086988,106.61518457605487,102.9034433639747,103.95333895726384
2024-08-28,103.24464773268,99.21501109234396,102.69508490979958,110.75172324974248,110.74668054582926,98.9854689301119,104.3399225667911,94.8008690405425,109.27246834555896,106.47818729412634,103.10461996308747,105.57723090980731,106.3683773800403,101.26527004844317,103.28372753136301
2024-08-29,104.57393665070236,99.11808453704833,102.78430010798766,112.77081075471388,111.8743248265441,100.7136671199374,106.69103486550881,95.211793593644,110.98552594591065,107.74772091904322,104.10294252984345,107.0984045185071,106.13008882011933,101.54901463854338,104.33534600598851
2024-08-30,106.90843225291177,101.47201062122595,105.35742166676336,112.24011271906645,112.98894943869705,99.95166419841068,107.48272084005842,95.52468803283385,110.65898970635666,107.53156633207017,104.66340247933601,107.69802869845542,106.13156717092656,100.95114799648918,104.66950561360625
2024-09-03,99.57894779862102,94.36666804182606,101.29474277471273,105.89234229213064,105.07497261276981,96.26486778026924,105.06291453098484,89.87247845856729,108.43101426547639,105.6469065847394,102.38356560476434,104.09005070973616,102.60296024478029,98.77169099679367,102.72833460890178
2024-09-04,99.97022899021984,93.9340789218777,101.54151698285504,107.63375007740055,104.23799001573393,99.24608872848542,104.95507910040641,90.78190450293884,107.72609886732808,106.06532848234228,102.47369008776766,103.46455214128743,102.2497842088197,98.9200945698739,103.93849714080967
2024-09-05,99.37447908727866,93.37876751522822,100.34904593456652,106.75558394934981,103.57622781088541,99.85645888016107,104.49093118221398,88.89666807495509,107.29234716752744,105.82247784629884,101.10837832049518,104.80566441899663,101.6639921752103,98.69451873399805,103.52223010927653
2024-09-06,97.91744810837297,88.92263891056844,96.82975898807072,102.68621188009872,99.02842442670126,99.6199920662198,103.22703030821916,86.38185975009905,106.2419368796617,104.30081039842185,99.113659505736,101.15527556349616,99.668968609618,94.929803812302,102.35692982363304
2024-09-09,99.75310870569133,91.31248205334883,98.6163162164889,102.95507383066305,101.22460483415288,101.3542658653541,107.33698387982085,87.21276722612383,105.70736584205801,104.07202554381368,99.69729754352656,100.9146072237287,100.03153842108475,94.65658275572012,103.37750714683177
2024-09-10,101.41527434210938,92.68177486883395,99.7540780241563,103.33022727020052,100.91251470082636,103.08562948678149,107.18865754543727,86.486687243401,105.38473518329333,104.89722970815083,100.67006082989334,100.71371613013758,99.31897126088666,94.85290056457237,103.48131561081894
2024-09-11,105.27203793759429,98.27432721215253,101.41728706074016,106.77494902764549,104.51568823840412,103.32707628827292,107.96831483531585,88.13848157608314,106.98365931025032,104.52318378248759,99.4712091826034,103.2748562979973,98.3403005753383,95.56542712846405,103.20762216346556
2024-09-12,107.10455519255521,97.95167858119753,102.53705801858713,107.86747518367335,105.22866462862976,102.96485256869234,108.6515166220089,88.834794904521,107.29479997723786,104.36289567565977,100.73178132338556,105.37027036658453,100.91607027496865,96.96818391915113,103.96875513587517
2024-09-13,109.6181417933657,100.18009295562449,103.8186954333536,110.09751758013144,107.36611143833474,103.46311001516385,110.15697011304044,91.90264281400088,106.7412059103428,105.86529106906974,102.82155727835405,106.22456523747117,106.31558866892374,99.22433902501002,105.08209603436637
2024-09-16,110.97638266034433,97.99498310734289,104.91667998471384,109.78065718286514,109.73214729917409,103.20754887204563,110.84959281599714,91.47871755297484,107.07788285535625,106.63949968570628,102.25293561622259,105.43290422373975,105.75753066433595,99.6367117337485,105.58827284961876
2024-09-17,111.79777295354029,97.67051942401473,106.19697544881691,111.48487892515702,108.6991220902162,102.8834491048024,111.36079688856076,92.61793913793963,105.75013504246817,104.75122299488562,103.34260574490176,105.75297578761626,107.38770424542433,99.51231697136927,104.90160864145096
2024-09-18,112.14267403334416,96.6405102467994,105.11601128512018,111.73967227215125,109.85118669553079,102.29141707831809,112.11466138264227,92.12595009148428,105.75954181098882,103.6354009313684,103.81425824785586,107.92573405013839,108.38215584896868,98.30849573086095,104.89824184200334
