Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-24,93.89081635107112,93.5747858570066,96.52425990894926,96.40382397539459,94.1942793889132,94.92377696358814,95.4166582965348,95.35941268528535,97.21739615351257,98.93172845762507,99.06961107171541,93.35613287939799,97.74203921979266,99.07368824610943,97.42325468621581
2024-07-25,91.0993473459866,91.78157662602096,93.43056389818487,95.60449527053918,96.431224164789,98.0526363945503,96.62774086636101,97.36353407651926,100.65852585378707,100.76303572497049,99.60028872382664,94.25133442572945,97.31681150131497,100.42460663939929,99.20857794556177
2024-07-26,93.59432048914339,93.38293422856123,94.71376151814052,97.32443993813646,98.99487785814613,97.80034031039486,97.02187873168126,100.33727648198806,101.66951387168449,101.88373501391071,100.81395911563024,94.97437899611721,98.9065978836594,106.47330495479677,100.23144894670166
2024-07-29,93.53753163548181,92.02751755251825,92.95281277268849,97.1121006590521,96.34368125407784,97.26917090842237,96.76364398902142,105.99247435492215,101.17503209264858,101.44699109152943,100.0813702633016,94.74790279875452,98.57383805152878,104.07177670645561,100.209251023606
2024-07-30,91.25375401936309,88.52107315683958,90.38721099275199,95.34560919078635,97.42865855377161,95.2736416399332,95.94555395498585,97.14296927955772,100.52617575588508,102.85470078820859,102.44469348840228,94.73055253414623,98.55239077064589,105.32102686514556,100.55276106809258
2024-07-31,98.03100529200822,95.64547722484161,94.2782850205424,98.75777991770448,98.2760637489963,96.91571156564089,96.51601234435336,101.96360737901094,100.76050694539005,102.25936336198582,101.47217376930257,92.52765964525098,98.8825637484347,103.20980757550575,99.80537266703186
2024-08-01,95.66296177739508,88.34550312806708,90.15316494134895,95.2127777372618,92.05223501176094,93.02439693161281,94.10189056195544,94.52195993610344,98.15079929247068,100.34122205727826,98.302162531476,90.11401047687019,95.2805021396082,99.00457454750176,98.5515253782375
2024-08-02,91.24718077243443,83.2172914642365,86.93594344244927,91.6912599500582,89.48536952709212,89.841194744828,91.74715898724168,89.16266433131497,93.02746282086343,98.21483182420288,95.89616358739467,82.88116034763478,91.61662505776256,96.02536878669717,98.1740181563576
2024-08-05,89.41166016633025,82.26528919032498,84.96812182636513,88.92316861490863,85.5613225970366,86.61035858735205,89.48145115602136,85.84546346201287,90.53198512443055,94.00188607740586,92.83162701912357,80.22761323453398,87.01269243563421,92.82514244612432,95.2030900464792
2024-08-06,92.266481039199,83.30988951305993,84.55787116180247,89.61812469150927,86.87492882136475,87.56653000129354,91.05748173553678,89.1106119194763,91.0187602706185,94.11378939486018,91.0776673760207,80.566990846201,87.77572906558696,89.99828076199569,96.57005530740851
2024-08-07,91.70909523605481,79.79371045157087,82.13464059234242,87.88365615155647,83.37409332988753,89.52281411289846,89.25069894986311,86.0298409943074,91.06993688799959,93.82815812577226,89.50456813381876,79.61570350182244,88.1680465381855,89.92091196871397,96.54814244691448
2024-08-08,96.04181019988245,85.12090164034836,84.75850645455263,92.45076399514316,89.9066327050696,92.55421503798813,93.38269729309337,88.19716689743677,93.30702895375275,92.94738178503947,91.39300143093628,82.18373324352703,85.97452959151224,92.19393657640953,98.81605405440827
2024-08-09,96.8113858576433,85.06706567847694,85.99934014548656,91.99009002920992,87.65392741024978,92.98079999404472,98.89612145501928,87.46593784793582,93.83790091821437,93.3505430134642,91.44680713468722,83.84819414046795,84.7148790617403,92.28830597229035,99.38085824398492
2024-08-12,96.20253983374418,86.13339150325312,86.48472694813161,92.75848197647919,90.24722227181226,92.23391675710457,97.21730082980997,84.07854566356076,94.8181723263435,91.63309580865254,90.49151919491186,82.56005058325088,82.60328592776733,90.79514360510572,98.72419732037709
2024-08-13,98.41978198869951,89.78351493496069,89.5646842686057,94.91578745488357,91.46814419505033,95.35869789554731,100.10399803990052,84.34085195467507,96.83415242123907,93.72261082858147,92.13474990166111,84.32098691085962,84.21928974172837,92.23133365269062,100.85571209557229
2024-08-14,99.62126322238912,90.40958932965357,90.07324864008953,94.85746491893744,90.85275558019978,95.01319075142092,100.20626193301531,82.6045626002489,97.38157639983216,93.38967850611883,91.61000836859145,83.56766453230973,83.6018537999548,91.40963823231365,101.73621193524916
2024-08-15,101.35299420254393,95.28021918907518,93.49144193188076,100.63422096936924,94.4477617398534,96.58480730441526,101.70265312137,83.87463890264546,99.39905893743615,94.75280364858702,93.04248305344706,86.42773780113123,85.86241478313798,93.52057316897213,101.80195290608937
2024-08-16,99.84731327450207,94.98859935573806,93.73947896871839,101.00472703751083,95.64194302608806,97.03651711098344,102.3401889897947,84.13241887234216,100.26002535164085,95.60048121371604,92.44993651506412,86.52064504243883,86.58522812019044,93.33527983072942,101.73134212576379
2024-08-19,100.534885979003,96.50746223939558,94.64843780880814,101.64565621038486,100.22318905344963,98.98801677679207,103.56675600549144,86.05101124086983,101.75687175899029,96.52369830561312,93.14364687818977,88.75172492628587,89.03160944911532,94.67169220463781,102.7014793909677
2024-08-20,99.6536455764271,95.13369932109613,94.03718908392625,103.75500795450282,100.48219143694459,98.81160177536172,102.88669372304186,85.09207415033798,101.00796776205416,96.18248332413037,91.8200089913008,88.46831428012398,87.6854112220667,92.7569178170528,102.560402212417
2024-08-21,101.33566035579612,96.23460380390914,94.48727632425094,105.24679328225007,113.03890686698921,100.3797964976811,104.69216057008343,85.6706815316607,101.70725238616276,97.54969126812033,92.91250180296586,89.74675592362206,88.41608601160895,94.25609923536814,103.28144209372105
2024-08-22,101.27422983310113,92.99543574274072,92.97364331483654,103.59999321872594,106.32854337336673,96.03319108307623,103.64055730922833,83.28796982815341,101.89521346673928,96.21287180312963,92.66746453555467,88.3054443927357,87.70439161880098,93.08831760476895,102.75344664693903
2024-08-23,102.77621292401197,95.04948899120022,94.38665988515545,106.3492956949477,109.35405046119038,96.92204981698346,105.26650962646072,84.22792906842695,104.80339607831324,97.52212767522799,94.95753718371512,91.63099416040757,90.6463010158467,95.03010240121425,103.03372165216054
2024-08-26,101.8996497128727,91.70714413667956,93.36019155669237,105.52459790469432,105.7418093143935,97.26309583486068,105.45379890266224,82.60444926979483,106.0225225093584,98.51367342831244,95.2203778469393,91.21272060570328,91.25520656636095,94.77082806928941,103.4824344016401
2024-08-27,102.69231194361755,92.20524308460135,92.5336624382263,105.935829807348,109.61069958399762,96.242190668703,105.62326698855875,81.8590420031291,106.10018906022788,99.32921857792184,95.23310949602066,91.16602638170009,89.61740273478509,94.54975574294194,104.67693542328354
2024-08-28,101.55786728267033,89.4553659395745,91.75963578051403,104.88573177934822,101.89019517172039,94.44965680703727,104.32839549664043,80.67936959961048,105.5718201103454,99.28891613356062,94.90438631378866,89.29741989341294,89.4519708539191,93.20490298085312,104.03516515846718
2024-08-29,102.90872553496801,89.24089771588073,91.87619601292252,106.70362210482082,102.66215259736866,95.9960581778377,106.69469514388483,80.97419356321959,107.22107370605345,100.1980951799269,95.86683427973125,90.67637968496187,89.12755655594286,93.4117410772173,105.0222326606298
2024-08-30,105.20539508520312,91.46717638524,94.09969155871728,106.41852471016514,103.77201056606012,95.45033583815037,107.50462658679865,81.14655661462683,106.92375517501425,100.27088095763082,96.43867627854232,91.09101073961271,89.43484436301141,92.9079893778367,105.37516088711001
2024-09-03,98.05591277482678,84.95044825408932,90.47847009187035,100.62212087995975,96.24610832062609,92.00158763632798,105.06535178107464,76.27995576525058,104.73311271643088,98.55637674224273,94.34902450772321,88.08146952742607,86.53711130498182,90.9105398108014,103.42096706828539
2024-09-04,98.46933130597841,84.63868307881667,90.75704102782807,102.10031082522454,95.65538168954512,94.34282182079308,105.03334698680877,77.26015518529033,104.10782844596456,99.17541653505974,94.44029370885119,87.5975397780133,86.374844721498,91.12249061809288,104.61775669963164
2024-09-05,97.87647339431163,84.1256748694875,89.76556208693184,101.23696986654475,95.19882458215656,94.85045881638364,104.5312859723681,75.64446924124147,103.70457965614949,99.03857343632666,93.1536902480191,88.80703952336495,85.9768670043329,90.9370658696275,104.14740099027509
2024-09-06,96.47087284568039,80.11505588658387,86.66264178523845,97.48596430316064,90.79856641188094,95.0037263449456,103.45849139231582,73.59901104683127,102.67550581120061,97.79795700926142,91.42800167201241,85.7394981135556,84.31882912675678,87.6313913135164,102.9779102522911
