Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-24,100.45773527056446,101.26804305955808,100.21652700469062,100.7509139115186,98.98392090847479,100.46238347089741,99.35122393728801,101.655353745088,100.6111601284116,99.63658609925773,98.92828200428747,102.60070176773296,100.49024638880122,100.72247761548178,99.7954015505126
2024-09-25,102.09379982167955,102.16638771958134,101.25596900296598,101.04789277874927,99.2936317984296,99.76055892393394,98.96167004495948,99.43197915139837,100.32450447028755,98.69194646857628,97.73617282480828,101.38696561266975,98.90011117676674,99.43846733411758,98.9131262801828
2024-09-26,100.86928209714722,105.22034477219832,104.1449565024058,103.22884455492479,100.37646513434561,98.8119356740079,99.18595903299257,104.13864524633011,100.72354642352317,101.47923696207789,98.48264305804562,101.60545429245268,101.08499819795293,99.8786223257417,98.95975988167908
2024-09-27,100.84586152587856,103.0101358690779,102.36299436955093,102.63320419373633,100.34252644250937,98.67889910424064,99.35127198457351,105.63549420533981,100.62012774441489,100.93529280498976,98.86265044425953,102.57252656343765,106.19019350967577,101.86897136413548,99.05248646455257
2024-09-30,101.34252876567398,101.95315787397853,102.3023053440219,101.899275817779,99.3456454875693,99.11124292701315,100.33551315506594,103.55558059476108,100.52817182359374,106.17959651313294,100.02484035789897,102.0963951836665,105.24525997466799,101.57715550942564,99.20970413026274
2024-10-01,101.5560750739101,99.22385149863509,99.52953873403405,100.55095185653819,95.25112424476734,96.1508371471438,99.43713130902779,101.73797866756735,98.82465079887439,105.88449816595829,98.87499724988486,101.19674202732055,103.48010989297669,100.20711074748917,97.96533334654175
2024-10-02,102.16285175909542,100.87301154722839,100.49122201463406,102.96854601438545,96.09618004036744,96.36298329642511,100.37802163851339,102.23245345830179,98.97669018546529,105.69161719925238,96.71731381965347,102.30611756027379,102.3270647572131,98.61207261998356,98.51794567645524
2024-10-03,103.32373202546137,101.61986575532809,100.95549660930526,102.64091725244512,96.53997888621866,96.24120612976364,100.4469667449259,100.0967989574163,99.2912568438775,106.28660281091284,95.87869987685472,102.06673812326515,101.23177846755505,96.78864875483208,98.28608779406142
2024-10-04,105.71025667825849,103.05234568726257,103.16858170707222,104.84949710141817,100.64630493629116,99.77162796754533,101.10536502865429,102.98415023409831,101.49751612641059,106.4340604225859,97.1353086726928,103.69998838513584,103.74201037001127,97.87241184015718,98.38279156595632
2024-10-07,104.53148110863405,104.25335101765116,102.63539449628604,103.80124199145769,99.7926440421588,98.71915862972219,99.66571920431923,103.5392569029024,99.59659560893319,105.84321711856896,96.33917319382789,102.27779078141742,101.70162012408184,96.63519664712288,97.43741001748373
2024-10-08,104.40599034828641,104.8404049413928,104.33367490281985,105.31742794559186,98.67175371694083,98.67592760623653,101.08159818058783,103.08264981497236,101.59590437175649,107.17687536407236,96.32020843532351,103.58330001212356,101.93153519486408,96.32023983827075,98.48726107951346
2024-10-09,103.33061016922535,106.38431952902778,105.57232154250786,108.46315391651149,100.42884880699584,102.50191633659968,102.41581163380988,104.5125294579856,103.0269360110331,107.55052325665996,96.87085952831231,103.62266382511098,103.0946274003499,94.93803281193502,99.35778765185847
2024-10-10,102.69742906767483,105.99654129687248,107.33145020462554,109.13370075472395,99.7008215786134,106.03239423703917,101.99974554215689,105.02911299361345,104.62563601086512,105.76458331009972,95.95049212105765,103.72763448166755,102.32182363282388,94.01499955847765,98.76474599997638
2024-10-11,103.79850713443182,107.14862973292657,108.91358005901392,110.99260742091262,104.32169559277789,106.38880971484255,102.50470520811936,107.63322289825449,104.76174305452028,107.26223385094626,97.87015164451564,105.71104083038954,104.89511527817206,94.43202185348295,99.72859256574209
2024-10-14,105.28476956507141,109.72831687962837,109.72144001084267,110.55502290727209,110.79211553156297,105.94511994680174,102.39152953595382,107.94120618935744,105.55246207558602,108.02387618895152,98.69423582893185,105.60747565782047,104.48083425487903,94.98229752463405,100.72526125015459
2024-10-15,103.44351316226344,102.73090260391457,108.7978868125803,109.4703530120798,106.78241416827618,104.7467765513629,101.62686496655733,105.72908976480198,105.15545719667668,108.38216924911391,99.43892408856314,105.94471304714376,104.55402244702049,96.01902516350549,101.34540724383594
2024-10-16,106.10199064347647,102.76955548835826,108.06783714225064,111.82635627781428,107.90849491238058,103.5591603693239,102.25229660770988,106.98772403429287,104.99219358536853,108.96832615548772,100.58145661508617,104.8031403782507,107.81730189871743,94.84426234573505,101.38324414070868
2024-10-17,105.45018729291537,103.80389598087372,108.25835897157143,111.92473702873554,106.30530954815117,103.34096901176076,101.84112584635176,108.17164171683642,105.26694387108202,108.3439795417876,99.01870544748596,104.1328835435093,107.56582879067436,95.3531573274734,101.14800770112667
2024-10-18,105.82863776353076,103.73449532823396,107.5024175792111,111.07831124009878,109.7286694168035,104.40957271323683,102.88855083561734,110.81953609768571,105.48698609062917,109.18740242109023,98.35398497172989,105.0798642109158,107.31023389031307,95.4421537562852,101.16058495794603
