Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-14,100.90545818990925,101.58531668466503,102.60608830084767,103.00060337197674,104.47013372758661,100.85504882862874,100.4497734309279,102.6445148018371,99.99413734588184,99.79772496681939,100.32273631740065,99.78039593399677,99.96232046937533,100.6851898003267,100.72181731511411
2024-05-15,104.02223189926457,105.62215367237144,107.03646230720216,104.78747420194392,104.92758085789663,104.44385756191011,102.00752292301453,103.32628108256723,103.83983140529014,100.99131516286647,100.8787528093952,101.97928802153457,98.21449973412345,100.91304150520364,102.16165988403844
2024-05-16,101.26418258713677,104.84480884921949,106.49567070102435,104.22794197992027,100.14860836286454,103.60025162125326,101.70546400138532,101.09073569042033,103.94899612039754,101.57377923587087,101.65771333001969,101.6711905656149,98.45515589084782,100.41478019013009,102.68113919821472
2024-05-17,100.80703923647376,103.53242084354055,106.03430839388606,103.79467944779658,101.64859884726823,103.76639264814138,104.39367350230393,102.0760817841533,103.99364317200866,97.92770772293673,101.6193705563216,102.3121035924625,97.10430190999989,99.54168602771682,103.11711877899478
2024-05-20,101.01781564321584,105.82752099565202,106.66706249975488,103.82914379636743,104.89462185980376,104.68300252445434,104.82164195422007,102.37632246467257,104.3620895793526,98.04922127363629,101.51350760889906,102.17395604580481,95.74425958605657,99.24125415440015,103.54307659694484
2024-05-21,102.41363300029646,105.69387335001225,106.30659496231712,103.49919979524648,101.23253540386017,104.02702476809189,103.61466302011667,101.71580361823304,103.90104687418334,97.54689687344786,100.03577991902841,99.76911540973065,94.42216237261133,98.00823231863825,101.46116929636997
2024-05-22,102.0816280937204,105.33849366965065,107.20712167282966,103.92486141014233,97.75757843912079,103.50741857089254,103.05662688903186,100.31218455245227,103.76295372795482,97.52988041935423,99.85501236982944,100.14055091757626,94.21331775839232,96.1174177174686,101.07614478354199
2024-05-23,102.69475949919672,105.77762287221105,107.81438570577214,102.81565748984094,95.70655512102282,101.46935050270785,101.35263033055378,97.18231502145026,102.3294532126468,96.81180099690711,99.16012867006066,97.77666469457887,91.62552618486049,95.26502487761508,99.51113468973102
2024-05-24,106.37166310213901,108.16173497151671,109.90566978461504,103.66862292542471,97.21471876352311,100.436299086333,101.59680703223249,97.78783643494992,99.4957604209743,95.48097614770475,99.26734561250021,98.54264354464824,92.23935174659879,95.0027430405486,100.22728046636637
2024-05-28,106.04682049951077,110.6121156939917,111.67502670968594,102.98318786012392,98.725388132229,97.55492929613811,102.49142826552315,98.75434855459017,99.27332520290791,94.05887309905867,99.29855976730896,98.87098376323614,92.70549626903667,94.49940693709863,98.91829371261429
2024-05-29,104.81740211689437,108.12799693434552,112.85111912607657,101.408162550568,96.03827890549587,97.56729966540075,101.83741468331533,98.18528388045274,100.07817014970318,93.01229475636984,97.23954798187735,99.02130131753017,91.61542386326578,92.82639355977565,97.46757134412036
2024-05-30,105.3632687492612,107.1492190362212,109.42477756622554,101.88909350283703,100.93711542302916,91.47806033128612,96.62296328823027,99.32364819320858,94.11163092557251,91.68817606651274,97.82533958073063,98.23387704762088,93.9501211972258,92.94489937103182,96.54501567818072
2024-05-31,103.35282039542012,104.80781164830506,104.68549140444406,101.51834037216052,101.31381293530065,87.72805701655024,94.59490089997809,97.87461136165027,95.04926117509767,92.68489164159418,99.59005283544815,97.92838138894031,95.29849599376014,92.52480502440348,97.49541006374345
2024-06-03,100.37608716038388,105.73951472194143,103.84595538200895,104.3299517195217,100.31084737547502,87.3963415999927,94.59649055293454,97.75435986693638,94.61356195353264,92.2676015193473,100.38211537230129,98.08199277177597,96.24786517031878,91.02212538946861,96.97538370667093
2024-06-04,98.198721995513,104.81144508542849,103.40486263444043,102.53469707859385,100.64210041109601,86.59239257043106,95.06278442312998,95.72824943069476,94.87695530326282,91.93666588152367,100.20362536673066,96.85668662723761,94.44083297478619,89.23275371518719,97.34079346761513
2024-06-05,101.02330359692378,110.93071024990627,108.36035657998292,104.19574924428954,102.96287920154234,87.78536752306832,97.09081581379314,99.34818041085647,94.80659357162003,93.18675030808039,100.59061861056037,98.86276891904627,94.32013506870881,89.65887882622982,98.82558363714395
2024-06-06,97.66348819177743,109.91040742174106,107.13870900649471,103.6896788834373,102.30365644549533,88.0972889163761,97.7388720452251,99.23010968397502,96.42007754802945,93.83096359094117,100.61012523201877,99.8080222848297,93.38491293526229,89.64978815253806,98.75119845761004
2024-06-07,97.5323939189459,109.70250832722007,107.35621032234789,102.23951281903722,101.30139873281932,86.00006091801956,97.27017762354495,99.17175016590129,95.74452153492186,94.57320671986024,99.69519517094592,100.12174603430431,92.32486831991609,88.20286023379855,97.50963478434727
2024-06-10,100.12832226019252,111.71188322362815,109.72105772973154,103.40606204496885,101.77402175773116,86.53531224483211,98.04019289519317,99.87531675173187,95.25333586803431,95.91374226993167,98.5951722436074,99.21500043499442,91.75683650882216,88.74701649897348,97.45697385791769
2024-06-11,100.30963517780003,111.78822090099654,109.6483333167553,102.73609519118877,102.68559734804322,86.115337827911,98.47312550586878,97.95576164154994,95.634433930363,96.4834644071162,98.95671956288126,99.4078403618845,90.18537192777849,88.44848675872544,96.89496056819002
2024-06-12,101.76290025236528,115.83556503007414,113.31481083140413,104.7879798604583,104.87798708694214,88.73889520400331,99.46504121307673,98.04077587017336,95.02300582805624,97.13371573001021,99.68253298363375,101.0245298749601,89.93451973343835,88.17378691394944,99.1843353501425
2024-06-13,102.30010071640329,118.58024910835479,115.0027323807949,104.86518498568276,102.2532815219181,87.14273853531178,98.14583982025664,97.43530488169667,92.21725854225669,96.19854223482064,100.2316904279439,98.85437133901866,87.36177209252408,86.06527147346851,98.04894001760834
2024-06-14,100.57083415437107,118.40418885614866,114.24867527982508,104.08825790715632,98.47232751117713,87.01145483886634,98.46288800072408,95.01197583730348,94.17972355258568,95.1759939495526,99.02095879662849,99.20811503262227,86.23238359872114,84.82900306029006,97.65665469481938
2024-06-17,100.34772736296112,121.06731564056913,116.63208085502555,106.39761474329778,97.0748574863249,86.56974680347571,98.81458272859325,95.52184161122688,93.00518494797976,95.36817035867605,99.61579766849319,99.84263585729879,85.49993037713773,84.85643652718286,97.63936459744772
2024-06-18,102.7961305961506,123.76358695717437,118.87516000212491,106.90280721224545,95.0977061134775,85.57775065410988,98.80277944698571,95.95863863752781,92.5039833399417,95.74439624597258,99.0968438563003,99.49808586201725,84.76815421589711,84.53481052231423,97.6135801109544
2024-06-20,101.83698187455308,120.38821609550244,115.77806993370149,105.07063146342993,90.92475279514015,85.05753088030244,97.92283964452238,94.4059926093371,93.00762651285534,99.65634360034831,99.7402984263727,99.31713015457179,86.21547768841869,84.41765364343647,97.78985147933572
2024-06-21,101.27434182663666,118.20501182425555,114.46407344416556,105.45060570156102,91.93687598179335,85.95534773642444,98.43783204707165,94.5896001533286,96.06808804570298,100.3609672444088,100.2880588502002,100.12182406139932,87.98730831948934,84.58265282098667,98.36828331926715
2024-06-24,101.41820046027983,113.57177127109253,112.27271646096348,104.23093721662151,91.72501042095479,86.1216087719211,98.2024498230831,93.45605865598245,94.74513144974803,99.23522422490635,100.04132492156091,99.42905293448665,89.00955281400829,85.48292233534931,98.79376725104015
2024-06-25,102.09822779374015,116.47886786032869,114.26676256073087,104.87369025958458,94.6083672760909,85.6975763667005,98.45634580504966,93.31974132309091,95.2631217711501,98.00929777778153,99.70527061677578,101.79532646111063,88.72199672855626,85.34903791949286,99.29995152663858
2024-06-26,99.31950575477595,116.47221692902536,113.02213097727798,103.40631819031191,96.68878657033488,88.96511871068307,98.53041825428627,94.17351916040755,95.82381335544963,98.01458613185223,98.55151293930476,102.61713744170765,88.6226896506189,86.018161165864,99.13798731215051
2024-06-27,98.9153487096168,116.59250415967172,115.31932593971132,105.12888539983817,99.3336922050055,92.17521650178767,100.74395201054323,95.86256299394623,98.50091567422517,99.60161789286295,98.36533051195401,102.83488305491268,89.40743675770608,87.21598505302829,99.74285228345977
2024-06-28,97.7295736902362,116.33516502674001,115.10436062946172,106.47234329173224,100.03667350830327,93.07286269031522,100.73258117203062,96.01417203387487,99.96034989565996,100.62198149701703,99.00525988676713,103.3578561857857,91.38888814060712,89.85668122031721,100.4064409167104
2024-07-01,97.69102109881938,116.16229072082656,116.37624510555091,106.83743539962276,99.72388730660313,94.8346875618004,99.67272488836349,94.93293500473733,100.40829782710632,100.03659459811628,98.03191198640539,102.99135754401125,90.19961031778001,87.73579711828243,99.80139839343866
2024-07-02,98.11993762570508,117.92889357508511,116.60871020058295,107.55631110129534,102.23224795859282,95.31070286341514,99.53361431798957,94.90500254220063,99.9920582370668,100.41065734092932,99.13607055007864,103.11462386422465,90.21660187607772,87.98674722182197,100.88491768063558
2024-07-03,100.4624363655244,120.63353212626753,116.12729968109663,107.78032588467654,103.21536215557992,95.69787969464433,99.26422542064749,95.98829052510659,100.50189677403156,100.73618348089069,98.5523486017452,103.23384644028114,91.5665639962313,88.13556137022555,100.90107069041716
2024-07-05,99.62807140108136,121.38961973435214,116.11362357677405,108.25358753667322,104.64606530490104,96.42910750757518,101.17697016175211,97.31869103426052,101.3297260630903,100.27777153067534,97.18524199352832,104.21956600817414,90.87826014097354,87.26301649530859,101.35446574421898
2024-07-08,100.51039172410249,123.93569042413996,117.64548409487224,109.678910871469,105.43287238825832,95.98117588082559,101.10426749758065,98.16422163689622,100.00749345996702,101.26752091988443,98.03194905108178,103.80337056370848,89.52763736312879,88.46042456612885,100.7718522921695
2024-07-09,100.94895468454898,123.88124264778959,117.32532946213814,107.93365681913728,103.23623634591904,92.22661473421772,99.5552896340268,98.37135055447612,97.70590690014032,100.69460004430347,95.48044757931106,104.82203698319022,90.07740576256636,87.17976337260689,100.81663535591042
2024-07-10,102.7894962461087,126.69142673773423,119.16604535641821,109.1724584181798,109.15865948445003,91.58919784875712,100.25781339998213,100.45126425632417,96.33002200486973,100.60918233279169,95.578969604991,103.50025241257835,90.24526917648492,86.82849335684556,100.69027723517057
2024-07-11,103.56730312578561,121.50155778749206,117.04322655820422,109.50484936381113,111.58974254929049,93.04092466449679,101.17717917707778,102.0971970870254,96.82669586675209,104.47516482465903,99.23274001582617,102.66973571419639,92.38563978363192,89.04925560356787,102.34912701507164
