Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-04,97.86042217215392,99.09237369045962,99.6898041915307,98.36462362166003,100.38028844326561,98.9654783660294,100.53662152560811,97.82924912320723,100.2914540566132,99.65189219328153,99.80104100155711,98.70175195186363,98.11948613019821,98.02023916493876,100.32197624007475
2024-06-05,100.6920117095018,104.87504226108473,104.3887149600134,99.94167758401258,102.71014288982394,100.07684570412944,102.50699062699918,101.6330863137907,100.22270693427006,101.01163422774523,100.17125898505238,100.74197262927026,97.96069893457825,98.51187920317955,101.85089394173737
2024-06-06,97.34331001790675,103.8871250032377,103.3528116679127,99.51955290531352,102.11752669805256,100.5784345360245,103.33518790566768,101.49919077532418,101.96154405802818,101.67069239405481,100.21371125755817,101.72803543625525,96.9495783597519,98.63142643885882,101.81308422873592
2024-06-07,97.19533031781636,103.68623547206802,103.54285456291142,98.0977620023848,100.894772074232,97.9112174987913,102.72628682018225,101.42904560458472,101.22228388899852,102.46867878662061,99.30421230655253,102.08864940202652,95.58689327126311,97.0387216261769,100.54463226506188
2024-06-10,99.78235661003991,105.63294550582027,105.78006949942807,99.30618965681386,101.24897821472223,98.35435952279875,103.48171021469864,102.13824158579145,100.64934279529659,104.11840201886139,98.20438738436708,101.17531749923592,95.12114764579711,97.62137807444303,100.49365960108977
2024-06-11,99.9469398079118,105.71542168704946,105.78115694199923,98.65960838616913,102.11482165920766,97.8974983138245,103.82434310187078,100.03154665145581,101.02164160410487,104.79224438650778,98.57210729758313,101.36714596929335,93.54021090505749,97.29032123965217,99.89372578416685
2024-06-12,101.38862683561257,109.52027244172565,109.34041671531246,100.53387451382818,104.34025749709346,100.19352774608656,104.82688248148511,99.80280145294768,100.29764562288696,105.57502960186095,99.3236253687446,102.96126430713436,93.16176673434526,96.8873377522975,102.23726529941761
2024-06-13,101.9393188517439,112.19263116272937,110.87069752794537,100.64317989175512,101.83505103224502,98.01464189343093,103.30813917126059,99.1716541058579,97.30476912200615,104.53731330429416,99.86119623112214,100.74241046316506,90.40158417621423,94.41962249213546,101.0066048557222
2024-06-14,100.20285701019124,111.99639536473104,110.22620761373324,99.88100849206228,98.08888027640948,98.04355575016537,103.59355840271019,96.56390663235365,99.47296167000243,103.31345326781647,98.66111797062058,101.11951095962606,89.20922144283708,92.99756847008335,100.61563339916444
2024-06-17,100.0042542656714,114.60230716937899,112.55822077654611,102.07700144805183,96.56091328013582,97.46575962457648,103.89872406402715,97.04326278908485,98.28023617285908,103.49612300233541,99.22305558568029,101.7378012212129,88.4756049193881,92.92489885030373,100.57409232876446
2024-06-18,102.42673145053699,117.10322864007082,114.69954774126509,102.60386937142877,94.52110304226422,96.18912211455974,103.83107868182886,97.37053506038257,97.69380347661959,103.94011807455257,98.73436295390286,101.34388319282094,87.52937081248221,92.58662257727904,100.48294817636055
2024-06-20,101.47597553055685,113.94574898577959,111.82526187071177,100.85706741028754,90.47238395721794,96.04362986931527,103.25665060623541,95.71061613359439,98.39607653992157,108.24571362394707,99.34825912888603,101.20608749471069,89.06683856534288,92.52800072773124,100.66997936711886
2024-06-21,100.89392173563628,111.88328193607356,110.55512000164217,101.12449818735394,91.47371511429421,97.19875476460415,103.97644216459828,95.97909587148193,101.68362154051606,109.02654905207302,99.93033071628982,102.05330563241726,91.08318241292342,92.70753958074633,101.30911121036982
2024-06-24,101.02869678771668,107.516175376626,108.54008904107063,99.89806664182872,91.14759991167179,97.37365133041594,103.77843834604762,94.76598571754329,100.27340717492862,107.65753914300372,99.70946989029238,101.35989268249828,92.21391030384173,93.73897657072328,101.73157456960638
2024-06-25,101.70568005845712,110.15411168417278,110.43343073448156,100.52062520614494,94.11741622652752,96.84176838386111,103.9502584771342,94.55904735055873,100.81920799175704,106.16646128383195,99.33711388694572,103.7488018114323,91.97257652347149,93.56542422763005,102.22832532884026
2024-06-26,98.94536586448358,110.13600438569313,109.21248336537045,99.09655510996615,96.25026569591692,101.03540720582066,104.12046265966809,95.450985302611,101.40004233468714,106.18213200579977,98.15338112389051,104.61382750743921,91.77467186090533,94.25211109793283,102.11081379114006
2024-06-27,98.56663082013694,110.31562064246883,111.40027127188264,100.81002788736183,98.75054958714874,104.07104311954372,106.52070492396525,97.31953307830345,104.24504479207478,107.93217939638353,97.96535543296496,104.83047126903087,92.89814061293472,95.64457836828385,102.74605344252421
2024-06-28,97.38223505269616,110.04779634639755,111.21755004975154,102.13248710775693,99.365999360305,105.35019254139878,106.46242302258563,97.43069280068444,105.79844853869163,109.09265133604364,98.62150997590287,105.39576708843514,95.30697864257665,98.58725702305236,103.48744675518198
2024-07-01,97.31878485903452,109.90618883396166,112.44364021677346,102.41600998624544,99.12026281914343,108.37752320108702,105.59004895852554,96.32477731726621,106.30947772577642,108.37115093082834,97.67753765743855,105.0342116630544,93.9880207519547,96.22681614270499,102.85753576612173
2024-07-02,97.72630231538774,111.62015234776159,112.6996594345429,103.18819200697246,101.87193443289532,108.62832278623755,105.57288307981003,96.21166785396332,105.91486412563563,108.62737149537935,98.74623011340563,105.15170524397638,94.04269669988092,96.4637715594708,103.98290980076723
2024-07-03,100.06560348420072,114.13778973255735,112.20252398527164,103.36852117904346,102.7745182474727,109.49936784461887,105.37036400469717,97.4457164492305,106.39192634659453,108.99985299457072,98.1784758809071,105.26987101202944,95.3339322229512,96.61238407944865,103.99654835650857
2024-07-05,99.2105578274693,114.83967802460927,112.25602595363824,103.80654384481792,104.16961602890656,110.0902810811313,107.30000701459505,98.9910372436858,107.25739291015836,108.48131219617888,96.7844418849867,106.27462397353452,94.55777954130782,95.61657688785593,104.43010629145006
2024-07-08,100.09755582403363,117.28118284218378,113.65758830232883,105.08379170969253,104.96088043811633,109.43529671181746,107.02291720375746,99.76404058378256,105.87927393810239,109.61617079818065,97.65060358466022,105.85659205238363,93.02863959184202,96.99452520538108,103.80374025969337
2024-07-09,100.51388313913206,117.17804450596365,113.28953312911894,103.3798554978052,102.75533369129258,105.27599746580907,105.12619080250933,99.96757029523717,103.45986309150369,109.03927132862015,95.01671448082377,106.86673649166283,93.45707685595819,95.55876178791382,103.81815528824544
2024-07-10,102.33413217933297,119.79469168677952,114.97847311691226,104.52008475458277,109.2166626524437,105.48225258796376,105.92183125249528,102.1844014385702,102.13073838007334,108.9288354277509,95.07236353578249,105.53067222926886,93.5659446694803,95.10436047787704,103.65835874902669
2024-07-11,103.11803484828313,114.94774585839959,113.01010272809529,104.81656207242429,111.89326258783038,107.71718444852903,107.0128091865263,104.01530431088408,102.72066740982345,113.23125164545405,98.735975140038,104.70346214466569,95.91079064961588,97.61300642904011,105.42400121590349
2024-07-12,103.47835121152453,116.7490737261677,113.3771161061981,107.26306496802438,117.89633385421031,108.29481559825754,108.95188976390928,105.25655447315633,103.91704197359518,116.80110930321491,100.7592163719165,104.51838065743357,95.74515740923758,98.18686231107371,106.5424251615404
2024-07-15,101.72107445158049,115.92083386766218,114.19228988703094,107.2994182803699,114.44453263140682,106.99170826929499,110.06600675803365,108.27171903019416,104.75691948537754,117.72692005790243,102.0508316970971,105.18746835214779,97.1921743527236,100.29052145110842,107.70394006718114
2024-07-16,103.06917474250217,115.66310671697663,113.69599266108489,109.02352041253835,115.92294836011854,108.7287845295389,111.43203125119439,110.54688093999941,106.31274327507822,121.27269741497285,106.1277014243306,106.46890676337345,100.83723227220418,105.85367470268031,109.5012690974565
2024-07-17,95.68013360341085,105.16454994904569,107.88387252573291,106.17167601045932,109.27380734897132,107.94417199069088,109.75357828058146,106.60695925248973,105.20922526178231,121.3213527597473,105.97111966131618,103.65139112345305,101.34766335576666,104.54469352107135,108.8656398655965
2024-07-18,96.14609210291032,104.80861508931424,106.5330307710485,103.32993305115221,104.64937467586302,104.1235877858048,108.05306407485183,104.47487568303863,103.9163002921894,123.20939755593642,105.11733004991031,102.77008982674481,99.77816389246205,102.04637706221149,107.5476222340919
2024-07-19,96.80496092381266,102.57780547452141,106.2430371834857,101.88810380548719,103.38874019393275,105.00684002315441,108.76811654054487,123.77162517531906,103.92773577602236,119.85705146316867,104.61648464192494,102.78028655714438,97.4852306825508,101.93897900969955,107.19509948890617
2024-07-22,99.10130630059213,105.86291225337719,108.30379304299314,104.01378947110902,105.71151672170294,106.3190623812327,110.26823432565142,129.69896325648008,104.76905883188427,120.41033933873751,105.72979163952087,104.24436139390531,100.54228389982823,103.69366707769063,109.2481141484815
2024-07-23,99.98962449994868,105.85688109894608,108.88755510933028,103.64274379863568,106.3280988818574,108.28378661415975,111.4744857691284,132.3408727592758,104.74394795206697,120.26287887496132,106.37378830063294,103.83289788287766,102.72211793825335,104.57148125698868,109.31281178272985
