Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-26,97.28305887665836,99.92731606544511,98.7838108633262,98.49641688582976,103.83244021649011,104.42681594355169,100.20469308991139,100.84906296554419,100.56210465198696,99.96565592400935,98.82308115361663,100.91190254454169,99.77947460930005,100.67416406023355,99.91271412196767
2024-06-27,96.950597645909,100.09929967969957,100.51681786722432,100.218912022878,108.63790124022391,107.54187786893439,102.47723634564728,103.27614683057226,103.37533656567919,101.7495057753618,98.62232289552587,101.19345186144687,101.06109194226997,102.1925442497328,100.54366095426359
2024-06-28,95.78971515529815,99.8940872195101,100.4999272188211,101.54432266173109,112.4709788150034,108.92074765388848,102.43397280097935,103.23792535222658,104.911707707553,102.96906330055099,99.28396095282656,101.75561829781451,103.70939746933324,105.42674716919686,101.30216718099034
2024-07-01,95.7170350348835,99.77757133350656,101.50212919524438,101.77563587320412,110.71893055805731,112.15112104565095,101.55002065267965,102.1331382532263,105.41322361707682,102.25727734099075,98.32448883701274,101.509105871844,102.22989150866356,102.86493161289133,100.67005323864994
2024-07-02,96.11289667971324,101.33879983902472,102.38622652200625,102.53463158722468,114.81748135268181,112.43091297071643,101.52327959502426,101.7820493446189,104.941076232566,102.38623718870612,99.4049238618759,101.5754725713371,102.34880249912152,103.07695009910037,101.7565788562243
2024-07-03,98.44915118901822,103.56452329973773,101.69470467935604,102.65711864862485,114.31489985877786,113.35367763096669,101.32544959714171,103.53202784067452,105.38787209342851,102.8083591454876,98.83038264774359,101.73667414070552,103.8677698890244,103.20793016253378,101.76816940035903
2024-07-05,97.58383228760268,104.15789940285009,101.45657846279937,103.07590171336979,112.88112569425729,113.97173661625791,103.12171422744623,105.68235638791549,106.18294729777378,102.22465530172627,97.38854909493287,102.66430486812789,103.03530356703361,102.14699129104055,102.14711870278205
2024-07-08,98.46878857906434,106.40163456213249,102.88758671039065,104.32529924923423,115.45060354998657,113.28649555284677,102.80428660467248,106.32487637808629,104.82245593717157,103.3354857306694,98.27018205516654,102.22758655329841,101.17472033794131,103.65448770579688,101.52204379716899
2024-07-09,98.85950856405286,106.30867419136241,102.39051970675273,102.58797394954726,114.68343028209866,108.99256678933946,100.95798805248953,106.53615322176952,102.41223403908506,102.94757691229626,95.60299508789383,103.23585083799145,101.69462087353321,102.06504984470983,101.473549409531
