Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-24,100.45773607720018,101.26804688435169,100.21652869795885,100.75091468773161,98.98392090847479,100.46238347089741,99.35122619041482,101.6553507827638,100.61116127267624,99.63658287056995,98.9282837874456,102.60070176773296,100.49024909915258,100.72248091963795,99.79539879154711
2024-09-25,102.09380108800114,102.16639598341993,101.25596795884498,101.0478935587809,99.2936317984296,99.76055892393394,98.96167225982927,99.43198068188673,100.32450091077114,98.69193868298731,97.73617269620412,101.38696561266975,98.90011460556205,99.43846953500119,98.91312120955288
2024-09-26,100.86928424092544,105.22035432010291,104.14496029197684,103.22884678083722,100.37646513434561,98.8119356740079,99.1859612453901,104.13864366143434,100.7235463722933,101.47923061525381,98.48264574352784,101.60545429245268,101.0850003642077,99.87862448787368,98.95976423230815
2024-09-27,100.84586217625709,103.01013992205579,102.36299546445458,102.633205751156,100.34252644250937,98.67889910424064,99.35127307632821,105.6354937523994,100.62012534548587,100.93529049478049,98.86265484404396,102.57252656343765,106.19019537842257,101.86897137463205,99.05248732552326
2024-09-30,101.34252612780263,101.95316558473776,102.30231323038132,101.89927594106751,99.3456454875693,99.11124292701315,100.33551311596321,103.55558647172296,100.52817060955866,106.17959194659052,100.024843921214,102.0963951836665,105.24526390370234,101.57715555406774,99.20970473379342
2024-10-01,101.55607254779521,99.2238551846941,99.52953710118085,100.55095091429271,95.25112424476734,96.1508371471438,99.43713463679788,101.73797554978674,98.82464725364022,105.88449367740446,98.8750016077525,101.19674202732055,103.48011159191255,100.20711292643483,97.96533011612483
2024-10-02,102.16285198853343,100.87301584427347,100.49122268908211,102.96854689838138,96.09618004036744,96.36298329642511,100.37802272330643,102.23245545834727,98.97668894583737,105.69161164119396,96.71731823199931,102.30611756027379,102.32706679843051,98.61207255234518,98.51794289636908
2024-10-03,103.32373104576033,101.6198723803684,100.95549948617834,102.6409177528692,96.53997888621866,96.24120612976364,100.44696782861288,100.09679931494742,99.29125676980479,106.28659752158693,95.87870726497458,102.06673812326515,101.23178606877488,96.78864862007616,98.28608339267015
2024-10-04,105.71025838660962,103.05235142153667,103.1685866735241,104.84949819176754,100.64630493629116,99.77162796754533,101.10536612151506,102.98415058411834,101.4975160219993,106.43405295418816,97.1353088718828,103.69998838513584,103.74201222520429,97.87241405556236,98.38279276656094
2024-10-07,104.53147936102425,104.25336081304083,102.63540336103233,103.80124421917071,99.7926440421588,98.71915862972219,99.66572026881275,103.53926116428715,99.59659669052441,105.84321283054142,96.33917758719336,102.27779078141742,101.70162442947665,96.63519542054814,97.43740780166563
2024-10-08,104.40599564548792,104.84040543764468,104.33367954809806,105.31742864677776,98.67175371694083,98.67592760623653,101.08159922120326,103.08265254307032,101.59590425040156,107.17687092551486,96.32020955560702,103.58330001212356,101.93153658499295,96.32023974791807,98.48726131134848
2024-10-09,103.33060844029534,106.38433112648728,105.57231871767648,108.46315589038815,100.42884880699584,102.50191633659968,102.41581382109311,104.51253360792151,103.02693707776557,107.55051531553084,96.8708601522419,103.62266382511098,103.09462807304111,94.93803601947909,99.35778857559815
2024-10-10,102.69742888797445,105.9965518543234,107.33145670559782,109.13370119496976,99.7008215786134,106.03239423703917,101.99974436334799,105.02911228157346,104.62563472382207,105.76457559145847,95.95049664263101,103.72763448166755,102.32182748667248,94.01500165372877,98.7647410207491
2024-10-11,103.79851001040818,107.14863498001866,108.91358311603324,110.9926097001274,104.32169559277789,106.38880971484255,102.50470626539081,107.63322270294304,104.76174060476073,107.26222931197728,97.8701570353586,105.71104083038954,104.89512071906478,94.43202393136235,99.7285881854018
