Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-16,101.29466114886979,99.76137291221481,99.85508863411717,101.59723695591242,103.46718339255308,101.64971655372418,101.2366161741682,102.12930299902547,101.57986185621617,103.08868949305413,104.02532255346425,101.21940634345374,104.02859357971019,105.84076014045559,101.65757839007375
2024-07-17,93.99495638988894,90.70305298081615,94.63041640453284,99.02976003501608,98.41542191126635,101.08647139628438,99.68536163847621,98.69236613548827,100.55245694045843,103.16013683483703,103.95112530356087,98.57648720247603,104.736493036702,104.60411562239514,101.0619233875669
2024-07-18,94.52674678600827,90.38186546603212,93.48819662986898,96.37327755073662,95.20558558554808,97.53843213131427,98.00354779475254,97.2202699672029,99.37056291586052,104.72619805637123,103.06986890444857,97.76393675772346,103.15049008400239,101.85433950126107,99.8185973951117
2024-07-19,95.16540666692595,88.36072630219188,93.34106316007902,95.01251316138647,95.04295540426456,98.37296100994563,98.65331977492401,120.82221100465118,99.39070711494938,101.95885435532665,102.58864894693394,97.75026036930274,100.41809365492188,101.74995053952154,99.49515818398139
2024-07-22,97.47509479262406,91.25369174935236,95.02832243433754,96.9898636822716,97.42424096400944,99.558325170991,100.06181850232322,127.63375662012676,100.1775540855984,102.48444968415936,103.6749009073206,99.12507186783319,103.41374561377619,103.38097092675561,101.37094228309967
2024-07-23,98.36595633380792,91.12745169829277,95.52380585334085,96.64330290109397,96.68541741908102,101.3524585068097,101.12657606405466,130.71398667000784,100.23890196951726,102.3606321945231,104.31985008365757,98.72333242036581,105.80917728291219,104.49979269894,101.43615400205324
2024-07-24,92.35471297468985,85.25543810806772,92.23139822714143,93.24030986561621,91.12787476677983,96.19676925436144,96.51067142188114,123.19443853590633,97.46133386601298,101.24165791155764,103.33150184480937,92.1525125113976,103.37614641524205,103.52270267768674,98.81331797898488
2024-07-25,89.6229009704793,83.63128256271082,89.32393233309178,92.50133826087381,93.33188054459748,99.36888393674187,97.71705819494052,138.35796306827345,100.93276076018313,103.13605628139256,103.8754726222825,93.08536413735173,102.94864079793602,104.93734104570179,100.623063959698
2024-07-26,92.07502066421388,85.08057448197034,90.53263953997082,94.1574595285703,95.80820939283527,99.12549815412076,98.08114799531334,145.24066732009442,101.94726802332973,104.28648579435051,105.16515501007112,93.8333896671898,104.72568567287867,111.25787933849325,101.67184996801733
2024-07-29,92.0407547203049,83.82830838388382,88.87087523273685,93.97924051886109,93.51585685090956,98.57528964632122,97.84774813339624,173.47427399372444,101.45544800909909,103.80006356055713,104.43912884956833,93.60346122717681,104.39526454428602,108.73441963648547,101.65315572886536
2024-07-30,89.79063768805548,80.60545966635249,86.42911089285951,92.3857970364617,94.70013056670732,96.50277704032361,97.02258806720637,148.67529088041942,100.80553700723252,105.30887676163272,106.88896122539138,93.64329772230677,104.45062493275867,109.9949028169951,102.00471021137206
2024-07-31,96.36818467216632,87.1437783185673,90.12218962186455,95.64064831889051,95.26184909639589,98.1778063325016,97.59992874585079,162.59208987397705,101.01903060619588,104.6391081057685,105.86933386476035,91.42617556849963,104.72125603450726,107.80742687184828,101.23495543788512
2024-08-01,94.06562651369207,80.4530623092672,86.22177560663717,92.25542906200475,89.12717762582099,94.19940839177613,95.18208163802043,154.6678740330358,98.3947930588325,102.64552348455744,102.5818731815261,89.07525359875898,100.81771824109033,103.38869265456391,99.95477072608502
2024-08-02,89.72333160343656,75.80032322194508,83.18783714710231,88.84529430279599,86.68506003406591,91.02234545887363,92.7977261306751,139.82466757093783,93.29149461140825,100.41001191087284,100.10114510663531,82.29219615487831,96.70262341083526,100.26659196971649,99.5765317127952
2024-08-05,87.89842233501174,74.90071162577739,81.29077707997183,86.12931004236181,82.97358185062339,87.62473247581204,90.49271328394869,132.92661499462383,90.78765188630422,96.05800513827592,96.8732515452751,79.69877572127022,91.75691361215576,96.87220868944914,96.54538482922788
2024-08-06,90.67159378370236,75.88963731293472,80.90925028441076,86.81993488405833,84.35440526179778,88.5914523206721,92.05332340943814,143.64527143426926,91.267272787307,96.01196311746203,94.80080859157172,80.04082039334675,92.55478791232896,93.91994842147177,97.96557777219579
2024-08-07,90.115577194832,72.69477628107735,78.62079317230015,85.22557831288152,80.9404344536864,90.54181342320273,90.21003134354008,135.69637898675447,91.32815833251658,95.71253181864355,93.16005525693024,79.12628173546362,92.91914731338242,93.72864259447607,97.91798102355934
2024-08-08,94.38258760977426,77.57889643448375,81.11419688957628,89.58519346793746,86.8590809238596,93.46096681460502,94.31958218515325,136.58230976814136,93.57952471762442,94.77287074281266,95.09922220674787,81.61171200411385,90.24794896094579,96.11634450913544,100.20880375224698
2024-08-09,95.12941244941528,77.53591471415304,82.30500655744278,89.12247468318853,84.80558031748824,93.92565080988709,99.74975697761845,135.16528744120214,94.0891937821244,95.08601326809749,95.05799970267431,83.27747988378528,88.60351757430445,96.158161343647,100.7863417373345
2024-08-12,94.55585127339084,78.50039152169389,82.7488967082085,89.84837798751752,87.25386849950766,93.19050648083619,98.07933726321731,122.39259682178853,95.07742577243239,93.28731677548399,94.0685911964365,81.9819205348707,86.27891014600783,94.61876606220763,100.12864421132797
2024-08-13,96.74040007848278,81.85755251066124,85.68671458486139,91.94545880311614,88.72782834420005,96.38323453590003,100.96108318467225,119.54288068909955,97.10638529865689,95.44470933646062,95.76973768473555,83.71397661917383,87.90299357042026,96.09158598656596,102.2778707377308
2024-08-14,97.96733449594403,82.42647406536234,86.1617839853502,91.91026498269693,88.12780600007764,96.00017530361193,101.02191530139935,121.70805495447742,97.63163354792914,95.05229574734125,95.2301737881984,82.98243607947958,87.20985243229943,95.24281157125718,103.17323059210787
2024-08-15,99.66033876152825,86.85185036420059,89.39119998396575,97.46897411677965,91.92073977999453,97.62589114241088,102.52297647252003,123.19173407026508,99.64632740335858,96.43469246097513,96.7117371077963,85.81791818436572,89.58033303202508,97.42105985649417,103.23227282481247
2024-08-16,98.17281521562295,86.5851901963865,89.62974130512795,97.82456026744453,93.3342676922842,98.1080444245197,103.14416240851087,122.40385515384183,100.50377342000249,97.25503053007519,96.11256516812082,85.92113567188596,90.49987854861814,97.24112091756142,103.16496171611014
2024-08-19,98.82701030696187,87.97220393106643,90.50160696327451,98.43821369273304,98.28262954356569,100.08301905588544,104.35754245842476,125.96604581405902,102.00055169570169,98.21899125052366,96.83804755835352,88.12040143571393,93.20387588328018,98.6159964873043,104.13393141439676
2024-08-20,97.96195131436362,86.70572187408824,89.92666009094633,100.45911524345789,98.55308543987582,99.91607546843163,103.67369968585908,123.58778299765761,101.24681467802165,97.8543835785852,95.44643187236221,87.83850707313314,91.78081654025578,96.63144837819347,103.98928032987833
2024-08-21,99.59885026363041,87.70558473212161,90.35635351574167,101.8807901666491,111.5921119662715,101.50783967792651,105.47128566759395,122.22664846385926,101.95744323780097,99.22414399082342,96.6160057631957,89.11943527189571,92.47705479171736,98.21788937759713,104.71768115337615
2024-08-22,99.51652388056323,84.77024784906673,88.91319238206519,100.31448506752214,104.77129439521934,97.14094883070582,104.42171909580661,117.64891309001956,102.16615710293624,97.87448259962977,96.35462383702607,87.70043217194497,91.68984781001552,97.02715462585542,104.19308034144329
2024-08-23,101.00442833665193,86.68578812792647,90.26036079372928,102.97634251210191,107.67463595323366,98.0533110486035,106.07365060590169,118.94416028479787,105.0611886278984,99.28041818425423,98.74705840894738,91.00941564727059,94.94582495224233,99.05350512933262,104.49918047789416
2024-08-26,100.14487693768196,83.64660498476881,89.29321230776482,102.20059923381187,103.87286848467595,98.40286290904268,106.29474449283164,115.12825561818175,106.28652956790522,100.3697174150584,99.06592988762159,90.5910930718073,95.63840343025154,98.77363803180756,104.9325572048052
2024-08-27,100.9194922874736,84.12839722444131,88.49433941022176,102.58078030222438,108.22429573087406,97.37432257165337,106.47745557985394,114.00950604403882,106.35369802344421,101.22720032592176,99.02908505265387,90.53199879506455,93.85630890091868,98.51552041804452,106.13024065156705
2024-08-28,99.81806057457233,81.65350069465565,87.75044975832576,101.58517083820635,100.1510044346995,95.56563116749702,105.18965120674254,112.43691417464925,105.84842637470327,101.14758744211294,98.67066298679505,88.70192546134125,93.63499905788558,97.13382171113811,105.48984516842413
2024-08-29,101.1458237442455,81.44945214465822,87.86769403510196,103.28913397926594,100.78970062745923,97.17072561141688,107.54879335315361,111.33643512693058,107.49560683502725,102.10471513877364,99.6377219198778,90.09210855702203,93.26829718998049,97.35749300719709,106.47062370760585
2024-08-30,103.41616322596262,83.50434691540774,89.9721049400601,103.08046530371152,101.91989121913142,96.67153113967883,108.35212803375055,109.7091732342602,107.18825225789715,102.14014586789737,100.2287965374847,90.48732626370588,93.50890835445307,96.83336241923652,106.8495426853332
2024-09-03,96.40837672241084,77.53190366626113,86.5337438355382,97.54678637579757,94.22773997184473,93.14845095338468,105.88905183318747,100.22362722974503,104.97965445891973,100.39809271417863,98.05733506947024,87.5221721911159,90.39683272247667,94.7103856113116,104.89059989523828
2024-09-04,96.79186538105891,77.24614098828039,86.8176897256823,98.92398006503075,93.80393726056123,95.85267578132805,105.82808792453379,104.7191013616114,104.34541197986994,101.01610038533595,98.14331838990105,87.05888441876645,90.17436760484567,94.94722123800614,106.09566840042955
2024-09-05,96.20279059885911,76.7927048841274,85.8892294403092,98.04320985517789,93.52363317619022,96.40482190696535,105.29075012083861,100.91684508108193,103.95364028929512,100.85264453956214,96.79539638763711,88.25484620793323,89.67685881149079,94.7368603452267,105.61649527141992
2024-09-06,94.81390113787376,73.11045670810914,82.95377049759183,94.46293510685132,88.92790452872866,96.48638924961801,104.20643251345808,97.85613016913547,102.89222747997444,99.56443255940243,94.95714756988419,85.2064133056086,87.9364861737335,91.27878101332445,104.4238599268781
2024-09-09,96.57924064872135,75.02785851477113,84.38101528555981,94.86618993490175,90.31232741029638,98.23185860355827,108.4731679902061,98.59969811859486,102.40436673836402,99.5634135810366,95.5853326638231,85.00739808663127,88.3160806316198,91.17799985822853,105.54006038297531
2024-09-10,98.16955747462305,76.18156097508087,85.52304076871802,95.24230694051205,89.70765031986755,99.87297443466095,108.32068848053142,96.19925907122814,102.10469159067057,100.37068977907731,96.49998587877711,84.78690384679753,87.62108986638499,91.22114668187687,105.66974135738307
2024-09-11,101.84292425055513,80.72133206742105,86.9336594897319,98.09040901819336,92.879624262311,100.04269234648909,109.1007000469325,98.1677707270963,103.64857099042084,100.0852055304227,95.31290525426238,86.90500328354396,86.71612734214516,91.87039361820658,105.44638922940082
2024-09-12,103.56607171387206,80.5349431211164,87.85320149665237,99.15411824046778,93.30699097364115,99.72037567433472,109.89705773844285,100.31753835358646,103.99224110186283,100.0288359827388,96.51377413590818,88.63595839976666,89.04543395401805,93.4628166040467,106.24062420927186
2024-09-13,106.01518007950209,82.2580889000619,88.88318721196708,101.07048156791265,95.7051372341235,100.23169630131244,111.4545167337962,107.84312345384144,103.48540642604102,101.24072083888345,98.52825464183363,89.36335216762531,93.56404348881783,95.72643976222538,107.41812167262265
2024-09-16,107.2985210383136,80.51921859593986,89.91357401673928,100.77361240198003,98.47570141557635,100.00165281363786,112.16194091895387,104.20428479811125,103.85420231708224,101.96398045366215,98.00005371264308,88.5458456644434,93.26133288231752,96.16143374791558,107.97497310370755
2024-09-17,108.09283199693995,80.25749185054131,90.88943097557252,102.10695493425416,96.68512089201711,99.74922038805325,112.73340277948145,102.05193599905007,102.66584616699372,100.12648447875252,98.9644038060706,88.93224149563582,94.62998667685467,96.06094456369298,107.25779700216819
2024-09-18,108.4209036126307,79.39007694552046,89.94788527414538,102.29779970822344,97.93235478373995,99.16894390997483,113.47429504087137,102.72492884534596,102.63679808442153,99.00150272944829,99.37072413915533,90.72549514742478,95.3961487675443,94.93559877118437,107.23539774193965
2024-09-19,112.14094617172138,82.72745554767084,93.07852995225542,105.39560141615243,98.63143530719735,100.63907055412776,115.41622790042261,106.63555471593122,105.47101808147909,99.46063068606533,101.92701317192459,91.83678931188511,95.512726989633,97.98702384933969,109.33402840783212
2024-09-20,117.26057918734692,82.08098268822911,92.99338327291922,106.49047266136256,100.99474963437694,100.1741797845126,116.03548030320721,103.55334225591804,105.37228507551666,99.22383730280322,101.10730491542444,91.18475257982918,93.2737522286831,96.51960582061969,108.7142275325317
2024-09-23,118.43105420053412,82.64213674553493,93.72002881371884,107.5387563368455,100.63888568307853,101.36930201452928,117.52463084626082,105.3694323801786,105.24618391515494,99.39272790804027,100.46117599278769,90.7782837628087,92.51598238260327,95.00510282425857,108.1912750189036
2024-09-24,119.03001211998902,83.76152053894113,93.90642619502205,108.34470306594366,98.79770480221514,101.80756025493913,116.70126317074138,106.69491965561457,105.93340795164161,99.10025179970984,99.49034903764905,93.0764357858958,92.99777864753183,95.43265867363328,107.94150132495298
2024-09-25,121.03282194492296,84.52806988728402,94.78233328647264,108.67309117851744,98.50447757140071,101.03034189123825,116.67166465644875,103.78671992769185,105.64093288514455,98.21880387260218,98.32157534826285,91.78664458638104,91.41789754384521,94.4620435511991,106.98017523598955
2024-09-26,119.39751978461192,87.2549880732707,97.30409341887862,110.8820499464194,100.08291476944517,100.04926788060642,116.82958252572402,106.9616608762375,106.02059967733331,100.9298117515055,99.08114498531118,91.8690901241542,93.0608099117172,94.86764809029161,107.01678766930505
2024-09-27,119.46821978680856,85.21768351101942,95.74938950738213,110.24244549624136,100.49656002204522,99.81836499699979,117.04751167617977,111.08973585378239,105.9572283230546,100.31490214690645,99.42567159990465,92.6982208325034,96.50351859994383,96.35333719190416,107.10211316507653
2024-09-30,120.03257984895083,84.41258705056201,95.74333176362994,109.50088812825614,100.1132658396492,100.3399604590237,118.23302002267496,107.50832509204494,105.92451280336823,103.44529962155718,100.5161142912736,92.38977340228435,95.90283160963442,96.06834408986171,107.3171046465184
2024-10-01,120.39404226260406,82.16007686047637,93.18882290187403,108.15184534370869,95.75107114355328,97.28507207204994,117.16827531401674,106.4712439323687,104.09672954855039,102.9791964917782,99.38116846268115,91.608773393004,94.41858297627441,94.42985377060043,105.98984577112942
2024-10-02,121.03782072156973,83.52379442620894,94.07696139361772,110.88536848596087,96.04613506329275,97.29483936048733,118.39390469668956,106.4926019621022,104.20071657821765,103.0715815412828,97.26798724152232,92.34941401637809,93.22351702743268,93.37974386520649,106.60440991916218
2024-10-03,122.58754527062167,84.21295535651755,94.44158327447353,110.56402531510552,96.0695391121346,97.14066884822763,118.5656929781147,105.08538856072659,104.56733645098124,103.58488703031426,96.39785759193916,92.38085429898086,91.6288539025516,91.72500925752776,106.33811087163316
2024-10-04,125.58088149228058,85.51042288559337,96.50631340313224,112.7834690875638,100.53310819403107,100.66897766766841,119.38566059884631,110.2403697832811,106.80499679838638,103.83627918978395,97.66462790619472,93.86031194248903,93.48912159895289,92.567096398314,106.31574949231225
2024-10-07,123.97068959281434,86.18191198683793,95.92257177155702,111.56003066132882,99.27076113237001,99.70336346136287,117.63227912919936,114.55636733143562,104.85516387602729,103.07086553788258,96.87369817948581,92.78835151152305,91.95480464260821,91.35185748334442,105.37922540579332
