Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-07,99.36075981020305,95.63265815149852,96.99374342828185,97.84165595817394,95.96306785117955,102.18856213164986,98.09617973759907,96.8906492256361,100.01900306705667,99.6215085413287,98.27043537990951,98.72477024636031,100.37470335141946,99.63117513271246,99.9951124593021
2024-08-08,104.06539962919935,102.07528800450417,100.17092200155955,103.16946225296394,103.52535083803843,105.47994308765708,102.59103089950356,99.9007114244568,102.47462505087735,98.65305087099966,100.34748301926359,102.13102537798244,97.86332500847233,102.21018815186822,102.37635261700736
2024-08-09,104.8989652986511,101.99813945795466,101.64057135471411,102.76740140961545,100.92373260632856,105.99534928041342,108.53303181593623,99.02240659348756,103.0612561531,98.72085443955513,100.32965695711367,104.15186665144738,96.16957725538505,102.05750559376658,102.97928699760133
2024-08-12,104.27873165146785,103.2997319781361,102.31034383362466,103.69060194375388,104.0261082104829,105.16016668403337,106.7132371677745,96.63211185706615,104.20732238762812,96.69893008479303,99.23868798872422,102.66180965743814,93.72943836615532,100.34595298792081,102.27858794473019
2024-08-13,106.7330094997339,107.71309115217854,105.93935372371116,106.11049453231767,105.14469833236747,108.75072845902419,109.87559859749756,97.62519248950454,106.42886566999559,98.99362132403232,101.05205587902196,104.91078020401085,95.53289244532867,101.94819002405767,104.48826585260873
2024-08-14,108.10071102355285,108.52084395049314,106.60841444057795,105.95495271663644,104.34327112835868,108.30796061170226,109.99135124057925,94.28759792989507,107.0104482997325,98.42969689878997,100.48238361024012,103.88967277322108,94.77731367295182,100.94928896407791,105.33879678621403
2024-08-15,110.0264266508129,114.37543556203802,110.81101860576291,112.72026208310999,108.30617389244503,110.18362578850882,111.63946968955128,95.80365490092267,109.23725729752634,99.87510462100528,102.09731405860782,107.46857301404941,97.3835488606694,103.11967341458431,105.49969329114583
2024-08-16,108.3294251222358,114.03892190292528,111.09238835911846,113.15715989669543,109.34458573730231,110.7059585965274,112.31335762822113,96.47639795637365,110.24668662018723,100.77939316554317,101.42261249737322,107.56291531472358,98.24860546881249,103.05544764840499,105.45351104181006
2024-08-19,109.05341470696743,115.85165706560461,112.13247225854882,113.89129133855404,114.25746513697634,112.93650926999575,113.69158370609077,98.92047515887722,111.92667098568513,101.83931623366998,102.21598379087006,110.36739739220191,101.12150681764628,104.82003731309185,106.50539945609279
