Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-09,103.00832028648688,98.8735088390111,100.11486263686538,100.88296817770524,98.7701318811993,100.05758938240189,97.62371308725034,100.48381989632836,99.10866049262111,93.6512113824453,100.92182742108659,100.7313658817093,102.94112795969787,99.34804813852959,101.48808311329269
2024-05-10,102.58563891813945,100.68480943388153,100.3448224385773,101.68052990628742,100.26084048288001,99.89317386382413,96.93260650849399,102.66402765256922,99.99299853544008,93.62327608904272,100.13631028461849,97.86529903129336,100.0257709445775,97.36560902224139,101.55303285403963
2024-05-13,101.24744935430412,100.81531881685,99.97745288977221,101.80387892745709,107.18931954512867,100.49778240255152,97.09303217161067,104.55112026655311,101.00075746012186,94.59821975765568,100.54523813734076,99.09610498634514,101.91084144471806,96.90077606904573,101.94184855216989
2024-05-14,102.15493397720013,102.38148427903211,102.5781576483202,104.8582516795711,111.7436764468013,101.34475341840101,97.55993800830701,107.40607267057064,101.00134618355062,94.46003578487239,100.83113690123989,98.87926563957194,101.9426049976654,97.54522059059508,102.68903656066726
2024-05-15,105.30191775712085,106.33404445095859,106.96821240801395,106.6946478557517,112.05196208997948,104.9544719132385,99.14399341642655,107.80334611345198,104.8049431900694,95.55322724838939,101.37800782535646,101.05600192419166,100.22656946655931,97.77215847525464,104.14928817305854
2024-05-16,102.54898885027156,105.58290533928327,106.42400360644538,106.11546712365043,106.96722481036454,104.09613782495796,98.87876496309339,105.23805230683246,104.88858264254418,96.13639222995874,102.1574069461106,100.75666144840471,100.48796042891286,97.30711048343534,104.68835408252556
2024-05-17,102.0914583624932,104.24246066941551,105.96423379342352,105.67053279596027,108.76379922146883,104.25194713907469,101.42572410740854,106.65695925371834,104.93322058657961,92.65871485288773,102.06952471415715,101.42727468706835,99.13161155312692,96.49739817441495,105.11789093095462
2024-05-20,102.27615841476565,106.53865008761464,106.59157028783488,105.70709541825438,112.23276142423862,105.18110901572874,101.87946673020664,107.00611292515237,105.30254538522495,92.74197658196478,101.95690754124597,101.2558157927058,97.76158710784833,96.23988174486944,105.57700245792518
2024-05-21,103.68924030990236,106.43339413888584,106.20907429022114,105.36652293964099,108.22534311387044,104.52688871766426,100.61992973792557,106.10922983621555,104.80000295077298,92.25938431596538,100.48093375805699,98.90043237235078,96.41854321529233,95.04648571348245,103.39368747906244
2024-05-22,103.31702186751095,106.07276922825845,107.1046326010001,105.80367638092571,104.55259155195236,103.99017332246167,100.1524427716663,104.38840727638578,104.64146187782042,92.3102208155052,100.27675619099666,99.26191349749759,96.22344504093502,93.22727925537203,102.9990130917716
2024-05-23,103.90597998368673,106.53651899392435,107.67810433542687,104.66517189907123,102.27988444677345,101.94473531615749,98.47787523915432,100.82480026355074,103.17862250394418,91.65782341587135,99.60895704325112,96.92526086004277,93.65012533395932,92.42483597556277,101.39489087433748
