Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-10,101.8135660862708,102.27819855974953,101.36326651456939,101.14221799711756,106.17802239195358,100.18007457509734,100.64567228091549,102.54298379630399,98.62996038003548,99.83557363524012,100.0453008536506,98.73137867300682,100.29143481495446,99.44641242751852,99.87289899036638
2024-07-11,102.58865149439748,98.20107042775635,99.81610510241283,101.40206022646275,109.90969257375612,102.30208283253582,101.84327338160813,104.41098669747977,99.27672715424603,103.85991366762201,103.98004442360471,97.99242319805002,102.78073745716291,102.25307787209897,101.58444974615735
2024-07-12,102.94173067588206,99.71013535306014,100.20640826098635,103.77649406209605,116.29454882237664,102.84319637635357,103.64855632627632,105.50210867250095,100.4627971450544,107.24523813892624,106.07614743385639,97.82208422577473,102.63152044006424,102.87238997697311,102.65455419321513
2024-07-15,101.16585581893925,98.99387362579773,100.89766479366422,103.92776186230155,111.38430721986147,101.6048336017772,104.74076184988783,108.50437810997211,101.27507152229872,108.1725624898084,107.44284384522332,98.45578326078449,104.07803662606187,105.21617804850982,103.82994440367618
2024-07-16,102.50748340518628,98.75191671953563,100.78362790158022,105.61180743845424,115.31504513892598,103.24704941144607,106.05915938123513,110.85799909193763,102.84361512340054,111.61799842398116,111.7625427522147,99.68727210554601,108.1695941072085,111.3288313306127,105.57601751579409
2024-07-17,95.15576996662605,89.78596443026362,95.52146267317947,102.9523722005745,109.61880332962319,102.56194175787323,104.45394622357523,106.9769984305979,101.8365262679421,111.68647269696349,111.65760394225063,97.1112915092816,108.8374319503136,109.87447563625786,104.96038999049189
2024-07-18,95.66963428239184,89.46466397066234,94.35756693645351,100.1880811352867,105.69959667674327,98.96655724891876,102.6734087193748,105.3249709284745,100.59996820015364,113.31545227276587,110.7239194249926,96.29750064670402,107.29233029232986,107.10845799334601,103.66489071917563
2024-07-19,96.29937153804393,87.46085084052442,94.20402785729296,98.75910167934993,105.4676767173627,99.81514339910132,103.36564198538619,131.45985884669028,100.64202348711567,110.3635039960924,110.21374941695865,96.29120230737472,104.98964236861188,106.97911769715003,103.33024832871126
2024-07-22,98.63259277614371,90.30982202715859,95.90368244239403,100.81057559246065,108.02229144370031,101.05140342364591,104.83802843040024,139.00847768600642,101.42953678511932,110.98279908287562,111.35731906513877,97.63875587590132,108.26019215738985,108.68745321575314,105.28263984783463
2024-07-23,99.53701585119309,90.18097780660183,96.42614058774238,100.44035420862984,107.20105992812387,102.87813381541011,105.97588729924696,142.56569651679436,101.46749694546129,110.84496309306616,112.05570434306924,97.25552963482947,110.53964931939453,109.70488651418937,105.35660300991054
2024-07-24,93.5155104536625,84.3702568382515,93.16159097690704,96.92083790195719,100.95302683855003,97.63550714174131,101.13817882701541,134.18349993767467,98.65932600966454,109.61749118485618,110.98512046036645,90.78397622374878,107.8691588960808,108.51984070375255,102.61779624079946
2024-07-25,90.72952179327565,82.76584027160588,90.22580473570243,96.1492788353377,103.59163588061753,100.86611119722758,102.41454713455238,151.18633103965996,102.16531198281692,111.72373602843741,111.63270511968838,91.73122621086736,107.53228416775471,109.98157586384255,104.53149222225453
2024-07-26,93.2511227323479,84.20359756862065,91.43813832386101,97.8880654830326,106.50780487969863,100.6269945869124,102.77490148207613,158.85870096283696,103.2274629387291,112.94404280475808,112.98909155118008,92.48186524848158,109.44241070853877,116.34387304937223,105.62293468752056
2024-07-29,93.21041886031185,82.96583275087742,89.7620119395558,97.70142084716247,103.71791737268461,100.05510841057276,102.53486752532801,190.21239772644674,102.70401513119052,112.39191859635513,112.16356175106958,92.25658939736029,109.16138599544144,113.94809019629467,105.60095364519759
2024-07-30,90.9590697003984,79.78881594085082,87.28978424188479,96.03787757537874,105.18376439986892,97.97355054108574,101.67492519281699,162.87744043017702,102.08100340227043,114.07746034716472,114.8227300086347,92.31356563037862,109.27189115906963,115.40842937369429,105.97262353443247
2024-07-31,97.58994188848722,86.24738884344627,91.01615208059346,99.40015069139424,105.91977006959034,99.69161306125366,102.284953635797,178.178166872754,102.2406428740194,113.31626055222439,113.72316270169092,90.1854614775081,109.69748061831098,113.49176697423557,105.1415783689057
2024-08-01,95.31574779608768,79.64615705369302,87.0935372237553,95.8529958628826,98.95810918735012,95.67642257461611,99.77848904845474,169.64298072474264,99.59085515583801,111.11589482378635,110.18028859281978,87.87337940167286,105.22230123491534,106.99008732967683,103.80722033854504
2024-08-02,90.93564145960242,75.04875989684975,84.03098958653261,92.3022928465884,96.34677491500366,92.42851419084127,97.28092943449663,153.1236714756884,94.41249673671071,108.62556994596349,107.47139648923829,81.25729834283625,100.68351360419513,103.87655276576676,103.40703873411529
2024-08-05,89.07432966981234,74.16199974736362,82.13377315238134,89.46852843829647,91.97862135204608,89.08268250091687,94.8437393887906,145.45320193333788,91.85287354400936,103.8758791711443,104.001685010687,78.69287701814146,95.56183738076557,100.31618176837533,100.24619417025959
2024-08-06,91.85873296539744,75.13616507882286,81.77968776785126,90.19474988272285,93.71465824271986,90.08172601245124,96.47191717547052,157.26834622656827,92.37209305394262,103.68674708370779,101.74738006110807,79.02697426471771,96.53054474890857,97.36780714975254,101.70635985732503
2024-08-07,91.28691791559275,71.97174593478914,79.49483900757653,88.5473366144327,89.94963601371471,92.0436343590758,94.53114941208221,148.38884366349177,92.39771193568872,103.36081247247336,99.9806546362324,78.12466806775501,97.4777917844679,97.09487239425223,101.64632768126226
2024-08-08,95.56130316061291,76.79927783574522,82.01224829493812,93.0931002031034,97.15045422142104,95.08714439237959,98.83644236696696,149.24535440474287,94.64815024876143,102.29090068822212,102.08415283998536,80.5644893523288,95.11795023414149,99.58477606698706,104.03621664676687
