Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-12,100.33216943955722,101.54600025135652,100.38201747993442,102.3319497824202,105.35398923030263,100.52399549184712,101.77659946018062,101.04708286655901,101.12896523197783,103.25849890092053,101.99508719206156,99.8278624154244,99.90347851510732,100.61925711099948,101.04740689279777
2024-07-15,98.57681081464277,100.82392986040553,101.06418488409818,102.48849577094309,101.27723327330463,99.34335009366121,102.85639827323715,103.80327521097729,101.92103823888404,104.15775924655028,103.3328098202343,100.4786351260059,101.30170097205897,102.93600136497531,102.19929936982362
2024-07-16,99.86873014407344,100.58951432722961,100.93747690276737,104.13342184284527,104.6634337896138,100.95528812535483,104.1579195611692,106.0323602983776,103.51682248345317,107.45084182614745,107.49467599280311,101.73256053497924,105.37917965558574,109.02597960087243,103.90990216433272
2024-07-17,92.69532954671563,91.45596763044342,95.6515696647264,101.48628853732795,99.53837570849574,100.2723135953028,102.58325645491648,102.34001806123234,102.48032789913213,107.52344221952687,107.41446117707173,99.09231027173591,106.09386729908583,107.71850265628983,103.30539138761578
2024-07-18,93.1953753689802,91.13209391550413,94.4893820166842,98.77076690783421,96.23957354720588,96.75723830286049,100.83513515233777,100.62450698710579,101.26437245114194,109.11430923591809,106.50339796054547,98.26263622170069,104.43966878667436,104.87440052060339,102.01384704895742
2024-07-19,93.81590074476183,89.10177108571509,94.33751185834849,97.35857634486415,96.02856506906525,97.58943406969567,101.52177396705672,123.36735176364589,101.29364019184834,106.24921696072737,106.0144210821436,98.2485711852512,101.63052268554733,104.76420960596407,101.69510417663942
2024-07-22,96.0853069320328,92.01743934326741,96.04086350034238,99.38873215926634,98.43105826365999,98.79307156841257,102.96901231115201,130.0262372838023,102.09438821001288,106.839137326414,107.13581714761672,99.62472186232105,104.72149705136559,106.42167021116032,103.60815071257383
2024-07-23,96.96436696109988,91.89632176427108,96.55318667973874,99.02708057239406,97.70504368920479,100.56025981169022,104.07187520107217,133.09989209505554,102.1492186349619,106.70730419779369,107.80153271021246,99.23041354710006,107.1891508659389,107.58121246555885,103.67931501176167
2024-07-24,91.07946582359607,85.97196046844941,93.24859834576769,95.52109793641904,92.03422817747413,95.44896409281775,99.33045366283066,125.45057485234207,99.3200814845082,105.52694268854599,106.77463172839444,92.59124443934324,104.68879108109627,106.59105662500113,100.97921751553308
2024-07-25,88.37675167346062,84.33262511173974,90.30659535321556,94.75363917177636,94.25452280798353,98.6114839070967,100.57357127413546,139.99773084080596,102.85065694886998,107.53502409501193,107.34859805693316,93.5525799791467,104.28373683866566,108.08496242363832,102.85190824072785
2024-07-26,90.81816045780454,85.79308404985125,91.52646162303527,96.46020395768642,96.78060500404447,98.3737619482484,100.91270732031086,146.82635155008168,103.89488862612718,108.72087143389771,108.67825414078263,94.32120652825733,106.10227593855454,114.3912899921057,103.92058360923312
2024-07-29,90.78030242910374,84.52460923636475,89.84245260803539,96.2712077496427,94.4056408453658,97.81872515410375,100.68007754347141,173.92712940001476,103.38524712890094,108.18917561029826,107.92730283788894,94.09220797072813,105.74924000228305,111.8638755255751,103.90054263364769
2024-07-30,88.57440178433417,81.26835757901739,87.36981455186957,94.61022323207735,95.55198009338207,95.81000788895118,99.83922685471777,149.68433669444232,102.73615048509335,109.7995360145475,110.4559497602163,94.11408760271259,105.7906077937871,113.13904008767705,104.25481607313311
2024-07-31,95.04149841915051,87.86299388230191,91.10565176115529,97.94466842006162,96.18184090121454,97.47818593181114,100.42624340464423,163.20110926378854,102.9366318178938,109.07731714386897,109.39817983076327,91.93987018332763,106.06993443243735,110.89632389406299,103.43719275188305
2024-08-01,92.80617968435955,81.10894223386374,87.16307604218935,94.44755937623692,90.02958875099684,93.54085240242303,97.96437673020179,155.08221026142454,100.26217713872572,106.96600727390319,105.99994163135106,89.56569268770635,102.09600366107051,106.32786180372518,102.11004879557994
2024-08-02,88.53769064737732,76.41025544002538,84.09994458149954,90.97089550324989,87.56023097705655,90.36903941203309,95.51217399900268,140.50867458617952,95.0682836549228,104.5894979174574,103.43036722368099,82.79935897460791,97.89834925953159,103.08614121280647,101.71125349378914
2024-08-05,86.72893266792813,75.4967961783009,82.19847832215858,88.20444729710553,83.80567639689662,87.09269288076379,93.11534735873232,133.64235978560944,92.50597231297678,100.03856105070128,100.0953205427466,80.19976042827773,92.87047166043192,99.61340522139662,98.59940322973735
2024-08-06,89.45008118419575,76.49875513245182,81.82734709302638,88.91157001529805,85.17342019914386,88.06099128798978,94.72772511873771,144.0161737129461,93.01115679352417,99.89888429670958,97.96000593041431,80.55716960672136,93.70730737679322,96.46189283340209,100.04047999315532
2024-08-07,88.89823142479462,73.27060452330032,79.52644300365695,87.25136076109224,81.72170079792896,90.00652853676608,92.82470943794806,136.16176769399274,93.0628807545535,99.58340710371232,96.26764887407019,79.64494135035093,94.05857611233044,96.25548613582242,99.99159329711532
2024-08-08,93.07553716200125,78.20013119411209,82.04703191605209,91.74627197461794,87.85199680566305,93.00134622006145,97.03911084470303,137.17532090332065,95.34722305955026,98.55800759755205,98.26784036846816,82.15089569719919,91.38497590622602,98.72582155723009,102.34187676487744
2024-08-09,93.80839635303568,78.15682590424832,83.25359784965151,91.24830775887217,85.72920971264901,93.4338889424564,102.69353513635474,135.781981445968,95.8697696966201,98.77180743049175,98.22804859980283,83.84171940939017,89.6119717754487,98.7238315061247,102.93108984600808
2024-08-12,93.23501468915703,79.12768894996206,83.6958379648585,91.99615353658763,88.17323648412567,92.69840140916888,100.96715266866671,123.47134676525623,96.88282148552929,96.86335630706039,97.20702281270331,82.5276372296875,87.22319434515202,97.12732285411684,102.25937925053829
2024-08-13,95.37678610746103,82.51709331883583,86.66640330079402,94.14039779151177,89.6160839251128,95.86152343127496,103.91368024181604,120.7834376727264,98.94890023918526,99.12767845323985,98.9632273280084,84.28306595159901,88.87634103087365,98.65106334547791,104.46402834562656
2024-08-14,96.59418866546787,83.09176864192979,87.13620301976373,94.1011295496362,89.04006290727357,95.50399880382004,103.9681156396435,122.28520326341926,99.4957850962411,98.68417024779836,98.40519367673154,83.55153271516426,88.1610775869988,97.76684930052902,105.36331856100598
2024-08-15,98.25269913334722,87.5555855735892,90.39556305110519,99.80688654126328,92.76151011304523,97.08928339340994,105.50128032589765,123.76280567176637,101.55072567211265,100.12259878596316,99.9406435879291,86.40766170426086,90.54661599537623,99.94493885271737,105.4463531967254
2024-08-16,96.7936102822387,87.28481260516979,90.63165293586823,100.17078736063056,94.1303134541609,97.55595748466094,106.15123039922643,123.07312044422295,102.41592063938087,100.98457073722463,99.32079952736936,86.5032051160531,91.46612765130355,99.79848059921792,105.38370633458541
2024-08-19,97.44104019349244,88.68050606374577,91.51463306710676,100.78135297492321,98.94806873574092,99.51945942391626,107.38172756521642,126.57924181282819,103.94862809132431,101.9908490594026,100.06801434441162,88.72582017269292,94.21931874829686,101.25641348037607,106.38597244588249
2024-08-20,96.59933494503127,87.39835730674037,90.933148355559,102.8655827278106,99.23888804544451,99.34886601510632,106.68818722068792,124.24007179344875,103.19109401121314,101.60359128383307,98.63255412140447,88.4450156103946,92.7560402567826,99.18086476414175,106.232432154889
2024-08-21,98.2059616136275,88.40873194000746,91.36346499636049,104.34701552377672,112.0567452370482,100.93433043991335,108.52173356725913,123.0224685157603,103.91007180827935,103.00795479420258,99.83551810438622,89.72891991525738,93.4561369212037,100.83677635779294,106.9810915068592
