Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-18,102.48465855160312,102.12270187750188,101.93888103328652,100.52875141621209,94.85259843621779,98.83076886260574,99.86003260812733,100.39345752624483,99.3657998382811,100.38378836631409,99.50922634420877,99.55710953245095,98.90947487589109,99.72297023593238,99.85886572329531
2024-06-20,101.51765990621188,99.54941930745404,99.32448762438341,98.86922930907846,89.83204561397739,98.69684398061663,99.3641363601244,98.40283169008093,100.0717986673237,104.60331141925185,100.1277216703492,99.47171626472188,100.89783296433811,99.8628702843838,100.06145506220449
2024-06-21,100.9258450363049,97.79792242409552,98.21257258724057,99.15021223910713,91.51506188885519,99.867351059307,100.21618365679102,98.81259685169861,103.51863493334879,105.36795977330819,100.70709930312063,100.31290362664129,103.26161410046599,100.06578680450849,100.71168247344093
2024-06-24,101.0700872129445,94.02788920373807,96.3661600613644,98.01642875287895,89.41166437581153,100.05207468513949,100.00722908110365,97.4164507140608,102.05762170632924,104.05385643868107,100.4923783330996,99.66213289449406,104.76839591088586,101.34938258079563,101.12434899044923
2024-06-25,101.77591666099329,96.31091077431016,98.08523589477092,98.56140176835034,91.56378433313232,99.51361206828152,100.13458807155614,97.19215270999999,102.61156659106193,102.59357821292919,100.10191780379208,101.96349062101251,104.54696168423241,101.10930536127658,101.61712329939542
2024-06-26,98.9828177013872,96.23713547702698,96.9925761926736,97.12697221408249,94.73042396213518,103.96434489012736,100.34630416696277,97.9601317655914,103.2011819587326,102.60694123351219,98.90891233108329,102.88577291395222,104.271255509874,101.74860887275466,101.51072675983102
2024-06-27,98.61783158178348,96.4123127001767,98.9554931179783,98.80092277410637,98.69809181625058,107.08357164687503,102.63013453116118,100.23450917149728,106.09000421315605,104.28960241998462,98.71312811411735,103.16036290852337,105.75611790728232,103.27369607584569,102.13832359502095
2024-06-28,97.4238838074378,96.21552788166798,98.77287811713057,100.06396697248418,101.48428501703953,108.48464273965308,102.56752822313537,100.2495440467563,107.67779788986702,105.40704485281289,99.37600798473241,103.73088413601941,108.90436178871389,106.60237711963731,102.90514251790817
2024-07-01,97.36852379063225,96.06299417660013,99.88402518029496,100.34688836784923,100.19203888790489,111.70572850424018,101.71566888773583,99.16039340663656,108.19005924641974,104.71874548752027,98.41876619366285,103.4490178388773,107.39505146662519,103.96441740219666,102.27407334755422
2024-07-02,97.78439524597496,97.58474706825852,100.1429706989989,101.0348378912741,103.65824035476426,112.0042506004286,101.71013187007316,98.86277870418438,107.7096899083484,104.9716172942969,99.50196570797907,103.52653714476936,107.38362504669499,104.12770499356817,103.38071622043066
2024-07-03,100.17860725069681,99.70333201739498,99.71416280694169,101.15984276183418,103.55271609577369,112.93609448642444,101.51870008351092,100.5168072635549,108.16954070755605,105.34108955936715,98.93685797897098,103.66412713197984,108.96585519953558,104.25566680815832,103.38973197771901
2024-07-05,99.30128774742649,100.3390362123201,99.71432148902737,101.57364152608861,102.81239024001225,113.5948171158526,103.3158041249786,102.57297728932824,108.98953870523277,104.8169953194876,97.49326045222047,104.63143830797105,108.0363280552169,103.13423055417806,103.7812933619973
2024-07-08,100.21341690673405,102.49601423574025,101.01498266868899,102.81410649795869,104.80810291112104,112.88075573914797,102.96969118310976,103.11304142439887,107.5932456414592,105.899621817904,98.37976113601698,104.19568878656587,106.04874127415536,104.71272696686268,103.15407751593503
2024-07-09,100.60449131969686,102.40551590872703,100.69773289556153,101.14127471749222,103.73588797766013,108.60400678472625,101.09502913217179,103.19464733615526,105.11748576615983,105.34840610360686,95.69627212709868,105.22127096966854,106.42999063380701,103.06299342597148,103.11883419962935
2024-07-10,102.41863849779845,104.74022517729428,102.23530786106807,102.29583534199098,109.82250357704376,108.78213064061345,101.7917530725711,105.7939198703496,103.74897092587098,105.21954222213324,95.74668548647502,103.87042175341848,106.88033979214589,102.47477829095419,102.97270063748562
2024-07-11,103.16300183957269,100.54875009243683,100.41620576383376,102.58398017825705,113.53468904800297,111.08692933505866,102.93754908101307,107.75335514690973,104.4231740920355,109.3797061393179,99.47117814425619,103.07159490344179,109.72847884834576,105.39511033254207,104.73070478265402
2024-07-12,103.49363646065162,102.10392662490813,100.7317517953689,104.9979163696521,119.89232267705636,111.71985719845803,104.83675880549086,108.91377282246225,105.66956972596908,112.84844549628775,101.48451787517011,102.92410091134207,109.44237353627261,106.02634286916837,105.83211004230988
2024-07-15,101.67996657825454,101.36686805785259,101.46711247141826,105.02495056618207,115.0728590734379,110.38429054944739,105.89608820290952,112.10309578228033,106.52207189167147,113.8065758616394,102.79027022763776,103.6121397497573,111.2771021930958,108.45600013542989,107.04790890223786
2024-07-16,103.0166254766408,101.15993111540104,101.04337683241265,106.74192721131276,118.85253565477822,112.24866444449898,107.26361434842616,114.57889616511667,108.17295898007839,117.27052666255197,106.91112064672134,104.95597356741796,115.68731730077937,114.85323779365773,108.85110067744125
2024-07-17,95.57302374920188,91.92083978355056,95.74813614693211,104.09174418739948,112.82413578388662,111.61018765138863,105.67299004277369,110.4993919410052,107.09338236853179,117.31483254721373,106.77170362377197,102.24936232060008,116.3128103607333,113.33286643579221,108.23184507321376
2024-07-18,96.03864406930614,91.55713593129018,94.55141879341882,101.28525152972088,108.92258743525716,107.57411468614596,103.93369941391428,108.78033292719914,105.76907728309338,119.1255353832428,105.89620972637722,101.32800046315464,114.34367290777674,110.41983915732764,106.88095833447656
2024-07-19,96.70849494692065,89.54623346294943,94.30442325539528,99.88678671631328,108.60200265917736,108.51000091906641,104.63921442789857,135.74413552363626,105.80816592661486,115.8993196221942,105.40059070504746,101.32565570752742,111.9585435013753,110.31942828095224,106.54406833436661
2024-07-22,99.02295571661953,92.46848434588519,96.15389150644086,101.95169480860491,111.29169635662461,109.9139529873711,106.1221942555121,143.53196815278622,106.63458906105384,116.48361030634254,106.51492439858377,102.71236594300846,115.77534100830427,112.11094606408818,108.56140669832526
2024-07-23,99.93591913068428,92.36903694672183,96.66380039041789,101.58003993653656,110.59112062195308,111.93533394501632,107.2724310356788,147.25442983259194,106.66369803402006,116.28379884522877,107.1783990717075,102.31590870137835,118.4740718668047,113.20331125047709,108.64494337959202
2024-07-24,93.8756151311958,86.3879682199309,93.16622684739073,98.10956152078987,104.23340891743219,106.16034233578719,102.38818110657483,138.52197589520225,103.69926033898182,115.05013646375271,106.14659318163145,95.41400095863962,115.3816789240507,111.9441765674219,105.77176103225283
2024-07-25,91.03207756873864,84.70683595824245,90.44783245068734,97.29935011446943,106.73556818798299,109.74000298705087,103.64481511002712,156.05581942254983,107.40057682290922,117.19572442977658,106.74408106808471,96.47864016823588,115.1269657775771,113.49354000540731,107.72657739338909
2024-07-26,93.52673951843336,86.160223563775,91.67594726029861,99.06750390042482,109.53498454682617,109.48659793300531,103.89241606847271,163.9849654259266,108.52608383740838,118.47545866646695,108.04587139604196,97.31886423214604,117.16141519481897,120.25463868683616,108.8724987326443
2024-07-29,93.46947445051643,84.87387072380257,90.17091263755502,98.9117601231604,106.48914928193521,108.7976457316449,103.66592479537282,196.2030974334815,107.96106590889572,117.94415656330489,107.27348087590042,97.07788701258664,116.72502758075598,117.66297578940294,108.84712160037745
2024-07-30,91.20422478345692,81.64230263583613,87.68435034391777,97.29361031356738,107.82259127146772,106.53505058162682,102.73154938737346,167.83953310189204,107.27512392853903,119.61074939383313,109.79504462713362,97.10569395845341,116.84585061608033,119.113951052465,109.22316706438453
2024-07-31,97.93657095037393,88.21327553046736,91.60945902083982,100.72883589624271,108.81780726913505,108.52066524142192,103.35466353087568,183.5644573547104,107.4466358298076,118.88424380449169,108.73084028928899,95.02458841222649,117.35979615465128,117.2145324723613,108.36573986973127
2024-08-01,95.64614161673734,81.39603340333599,87.57456106453171,97.19082199446363,101.82956866785885,104.09384103592505,100.82569650491341,174.8160482945562,104.66122071123736,116.63573670931777,105.36151139478355,92.54289015406373,112.52378558978171,110.50810747924876,107.00856777137614
2024-08-02,91.26637063764697,76.72730480139285,84.4528198644648,93.47615576541139,99.05691206362631,100.58438822641384,98.25181997297608,157.78394660709776,99.06224422431025,114.14817123569689,102.76693918530563,85.57573371996976,107.55073208007978,107.25509147551563,106.60586285660727
2024-08-05,89.39224619141464,75.84879740055413,82.5181873488727,90.5163306767614,94.6065887686192,96.89780161002946,95.79008711559004,149.87628074605175,96.4156377573024,109.24359165659854,99.46496120311937,82.85906956137292,101.9915424734134,103.51592977020083,103.34301870375137
2024-08-06,92.19919511248254,76.84496347298978,82.36714785731436,91.27747812714951,96.09426239922172,98.07519508311125,97.47757893183214,162.0312473328235,96.93666491383689,109.28759126569501,97.40926080524238,83.23988278460727,103.18421834979462,100.37747858933287,104.88714947836871
2024-08-07,91.63019427657467,73.62943349887573,80.1412933368974,89.75208746964513,92.18040404613446,99.88400976922574,95.56838661809245,152.84307144347898,96.92681349453093,108.97697850224186,95.72983668886131,82.2866938413182,104.01172907594228,99.99068756238033,104.83722155045777
2024-08-08,95.92419574045884,78.59449794905062,82.81287318385513,94.26981816326288,99.49045694644376,103.21699001341464,99.88694759675677,153.72456476791132,99.30191031305152,107.88728279521835,97.73824695165533,84.92224916497499,101.70955556366327,102.54100544066716,107.30397766562808
