Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-13,100.57038842469036,102.47514577025429,101.4341156115873,100.05499393418233,97.66256720509575,97.75292809866502,98.54150538498627,99.34807268318424,96.99687650199162,99.01480661459253,100.57653667529937,97.82435054877668,96.94635301002637,97.41537006138729,98.76610740444714
2024-06-14,98.83986113529248,102.26683344207146,100.8291543634373,99.29349012381209,94.17091078409382,97.76334099414795,98.81803415574029,96.5925745205744,99.09768150380503,97.94893069007429,99.36351352050404,98.18774722622531,95.54882964723939,95.93363366416435,98.38531260159786
2024-06-17,98.6251522738945,104.62727510558796,103.01808273075346,101.44138460241302,92.61462326457786,97.24661233631932,99.12413129430279,97.06074731159563,97.91948800720745,98.11566929971188,99.91337705791088,98.76678876021985,94.75475953059679,95.84625693912638,98.33533337055376
2024-06-18,101.04190287185496,106.83253566508375,105.04021770534304,101.97466996765252,90.55523379928476,96.09750688489919,99.02437433635713,97.43263191621843,97.31977410251243,98.47812984599959,99.42510920425521,98.35037960971232,93.73601301314872,95.50596729785676,98.22546313566983
2024-06-20,100.07456286858371,104.09518437411106,102.36105878666615,100.25789152566048,86.67889473152943,95.96351936713778,98.46450808817468,95.59739767906125,98.04914942014872,102.60468991723978,100.05292168812716,98.24589962992762,95.53905634515634,95.48432733299512,98.4176498372154
2024-06-21,99.50127910132888,102.21733694422124,101.2087431281877,100.53052622812598,87.78196081562186,97.0983908585322,99.26225858987836,95.94965643891513,101.32229365765092,103.36034359691894,100.62889182627114,99.08032348931731,97.74949857367976,95.65396023831197,99.04801258220765
2024-06-24,99.62925146276892,98.22753798118414,99.27870270827165,99.3417653114582,87.45702118354195,97.2683368364167,99.04773357176856,94.62451656871411,99.91060811318151,102.13330704215093,100.40423729522412,98.42233902913152,99.10663783582658,96.75798789253743,99.45935488955843
2024-06-25,100.3087770521767,100.58449104109302,101.06420840369516,99.93692399244728,90.1759457686488,96.74632157246451,99.17371412873204,94.40942683523924,100.44266485183053,100.76945673626209,100.02030089600365,100.7110724833359,98.8815367403315,96.5633200783359,99.95140259035202
2024-06-26,97.56487417999477,100.51638675013844,99.93548648006592,98.50252567533562,92.19281343784036,101.0367123753679,99.36749284611814,95.16896957178558,100.99894136527767,100.78479222466028,98.8266144815331,101.5989506460017,98.64339641218538,97.2730586188942,99.83407178363791
