Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-30,97.55144836097605,96.16061972541443,97.242421903029,98.01455819573984,100.98646168554495,97.91960985742298,99.07289889400434,93.38680484245134,99.36045084319049,101.396175726651,102.3724659301767,99.90481506398459,99.99889711041448,101.17955703427272,100.32965088499708
2024-07-31,104.89499500069762,103.90085557404241,101.4916219916313,101.6429877009839,102.11134443999049,99.62951144331191,99.69484271610659,96.86236970818445,99.61519029392093,100.81139484446797,101.40038417684636,97.52621540224027,100.34200742375799,99.1497168693073,99.58150560244795
2024-08-01,102.29725296757955,95.89876923698624,97.0090139047155,97.91864626027977,95.77031948166386,95.63181043520353,97.17972624496757,88.99938883665754,97.03424569248386,98.91469083732346,98.19609690149252,94.95868185190172,96.7105478154517,95.15996497758985,98.32911257825133
2024-08-02,97.5492284200895,90.35440118385445,93.45015572847572,94.27147430426382,93.03595306703022,92.35163171173453,94.73701878296049,85.07334186349733,91.9871796554568,96.82462882693628,95.78996256037445,87.23521702270519,93.03560033583165,92.21979733225076,97.94588454907745
2024-08-05,95.60036760073638,89.29716849643268,91.37332861097482,91.48572137036635,88.9341374100717,89.01527278562801,92.38099808843631,82.22629676575565,89.51843192487345,92.6784311902862,92.74733066883246,84.47724351122305,88.39213690767656,89.24014812892088,94.98981157755264
2024-08-06,98.67567532527897,90.43404167308933,90.91391805079782,92.17582617748212,90.08835704415267,90.01017287588438,94.08103308081226,84.2972720819227,90.01542981438554,92.78250865390753,91.0004710806493,84.86192103914816,89.14796200932469,86.55681392585831,96.36800231633744
2024-08-07,98.05105045096337,86.54712973408618,88.23403663649074,90.2252621738963,86.43253249274915,91.95543331838556,92.27767059804627,81.87267523228645,90.06905756439322,92.50405316402812,89.4317440244809,83.8742119607719,89.55196014831915,86.41770924597321,96.35730462838198
2024-08-08,102.66672412681753,92.34017110009971,91.0789219920082,95.04847947691181,93.32912506325303,95.06926405091585,96.58361249122242,84.45389507495184,92.28332029164437,91.62887702339313,91.32548886438342,86.61070115857844,87.43098658097941,88.67132591208815,98.62970963286733
2024-08-09,103.50202083706206,92.27163419180471,92.43078036592053,94.64306994925406,90.93888077408852,95.50086322766457,102.13976740055453,83.78264212070677,92.83877594364336,92.01974356688049,91.4082610224456,88.43780966870406,86.14652558257282,88.788220326168,99.20304934722839
2024-08-12,102.84928885244209,93.43958033654316,93.01031478985125,95.41185707391149,93.70333515931024,94.73925178769004,100.41326932374497,81.93958059361297,93.82854604468953,90.32673400429566,90.44846809270652,87.08636992315515,84.02001347069975,87.2971929669501,98.5324306442728
2024-08-13,105.27132830998654,97.41612784460835,96.34010862690788,97.64444797170668,94.77091022105292,97.9629927318213,103.39913924806264,82.8152290700977,95.81431298826537,92.38781931313605,92.09359277892256,88.96241551536235,85.66132067852848,88.68444239512891,100.66268975269708
2024-08-14,106.56241319450761,98.11009653826318,96.93292200422499,97.53371193787596,94.08810186335651,97.59415934911395,103.53702521264594,80.17157187582708,96.37014542262328,92.05749971145829,91.57202265489563,88.16952518732359,85.01501616810106,87.95526037224144,101.54049286311563
2024-08-15,108.46181171940107,103.38386109779476,100.69953865859462,103.57304194052612,97.65120004595983,99.21207382607112,105.09072319607026,81.51478533633971,98.36032491238639,93.40498340594421,93.0154083412819,91.18824373135426,87.3371740888439,89.89026671670919,101.59646151967318
2024-08-16,106.8194065200813,103.0809428086305,100.9323918794975,103.9031363312105,98.6558733665488,99.66714686400599,105.74109901735513,82.00969030514649,99.20930971540318,94.23245438547752,92.41149605749793,91.28972331925462,88.02858831113474,89.72390262215643,101.5331661663551
2024-08-19,107.57783061317578,104.738576103519,101.8755121494717,104.55555756855702,103.09780644075258,101.67831799313339,107.02444534082333,83.78161556658556,100.69016687248697,95.14017545746991,93.10340286997226,93.6458291430758,90.48339767095788,91.0110697501627,102.50257789113772
2024-08-20,106.59774938675383,103.24607160309536,101.21333340759433,106.81100017630612,103.2991349096404,101.49652994846123,106.29756942647253,82.98817473937021,99.9487958765227,94.80302777076125,91.7771042564214,93.34827982333961,89.1344180075144,89.20686838573806,102.3619284229681
2024-08-21,108.4430454892731,104.43746160153076,101.6865558006224,108.36455901910622,115.90597237396969,103.10174900924152,108.18251914894708,84.00416585255329,100.62745453425552,96.14716678735866,92.86356298519955,94.70578354616788,89.87583827093367,90.61567374141939,103.082057034798
2024-08-22,108.39146800448852,100.94410345045371,100.0443827303244,106.62632865638295,109.27076667740187,98.63635709288313,107.09808809698387,81.8222978024595,100.81700731005698,94.83425015640026,92.61670553957481,93.19160524423101,89.14457607831335,89.57524976374455,102.55573660542325
2024-08-23,110.04488421468854,103.19799063483572,101.56682679719647,109.48889721270363,112.5226480230336,99.55563339892493,108.7707132147726,82.76515607478193,103.68191043004553,96.13103677203848,94.90862176200142,96.68916092946533,92.0984589754206,91.38122355580387,102.81140789517137
2024-08-26,109.09089351316878,99.5380247670219,100.41258732546632,108.57041079654653,108.94618599281594,99.90941331814965,108.96470186093718,81.42424634546188,104.87011198934485,97.11108175243481,95.16421051969739,96.23430317665299,92.71647669526413,91.11861244795912,103.26285186843094
2024-08-27,109.98040829008904,100.07960932084221,99.54789633689589,109.01799414306493,112.57747615858443,98.86289744512963,109.11351943002579,80.70833534335549,104.9547422512999,97.91673544642246,95.18942176042958,96.188727436809,91.01247358576708,90.96986740765087,104.4768306826603
