Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-06,98.51106833102084,95.2287177119731,96.3780945066536,96.20145164949105,96.11180237268623,99.8548337147206,98.83260509654727,96.95791470422084,98.9306998714741,98.57703647116594,98.01826126724295,96.53322707622006,97.9968203698905,96.16861523033036,98.88799086409689
2024-09-09,100.3516347648687,97.77957211943828,98.1709343257238,96.47859549679492,98.63446933326043,101.61462076399216,102.83813138948835,97.92885568980874,98.4352731665466,98.38554731506416,98.60655368705991,96.25199463335694,98.2699104403879,95.89748491165774,99.92124562398004
2024-09-10,102.03905220381127,99.16517152295779,99.22056114974852,96.84567343039001,98.53912184612173,103.19944273944144,102.71407585106587,97.00254122920721,98.09475182314456,99.16125643479315,99.57217777691925,96.05991354196654,97.60739482119085,96.09193127036802,100.01772080689172
2024-09-11,105.94910235506613,105.17471247402604,100.92603850256062,100.08881558786628,101.95389169564044,103.62521775275845,103.43171539735845,98.88090219225701,99.63445215670623,98.8101783812212,98.39601556118545,98.42119174524792,96.70586592569143,96.81781560873225,99.79268676307964
2024-09-12,107.76057477578394,104.7915648980004,102.00779066329194,101.14844412737502,103.01473935283327,103.33344894006434,104.11239244042584,99.76470521192431,100.0192069056051,98.65800767556549,99.61478638651027,100.34796861112062,99.16981503191697,98.23154545832912,100.55073440043441
2024-09-13,110.21449118775998,107.22088887142986,103.26261422371627,103.2418566814835,104.72195620350574,103.96594356425204,105.58494695145072,103.88231979095248,99.49634438353938,100.05540017397966,101.68644906201855,101.18353817834027,104.54374834808813,100.48483086300607,101.67207767007051
2024-09-16,111.59217514902748,104.8997240962719,104.3237144248848,102.93005188120563,106.50761444973918,103.84877508700718,106.25659755323272,103.0603316015001,99.84824947776478,100.78668469134804,101.13561732815766,100.4406178140335,103.88248358245279,100.89417588144163,102.20327585742264
2024-09-17,112.43564447050589,104.54761869729577,105.62718758635455,104.51411791948222,106.00745150336857,103.5741626666105,106.74902008095015,104.25905792089594,98.59870440545197,98.99672402806476,102.22001015621724,100.71193641161297,105.47307701920711,100.77875852160832,101.54889805314741
2024-09-18,112.74471734321584,103.44451184774685,104.57039920500596,104.7386618018952,106.93201553402426,103.05768631230612,107.45175535248907,103.63335102026757,98.63601072768981,97.9434266267783,102.68678688272846,102.74591655832516,106.48670236956146,99.54384585612753,101.52470088367158
