Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-24,103.57760149323792,102.24451511778551,101.83060547275774,100.82970437615703,101.53599400639631,99.25867188984236,100.19086823555625,100.78457799960144,97.23849074306946,98.58449895912293,100.09377780029368,100.75919160871457,100.29831670893842,99.69160183071995,100.68773231623742
2024-05-28,103.2515629117621,104.593354594226,103.43818611435357,100.15098205794372,103.08078155529485,96.13218669187616,101.06112838822092,101.9018040205025,97.05019708911512,97.09831623209728,100.10347579119966,101.08962727089774,100.9440443970398,99.17226802051141,99.38424524060495
2024-05-29,102.06027929321944,102.21853683542292,104.43128426397202,98.64356641430948,100.29703316168847,95.94781732437663,100.40034845389451,101.60391109200333,97.88867313759391,96.00784601947048,98.03391924149494,101.23355638212577,99.87362519261326,97.46646896116317,97.92309981887688
2024-05-30,102.58767378486736,101.31366078603232,101.25410923019675,99.04708563873983,105.43618981847754,90.32899575913254,95.11676879965029,103.1117155593412,92.09284306436109,94.71840997021063,98.60190962172459,100.46373067009948,102.41822734769534,97.62033006136508,97.00912962227052
2024-05-31,100.65455287542932,99.13504257348343,97.09691975265604,98.71490354804534,105.88786525644007,86.81930342006936,93.07434609378024,101.38978588907042,92.99171086606393,95.78648261836035,100.37875491089451,100.16436614873653,103.91159974131477,97.22295036145883,97.97041022398106
2024-06-03,97.76288015059653,100.03562523203273,96.3671975734075,101.31057742460703,104.81142917724932,86.51933738099146,93.08566338055209,101.14200774350286,92.71277179138056,95.36584970585139,101.19347723385911,100.32600354926335,105.1888667543088,95.57237624323596,97.42850773231291
2024-06-04,95.67131699926894,99.14209641222821,95.99260493780304,99.61645629353401,105.1821560782536,85.69523425388921,93.52425872118403,98.95858472632234,93.0090010752115,95.02334313291337,100.99043347043184,99.03287794105366,103.17951508091214,93.70836708371418,97.7505226518936
2024-06-05,98.40901074386225,104.97716292224366,100.59794091088263,101.1805124706945,107.78183311152203,86.72589072626499,95.48784214354,102.9259393069103,92.88725939502285,96.33096970899051,101.38321086133985,101.0604968430528,102.97571888266972,94.16547321902989,99.23852872824573
2024-06-06,95.1716350697841,104.03351004043759,99.57986110462802,100.7184899610312,107.1649771488146,87.29727288605604,96.11293475252036,102.73567436353187,94.4284895978064,96.96941642095975,101.40670041782016,102.02766683901466,101.87804680213625,94.22563701945195,99.19140265710774
2024-06-07,95.04201895216165,103.82994260041437,99.81460323147073,99.305642315067,105.91252366731356,84.99043593379932,95.57586589152085,102.55763614954896,93.72483998460044,97.76704520869589,100.49016637619843,102.3886358893613,100.41358020851912,92.68294842415906,97.95353269171852
2024-06-10,97.55612978371886,105.74801429277447,101.99730433313704,100.43965851495143,106.53968279422311,85.42153864574068,96.36350121717999,103.23333424448485,93.19639840613016,99.37990280578934,99.39964873014978,101.47929461572134,99.92937724673932,93.24898485631427,97.91233479571278
2024-06-11,97.72964039567489,105.85759715501729,101.9887275041073,99.82145820079572,107.43042207290833,85.04635412605246,96.7640727133847,101.10880786423382,93.53373587112098,100.01982993270641,99.75235896383228,101.69555415232145,98.24072361796529,92.89855093609981,97.3343422029198
2024-06-12,99.15878132737527,109.73746679798144,105.4336006686655,101.77821682680127,109.77593727703511,87.00503896449277,97.79613982797859,100.58963114870363,92.87974286142743,100.7673356440511,100.51351341330061,103.26323095234555,97.77903070808136,92.5282136796316,99.60981293577296
2024-06-13,99.67160428393485,112.31348558141076,106.93902230512585,101.86822944308408,107.04283726921113,85.21902585884659,96.44363834477488,99.90352939416698,90.06518284879985,99.7731404614205,101.04210865001723,101.02921372595786,94.84790112601041,90.15500651059921,98.41673665563148
2024-06-14,97.99012392149983,112.12995438994291,106.2711116738683,101.11607210001868,103.0182407181134,85.14415348988211,96.7339783844876,97.20111752449792,92.05384175088815,98.57775351345242,99.82953107431454,101.39348044667373,93.54905622498143,88.73751527840076,98.02802292764193
2024-06-17,97.7900770603231,114.68654581984039,108.46091497789179,103.33491343146864,101.5641283842548,84.66265907380934,97.27109122006891,97.66493023092578,90.90860075520675,98.76912468055768,100.41503858777288,102.008274806303,92.76141510546287,88.66219147275083,97.99673733020184
2024-06-18,100.1658466967901,117.2957704531816,110.47082434747381,103.82277835489444,99.48194101183579,83.51828058491928,97.31111492455864,98.0510799047558,90.36135436050775,99.22923786696472,99.93398333199931,101.60584598889994,91.750733667195,88.34875580263979,97.92298244272511
2024-06-20,99.23673112173323,114.02497606286663,107.62595766935027,102.07934711346255,95.19763969719142,83.36376284611303,96.45470670417194,96.23465980092425,90.95869136935518,103.27035526206299,100.55816231297474,101.46458486198424,93.41069368993834,88.32177061602624,98.10579011906842
2024-06-21,98.6814453130844,111.9765095070416,106.42045000482638,102.42899076087079,96.12138023937182,84.2938532223314,96.94380967182168,96.59344898266704,93.98821475787689,103.9936190113016,101.13374389250399,102.30093473298594,95.52579234907537,88.495223115406,98.71293749040014
2024-06-24,98.82375131658343,107.61278845072331,104.50396984014901,101.23066490306971,95.90896464148933,84.34661146578368,96.72453513951156,95.31744023779609,92.6890799876688,102.66357488949554,100.89634763879546,101.62319561782753,96.75434393208477,89.49566240331926,99.13246101618533
2024-06-25,99.4788031761647,110.36863771900137,106.32714606453123,101.8371584981362,98.86224404922258,83.97252507313819,96.98490057717066,95.13273348624824,93.19005704784219,101.22471453606825,100.54650970106842,104.02985888271303,96.50480273912802,89.33082075932242,99.61886981858932
