Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-07,99.84843245996949,99.81457790060028,100.1501426951515,98.57684416659082,99.10580019616563,97.37744222466294,99.42277856889898,99.89127731947542,99.27058537736545,100.78140409555287,99.08619433645877,100.37578384715594,98.56090867416631,98.38954395403219,98.7557361261951
2024-06-10,102.53164914275031,101.68635076409548,102.33676955771682,99.79579185489524,99.32405914820845,97.79547125400016,100.19315354803125,100.59369372525379,98.70686068990943,102.41981865569583,97.9955987368947,99.47714525673166,98.07978272808592,99.01682853739057,98.71290580928634
2024-06-11,102.70299790179028,101.75563635905667,102.2964633044273,99.1592964099884,100.15413464752427,97.35402898757863,100.46291120382647,98.5393104021292,99.07159501234779,103.07228619385504,98.3641249194498,99.70253705109616,96.42343994071899,98.69817118264496,98.12379876207643
2024-06-12,104.20380380056748,105.39946254616268,105.75596998319529,101.04724449615836,102.13857013419786,99.67786231205602,101.47955005581714,98.36091974453387,98.36688358910392,103.85663858195943,99.12759580923243,101.23510671238593,95.9723613753623,98.3190633891345,100.40724969940415
2024-06-13,104.78183073890172,107.97639163256535,107.24554211973154,101.1593767500418,99.71219049868171,97.48546127635313,100.01681599714627,97.76916582745872,95.42235787463983,102.83082663626536,99.69156718904978,99.04698132856981,93.09575252043754,95.87190883664529,99.1842301356786
2024-06-14,102.96392451111916,107.77933059528367,106.59737927869648,100.41078931285328,96.14607751056565,97.50697762820205,100.28856626597788,95.20008864885203,97.52233092311408,101.62722979432667,98.49527120622945,99.4002691646931,91.80870455907888,94.44399855861661,98.80169511762658
2024-06-17,102.73327625212251,110.28008944383792,108.88445031452002,102.61222921014344,94.59721084232856,96.94345768644811,100.6057593220841,95.68192023502917,96.35222381308769,101.80150554153542,99.04298129811977,99.99681949903892,91.05672570028648,94.405946927856,98.76333203677041
2024-06-18,105.28014918303636,112.67423957787373,110.99160858181048,103.14584886381158,92.5398879900064,95.68095542481271,100.51062254220298,96.01569182197592,95.77157676554991,102.2208044186722,98.56799022457292,99.58880029765093,90.08798039227895,94.04206931550958,98.66992369926525
2024-06-20,104.28311424703446,109.67132042810933,108.1616560559348,101.37572093559388,88.52729420557358,95.54120629482892,99.90491227584238,94.4038881043583,96.45653401121726,106.4489318886658,99.18019993003114,99.45640338843334,91.74364472052089,93.95191240812164,98.85754839566013
