Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-09,100.39684892965344,99.94793894048566,99.54415385866186,98.32399974135512,99.1745146124881,96.21067259816735,98.22131963581654,100.19375891313764,97.69957292737853,99.5981979291428,97.28386939070673,100.93854694921156,100.51790767828953,98.44886810947841,99.94600005954865
2024-07-10,102.21545969283456,102.22206933030441,100.90874308064858,99.44791383809398,105.27659091274731,96.38614861359784,98.84436444722955,102.67002534317614,96.37863984192104,99.41045907637762,97.33947383315909,99.65370366661914,100.8066295807564,97.91536262765248,99.81635028672777
2024-07-11,103.0059652824782,98.13647858755422,99.35784157693801,99.71196361856866,109.02431018217831,98.43006362879909,100.00906784215876,104.62845177342453,97.01289091518234,103.45176883990449,101.16452792650036,98.89308009113915,103.26058788496586,100.65599961033546,101.52513155408752
2024-07-12,103.35949521567359,99.63984271826011,99.74197658037022,102.04969629115834,115.37089086585158,98.95947823969304,101.79078727130869,105.84512631426999,98.17850391936113,106.87506758955709,103.22605393589743,98.72925711125617,103.1148688078867,101.26224485256176,102.59604757801772
2024-07-15,101.582894966945,98.92997395259079,100.43909468452823,102.18217429391238,110.44034513819881,97.7720226148448,102.89057846542951,109.07604437439211,98.9730688174678,107.80136811663789,104.54619061242427,99.37360491229816,104.52399783231874,103.54856685660653,103.75529358404593
2024-07-16,102.93718817801984,98.68304407261296,100.32512018848888,103.83931427758223,114.44670294654527,99.34668071137261,104.20822283687527,111.44922105513739,100.5021691841308,111.29524492106482,108.73328672196001,100.62017128617009,108.62218949939341,109.53233685527094,105.49456453058565
2024-07-17,95.55143343507257,89.7303548538323,95.07707914510193,101.2387854698656,108.83862060959851,98.66728666239653,102.63734710299141,107.45699734898041,99.52056304535377,111.36073548872433,108.59160031343472,97.9977197497405,109.29542278173636,108.11137142679598,104.88007043902716
2024-07-18,96.07087433991512,89.41392325867842,93.92324868836182,98.5101258884746,104.98728198739559,95.20117916412342,100.89363397354862,105.61110095964263,98.31543590026618,112.94715840599449,107.69866869265476,97.1701588594064,107.79382511928517,105.39455136999955,103.59180242589558
2024-07-19,96.71199297461413,87.40391394097553,93.76428603647143,97.11398848360145,104.80361869352737,96.01610044374816,101.60206477233004,129.96361890540368,98.35145936516028,110.01608098372114,107.20569013885765,97.16080827405084,105.49480335803023,105.26778644407123,103.25361130408344
2024-07-22,99.04924471251054,90.265458667072,95.46378011747413,99.12764941797096,107.3531259926655,97.212650532937,103.04989045378959,137.08708041411683,99.11972865689577,110.65852670608234,108.31652815140698,98.52603635319402,108.70241079206092,106.96601867934942,105.20784797427409
2024-07-23,99.95444167380197,90.1276891586276,95.96553201560094,98.76001163658987,106.4707728804237,98.97197915194128,104.17334656429038,140.49460658197,99.15547489048923,110.53773747691156,109.00715213702384,98.13842554689126,110.94594174705244,107.95932766699003,105.28201364950206
2024-07-24,93.9193568792528,84.32400947586835,92.73702766001763,95.32009603687555,100.25460722723366,93.92298898168353,99.4353462800083,132.3018403250273,96.41521836777976,109.29643447490088,107.9584295500005,91.5632385410896,108.29799824984724,106.79303598828665,102.54190060578951
2024-07-25,91.09643142841578,82.72238879904319,89.78162059965383,94.5591430117821,102.91953161608191,97.0356718174418,100.67414464999472,148.01959237007108,99.83551870416576,111.43560959075052,108.62096644157421,92.52830190295889,107.9049131613034,108.20823535201265,104.44333518728887
2024-07-26,93.62724102939744,84.15874604034074,90.99343540749099,96.27184909124841,105.8525141583572,96.80536691177522,101.02331137444584,155.3567871353052,100.87599092097203,112.64806522434212,109.92305270510124,93.29625178282863,109.80594673613888,114.47078527297991,105.54113297691173
2024-07-29,93.5762733141678,82.92743837006535,89.31794774029757,96.0945959754712,103.18232317628761,96.25382676320775,100.80012585898578,184.40793741772117,100.36143979317542,112.07736856298821,109.09695254493545,93.06900472988495,109.54413342535253,112.11268059174192,105.51710184897
2024-07-30,91.33060210644358,79.74212139876131,86.85073752316127,94.47137376653735,104.6974885789017,94.25691413355571,99.97607244270615,158.59453851372876,99.76207137310654,113.79019701782165,111.68536207174023,93.09592293722129,109.68839908415877,113.54974616739665,105.89043187253871
2024-07-31,97.99173905552648,86.20603374537446,90.57272551187262,97.7746406299523,105.32350384601928,95.91766199896706,100.55977854301422,172.94938396414983,99.9169329513187,112.99845412440817,110.60781202162941,90.98552926488703,110.11664771531026,111.657251441459,105.073297869959
2024-08-01,95.71144393382271,79.60809563953592,86.65823139112756,94.30000722679306,98.35389431295181,92.05660437472817,98.11167847363237,164.45655226039545,97.33426406810707,110.77036333701949,107.17108214431903,88.63664655159626,105.6487216043866,105.31871474987518,103.7534881605416
2024-08-02,91.31456815726735,75.01275925062846,83.56729802753557,90.79173026651867,95.78683876472422,88.9264689550791,95.66111864727463,148.82693556203103,92.27894284094944,108.2369808472665,104.50791191364829,81.93878985789934,101.15455982207794,102.2578840995927,103.36284146938392
2024-08-05,89.45054549420404,74.1202107787571,81.68542428840472,87.98870597796224,91.46771350636206,85.72163936961249,93.2598991000298,141.46150710985398,89.77295495930943,103.4678736951524,101.13400314325631,79.36114620151737,96.04236747422185,98.75652900845098,100.21132176336329
2024-08-06,92.24233263711369,75.09384204646823,81.3378993098444,88.70680432326748,93.2663077369391,86.69175759825261,94.86978726353436,152.51552571537343,90.28308764915798,103.1796216422323,98.9817228252954,79.71323806265598,96.97490927620728,95.90562621211124,101.6833333635531
2024-08-07,91.66814017459838,71.93006649010157,79.05170924441437,87.11653360965148,89.5189009066995,88.55560576251533,92.94864694112673,144.06815156067069,90.30399578726055,102.84113122955996,97.27285883705353,78.80702993826536,97.97068857157713,95.64685286840643,101.62661026985067
2024-08-08,95.95074767186931,76.75347854034182,81.56823074837517,91.56842474035679,96.59636143949645,91.50887683044546,97.14914042350802,145.0456298183512,92.49835025412753,101.76983123527413,99.32684602185432,81.29318315393385,95.59632980113054,98.09717259336165,104.01344931548354
2024-08-09,96.71629358193508,76.71067149453923,82.76563850200935,91.06483563903143,94.10788358759885,91.932920841272,102.7655605093196,143.5866177781551,92.99899418598027,101.89086201963894,99.38694458205129,82.97801570501072,93.82307232831005,98.07916401333576,104.60334917822314
2024-08-12,96.1132390606431,77.67423137239764,83.20120055507486,91.83252010985045,96.9945696234038,91.20269439299128,101.04477857010814,130.4746323016301,93.95533070635858,99.86377816363117,98.33436931765844,81.67067407042778,91.55943277471883,96.3704364043678,103.92637063673507
2024-08-13,98.33472094547493,80.99351935275598,86.13747935719087,93.9771532559796,98.44365744357256,94.32945922016454,103.98096547516283,127.5188229247441,95.95399470330969,102.22716154992519,100.11127981750603,83.4053450999268,93.31690202914776,97.89449177288603,106.17293635990356
2024-08-14,99.60584422139819,81.55657486456133,86.59351600954672,93.95402929587758,97.79908080123438,93.96366663945955,104.02183680076702,128.74360422834565,96.50677516871333,101.71080463450625,99.54810844473198,82.68583666504465,92.62812130160893,97.11228566469171,107.09520473890737
2024-08-15,101.3210165434863,85.9363609026582,89.84077578578786,99.64601408310641,101.86036819869919,95.52186758642166,105.55202201146393,130.2422452250213,98.52277558922101,103.19672071667716,101.12166501903188,85.50913734922983,94.94407995170394,99.58678360807407,107.16789993288583
