Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-12,101.69672891392429,99.61820395871776,101.0696808107302,101.04768810166439,100.96023401992575,99.69687530416866,100.65925479798562,100.85867670744206,100.38713545913694,99.8161383037487,101.25992891553896,101.8618320559399,102.59036251902238,101.43973406730586,100.73755765520568
2024-09-13,104.02127136930176,101.92015977122044,102.32522969325066,103.14480192312938,102.89642030879813,100.25876669745772,102.11103532183546,105.16638833295056,99.91035905316951,101.30073072545278,103.35828413588067,102.68477242601044,108.19293667068732,103.7424824924234,101.88292355941506
2024-09-16,105.31466427392512,99.7367249377938,103.31650519894258,102.83336369104909,105.08188228065217,100.15853705562351,102.727357691735,104.26953673907273,100.26569075628356,102.04573097405259,102.79112600664423,101.9068648280951,107.50493599074332,104.15739141176506,102.39656150615455
2024-09-17,106.1069442192149,99.4291622722534,104.70073169652805,104.41955234931143,104.1269703488836,99.84878983477213,103.16833567826441,105.33419589064763,99.02110815144842,100.2575875146568,103.89359664563547,102.2065662268102,109.12984815582689,104.03666803992297,101.76065624447386
2024-09-18,106.40381276093564,98.36371372460326,103.68519485973233,104.63626284387774,105.24750067676287,99.34310519125002,103.84008614479984,104.70915289890355,99.05862264395971,99.20368022182205,104.37421926451944,104.23469802987277,110.1613055223484,102.75896703546184,101.75270730037876
2024-09-19,110.09273581907155,102.32515932554702,107.35759063522032,107.82622519310658,106.36289417989977,100.93162494403064,105.60589501276748,108.8606746654755,101.94364130776577,99.52859896183372,107.0802623675856,105.77852218216844,110.28555914855156,106.0150733296136,103.80110118962524
2024-09-20,115.45576344253175,101.68103800579819,107.20869119340537,109.11315066490415,108.16345694791751,100.34937626047679,106.16637042715173,106.20399062696774,101.72280413816921,99.12463344503664,106.17403060490388,105.12121745201273,107.36667374639035,104.22043122732028,103.2045942033148
2024-09-23,116.63970331434602,102.53607526436075,108.06173391457241,110.11934732047186,107.58943801750347,101.59833589496111,107.59934475640677,105.84408329896105,101.61446375150896,99.21930807119261,105.4662115759304,104.93664392173493,106.18862521683812,102.42801103395607,102.66085674908464
2024-09-24,117.15788224430827,103.83770074506465,108.29486256419636,110.89934187168997,106.33270123611638,102.08434708554998,106.90630422445307,107.6167468412247,102.26161901368458,98.85408331768237,104.33318899221788,107.6972812831013,106.7614747658221,103.05969893680347,102.44406934067216
2024-09-25,119.22855703822172,104.75520294772953,109.46977228049323,111.27669107003541,106.59563249632902,101.38537946513004,106.65494652604724,105.19440929134655,102.00923920168505,97.9331191613064,103.06489636333522,106.48424236167591,105.03497331257053,101.84142469735075,101.5448986843083
2024-09-26,117.66831666465589,107.8683128060578,112.57178558504629,113.74241313492182,107.84833885957183,100.419711370532,106.81143196584677,110.27032161180512,102.41087405992444,100.68355768074518,103.85860574402753,106.67398940107616,107.29377214820084,102.2784944806418,101.60839378934634
2024-09-27,117.71300598842863,105.61185990076774,110.64603828166553,113.0147465761315,107.9475299152875,100.27514086611802,106.98263024107894,112.05518142666764,102.30332092461602,100.13936424199878,104.25677076895784,107.73320466232197,112.44320980573215,104.14279535815608,101.72359038101905
2024-09-30,118.30858680725977,104.51638045318835,110.59820865855686,112.18335932625396,107.09955691707314,100.72659975041208,108.09583711067368,109.64526140297372,102.22415444863681,105.20141075123279,105.49191012703636,107.23580209056858,111.49423622983582,103.85774609346682,101.87064366498892
2024-10-01,118.68481913611822,101.71999974883386,107.58960347370058,110.67821513583897,102.62952164493595,97.7575285586303,107.1375407367185,107.76498298370848,100.48967974967314,104.90749561116428,104.28215875210208,106.26152199780891,109.68060778615319,102.34252473970369,100.57826993733653
2024-10-02,119.42549213179718,103.40832212711132,108.66176425951457,113.38812126601029,103.42458047074251,97.97748150024019,108.20051627815687,108.24488085278442,100.66863651223181,104.72062089404754,102.01913885481459,107.4755004477584,108.4242795545509,100.86903106288896,101.15244542812087
2024-10-03,121.01612762740467,104.16961669489945,109.15970953236855,113.03622392512632,103.72071231474357,97.88862676492154,108.29595538064767,105.87947321687689,101.00889725752353,105.30668343371242,101.14622550848563,107.23054168149675,107.14999454493721,99.0184331326669,100.9142379599192
2024-10-04,123.95202741007257,105.64778177270337,111.58439788111328,115.55987748739437,108.3120410511959,101.47893373506888,109.00224899160253,109.0778585819621,103.24919169917366,105.46375653828943,102.47492246647009,108.90988286507678,109.70779636067098,100.06591655399671,101.03519897081173
2024-10-07,122.40133784970892,106.89268473235178,111.02702131689385,114.38614136217211,107.24818423414317,100.43625268968609,107.46127894108469,109.75041047103657,101.34864127729584,104.86537912561087,101.64608124258602,107.40799739724184,107.61705336689916,98.79996870091195,100.05917599068113
2024-10-08,122.1901995879548,107.49729119187805,112.85482372099992,116.07127506306347,105.98774852307756,100.3812081114004,109.03594768444319,109.23844663401309,103.41566394577812,106.15808862272205,101.62992230373764,108.812950058167,107.79444015058979,98.53121218489397,101.11425060960414
2024-10-09,120.76144493516881,109.09802954857292,114.20155163333587,119.69245669665699,107.89395430565796,104.18078709898573,110.48466668178062,110.6937154515125,104.87515252447811,106.52713232899417,102.21276338218426,108.87914169172232,109.04364349525791,97.19707386507076,102.03414580967531
2024-10-10,120.03965386343212,108.69020102253053,116.12413651605854,120.57963262415993,106.98859888984411,107.7751206946961,109.98926661883246,111.51977467338486,106.47255076193994,104.74969899012982,101.23880466992763,108.97018665306571,108.17014267001286,96.232169286142,101.42461485492845
2024-10-11,121.31766756654348,109.85321015744417,117.83424356412175,122.6608918231705,111.98155247717753,108.1320717192315,110.52211034471563,114.26221866486978,106.6532640953014,106.23752404990276,103.26786163495619,111.09385659296534,110.80738803380886,96.61246516230304,102.41840661781501
2024-10-14,123.20726340287665,112.45058823706158,118.689180010224,122.11303591420021,118.68570826206523,107.68733519936531,110.37099927039242,114.51458264586878,107.418098026619,107.0227871546834,104.1435852987752,110.93316390215602,110.4649826647643,97.22075348775661,103.4487283468821
2024-10-15,120.96215113974121,105.27804720651962,117.68330403367442,120.73386955478868,114.28833124763987,106.47298213653023,109.61920642923823,112.15423576100106,106.99401972889896,107.34138930775553,104.91722249806351,111.30352017020188,110.607861767197,98.11939222728411,104.09304960320985
2024-10-16,124.26556147516602,105.30608366576631,116.88086031849495,123.38960219525354,115.63194618763332,105.27478527701041,110.22359208035957,113.44825863592592,106.86029370748545,107.93781934875949,106.13125915720904,110.08580489556901,113.98704187056502,96.97003405337324,104.13904067261494
2024-10-17,123.29296986270418,106.39015083197644,117.08443437849999,123.54188767879491,113.90850261047346,105.07416976009202,109.76313342118243,114.66743032006937,107.1527029899659,107.3332423377286,104.48210114838305,109.32293786221051,113.67355172849656,97.5448162506002,103.90076492760195
2024-10-18,123.77395688473477,106.3062730174372,116.25854880516738,122.50700996852788,117.53865869119075,106.15693103119136,110.85867430613405,117.51899287497733,107.38724738429747,108.18384373019825,103.7789420631156,110.3266831115943,113.40774110188693,97.5308944637537,103.88640677182578
2024-10-21,124.3994884904858,106.73886430212383,115.15943866762018,123.05360740014132,115.6449847880488,105.08280307747245,110.50045844812577,118.97092685868071,107.43149502642441,107.03361249993725,101.52967670487814,108.79340824352653,110.35707663053623,95.56503479953801,102.75494708628719
2024-10-22,122.86442937091482,106.02395762319588,114.11210764188934,122.68182350964773,113.23694272160787,102.70227670622093,109.21184528334686,117.5720551126109,107.30211415422613,106.0971994292422,101.57741062346605,106.58531170977163,108.7245235354136,96.9088071517093,101.56356173298573
2024-10-23,122.93745975232251,104.11824640529181,112.05755219076073,122.18432595130867,109.5203856163178,101.18766323308964,107.64295105121724,113.81462365142514,105.86021606078702,105.41344108352263,101.64661103407806,105.28692130463223,107.65574684862071,101.37661883462349,100.80414731042703
2024-10-24,123.71431867111149,104.69973578902027,116.04581320229025,122.76278847434492,112.34044667370321,103.16375503046046,108.17466449459454,113.46628827369182,107.03154955064153,104.79732321158917,101.3186804656959,106.76371297544483,108.46973046369143,101.57887491567533,100.32884488382336
2024-10-25,123.11652523930171,106.04206976788726,117.15784312990615,122.52219838624588,111.43311206520619,103.76243447242425,110.08918462164068,113.20387649536718,107.09996960014973,104.17586409781305,99.44755214077004,108.27388483313727,108.17095744819022,99.44087126650079,100.15855177267382
2024-10-28,124.83577962606954,105.89935866835742,117.00797660669045,123.33697602516062,117.47970289437971,103.77762967569333,110.4694185773367,117.51104619770439,107.236053600541,105.03754861941992,101.5004325296877,109.14682814873424,111.13972535899,101.61008936093376,100.70316769608138
2024-10-29,124.88417526819721,108.66073268514845,117.21399655500191,124.97022507583736,119.04756245473543,105.43115850693367,111.66238427694367,118.06890683545446,108.66676979352829,105.83466547053749,102.81527714498995,110.13256536184512,114.02178636926877,102.79894747990336,100.78550201530562
2024-10-30,123.55285027879843,102.71469375199763,118.2515421074503,123.87284507607758,126.78482221689698,106.02481731775028,111.9363492703836,116.16137064954589,108.11827271788039,104.72669736885615,103.34001502981589,113.58143697009592,117.07011990294194,103.03675791963369,100.75803007433976
2024-10-31,123.60035098665766,98.41313033577956,115.00473089149129,120.45790747194417,123.35773523062662,103.30522925896545,111.81447765984221,112.86815668965735,106.80239446594892,102.96054581715785,101.31893064297444,108.55090734788955,117.57319011931878,103.38401503176803,99.11774469962808
2024-11-01,121.83229673450961,98.70398024463118,117.15386572873068,122.78070337096958,122.56515384271411,103.7062540277897,113.01978206063093,115.99706701461456,111.0257024819437,103.04934808261856,100.96390184422464,109.58102411255761,119.3599728956898,103.7293942363554,99.02990006151394
2024-11-04,119.85857695124328,98.25809656493975,117.3661191346106,120.77804395526118,122.72851253462451,103.36537244177325,112.48878829854308,114.02681858444966,110.4816726886681,102.86745776032497,102.11038320296309,109.71656326370824,109.09075605081372,104.49596408739492,99.55730723387882
2024-11-05,125.35342041008971,100.81649418057965,119.9079114954366,128.56607517278493,129.8279036443174,105.19738230609367,118.22123694428805,116.94550497576034,112.24516774632181,104.51539378261333,102.911348369755,111.99302158934468,110.23499647199897,107.36337726423608,101.195606366734
2024-11-06,128.86695175017044,101.78188130147844,126.0279503551336,133.09023870227304,134.8604201420191,109.2123463699056,125.4190662136256,121.7675296917439,116.60636005757415,108.66354954836899,111.0978177786023,115.30283251150853,114.53409670202058,112.33281022728272,103.52868293880985
2024-11-07,132.4959512478726,105.19036862591501,128.88458555404284,135.66025402933587,145.21776406545288,110.53431896529423,126.6482855088842,124.52063354664756,119.01834430794126,110.70598808970604,109.7447911288871,117.87235254267068,116.45705524555672,112.60593836323304,105.80210280508128
2024-11-08,135.0902951211068,104.19715458325796,128.3220790669313,138.4654316689974,154.97347774131453,109.20288018907786,133.97080244540626,122.48186618381568,120.59160002751814,109.45912886611941,109.6745032820362,112.92120441486935,113.23354490579482,114.85008860225425,109.99745820591107
2024-11-11,136.12673412949832,101.75755845344429,127.91747032550632,136.71297449729082,160.29357924945612,109.92813854864214,135.27925890840558,128.43437645765061,122.27834495891709,112.28549077608422,111.00621289900342,116.56315785672898,114.63696094831218,116.70530766861124,112.67707105201254
2024-11-12,133.2459026557826,100.57036503166914,125.77581390402021,134.79712948698025,152.62998204857598,110.17507724374192,133.61539348463157,125.33286928013541,122.98351116358606,112.38646152070577,109.02357286683305,116.18032288213563,111.98121210508185,115.02815172183303,112.12388597751848
2024-11-13,132.6035783216131,98.01156051342933,125.09527004088243,134.08124202821446,146.83260456570983,112.476322608739,132.81928477979346,122.49042587438092,124.26973116569988,112.8118726001255,108.70240057904319,113.79919447248932,111.03613841105452,114.55242257644954,112.44210090943857
2024-11-14,130.73535971877914,98.04050883144497,123.49618684971554,132.0319885964954,142.77964904114714,111.57673625879731,130.14246264016577,117.98485034379172,122.23564108584455,110.56283941629059,106.05557981102838,111.87617323065443,111.59811215404599,111.6993352913265,110.83561423889019
2024-11-15,131.25125844341053,94.15661139431916,122.54449446311618,128.17434788042075,136.72098150677544,108.13687011201127,128.896705998937,116.13452156640021,118.84186519835309,106.73616609349783,104.24298863002805,107.28649403648494,107.93286382689377,111.45094744453932,108.27270915154092
2024-11-18,133.15372792812695,95.41384588429797,125.02997167359969,128.63086038458317,139.57063124755328,108.51999493232938,128.3723235726237,119.03670733297766,117.64099984487666,105.43294253045197,104.29828510015982,108.71654057902697,107.36920322911246,112.38411510662422,108.12591408551089
2024-11-19,138.6164840434644,97.4394095915269,127.34575333769658,131.86579336792346,153.3079950650546,111.35921428008781,130.0999895698533,125.20182048407747,118.41356253724025,104.83004698279706,103.98291894444688,109.35626625130156,106.8499339747649,111.47299259771565,108.38264342669183
2024-11-20,137.8211973069576,96.79134494696007,126.72387227496272,131.22616289860028,154.3462758551155,111.49250813139201,130.62491820069033,123.91703033948824,118.88378116615347,107.51820284861914,104.67013348381386,108.85915074918914,108.65206283888679,112.67904938011446,109.39974738784989
2024-11-21,142.33412007445924,99.37778811972265,131.56741038555202,134.7294667407303,165.15130951938906,122.43449474517708,132.6308571454414,124.40861145058837,122.75012592072797,110.25056012018018,105.75927698464538,110.02969800934791,111.79766118238925,114.13327818072585,111.41741012550568
2024-11-22,141.58062283877885,99.78960591737196,131.92906288043068,136.06203332405988,174.86531913942196,128.62424771826187,135.74703810500637,128.50488226204337,126.62885672702984,112.37305001557183,107.4400895882857,112.74744278682745,112.78844340870302,117.63824361294203,112.3502033670578
2024-11-25,139.2242234114197,100.9294419654576,131.33519284250835,136.13956345205975,172.4689110728896,130.0986271443196,137.8722974437401,130.23406062797145,128.19660372953632,114.37430458435159,109.69367289039626,114.27218636818452,114.1260192211,121.59987380851327,113.99171500184563
2024-11-26,143.17244703843085,99.22235685861652,132.07959289182708,136.69291538734026,163.39176905712097,129.5503509622773,140.31944539025764,128.05105486167668,127.3172701010408,114.17035623141273,109.74043858840339,113.80109680850728,111.30780773487108,121.13302808813465,113.89974379025585
2024-11-27,139.99275062386388,97.66570053880984,125.7242586592109,132.92927673295438,168.1727368954754,127.53221332675503,139.50516674911574,120.23156220321354,124.59452170465843,113.25146607119623,109.17357150683124,113.90003070229812,112.27975910759235,121.83801202347757,112.94342686886823
2024-11-29,141.38385665400676,98.82726529072352,127.97271902649264,135.29929360365514,176.675615039949,127.66068922671876,139.67537541451821,123.20497286880547,124.09332053877499,112.7184649622913,109.01949736387289,114.70124329533094,113.0056876074893,119.55943075368319,113.34715958128375
2024-12-02,139.36308472138867,103.82920908324617,128.67295013287722,136.4138102332092,173.56983954595563,128.09980787531103,140.0636922956778,122.64972351144934,123.9686192953161,112.871502696753,110.95260959990487,118.8462638587202,114.32212944635543,122.4477637105075,113.03119885798932
2024-12-03,139.4369177372922,103.97045661183144,129.19094830699535,141.19281268488976,181.80783636005498,129.53122193346107,143.5173203363816,120.83256125772985,124.32108197216537,111.57438191918142,109.6130389093939,120.79034078905208,114.65665874948868,122.38099531032327,112.81043892132318
2024-12-04,142.07733402651334,107.71229684098888,131.2222031459673,143.39475433294447,187.20292780677994,135.4867181977526,145.25820182698124,120.71277850524763,129.53569059202493,112.4745776670946,110.32230480317105,123.41217890741251,115.00311572989776,123.56978828255973,115.18901949912204
2024-12-05,142.6319045682202,105.56864058577013,131.59412637520592,142.71699242795017,201.0171263600347,132.85165953704464,146.02378544312273,122.67398626883548,127.37992842284368,112.61538696233487,108.26718054949438,120.67995943644087,113.92332030389414,122.5922223259524,115.15133525180424
2024-12-06,141.98031001391323,106.61586798336107,135.0308753129042,144.98673564050918,219.55959579064702,133.2684446533391,148.4593980591491,129.29013224056513,139.0113336445665,113.21895209356175,108.32410235947523,122.90983282076549,115.36723871317645,121.53793997968242,116.3282723757491
2024-12-09,135.44876773670634,105.16737884977762,132.99096674827314,143.5334330992012,224.24092241514077,130.61958552019072,145.5443041094694,129.81182680498458,139.71477797972926,114.85542111435699,108.83284340203356,122.79838108182196,116.45468975560351,122.9801829564026,113.95128933163862
2024-12-10,132.5167863043605,102.15571478738794,127.98900071982384,140.5319593003901,209.34033468960783,122.06927224275957,143.87968377688,129.93346089087757,135.26406110734908,114.40251167173938,109.77706871909054,121.57453390535517,117.91085250948382,122.92123286427412,113.10146820477519
2024-12-11,136.03251607067503,104.80812589225836,129.8859108019662,143.47579508129957,204.11602321410524,123.13750802968397,143.24536542437727,128.0707838642881,137.19677891565047,114.2375519135681,109.75448210945508,121.67016297558636,115.93742950180518,121.89127151718307,113.81610109349559
2024-12-12,135.18599468151737,103.62022518497623,128.99277665120704,147.03336853058653,199.22693106440693,122.68768372347995,142.89634093388293,126.62032318113845,136.55879772695044,113.44245402723749,109.29209418377486,118.85678129506522,117.71245497654196,120.69384443696777,113.67365850018444
2024-12-13,134.84157641813428,107.87681912620768,130.7061883374515,151.892701278849,214.56660172974549,118.9549763836966,141.7156560937898,128.6454818339444,135.1891232857064,112.6158104185053,109.76557843704322,118.42986091170258,114.60285864305649,119.64368148560365,112.82876696902416
