Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-11,100.15951317882582,100.06084117216977,99.96068757288111,99.38111829123768,100.87146574516535,99.49150974445904,100.27903561217391,98.05112240025363,100.37690384850964,100.66181564522384,100.37647761392454,100.21577574987835,98.32803695244758,99.67015923653707,99.39857361573601
2024-06-12,101.62636135683196,103.62646206688953,103.35982675961387,101.29727267798316,102.95492135007967,101.8018401682997,101.28079725735762,97.88778641470111,99.6599096280068,101.39016942333178,101.15821337445746,101.80038908917197,97.83642317988145,99.26000447146521,101.73148585370964
2024-06-13,102.18949685706838,106.14924194694282,104.7933463444547,101.39039727932189,100.51946052928962,99.52860377030336,99.80782574437575,97.28742013209464,96.67934561700841,100.39012202812877,101.74814126902322,99.59925322503902,94.89837905764642,96.7693320396803,100.50698878689336
2024-06-14,100.42259355841844,105.94921022664808,104.17232752231607,100.60739729040151,96.91775818439103,99.54715417553567,100.08030261674423,94.7148642822229,98.77478825424353,99.27622882855769,100.51207994502373,99.95739581250308,93.56526549057797,95.34563772557803,100.11810628715655
2024-06-17,100.20767738144833,108.38303955689666,106.43084058298413,102.78927266314979,95.336875577232,99.00692200684158,100.41036563807573,95.24196964303157,97.59780084074679,99.43566932186967,101.06466162490635,100.56877004103434,92.80168243934655,95.30173076397588,100.07159787671497
2024-06-18,102.67522576283898,110.71619176597238,108.5082480719038,103.30151501511277,93.27989433380839,97.78770985087513,100.3277379756049,95.68173999079073,97.00721880632884,99.81044253763648,100.57331845622326,100.16706557271607,91.8166248027266,94.94633477135409,99.9840735166552
2024-06-20,101.69927341738872,107.81019518045174,105.76305857003274,101.58509815357495,89.24166423491737,97.64763080941498,99.7430188587445,94.00837865118511,97.70536009084842,104.01851561086274,101.20512529018198,100.0245353476904,93.52717376793208,94.8763884728292,100.17062495079091
2024-06-21,101.1094071592476,105.86678419019853,104.58323028555554,101.90207287776933,90.39238123364589,98.82709168967745,100.51921489854908,94.20773287391712,100.97015854883662,104.77816982011296,101.78943055329145,100.8695021643626,95.67969710078088,95.05019164763384,100.80968352349456
2024-06-24,101.25251913596361,101.73769361283922,102.63181221499039,100.67479199688992,90.03052805406814,99.00196753105992,100.3042805746215,92.9941104665635,99.56939883648778,103.47247194836378,101.56731943829888,100.20038246333665,96.9638278793315,96.11189108694936,101.2302871917187
2024-06-25,101.94814760049424,104.2058406631654,104.44324480577356,101.28476906212754,92.99385642977552,98.45431353034303,100.4531509605968,92.81524458133143,100.0994568972584,102.01641116545933,101.17058864906072,102.55655156292856,96.74196259893284,95.94369613949263,101.72749633471986
2024-06-26,99.16680139339424,104.16435747408194,103.27993240413429,99.85399740007475,95.11406983849126,102.84527164334892,100.6434384944194,93.56116992847453,100.66535246412884,102.0365888085368,99.95719043036233,103.43293879473534,96.52173530004205,96.6760981486097,101.60321415615583
2024-06-27,98.79696302816336,104.35630260085343,105.35847406451778,101.57235377605181,97.71758564642474,105.92908724966935,102.96780449408803,95.4744948866308,103.48379896416955,103.72393979939447,99.76462511406018,103.65983611645458,97.78525716322645,98.07262902927053,102.22510494070677
2024-06-28,97.58926803961099,104.0937274756874,105.18170189045216,102.86610130109823,98.33240541673271,107.28469744170097,102.91258645682514,95.58073727346468,105.01995315850544,104.83112938256428,100.43290835153338,104.21693300722963,100.51863333430528,101.09040074558523,102.96510741101464
2024-07-01,97.51237959210444,103.95073829108655,106.36916259590123,103.17429174743268,97.951786157397,110.46818888617693,102.02835966477824,94.51475849425351,105.54077240816798,104.15332615704236,99.46119567855077,103.86677888007891,99.15240395571124,98.67508358431138,102.33672036366693
2024-07-02,97.92639377726653,105.5860630289939,106.65839354321295,103.88509699343076,100.51670248550913,110.73824916139361,102.01795900704687,94.38834622882837,105.13440610188555,104.41506162999366,100.55514106595038,103.98152234110823,99.13458433571144,98.93251989389519,103.45600084753207
