Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-17,100.73279994870084,99.70171677975866,101.34672631675028,101.5358174472785,99.40052133017778,99.6687172422013,100.40642810193565,100.97377746608656,98.75703720434821,98.23536822114582,101.0844207663497,100.32516975295543,101.54224832383446,99.89566543119136,99.36061377436737
2024-09-18,101.00805548192186,98.63226382043682,100.36025337618916,101.75523141756551,100.41213658483306,99.15001795624539,101.05810915952608,100.31309841610442,98.78386755272193,97.2061563143669,101.55436048064408,102.28230409566878,102.52081279387517,98.61840778861603,99.3706991992687
2024-09-19,104.50240117758231,102.5992830741618,103.93868951285229,104.85904968191332,101.58216516479948,100.74244362219065,102.7510757838572,104.29927672843706,101.63966719131689,97.53097536774459,104.1948577310671,103.76403635472936,102.63472557083433,101.81132646022019,101.39039908472253
2024-09-20,109.49368999085759,101.94634913018494,103.79608851237678,106.09322422031644,103.1424037019722,100.148685944545,103.28414772798203,101.7525854435019,101.41829655287333,97.13175204021324,103.30934257113206,103.12968418613046,99.93598372478084,100.01177555176669,100.81565384447661
2024-09-23,110.60412352548055,102.80427712021378,104.65128905034683,107.06533302517012,102.49866218804868,101.4010189847436,104.65221729877662,101.4348258141225,101.32221637649188,97.24312018269524,102.61599507752017,102.96908363067423,98.8595291314313,98.22066675491757,100.27474263720607
2024-09-24,111.08106696918223,104.1054751581516,104.88430585643343,107.85278204833966,101.52697378971177,101.87684443366604,103.97961983464035,103.12586423747103,101.95014719015774,96.90157585267805,101.50507053136774,105.65490728923548,99.33522053414657,98.88825774351372,100.06786649061024
2024-09-25,113.00363756714842,105.0303016959209,105.99876264630176,108.2112135345157,101.85490996030342,101.16263818905618,103.69109608335887,100.86976894684386,101.6782300843701,95.99372478493461,100.25710883603517,104.44341671629701,97.74074456649784,97.67191025910091,99.1888519766237
2024-09-26,111.58712652984228,108.20779387392658,109.00728376883627,110.59218532918385,102.90773484722737,100.19909760856704,103.85882939969915,105.70036636266049,102.08105413805814,98.69046579773493,101.0265631978752,104.67142234906483,99.82797381782079,98.10416208365316,99.25141250608891
2024-09-27,111.60242667142704,105.93809733396125,107.14087751624768,109.88934629029913,102.88952390004211,100.05758146272339,104.02376053406262,107.24620524137043,101.97415149526988,98.15609535911643,101.42255501050927,105.67369579075357,104.64261684837699,99.98978325859085,99.3506815129757
2024-09-30,112.16819120257497,104.82822429059064,107.08674412561759,109.08206630454261,101.87214215471465,100.5018919483554,105.08456430226089,105.08616991396318,101.89396653746365,103.01421041139123,102.6186227926722,105.17674171457908,103.77613881314088,99.70177101457406,99.49776085736826
2024-10-01,112.49548477648268,102.01971599602597,104.18145812141391,107.62999741419166,97.76449581834227,97.52299768567472,104.15479943659633,103.25331283743277,100.16817530659856,102.71103315809653,101.43277100301059,104.24677936984887,102.0527865947775,98.30121371119492,98.23496111582186
2024-10-02,113.19861496707092,103.70812487794609,105.21817316583315,110.24471755206844,98.67411142200044,97.74220814643395,105.16941017168628,103.73184865979474,100.32470611731756,102.55618527635175,99.23810425942301,105.41574753955346,100.88597857674347,96.81279334716301,98.78824386648401
2024-10-03,114.64374337134213,104.47456969967062,105.70547373589636,109.91253262128832,99.07615400587002,97.62840505619296,105.25057413361587,101.50160197319448,100.65667620039275,103.12165544380946,98.37933430846138,105.14817374953277,99.69390300122515,95.0325112091704,98.56588061798772
2024-10-04,117.37247024447377,105.94639265976691,108.02760249559886,112.33827345973297,103.34757273300954,101.20860726048478,105.92741005224943,104.43669147998712,102.88185581218067,103.27149586534766,99.66086910888839,106.82814518408601,102.10048446472547,96.0650686610465,98.69727296890713
