Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-20,99.1148784359694,98.56016957422206,99.3625943911183,102.07766151370545,100.00437930378015,99.81440256483276,99.29229449572097,98.87118455436719,99.25718718987763,99.55171006564011,98.48588983760101,99.68088837691761,98.23903409820846,97.87384110455739,99.85265056128095
2024-08-21,100.78781302357805,99.71195430897946,99.84693177607708,103.61134281922614,111.4538900701505,101.3914072518224,101.06945095428364,100.01802386144375,99.98354858290301,100.8858850236706,99.73767697570537,101.07564065024644,98.98125246934529,99.70558611433674,100.57363282670913
2024-08-22,100.6894139654345,96.39316849343531,98.24853253476365,101.94092603839678,105.54620303189013,96.95090658753452,100.06555342963568,96.99257796906569,100.16218311819843,99.40925873060841,99.43963931901281,99.414942985644,98.02266490491334,98.39652921893847,100.06584856405863
2024-08-23,102.18906228837056,98.50947997183175,99.7418631002181,104.73993003574472,108.90658606362403,97.86966644545507,101.72264076090013,97.97034145574203,103.05751666794576,101.29776932385155,101.96920349874638,102.93448518497438,101.58307968948179,100.47594460968479,100.25800960462351
2024-08-26,101.32022722238344,94.92742817541664,98.637611346944,103.91618441002404,105.73984508771036,98.24087905260185,102.03785668093838,96.22337435069572,104.32404606252621,102.97304503749918,102.3776028716452,102.43050048867225,102.36820827237219,100.2902206039149,100.74485593609111
2024-08-27,102.09544075566696,95.39630210236517,97.79512116083389,104.40447906795362,108.51731198726452,97.19099958458553,102.22273264579343,95.14212422282779,104.3940109331244,103.83720491619817,102.28639770175498,102.40580601250743,100.27974428621684,100.06210664107277,101.98153476155036
2024-08-28,101.01652697126003,92.27574464152694,96.9995683862902,103.31572615386668,101.68768579683751,95.33935497508268,100.9634500947921,93.46460837201337,103.8184992545392,103.69403262449144,101.90557315474567,100.29853759087096,100.06533276847084,98.52647655707483,101.34154686818093
2024-08-29,102.32982436135033,92.19631303542617,97.10226091405873,105.28870567953645,102.92605850426916,96.98276390251444,103.2304567859743,93.9128666167403,105.44375727039566,104.95160128924053,102.89570502801737,101.73560724838511,99.84408382552786,98.78798743088532,102.34588375863915
2024-08-30,104.60636725379436,94.38059757809191,99.50744234925014,104.72241008146588,103.88996407943539,96.19868527016531,103.98690478467341,94.23875734470784,105.13519370037093,104.71092676005783,103.45546912039012,102.31316242371433,99.87120389180558,98.23689455650343,102.68530852282804
2024-09-03,97.46356882250414,87.7718199278486,95.67866127287319,98.80334458602225,97.00211635415221,92.64306891508055,101.6437209086196,88.7187370837242,103.00503559134805,102.87666447728606,101.20289787053657,98.87436360403187,96.54623135861135,96.09291280008384,100.792681212351
2024-09-04,97.8249921120838,87.36916546050769,95.92815499837957,100.42054068059342,96.02196295013313,95.46311697922555,101.52559979369545,89.43221051648617,102.34548185061087,103.26230722743192,101.29231726871836,98.30974768882636,96.25016770569168,96.25076299991073,101.97749569581458
2024-09-05,97.23290338147501,86.8550514301022,94.82458852370823,99.60816970784549,95.20922032995784,96.04991631413961,101.05968889005543,87.57196572816136,101.94286683360562,103.0163086372941,99.94503899899374,99.55927277761248,95.76154954730896,96.03235503523257,101.56000469704895
