Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-03,102.50953144596097,103.04720280834721,99.30407223084225,100.53404667205363,96.9930406326886,100.56134513703594,101.63767235981403,101.21087407162129,100.58105789561722,100.98016983308136,100.25132028529637,99.78088895357122,100.21898260075326,101.82882220988377,100.38344654280554
2024-05-06,104.81976038892513,106.26304790996234,101.85298410008483,101.70060455254102,102.87792219925254,102.33127137522263,104.72642837016794,103.23498289929887,101.42340507951432,102.56210233111557,101.41694122801864,102.21316969779907,102.21312126751528,103.6503189665409,101.50399115058481
2024-05-07,104.44143181839674,105.32868141429954,101.21750000743569,101.59019801110824,101.52250023174079,99.00473213642431,102.92407193539,104.1003972524048,100.93048063767952,103.77416262950412,101.66826212774326,102.36557647421648,101.43127675048333,103.19007400232009,102.25247252507664
2024-05-08,105.80055376468964,105.44849280100298,102.23325972212595,101.68618237574844,101.63502395261224,100.47656150115913,101.63239317465866,105.20315126868755,99.25093194143798,104.16196079083865,101.84906421335852,94.15246079322883,101.0139523323754,104.14734698700299,101.78402163098657
2024-05-09,108.91635869556676,104.25038446304075,102.29884705045502,102.61122100747806,100.35074836002096,100.54643677658882,99.11230547669753,105.64605647962581,98.35794268387747,97.43858650517541,102.78514535570973,94.84532207783009,103.97323810659259,103.4794926418304,103.29217782466556
2024-05-10,108.47298030624945,106.1689603232167,102.60240373839898,103.54175771771311,102.28215460888259,100.28929394235568,98.4047205910779,107.85690042766376,99.22691507329755,97.42141139065671,101.98247272230971,91.96498153747989,101.04890810700023,101.44516483261577,103.4133840129316
2024-05-13,107.00266536731255,106.32459696084628,102.11684197022348,103.61909421301459,109.41949091540481,100.90877401655973,98.5520494635702,109.96302977900746,100.21015375173802,98.45113681543464,102.3888747134163,93.03566787480459,102.95632170207918,100.99902563034199,103.75279724897814
2024-05-14,107.98190950190718,107.9900788767319,104.85209291782527,106.75284479172315,113.79660892275325,101.79295811355219,98.99418694959785,113.20945046585526,100.19921209690841,98.29759324192065,102.6963745946277,92.96161982765553,103.04566969073213,101.64398075686069,104.529792073006
2024-05-15,111.32137038558147,112.1691879332072,109.50071067846119,108.5864042678224,113.86636298459615,105.44647970333364,100.59233096321606,113.49751207070148,103.99739377304577,99.448167953529,103.25961201794078,94.98097922430851,101.29147133741782,101.90100712596674,106.00848067615283
