Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-23,100.58654014484894,100.45083081358835,100.50295047237196,98.90835417359537,97.8786047757893,98.17027059886365,98.36704851099533,96.62909192342411,98.59596826446013,99.19229821535123,99.36057784226803,97.6595580717489,97.01527549360961,99.05876041592461,98.42129716282903
2024-05-24,104.18469178515097,102.69994694058259,102.3739597675746,99.72732749057089,99.40454823755073,97.43153725501178,98.56037165402822,97.27171632312928,95.84302756928011,97.7945825955888,99.45381938268042,98.39671441252204,97.54076814312026,98.75348731060028,99.10620264793482
2024-05-28,103.85519398118497,105.10589044589558,104.00033538448366,99.05535223116684,100.88774215611429,94.37102297668802,99.42891642400822,98.3168445252057,95.64768464871577,96.32426774259432,99.44972337765414,98.7201983856552,98.11698790995248,98.2390508716848,97.81890720598072
2024-05-29,102.65923150110346,102.75006757653126,105.0353592850143,97.55478497341434,98.12985635344586,94.19819261751364,98.78851765799197,97.88527965762363,96.48026709012012,95.2458825999223,97.40098125910471,98.86953873337012,97.0274274453344,96.53838157255733,96.38167878072863
2024-05-30,103.19393978171678,101.81675544406544,101.84122240763725,97.9809820355788,103.0989259929519,88.68553060619448,93.63371895210136,99.15162432513563,90.776026904559,93.94938402602233,97.95464962935871,98.10620287493998,99.54047314451,96.69118952007507,95.47814674549774
2024-05-31,101.23811070910317,99.62868330254287,97.57941848180266,97.62878427502778,103.53356589508651,85.24354401181078,91.63011742378089,97.59763371895077,91.65939699267415,95.00097094425188,99.7258886011759,97.82031790278826,100.99198314844223,96.286326954772,96.42305988324412
2024-06-03,98.32819701886388,100.58015789185897,96.82778884614265,100.30112189188102,102.44629186815403,84.94310098664528,91.65129116701466,97.42390539511692,91.379215352041,94.58266117588158,100.54710118721587,97.96245243360029,102.07829287238653,94.6820718671677,95.89127898342872
2024-06-04,96.2104850332146,99.69784451771771,96.4408788062967,98.59080191281465,102.82365577073735,84.13020363095346,92.07912481006886,95.36513659429943,91.66797394904323,94.24023199396693,100.33652710641155,96.69524009175977,100.13127283702615,92.84274543895141,96.22071918109827
2024-06-05,98.97781829753923,105.57370054641665,101.06775214495325,100.1612169308178,105.2541709382333,85.15703216527488,94.02087554272126,99.06795873850908,91.55344931765549,95.53368818198818,100.73105349549806,98.67570916844738,99.8797041572253,93.29484646868418,97.68672196587507
2024-06-06,95.70601748216787,104.62428926241608,100.00745943604896,99.68880330980625,104.59243843772653,85.72258113913308,94.62025128523564,98.93475288819326,93.0703588064987,96.18105624656664,100.74920036826828,99.6379204269072,98.7910398367597,93.33218779047749,97.63554927277951
2024-06-07,95.57923045353398,104.41936673862699,100.22857515858283,98.2922820665127,103.44518467406687,83.46447907296248,94.09364848360467,98.85065748274103,92.38333717351789,96.97346103861413,99.847377913238,100.00153892209909,97.6035548515887,91.80277006843727,96.4133273014034
2024-06-10,98.10988803143145,106.35174913386584,102.42889604724276,99.41726864321808,103.99515783770366,83.91015915639852,94.87516580572401,99.51558684533195,91.85865501952746,98.5377565350742,98.76927332600351,99.11817889862296,96.98520126098673,92.3581616885304,96.36680903526356
2024-06-11,98.28687657374273,106.46324419644712,102.40198645274063,98.792568786755,104.86657555860236,83.54115946052092,95.27286965025885,97.5038231039354,92.19983274457101,99.1595179657797,99.11183869550402,99.31712317066685,95.30925923056635,92.0133577155363,95.79820247928757
2024-06-12,99.71887206747122,110.37843411852212,105.84494601878575,100.76126052430145,107.10963023762947,85.47409795594707,96.29913811118895,97.31341226285636,91.55883901743393,99.89388959160246,99.87766235603972,100.85353834631245,94.93624992647422,91.6696203428423,98.04728058457255
2024-06-13,100.23326771689761,112.95791145962464,107.3771539639911,100.860829768584,104.4574889367416,83.73177865768069,94.97161420186366,96.67582936509945,88.80071571790563,98.9179527402585,100.41483784985864,98.67644115680513,92.15917288916111,89.35930096320016,96.887999950825
2024-06-14,98.54655003176936,112.79828916723272,106.69636335264752,100.11896015050417,100.5651412958482,83.64868408679344,95.25236232965149,94.17516748941063,90.77917176410132,97.75361322016118,99.21234370759325,99.0336017003125,90.84562114333988,87.98897801036335,96.50433916830804
2024-06-17,98.34381627360268,115.33467807162712,108.90799632127792,102.33402151130356,99.11877168711575,83.1574294183902,95.78798605205125,94.68492770384492,89.65653483947537,97.94493069971044,99.78570326182316,99.63060195973787,90.06088638795758,87.94724304222379,96.47286378087944
2024-06-18,100.72770094473265,117.97718585792084,110.9488658825105,102.81024383136426,97.06842724847616,82.02850767987833,95.82924415846618,95.03298730646742,89.1190005268563,98.3895269879355,99.32686060196802,99.24259835641568,89.27501422577384,87.63465951686891,96.40955105155658
2024-06-20,99.79538916112716,114.6615687403877,108.08434491770436,101.0660700145389,92.87473852723829,81.88025108645846,94.97199854062379,93.39921989770441,89.71415041531046,102.39785924740862,99.94708115434065,99.11407407070224,90.94074992643633,87.5894062958881,96.58668035008544
2024-06-21,99.24100650773812,112.58305982334383,106.86873054633725,101.4406785839806,93.83410967374525,82.79894428045948,95.46016959438043,93.6402813497643,92.68128987866157,103.11735176780114,100.52206597382262,99.9252826949396,92.86661134652933,87.75742228415139,97.1792037816956
2024-06-24,99.38832833625611,108.1693493606697,104.91039040866272,100.24731379122348,93.61329257223034,82.86047413577133,95.2420295848411,92.46602455101058,91.41068482848506,101.83618824914947,100.28155638354963,99.25508847672852,94.07228957898533,88.73735193742783,97.59152478362113
2024-06-25,100.04782912801015,110.98139198328676,106.75507976338483,100.86852671738639,96.50014801665432,82.4916344252182,95.50280263725618,92.27556065270439,91.90045507138699,100.45341203670557,99.94135164998083,101.59500857733171,93.81655392740632,88.57011913325492,98.07615510811519
2024-06-26,97.34495709495106,111.01698386222165,105.58397015650249,99.4586106894291,98.6169101759454,85.87768978327009,95.57245395325077,93.11977715817838,92.39995235761043,100.45949555174927,98.74254781327254,102.44019984961768,93.68258169117188,89.22597517398339,97.94173495278672
2024-06-27,96.95275173564018,111.09404361007705,107.70948396091535,101.11594474097937,101.23404649248909,88.49915031894508,97.78245946356657,94.90241063716083,94.9653456955515,102.12195783240006,98.55565727711482,102.66455140111168,94.62663811643013,90.49424491944959,98.54869177347025
2024-06-28,95.78856230911408,110.85185270728927,107.5210066613341,102.40791928190285,101.91882573731392,89.52625419811896,97.73856926704121,95.00405440513323,96.37055949256278,103.22045407655992,99.20425096039727,103.20913138736483,96.97743406246983,93.27485359243475,99.24157271805981
2024-07-01,95.73472082685737,110.6755742522979,108.67524457007235,102.75351207907872,101.6286337922691,91.94360638817086,96.70838895539177,93.92739718186546,96.83836705860007,102.55564620944747,98.25878121154612,102.85155209215907,95.72357749231324,91.05214350570344,98.63699075870558
2024-07-02,96.1495960236391,112.35466925209538,108.91678344463378,103.45071312854141,104.23769407978611,92.20444859775714,96.62935527798805,93.79489509370983,96.46863140717495,102.83019174209939,99.33669053903967,102.95979109554655,95.63389340038331,91.28263511882372,99.71151028863935
