Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-17,99.54485919689256,98.74038764008215,99.55438550514404,99.58972643093897,101.5962284081349,100.16409443125312,102.60552561974494,101.11454097088775,100.03743414391518,96.42320661267307,99.93467331703924,100.63345564300842,98.58478332736573,99.12237595437918,100.4260452588465
2024-05-20,99.76596588971891,100.92204210169636,100.15611716153234,99.59696230620825,104.89315463460134,101.0413990627926,103.02181403973042,101.39645195977283,100.39224855559227,96.55111224860396,99.81474668729741,100.45945794748279,97.15894465455177,98.81469773545399,100.83478582364816
2024-05-21,101.14872945833525,100.82087298714985,99.80180212000434,99.29351156440262,101.1401748792425,100.40968441730752,101.85145202773721,100.66536860225031,99.81000755492651,96.06243501910285,98.36552250727148,98.10175876048886,95.79007847588733,97.59464008913963,98.81071973509535
2024-05-22,100.82034057798826,100.4909813587227,100.64072656172344,99.7112262081695,97.72068342590018,99.90608287389202,101.29096077270394,99.17685770100175,99.61590277360999,96.04761747497982,98.1751900937513,98.47325575134768,95.57368598344262,95.73019427100436,98.4322553998511
2024-05-23,101.42632109899193,100.94939440512577,101.16208905138647,98.60927699751207,95.63100818433517,97.93605509822868,99.63008403395084,95.9748895288142,98.2216749370654,95.34375342283194,97.51557485449284,96.1611126740177,92.81032133132803,94.88678656019096,96.90445620905771
2024-05-24,105.04634010618513,103.20248343173596,103.06106521350844,99.42215860031675,97.11849381366696,96.95503061085395,99.87166105030963,96.6245236326756,95.47485759775299,94.02518760669969,97.61382911911979,96.89860585565283,93.35701897508308,94.62872146417524,97.59516288143314
2024-05-28,104.71138095284515,105.60937294591177,104.69284155228412,98.77137126807489,98.59435062810265,94.16406009797372,100.80388368817366,97.63097098261385,95.28668509564383,92.62513014170564,97.63194830630485,97.22776139533921,93.88440829854166,94.14011134945218,96.31669144010849
2024-05-29,103.50230648056261,103.24732565318153,105.74685268659482,97.2728414979417,95.89649373086382,94.1794434232828,100.17311065297676,97.1325581110112,96.07860068362467,91.60165225850977,95.61312513015216,97.37101388282052,92.82806203867797,92.47606173287124,94.90642274689087
2024-05-30,104.03882225624018,102.31953574781981,102.53197328363566,97.70845902920938,100.61996144097435,88.29996781331977,95.06042919067639,98.30948197058875,90.37251627509389,90.29189798856396,96.17958245029993,96.59502059606488,95.20008953005355,92.60445387208136,94.0184214242234
2024-05-31,102.05375095327373,100.13104801427825,98.21354164470195,97.3716336157241,101.01165060813594,84.69962650046737,93.0896752963129,96.84250235649378,91.2650203755107,91.26710405627513,97.91679846136459,96.29640003879949,96.56907223949207,92.1875862952862,94.95199279829076
2024-06-03,99.11580123477545,101.08029235866279,97.46753802631721,99.99773340629078,99.95697002532832,84.37715287051745,93.1248646936249,96.68986910121235,90.93832114701266,90.85511855168411,98.71176701773456,96.4371385239378,97.58044332222242,90.70079002997223,94.43877064591847
2024-06-04,96.96492669711988,100.18629672814332,97.06533121653564,98.30857324262203,100.31476074687882,83.61009238214237,93.5433140356994,94.67180695124333,91.21997358258484,90.52983910048623,98.51818264782165,95.20103148814911,95.74494867998266,88.92540820371977,94.78918500312245
2024-06-05,99.77025002596838,106.0854200554084,101.72981994075825,99.8704386139132,102.75666763103823,84.76962063035378,95.53960625456602,98.31025678243037,91.13153902903721,91.75472736029246,98.89907831246084,97.17534007765376,95.53553244058793,89.34460569304554,96.23020416601895
2024-06-06,96.45092635540833,105.13975409679715,100.65151698003609,99.40032222833234,102.17250358128538,85.09355954849791,96.15467765361974,98.1769181310822,92.64816019437271,92.39105395800085,98.92218510620334,98.12004999025861,94.52735037711919,89.31600755417415,96.16268748056453
