Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-06,98.51106976714924,95.22872158126552,96.37809827039231,96.20145041829345,96.11180237268623,99.8548337147206,98.83260139601636,96.9579144090896,98.93069799576861,98.57703750787572,98.0182641248113,96.53322707622006,97.99682107105677,96.16861277912298,98.88798803680615
2024-09-09,100.35163221937432,97.77957258513196,98.1709333163994,96.47859263269257,98.63446933326043,101.61462076399216,102.83813126879443,97.92885392529553,98.43527316838644,98.38555151729335,98.60655454540915,96.25199463335694,98.26990490605635,95.89748193829764,99.92124679301251
2024-09-10,102.0390501862126,99.16517061673802,99.22056158610567,96.84567172371783,98.53912184612173,103.19944273944144,102.71407194869104,97.00253869051701,98.09475056514474,99.16125739330681,99.57217640468083,96.05991354196654,97.6073898631298,96.0919296404302,100.01772517263919
2024-09-11,105.94910686038095,105.17471464131752,100.92603782308917,100.08881537285653,101.95389169564044,103.62521775275845,103.43171272145298,98.88089962682677,99.6344515101773,98.81018057500938,98.3960206586366,98.42119174524792,96.70586329735477,96.81781408200652,99.79268499846772
2024-09-12,107.76057278452646,104.79156175470034,102.00779056784744,101.14844206409418,103.01473935283327,103.33344894006434,104.11238977960703,99.76470308199718,100.0192062396563,98.65800749790728,99.6147912018507,100.34796861112062,99.16981402781173,98.23154365479226,100.55073087160059
2024-09-13,110.21448680112918,107.22088872115523,103.26261639161852,103.24185600950985,104.72195620350574,103.96594356425204,105.58494674245983,103.88231829405143,99.49634371145798,100.05539997406633,101.686447020841,101.18353817834027,104.54374143987208,100.48482835866572,101.67207879129074
2024-09-16,111.59217022037244,104.8997271956066,104.32370981578609,102.93004794291228,106.50761444973918,103.84877508700718,106.25659610840262,103.06032937132717,99.8482481648272,100.78668554177261,101.13562359509086,100.4406178140335,103.8824827346522,100.89417409056949,102.20327777014299
2024-09-17,112.43564559329637,104.54762137331596,105.62718804088789,104.51411615529818,106.00745150336857,103.5741626666105,106.7490173964693,104.25905558552923,98.59870373020205,98.99672584923354,102.22001084637745,100.71193641161297,105.47307368418308,100.77875451905823,101.54889126139796
2024-09-18,112.74471638308178,103.44451291678105,104.57039824900417,104.7386609748576,106.93201553402426,103.05768631230612,107.45175139738987,103.6333541468316,98.6360100645196,97.9434284909588,102.68679052138853,102.74591655832516,106.48669652078907,99.54384780596675,101.52470278987563
2024-09-19,116.68110129119553,107.58314264607783,108.23463356192836,107.94938617425342,108.23671398743534,104.65971790751577,109.28939574072022,107.50520522852524,101.49079691131881,98.29979372104125,105.35614702500682,104.27604276135433,106.60864383916302,102.70097990276449,103.53166875029237
2024-09-20,122.3530369895107,106.91914170554095,108.09866452576901,109.24753423129445,109.72183346354578,104.16954469991308,109.86703599570774,105.02648645988353,101.30934114438386,97.93318795239753,104.47096655473088,103.61075026576293,103.77765490659876,100.97821230495639,102.93999466158832
2024-09-23,123.60760773503239,107.8121780099536,108.93240574839851,110.2672705909882,109.00688263501725,105.42993395587371,111.32748525998434,104.54627797333234,101.19558110567505,98.05445167637232,103.78049677421772,103.3942374693906,102.6344864470791,99.25429689619543,102.44461985946359
2024-09-24,124.15732345611237,109.1818525191643,109.16129435152114,111.04894873900483,108.04207589472351,105.94182331105,110.5736163033564,106.19485516845592,101.84669562112443,97.725839209027,102.67654630873658,106.13476625117698,103.16677952345003,99.83013092714326,102.21407236781751
2024-09-25,126.35827334453592,110.15789332864587,110.28444561829899,111.44502548163118,108.46625552307212,105.22463376153576,110.39560560956062,103.89975071337403,101.59477374422087,96.82580903888285,101.4193192810913,104.92798819088938,101.48658842449771,98.6660877897312,101.32487313604587
2024-09-26,124.70529275529674,113.3290140713786,113.39780835311048,113.89200259351222,109.56529779773598,104.20224564365682,110.52327148532746,108.88179786256768,101.98405896213856,99.54016243404276,102.20163552450768,105.08311734836501,103.66697393569366,99.08498436384488,101.3704786201755
2024-09-27,124.73463966796618,110.96908598923905,111.47463183139008,113.14951718162047,109.44561892866709,103.99679798862465,110.6803761337851,110.46816713970466,101.8779545752941,98.97924742519659,102.59267598524116,106.15558274877226,108.64870736352526,100.86935522306226,101.46401465433867
2024-09-30,125.37151829342922,109.83319436310319,111.41773060709355,112.32964190665375,108.18314672011147,104.48498488906174,111.81310932889457,108.19545551687887,101.80348219010789,103.50687660786679,103.81147945320842,105.67456358408089,107.7362929353649,100.57563648206064,101.63280984326478
2024-10-01,125.75672002577888,106.86895487015023,108.39662553699527,110.83768049146636,103.75590799605038,101.4054166999518,110.82068885613805,106.30649699987367,100.09207193076551,103.18191723456094,102.61893881966853,104.69636003150072,105.97125726261386,99.06116773154818,100.36713652392814
2024-10-02,126.56611000516084,108.64020751616444,109.43933995686866,113.55455463098401,104.75172327887465,101.5646482052848,111.96036699862937,106.84301702017238,100.26321344501063,103.06762269317552,100.41349676708231,105.89934593701487,104.76400044716485,97.67446506314273,100.94212559226622
2024-10-03,128.24180828041509,109.45398261121004,109.93938054831908,113.20271045371578,105.40645873368392,101.48379282826632,112.15750708168491,104.54906602354393,100.6088744923502,103.61799661644152,99.54913940553038,105.68896891278666,103.50989310304416,95.8985135645817,100.68380220111372
2024-10-04,131.35018775779713,111.02397328598492,112.38187423482964,115.7223021257239,109.80058143421968,105.21418891909151,112.89486250686583,107.5952394219824,102.84341083652313,103.79188764982466,100.8480727250109,107.31459837305714,105.98699382398439,96.90994549454994,100.73310567250263
2024-10-07,129.73132712827945,112.3845530325134,111.79325134884695,114.53877785490215,108.96705617754613,104.16398038103041,111.25260522506855,108.20708432836858,100.9469011040785,103.15830610018745,100.03617649785312,105.85836482961754,103.96486770977887,95.68573785247247,99.80514469816801
2024-10-08,129.50988541849497,113.0268202476728,113.66115701434808,116.23569891998253,107.81060089492186,104.07199001075496,112.98724255201168,107.71743066343572,102.9775002452745,104.49097036999922,100.01526732372875,107.28067963148015,104.13458755258907,95.45998949514212,100.88074682722666
2024-10-09,128.03084433555256,114.71116102580673,115.04143947176377,119.87351079297142,109.76256339911072,107.9425768831932,114.56311587173971,109.14285655587985,104.43907086176978,104.84336670537274,100.57749402334686,107.32180449886243,105.34298614902656,94.18522678639445,101.78350562223156
2024-10-10,127.26552265477449,114.27891810476571,116.95135709081815,120.77899769675449,109.01098542387444,111.72642578895476,114.09093613582303,110.20805642227708,106.03897810771949,103.10375626668682,99.61826363188297,107.40321595073233,104.50787565203882,93.26086924942803,101.1420042506566
2024-10-11,128.63919116224173,115.51428101474204,118.661994260709,122.86785569485649,114.07178731708503,112.08449817764621,114.59815544857624,113.06138332889778,106.21334085853832,104.51297310386684,101.6012224932089,109.51141942017203,107.06524880531148,93.63599769389744,102.14870809502594
2024-10-14,130.63620681410842,118.26472575822176,119.52597315144047,122.29663160348098,121.32315298251129,111.63098790264816,114.42469512040023,113.22293619761501,106.98152403716196,105.36652932109875,102.45846944973998,109.29830457670869,106.74005231428194,94.24789769803562,103.1858775102735
2024-10-15,128.24426575033834,110.81946938672938,118.50512651013209,120.88634853817186,116.95212370871847,110.38923079528793,113.6639965923846,110.99277076074269,106.54756437135184,105.63337294804053,103.21395554650364,109.7165063241816,106.8792264523132,95.0878515167033,103.82788714813714
2024-10-16,131.74120304453916,110.90429653521345,117.71335410351148,123.54683332435339,118.0991879433795,109.13780856585036,114.23427724819388,112.2413870048962,106.40490861945105,106.2741486389477,104.40844822505173,108.49567943233394,110.1233734839172,94.02155924490478,103.86689249175316
2024-10-17,130.74664969537352,112.0260127691838,117.92845600372902,123.70745356726832,116.33755232870763,108.9144226876524,113.77771770148986,113.42414945367757,106.69158946622633,105.74044461303131,102.77658933759804,107.71729286755532,109.84026788995038,94.58280985220557,103.61373850972456
2024-10-18,131.24229555105018,111.92350470105772,117.10329488869989,122.67275571998564,120.08602815415209,110.0493745489522,114.92476644748925,116.24105849698682,106.92563102638408,106.60965076658688,102.07829822032643,108.75320566156053,109.57826357004221,94.55649911602563,103.56540435602338
2024-10-21,131.90641505865102,112.41357124733918,116.04412198503776,123.21948997071965,118.14719644200059,108.91255023510269,114.55482376376048,117.53707150579791,106.98187561536554,105.48717365280339,99.8802316910638,107.19191735474296,106.6360935942773,92.64781366194131,102.44878425126969
2024-10-22,130.27848793495642,111.65853191199812,115.01010991964688,122.83117906783214,115.80049283871251,106.36721152901373,113.27642947930497,116.1960978315588,106.85142227094425,104.54484017093002,99.92731373596571,105.05667746304437,105.0669461246818,93.89989929756354,101.28328051139653
