Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-02,101.47379125876971,102.20962342222656,101.1396904095202,101.77892060281366,102.09741053569864,100.59539013006692,99.99468055735346,101.5698940651481,101.30175063769313,101.17395219813996,100.14833480685628,101.3955063998651,105.9190440961286,103.63589121439185,102.1296197253716
2024-05-03,104.02185830970672,105.32252573177591,100.4373094461473,102.31439106807211,99.06874414975553,101.17753457427202,101.62528250531574,102.77085711079485,101.89110823252261,102.16142585509725,100.3874361363318,101.17496850908418,106.10426969154744,105.48573362992113,102.53573330984483
2024-05-06,106.37018459935102,108.61610072854502,103.02171733558303,103.50436586418832,105.07689090328954,102.96646934808292,104.73829355634955,104.69429915694978,102.71068009876606,103.76222333006746,101.56161832199095,103.65082344059685,108.23737859172945,107.36935479149184,103.68093045411392
2024-05-07,105.97330069502289,107.65894144320878,102.37832701969738,103.36835308427007,103.71495157559852,99.63797831638635,102.88165845879655,105.61199585343145,102.22083991982944,104.99424512486085,101.80859791109867,103.79266825841148,107.399829540425,106.82991655034488,104.43498871063723
2024-05-08,107.37740393823107,107.77386376717696,103.41518918678715,103.43491268658848,103.84954139248592,101.10293886972468,101.60701996188102,106.71138699686418,100.52314716699263,105.39620048009328,101.99303366841795,95.41778314493776,106.92913692329482,107.83011370886064,103.96487625361415
2024-05-09,110.53722572145445,106.54675421825557,103.48310545784659,104.37850142113066,102.52891805222235,101.19153737374877,99.01043464827642,107.04226098436754,99.6311786910886,98.56235170947016,102.9280032477142,96.12260896434172,110.07735642618977,107.16170700578311,105.48968723042779
2024-05-10,110.08484488936874,108.50432763503271,103.79447813525141,105.32801221058483,104.54901369392925,100.93652855244304,98.28240615509277,109.19691970434353,100.50489159793537,98.55361229560785,102.14613506697188,93.22294489600954,106.89652910409875,105.11788858308961,105.61417060846583
2024-05-13,108.5867211925401,108.6713340344919,103.2992887870718,105.40294523413804,111.85659533633951,101.54913952964762,98.41932939559736,111.16891259551147,101.5151057663659,99.59696592989084,102.55780829607916,94.29598616891307,108.92666444842398,104.69355440158502,105.95631118893033
2024-05-14,109.59125116583279,110.36338489815601,106.0639484482716,108.58772398352389,116.33799730034218,102.44245812143731,98.86040779758477,114.16174041809907,101.5109708605145,99.43338770204213,102.86230862779271,94.21438216042759,108.99035220914587,105.30142076956024,106.74056856506657
2024-05-15,112.99398661896221,114.64106258667209,110.80748891999464,110.47987387626476,116.36675352310107,106.13424389562776,100.45004640749137,114.7193942264292,105.28642577615915,100.60532703014155,103.43323530538692,96.27810042015737,107.13575005784851,105.53520172332226,108.256529986182
2024-05-16,109.97121645458047,113.81771150274993,110.19713781598958,109.88383954435346,111.231462846516,105.21879958151588,100.14156021263493,112.07241116853675,105.35893869077022,101.2229165698789,104.21862970904856,96.13390488015766,107.39365246924635,105.08777809094843,108.84535378755425
2024-05-17,109.47411234897186,112.36166824867405,109.71792634502665,109.39702009167699,113.45805779351534,105.4131045550379,102.6713091495447,113.46311070767376,105.39823653236397,97.52797981581408,104.12750935066933,96.60263240018747,105.91065478162855,104.28299420381742,109.30784100517752
2024-05-20,109.67501574779969,114.82882695769983,110.35893381175123,109.42472770306554,116.88923877469261,106.33475229025942,103.13884352027065,113.83201271285962,105.76961104917616,97.59788283842444,104.02297481172461,96.61717087264294,104.39571132132346,104.07747710384106,109.78829270675959
2024-05-21,111.22302528885488,114.72489160692636,110.00962938463286,109.08696162836785,112.68426684404457,105.64960158094965,101.87704820718511,112.9221127911697,105.25881681281348,97.07960213842011,102.52128869199505,94.26672548868659,102.90978737989808,102.84532159355877,107.57878571974477
2024-05-22,110.84727200379406,114.31658835236884,110.95888278608263,109.58302749094523,108.8471441701487,105.12225689281615,101.37747213828484,111.09825152560624,105.08774229045075,97.09427763841597,102.30199719590641,94.59827958282737,102.68403448522812,101.00546108253502,107.21086684014371
2024-05-23,111.50628789608935,114.81807064340195,111.67562064019224,108.48979953110168,106.2700318877727,103.01474279478877,99.7183951604077,107.40424378675826,103.63784291495968,96.3793478303396,101.63689488054972,92.30968176278436,99.91730672103442,100.20160073580838,105.6044578873506
2024-05-24,115.54063133714288,117.39931570447622,113.92086820428186,109.40872670040623,107.80892919382691,101.9532062627157,99.92234217824483,108.26148423433749,100.76171114280254,95.11299938554988,101.75634153502223,93.05775237848093,100.63544187015185,100.0402965898498,106.41863149216734
2024-05-28,115.23071616756387,120.1592843257461,115.83255413106221,108.75797463541126,109.51501461962786,99.01351529373885,100.5846023394209,109.47225262123953,100.51834653084092,93.69049084690022,101.76141008989208,93.30028982346039,101.10417045432489,99.54281808328783,105.03402579177387
2024-05-29,113.85523156463016,117.45779438835274,117.06721686379983,107.12906378284922,106.64560396671487,99.03473445657616,99.92012302856533,108.96308905556828,101.32999019093259,92.60759195804737,99.66329927059024,93.46464054978942,99.86674552370451,97.68655472237758,103.47664789940337
2024-05-30,114.46430130298832,116.3853098569528,113.71295753748645,107.66637534257427,112.05925001864819,92.81683135691614,94.57626385962853,110.31452335602535,95.2760668403243,91.29575486635278,100.25621225901719,92.83047728246885,102.4914618634659,97.8061666083761,102.45097834453922
2024-05-31,112.20846058336902,113.86638609208104,108.55468659056285,107.18489579927139,112.56623804956934,89.13435983361552,92.65193140367263,108.55675352294419,96.22131943712664,92.29285283702599,102.08949865354914,92.59325848245254,103.99305894111914,97.2975127945696,103.42753377270097
