Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-19,100.70845753204567,97.76820100698761,99.84456090646937,98.58753981597343,99.687288899922,100.84419774699974,100.64877507367805,120.61661739535101,100.03262384534148,97.36190321456928,99.52009115745616,99.97584246922317,97.17932233876121,99.88875030830474,99.68188058990633
2024-07-22,103.14550257884804,100.96774554370761,101.67400900512419,100.66960953265976,102.14126568096496,102.1040654099103,102.08729901878512,126.75945332537928,100.84448722684377,97.84072340713087,100.57073534599039,101.43201733675353,100.15203600918028,101.48563216822416,101.54347400277278
2024-07-23,104.11396944523541,100.82012759719817,102.19111563053391,100.3107908365756,101.53150780519739,103.93844032354363,103.1578141439922,129.4841197773302,100.89347402828164,97.7147565023793,101.19240904830392,100.98258710801402,102.53575736376425,102.59270909844119,101.6066054947672
2024-07-24,97.67819225462245,94.3265006489009,98.63812315954114,96.68799639855013,95.67260524007041,98.64617131315424,98.4455611192592,122.27174741958794,98.08433028792622,96.66252040000856,100.2359941637901,94.2525339107476,100.1277633837298,101.61781839818343,98.97878348264767
2024-07-25,94.76733572546829,92.50540785612326,95.47969558739105,95.89194679736052,97.90840280128961,101.90851009409027,99.69107613917896,135.14719418969995,101.55486118493523,98.4664401262491,100.78483484791799,95.17623019051858,99.76673658438087,103.00447092475022,100.79461431380903
2024-07-26,97.389542986322,94.11082776077943,96.79152551543332,97.60503679479622,100.46614848666113,101.64613879168739,100.11061942937349,141.46835869533393,102.57763646852436,99.53480596210267,102.0174487165116,95.91939402198618,101.43376547575008,109.36210767326202,101.83515549892333
2024-07-29,97.3371610638788,92.72503455706563,94.9908666228071,97.39838485384661,97.7705992057582,101.08195343371929,99.85982062666123,165.88440159211885,102.07337902019518,99.08666640604027,101.28143116258723,95.68558372804137,101.06400758331769,106.82288022712824,101.81156551547261
2024-07-30,94.93135389509757,89.18029066463487,92.36514581340371,95.65937340292962,98.86145588423115,98.99933914475953,99.03223215181227,143.60801007895017,101.411270841098,100.51321079645169,103.663867448972,95.69441166772604,101.05337794347922,108.08626985495548,102.15585908920697
2024-07-31,102.0178298095937,96.38091830135482,96.3396576403138,99.09987632749667,99.73646076387327,100.73167954604355,99.6191160313786,156.080347502798,101.64662536749343,99.89631982847793,102.66997949820116,93.47879747607716,101.36625248523343,105.94048984866957,101.38489977276944
2024-08-01,99.52840253040237,88.96772517593381,92.11844112852211,95.58018986694309,93.43231361857035,96.68907106511661,97.14195805132792,148.05455492938594,98.99720099365885,97.97282516382916,99.45869405897619,91.06415546090135,97.61161071750355,101.59954354420435,100.09810980462086
2024-08-02,94.90299991517513,83.80250617941338,88.84916599928462,92.02291065320294,90.81387812607579,93.37595637181423,94.71928860021423,134.67283985903785,93.84323527331824,95.88245279159128,97.03268804267123,83.84430549485988,93.64547448097045,98.53784082685334,99.7118159258142
2024-08-05,92.99641970551103,82.84165157564547,86.84853595249133,89.24563733039287,86.84249507007686,90.03334289505075,92.37504292470528,128.27236683388037,91.33268952649571,91.74087064419969,93.92117000764463,81.17865746757353,88.88200868243784,95.21571445935153,96.68561618584087
2024-08-06,95.9552205669463,83.90873524746353,86.4360213802997,89.94911950126229,88.13479806484399,91.04547426336612,93.96201220092469,137.77418127449022,91.83031705591762,91.73445153105405,92.04703489356551,81.51805789847567,89.74014217660186,92.32627021542953,98.08789254448271
2024-08-07,95.35796493474754,80.38086698072604,83.97138923990805,88.23043903106785,84.57486990312213,93.01531440756014,92.07448156829861,130.56559252744455,91.88944591268572,91.44995062726103,90.46447387708794,80.56156206147459,90.07651065005884,92.18612681729411,98.06013788159328
2024-08-08,99.87955229428711,85.77166750600166,86.65022953893133,92.79955592343536,91.12657230053124,96.18284154251431,96.29541620265712,131.76676196384437,94.15792693593642,90.58872324680647,92.36020737792774,83.14722227063676,87.73702790311535,94.50722274729576,100.36424116415218
2024-08-09,100.68004733347705,85.71016669010628,87.92597952992514,92.35511083366353,88.8615395245487,96.61602647903162,101.91448915591003,130.45668300425052,94.70964460099658,90.93125312016726,92.37588576340592,84.90946705013586,86.07748598004996,94.58766131761372,100.94384791224543
2024-08-12,100.05424135320617,86.77129942036096,88.42404754070503,93.11734144448398,91.50931795452934,95.84363728465564,100.19424199826751,119.26426738501868,95.74529603006667,89.22802308876369,91.42024993978558,83.5935653852883,83.83394832209497,93.0742958638365,100.27389634904847
2024-08-13,102.38863360821108,90.46197948276603,91.56829314700666,95.29818791251219,92.74748267466578,99.10702070649448,103.15548775449672,116.97939585240182,97.77905823345779,91.27882472916765,93.07232539424429,85.34980926643225,85.39676271065622,94.52871551923954,102.4355609391319
2024-08-14,103.67193810594851,91.09471913159314,92.08696847373376,95.25237916043906,92.10155035466258,98.73970931365541,103.23442500039731,118.27481952920688,98.32520834035697,90.90938418458269,92.54691732176339,84.60383602678242,84.71418503709413,93.67825659930428,103.32768512476385
2024-08-15,105.50366411742488,95.98923729019491,95.56254399547731,101.0146369269851,95.77668670314613,100.36452848411933,104.77606157998515,119.76871715012969,100.34919305940291,92.24795737251488,93.99272458895985,87.4798681538674,86.99419186153649,95.87115020819583,103.39361420968575
2024-08-16,103.90573925777261,95.68651151888463,95.816027200843,101.36354278578365,96.97332649297033,100.82756965185445,105.41460753448617,119.18676479028596,101.21737842172561,93.04041972621366,93.39349618230145,87.59164019786164,87.79627980698842,95.67138088194629,103.32686496420077
2024-08-19,104.62093977956623,97.2192706200954,96.74458290248027,102.00880183941455,101.6552431995371,102.86161782578117,106.66263793222446,122.50666771091636,102.72752430414664,93.95230373219555,94.09742782914624,89.8281400314631,90.38120462980596,97.02404206999806,104.30914464802069
2024-08-20,103.68727960020608,95.83102213530464,96.12080636687948,104.14532869006321,101.89356480153549,102.68139933296989,105.96288847242232,120.34661508767304,101.96736700010673,93.60929186508929,92.75517665643982,89.53531537828786,88.95283573212556,95.07997584837986,104.1623210012504
2024-08-21,105.45863464695522,96.94160330692277,96.57956734506604,105.62893060200801,114.73350547990208,104.30521672865909,107.81253375658999,119.36052699276946,102.66255062840033,94.93420720970734,93.86869511227188,90.84452893587041,89.65637610844111,96.63369618699471,104.89491600302884
2024-08-22,105.38496615330185,93.69118616700611,95.02933094191057,103.97460579027624,107.95309930832704,99.8168680727963,106.7395383951554,115.07325217234721,102.85040984469848,93.6448079049369,93.62210025461343,89.38299946891908,88.89236265063707,95.43444862148418,104.36009767914544
2024-08-23,106.94970750312989,95.78207148870835,96.46532299161267,106.7262371828069,111.0546158810882,100.7481301594041,108.42956835469786,116.35576588964412,105.74975364610415,94.97298292583932,95.93158681257927,92.71151981412083,91.94871394546983,97.44130215524281,104.64155877447025
2024-08-26,106.03887073585473,92.41515340903965,95.40712324201301,105.87863720228863,107.36778689935511,101.10008313345804,108.64491657892341,112.86878746992875,106.97521263981477,95.99516074602872,96.2138906939,92.28368270531608,92.59354292087701,97.1671054930796,105.09372594513434
2024-08-27,106.87941288751604,92.93510460142778,94.56438319767565,106.28466720254951,111.3182266013163,100.0487988691801,108.82519408849062,111.79766260229768,107.0384338304611,96.80212704964647,96.21247717278493,92.23179264843878,90.84297329363325,96.92141745723349,106.31040826096655
2024-08-28,105.70973153195519,90.18541377810777,93.77162183116317,105.23957625695161,103.4496447608384,98.18201985068607,107.50278215829638,110.24719819134424,106.50765170926282,96.72419748439054,95.87497686720478,90.35605825650617,90.66699552622433,95.54541254459944,105.65929387508287
