Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-08,101.3250369355958,100.12038182599805,100.91088946926898,100.01928784720597,100.18997053751738,101.54779629330747,98.76845437335388,100.99594894370901,98.33955070290911,100.37191862735368,100.18027433251203,91.8787736931717,99.58637804816935,100.86004979681042,99.51090334277201
2024-05-09,104.36850369148071,98.99391237730697,101.0152828886165,100.90810357133992,98.94340988636571,101.58322158373095,96.4247701477758,101.48160483343963,97.45860776753334,93.98070050047119,101.10243294510998,92.56730332217967,102.50482695052571,100.21015196141742,100.98630175684052
2024-05-10,103.95239024016287,100.80826207382391,101.25751939363279,101.752474292586,100.4504846925725,101.35027936497319,95.74207468752948,103.73726126340837,98.32186536107392,93.95916589603115,100.31020343563276,89.76117299992542,99.64469516162704,98.22359265102152,101.06003773121422
2024-05-13,102.56865721683215,100.92454963798356,100.86791302655735,101.86367127521213,107.40652467611241,101.97395488728523,95.90912051999015,105.66258073439057,99.30923324080092,94.94228271820859,100.71887823430396,90.82862667605042,101.5089543236808,97.77192665897412,101.43400675721952
2024-05-14,103.49685749703958,102.5041697036092,103.49831863248937,104.89531004764065,112.07083334297343,102.84225123979641,96.37536741120338,108.56164699384732,99.30897578405953,94.79995943533838,101.01066829953196,90.76620014153957,101.54393321868561,98.40851328006713,102.17819011210621
2024-05-15,106.72034015698961,106.47288670039235,107.9744899718109,106.7045038793522,112.32631791453893,106.50351943059312,97.93934252808289,108.93633475948413,103.04232299038415,95.90086750129001,101.5610480187697,92.7294771276728,99.83315176572715,98.64030673390107,103.63346433868782
2024-05-16,103.8974489516906,105.70822909268543,107.41616633965126,106.1681574247043,107.1980211537236,105.63987537404935,97.67452589988724,106.31903401768842,103.12819782304082,96.4920787877486,102.34105918786767,92.58235135634261,100.10196023921043,98.18032214446345,104.17518265467376
2024-05-17,103.44488696379983,104.37100493496733,106.95341459243073,105.72025016144252,109.10599653957297,105.83032086060268,100.17416611482099,107.77541359857969,103.17086310246229,92.98228215328862,102.2576716016245,93.02765666971226,98.76002321554424,97.39209858050259,104.60739870203386
2024-05-20,103.61934609891613,106.66962015154208,107.57773647362393,105.75886828776368,112.50856424328424,106.74636337400263,100.61942367448722,108.1185139705509,103.53577779431335,93.04969217629832,102.14315127924911,93.00692207006728,97.4004376705686,97.15013167870873,105.06308874221521
2024-05-21,105.0692058151417,106.55756154362291,107.20328329016317,105.39765133502165,108.51201625331046,106.07716383597435,99.37219929401579,107.19173383596036,103.04646381350805,92.5533190789469,100.66549555436931,90.76480251755233,96.07241631127307,95.96569500444008,102.90498734654167
