Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-16,97.37836803469729,99.34229453218683,99.51682361927908,99.49283178967322,95.49819555596126,99.21571003146005,99.71297324571198,97.8259595378526,100.04094802576256,100.5746143862325,100.77258207990454,99.69036222185782,100.2201007626474,99.51619925815484,100.50855918615319
2024-05-17,96.93464959481418,98.08967457410631,99.07355059538693,99.08481732304516,97.02379782883067,99.36463793992561,102.31013677522749,98.87584628676103,100.07858551556872,96.9727490811644,100.71198668839841,100.3198421075861,98.81241524037304,98.64733724883015,100.93686723610833
2024-05-20,97.13598498410904,100.26084909627599,99.6782914970145,99.10606734785634,100.15279850949985,100.23907752765734,102.72574940766312,99.17177598304418,100.43390693019047,97.09464819632613,100.59663561376532,100.17713979849175,97.39661535179252,98.33646050283602,101.35199424444845
2024-05-21,98.48045581134242,100.16030687565107,99.31777694794351,98.78741339307263,96.57777487914767,99.6188126139406,101.56207902509612,98.49214968345372,99.87681947262686,96.59719872778669,99.13313911485575,97.82685407742541,96.03698393557552,97.1289398213202,99.31732233080629
2024-05-22,98.15234503447196,99.8420974389246,100.15783383079665,99.19812887936692,93.30626703824012,99.12638375595832,101.01652733042297,97.0950806763363,99.69750271847059,96.58325677891926,98.94710960586637,98.18771201921834,95.82631839192558,95.27336909213527,98.93677127408114
2024-05-23,98.73469467480334,100.31006988479395,100.66829400663133,98.13724273379933,91.28344732229853,97.17664938635181,99.35949167519888,94.08797378901951,98.30934494019257,95.87143490288383,98.26942413020086,95.88527673650303,93.07979128395334,94.43188650494221,97.40644657317995
2024-05-24,102.247145634746,102.54686985389526,102.55667834678856,98.93615116500695,92.68524658191464,96.21180563080108,99.60097340745614,94.6830491531263,95.53636405901054,94.55190170065906,98.36931611047203,96.6309595980627,93.6373571295671,94.18092333380271,98.10413998407174
2024-05-28,101.92068456340361,104.9657736892819,104.16963381196437,98.30051704747166,94.06377918911352,93.45779316078433,100.51489241080034,95.64165191300839,95.3358714767206,93.14338793830703,98.39348916736368,96.9564228437299,94.15726295791691,93.6860136131147,96.82172824214396
2024-05-29,100.75083323332126,102.61805727290202,105.20062934569222,96.80172231761628,91.50966741625962,93.46767067675808,99.89199031713989,95.09396755965732,96.12415951725588,92.1089931396981,96.35311824615324,97.10565442374887,93.09109797804018,92.02903365420491,95.40312372804783
2024-05-30,101.28061370580313,101.7081017299114,101.98601309663616,97.26169695249222,96.16567963422794,87.66437385145929,94.8741310604296,96.18015126058691,90.43490600853588,90.7978624985997,96.92618471434147,96.32506347141384,95.46581138128424,92.15868472740645,94.50105677633834
2024-05-31,99.37708379884565,99.51179143074124,97.72593483401963,96.9300250638552,96.59466887338188,84.08363729599665,92.89883442608797,94.78542082690677,91.330222245562,91.78353996655295,98.67403002174713,96.02732841955081,96.83660308463091,91.74267799144594,95.43381589667702
2024-06-03,96.52354441767288,100.45913752690456,96.99473662499895,99.61785036160427,95.57886249538933,83.76263276047399,92.93854774418045,94.6605202582134,90.99153216487142,91.37176743932649,99.47029266721636,96.16790802248472,97.84603103316154,90.26865206770097,94.92046826365636
2024-06-04,94.45204965914131,99.55860813979884,96.58600491846695,97.9251691809659,95.93616413605227,83.0099882417588,93.36275814416192,92.69264296848675,91.26976242291921,91.04521717884421,99.28304053448653,94.95573859766995,96.00593849750712,88.50333894918506,95.27485524763844
