Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-14,98.29727835567793,99.78341813381418,99.42075061358781,99.23926082728664,96.4200406292438,100.03331283832686,100.28028751540127,97.21169816576912,102.13133728176328,98.92028740317295,98.83432521978962,100.37171669350732,98.54408371356118,98.39310058093085,99.6188428067513
2024-06-17,98.07764824975915,102.02962507102694,101.58603251854771,101.35828579562397,94.84131478435418,99.5091617473801,100.60419814994628,97.66940892971279,100.90134814134656,99.0902934185864,99.4051836197433,100.9573527358428,97.71497439849738,98.23024024558543,99.56586204731573
2024-06-18,100.47217471786765,104.18551418527083,103.57397656656698,101.89584746276275,92.74692585209183,98.33642501602898,100.50674278721172,98.04526134426055,100.27120487460351,99.45860985861204,98.90448628497509,100.52289630769963,96.6581918930853,97.91247731582158,99.42969455847324
2024-06-20,99.53350953807755,101.52467518679289,100.94444477687081,100.17996738525576,88.76449169399027,98.20154027356931,99.95009723202813,96.16968502035691,101.00555206672064,103.62956986024034,99.5130613235542,100.42549596134747,98.54890769606548,97.95108541713918,99.63120312042972
2024-06-21,98.96220414871033,99.72008535944478,99.81466551609006,100.44732562055876,89.89257097154803,99.36773312031347,100.75382367137934,96.51875980222505,104.43346578449894,104.3898883886643,100.08683025841647,101.28126060964426,100.83793770122348,98.1294670891687,100.27879978572076
2024-06-24,99.10441994218137,95.88229287883279,97.93962192365149,99.29365745857567,89.56623777053218,99.54793664824673,100.54360651945976,95.18024745485683,102.97004369413582,103.1355759699803,99.87340995348583,100.61106115994596,102.26684746386081,99.31453087379462,100.69298315973366
2024-06-25,99.77389559812634,98.20041989004302,99.69143418857851,99.85612824329823,92.36249487429484,99.00112567723689,100.67247142319849,94.9646534148184,103.52628474533955,101.73823751496907,99.48836443124438,102.94001650815356,102.03627842735133,99.09152063426141,101.18920901245119
2024-06-26,97.0525887568311,98.13339334139783,98.57384811606718,98.40120969819479,94.42812459117815,103.40978215775749,100.86309340322923,95.73386780568904,104.10493121005084,101.74868517289548,98.30774299035635,103.8614686724427,101.78114410949878,99.78017002205232,101.08343932846694
2024-06-27,96.69511386452707,98.29648456504543,100.56767142933884,100.09518354530525,97.04147559811692,106.5189021641656,103.19067981393476,97.84075255568729,107.02462014748491,103.39567206411525,98.11582923718694,104.1268287048221,103.1904590433335,101.25465354314998,101.70866766458498
