Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-22,99.90455117312212,96.67483565137981,98.39661153607817,98.4330130528683,94.87533078891724,95.64071748063994,99.01295670099914,96.93094786524259,100.17607632750983,98.53089855197817,99.70916804759027,98.3581434028378,99.00227601328602,98.69183819801303,99.49319315555404
2024-08-23,101.39153926767874,98.8018018687361,99.89533634260576,101.13079378859784,97.86505479172642,96.54379726718143,100.65831832939443,97.92584373731856,103.06045346359849,100.44274369549001,102.24930318456043,101.83965340025206,102.63612465968343,100.77283113246926,99.69496612637934
2024-08-26,100.5286685588538,95.21200197702645,98.78311527103105,100.4374977044265,95.21132247977683,96.91162294026921,100.97122206710367,96.13787265052738,104.31771325822565,102.14551895102959,102.64759357224628,101.34450825456524,103.44043429903047,100.58792477824653,100.17379044131182
2024-08-27,101.30383405782862,95.68328499022967,97.9410200996491,100.95537992990185,97.32529781593871,95.87419935087048,101.15843066268111,95.04598903411444,104.38735038823275,103.00482317789348,102.58194601424552,101.32304707163769,101.28226697287407,100.36634482500531,101.39337546393257
2024-08-28,100.23296781137005,92.55669511561076,97.14149462337865,99.89589270946567,91.5139919497538,94.04821155703523,99.90927534126754,93.36752970357527,103.81306444148095,102.85316708095486,102.21083693769997,99.23493339781072,101.06635799850645,98.82759992306302,100.75550058941677
2024-08-29,101.53295290356833,92.4743001778952,97.24904676885362,101.88985379750883,92.66489780350608,95.66600427960041,102.12668282366295,93.77056614505392,105.43845693201975,104.1229755898052,103.22195645011928,100.65688971645552,100.86797925449883,99.09027244514928,101.75222350966935
2024-08-30,103.80076536728978,94.66101481711587,99.65520683653531,101.28385012457808,93.5833213744884,94.80618473816682,102.88521471989795,94.04914756227225,105.1282037320561,103.86210459967486,103.76945083972703,101.225352309715,100.82972781814897,98.53675735483867,102.08861320747808
2024-09-03,96.73916111131082,88.03468125876024,95.80477038040961,95.63269250873957,87.74652770315053,91.30296418444618,100.54783238393634,88.4667552360579,103.00046891034938,102.03875827968133,101.51519488868772,97.81499980656577,97.4621803615509,96.39546709396154,100.20478290130343
2024-09-04,97.10003274416539,87.62940716542435,96.0495065745034,97.18620349706285,86.8132148857363,94.06468069542191,100.42556004479209,89.26381115935774,102.34996174094454,102.40394716900481,101.60259210917057,97.2620504868812,97.14045975018911,96.55118191682496,101.38161090668437
2024-09-05,96.5163972713462,87.12284313661335,94.94179755681772,96.3898276688926,85.91163092644723,94.63880486015982,99.96286484709697,87.37522074040722,101.94990480954115,102.15421715035161,100.26322269202316,98.49814898449851,96.64464671788542,96.33942659153203,100.96340905692894
2024-09-06,95.10256892705776,82.97091597771957,91.62195758934365,92.80249933549962,82.68526920403943,94.45235595883302,98.75896771863759,84.81031913085977,100.9423924575345,100.65901469109356,98.30827128829426,95.09858108176589,94.73427190811864,92.71647825606226,99.82968841046643
2024-09-09,96.88052926852953,85.19811749972793,93.28346188711176,93.02931816595841,84.81935299077534,96.1035967524801,102.6492089533187,85.66084938008694,100.44489190171055,100.3966471470309,98.8615170507913,94.84394468509343,95.01610329339162,92.4728366127177,100.84888952496311
2024-09-10,98.50342993748889,86.45070444359088,94.38383960058579,93.3927950087588,84.7147311764481,97.73872096482928,102.50543127639003,85.03344175940578,100.14117862050058,101.17907763409929,99.82791510217461,94.6542328992245,94.39534998692665,92.63928328589445,100.96497704854215
2024-09-11,102.23241853442084,91.66146184625059,95.96030568848843,96.47512098419531,87.70545373082035,97.96895889438744,103.2242463580964,86.52898891485046,101.65975032327101,100.80533213512967,98.6209131199766,97.03432114062359,93.497927605651,93.31711440873646,100.71724033297947
2024-09-12,104.00133365430064,91.36316248247702,97.00358624092648,97.44224475309524,88.61798655564179,97.63174031573837,103.88049890604529,87.12561373104646,101.97048089283565,100.62407913960408,99.90597395044867,98.99094565502345,95.87700492423069,94.7411247972906,101.47215100422427
2024-09-13,106.39819790261312,93.44781794937832,98.19794963840717,99.4352234466312,89.91302361367187,98.11819838254962,105.33329340014197,90.266025272342,101.4490427539498,102.1120688968472,101.97106249673023,99.82423820285429,100.93494125774475,96.97271350359715,102.55678194225673
2024-09-16,107.7191888824071,91.40687738882578,99.25047692696337,99.19085114055221,91.3041725052861,97.88748510820717,105.97877524935863,89.66006203321689,101.78194941285008,102.86928468190789,101.38448919020406,99.06942571503646,100.38817641702767,97.39496737853565,103.06823416078605
2024-09-17,108.51168892936562,91.10798372604383,100.44025879010567,100.69566823441951,91.17133054502929,97.59162219773475,106.4452463935261,90.63817221441623,100.54473566581666,101.05794633055184,102.45357268605899,99.35668857289279,101.91838576751132,97.25494935675948,102.39343260874095
2024-09-18,108.82969386827529,90.1622152465056,99.41184878092754,100.90621195460396,92.04051125344665,97.04447016512316,107.151652922571,90.05644306016202,100.54841445679824,99.9953265180599,102.92492215010603,101.38157891290525,102.86988692074547,96.1104192861205,102.38176902999736
2024-09-19,112.58090827807918,93.84706851534052,102.83501114385054,103.9593050903319,93.21167572752373,98.5334994501139,108.97134633517551,93.38432704002336,103.30684745884761,100.31723584271455,105.60135799297059,102.84597823450817,103.00543837564017,99.09159144047207,104.43079680931861
2024-09-20,117.84987957729633,93.1741459694892,102.74117093432665,105.27730507280812,94.46434701501371,98.04960513388676,109.54623931778343,91.2700607471901,103.17317291847985,99.92588719016504,104.71230176300487,102.16643883180176,100.33777232059461,97.49612780075967,103.83051995194049
2024-09-23,119.04691275551,93.895189107759,103.49641459693758,106.25631374487742,93.78104270244336,99.23945737527924,110.97759810407842,90.91468861243057,103.06027612863306,100.01544759969643,104.01366616243111,101.89245845740385,99.29991524004309,95.88563766962334,103.31167715948332
2024-09-24,119.62453859359682,95.11602370411266,103.70335291523476,107.0505235890837,93.1953542058877,99.67000640066338,110.24191403572516,92.2500506551601,103.71413088994055,99.6335350637292,102.93029272427006,104.58541879178789,99.75831977659334,96.38862264038025,103.08180796615497
2024-09-25,121.6947167020703,95.99200601758433,104.74363363060009,107.44693389080194,93.66741053099679,98.8850325449412,110.0365613638744,90.45670228274953,103.42838980453526,98.70667842950037,101.69309487700339,103.34330099549207,98.09136745362323,95.28948206435527,102.18116182570249
2024-09-26,120.05856029939405,98.98231505052304,107.69384557064056,109.79087717863281,94.43091781976341,97.91036206522787,110.18218538646715,94.66059000452314,103.85034011071973,101.49052021185446,102.47141597737125,103.47221782075195,100.11065083210755,95.65295568013134,102.22764087635797
2024-09-27,120.09478985360481,96.77278792753624,105.88811644793863,109.0639236680787,94.33648774389795,97.70081103973293,110.35720648015405,95.6979674274732,103.76170399446703,100.94066373602583,102.86436118031511,104.52869457489868,104.66894546719591,97.31598533957992,102.30636710367213
2024-09-30,120.7005405392062,95.80038736043616,105.83605576682068,108.26756718196285,93.1962381860979,98.18292573443352,111.47613971225718,94.02148582316428,103.69062515638919,106.00745354816664,104.04349926126073,104.08356118032141,103.85668750691751,97.05859996519479,102.48571310832659
2024-10-01,121.04381723797633,93.21564450026536,102.97886494376425,106.83324560078299,89.5931830999976,95.21906449666878,110.48525724309002,92.38789090018604,101.96331397297868,105.70112504343426,102.85644705310283,103.12591745280609,102.11698266122526,95.55610780294181,101.20983645388726
2024-10-02,121.75856100205102,94.74383325830746,103.94656080022007,109.42075761421174,90.58810966630483,95.30377669103856,111.59037550861734,92.85066771646683,102.05803138318912,105.51806561397066,100.62221014956454,104.25436167078935,100.8742381858554,94.26265987789851,101.78319271081479
2024-10-03,123.33636969540105,95.48141842885484,104.38824074111754,109.02492358392092,91.1035892594009,95.13291446802647,111.70946471135451,90.9260318978964,102.40342101974106,106.13198798014051,99.74156881562695,104.09221263840571,99.44399984924281,92.54923307592486,101.53879458886101
2024-10-04,126.33832534143595,96.90664768496981,106.6656462026726,111.44839971062575,95.02591657250359,98.61810931439992,112.43729537463138,93.27431060344162,104.66765324312851,106.29868748714688,101.05951714374348,105.69028094196317,101.77229558190976,93.48745053440507,101.61929698472252
