Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-13,102.35095953783836,104.283580943009,103.56621252541188,102.33585532243265,101.43943018050982,103.47987138428576,102.97158503593329,100.75760853223636,102.15764154889028,102.50760243682356,101.8284646872011,102.1908067827596,101.90567936092384,101.582385637617,102.15127639962151
2024-08-14,103.66472852908367,105.08478072099008,104.21847297800727,102.15852582707186,100.75424129599412,103.00675150928974,103.02929438737556,97.63049299404105,102.75168558977093,101.69435085915592,101.25731774442657,101.17385579974446,100.98687991607801,100.50971668475499,102.99187821939064
2024-08-15,105.51438829503984,110.80695951930483,108.32987293149746,108.68880185862335,104.72219745272466,104.8175771543845,104.68948449223369,99.14715988877805,104.93044543135814,103.18982763393188,102.86957793226227,104.69381002549672,103.77873484382113,102.63158415058177,103.14953442480696
2024-08-16,103.88482512759805,110.4888080294212,108.60951658885119,108.97574362318235,105.8798988807055,105.31017182028639,105.22590705044847,99.7704832949638,105.9030570938352,104.16136904205538,102.22826674741884,104.77682046468077,104.89090588456949,102.63716956056452,103.0954666989724
2024-08-19,104.58837187590757,112.21249504818407,109.63386969652696,109.66774751324922,110.80424380151086,107.45300348859675,106.51065845938567,102.47399803433441,107.50759899630175,105.33394229431444,103.02668574269835,107.530268416375,108.25082439794008,104.50910616595537,104.11286102354042
2024-08-20,103.63460121334809,110.5962406012107,108.91902703267063,112.0652295991719,110.9308364530793,107.24960037161377,105.7471707027328,101.21372573689216,106.70606664772541,104.86159856958744,101.45585792401641,107.19115410373912,106.34064059365937,102.22263325083472,103.95046077592019
2024-08-21,105.41397031957071,111.89850597761159,109.44977950232042,113.72538657459484,124.62197678227423,108.95161036364671,107.65385964817666,102.38810299684968,107.49455523643682,106.27070706855794,102.75386124731338,108.7048438737505,107.12660094722042,104.1893076852743,104.70726885098732
2024-08-22,105.32929316935645,108.17499505982993,107.68675670026971,111.88139260629393,117.56115213326575,104.165897686976,106.57244783146022,99.22251071777269,107.69352867384748,104.69837741987357,102.4404168762056,106.91690067778869,106.08758203295791,102.74697859176923,104.16306285310526
2024-08-23,106.9231597733907,110.57023514952125,109.3460773686263,114.97224524773499,121.04770685125459,105.1509334111281,108.32675030476193,100.36328886726201,110.85278274374222,106.68622214264661,105.05790543816302,110.83052416060718,110.04349058124296,104.92695140895022,104.33561821625732
2024-08-26,105.99942746102364,106.5199419276827,108.13682649017846,114.00293786836497,117.098582229564,105.55219643534544,108.62527302399937,98.53024246314587,112.2386412548038,108.43658818887509,105.48937164051497,110.29967173868232,110.91524983384468,104.76497324134691,104.87785453898694
