Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-02,101.47378836136603,102.20962551132271,101.13968504056312,101.77892063311262,102.09741053569864,100.59539013006692,99.99468055735346,101.56988948689603,101.30175295435504,101.17396077228938,100.14833459235594,101.3955063998651,105.91905359751522,103.6358938557199,102.12961970511485
2024-05-03,104.02186114417837,105.32252600339086,100.43730438349408,102.31438953348803,99.06874414975553,101.17753457427202,101.62528250531574,102.77085352560103,101.89110825381225,102.16142556462943,100.38743941581885,101.17496850908418,106.10427364154046,105.48573759870933,102.53573392626542
2024-05-06,106.3701811874585,108.61610089840121,103.02171852027456,103.50436658188748,105.07689090328954,102.96646934808292,104.73829459693955,104.69429543549386,102.71068012849427,103.76222554280363,101.56161693582474,103.65082344059685,108.23738183179834,107.36935678169081,103.6809307999573
2024-05-07,105.97330989257047,107.65894178705764,102.37832273195104,103.36835803353718,103.71495157559852,99.63797831638635,102.88165949938656,105.61199595100574,102.22084225812344,104.99424571844642,101.80859740804986,103.79266825841148,107.3998308692613,106.82991968435198,104.43498829420318
2024-05-08,107.3774007399777,107.77386380220564,103.41518910992068,103.43490930634975,103.84954139248592,101.10293886972468,101.60701996188102,106.71138590609205,100.52314951295446,105.39619870912918,101.99302946716905,95.41778314493776,106.92914413562755,107.83011726195214,103.96487610157438
2024-05-09,110.53722697400319,106.54675864493572,103.48310107302568,104.37850330031355,102.52891805222235,101.19153737374877,99.01043464827642,107.04225478419121,99.6311821717357,98.56235627623246,102.92800350125246,96.12260896434172,110.07736192456446,107.1617116021167,105.48968870564103
2024-05-10,110.08484615327528,108.50432125559415,103.79447134865276,105.32801380386613,104.54901369392925,100.93652855244304,98.28240615509277,109.19691845696926,100.50489278308183,98.5536156985069,102.14613654103208,93.22294489600954,106.8965345491631,105.11789127442907,105.61416986734187
2024-05-13,108.58672168033127,108.67133842426142,103.29928082518708,105.40294644808966,111.85659533633951,101.54913952964762,98.41932835500735,111.16891409158511,101.51510695515334,99.59696985836477,102.55780789561724,94.29598616891307,108.92666999949628,104.69356029000318,105.95630832772963
2024-05-14,109.59125490130337,110.36338783694644,106.06394552402507,108.58772573853545,116.33799730034218,102.44245812143731,98.86040883817478,114.16173965495553,101.5109731971808,99.43338894823175,102.8623087972577,94.21438216042759,108.99035596690847,105.30142542900717,106.74057124078888
2024-05-15,112.99398848937155,114.64106447210675,110.80748817501939,110.47987478629109,116.36675352310107,106.13424389562776,100.45004744808138,114.71939015482819,105.28642585690523,100.60532158897793,103.43323425603728,96.27810042015737,107.13575122037741,105.53520006799093,108.25653192710674
