Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-19,103.44898472230409,104.02281035336188,103.56048897844448,103.02741281227824,101.11017990574764,101.6140007437032,101.64110954903477,104.00056853014051,102.88711332376386,100.33835043666802,102.59116078862117,101.45628602724315,100.10777915929394,103.2519520337621,102.01661237297087
2024-09-20,108.37824911621023,103.36412574661001,103.4236399938503,104.21102054063412,102.7387670192154,100.99548200887833,102.1597297327092,101.42398931806737,102.66025324666205,99.93570628153505,101.73533587474753,100.84132336410181,97.52170620082053,101.41417630333254,101.43241955536047
2024-09-23,109.47835476494639,104.22600648923873,104.28280531458718,105.16986092435513,102.14912127118926,102.2632395692393,103.51923191030576,101.21771700686956,102.56475190398412,100.05750115196955,101.06157643719771,100.69874503491474,96.50628432260879,99.58352188612207,100.90797136794384
2024-09-24,109.95009154531961,105.54530091324746,104.51133483654988,105.94406686496458,101.02808822349252,102.7358324999072,102.84683899435171,102.91904019970288,103.19828745580833,99.71738487147634,99.98480868407357,103.3218503415816,96.9672426872097,100.26981876212253,100.69897973845842
2024-09-25,111.84728375698286,106.47973372696889,105.56725007905165,106.28273339507575,101.28552754484622,102.0114089632843,102.49287325149467,100.63970683639795,102.91616957988563,98.78402896234884,98.77306996303469,102.13583599227587,95.42294596880424,99.025224020438,99.81358038678844
2024-09-26,110.44887482414651,109.65942557261418,108.53914743382329,108.58620586788484,102.43785506974332,101.0407960747832,102.69326319533114,105.3784024646334,103.32183183906542,101.56269153938808,99.53310007076144,102.35970069549262,97.42522911686575,99.46175636124917,99.86356221288901
2024-09-27,110.46217020119643,107.36740226545982,106.68994008533468,107.92447662058859,102.46025810590672,100.90215609328058,102.86050818990904,106.9680110020079,103.21418233181763,101.0018198264305,99.91177559741986,103.34810756058052,102.02359545422517,101.3947759387118,99.95225663916658
2024-09-30,111.02262989479401,106.25370431390189,106.62487961031123,107.14845999314022,101.53153687941176,101.34309682232595,103.90430914036992,104.83057564491554,103.1301668592248,105.88926107124526,101.07214188302484,102.85301801176081,101.19101925336992,101.09958069304074,100.11038403226115
2024-10-01,111.34001344548103,103.40891721133461,103.73391427502038,105.7338637372651,97.33233965806252,98.32132571496093,102.97653379176955,103.01042923353864,101.38544289038222,105.57151365562292,99.91276992128894,101.93232180055422,99.50393645804746,99.68543309797072,98.8531426942962
2024-10-02,112.03721861627487,105.12374653267376,104.74791175523195,108.30209408167994,98.14184994977943,98.54070139527379,103.97378178593641,103.47994117614506,101.54994297940836,105.42734696992184,97.750970569761,103.08965813310148,98.32541233806845,98.1611229996271,99.40966351437622
2024-10-03,113.45364255703869,105.90310818698373,105.23400008301395,107.95862401352501,98.5174805198339,98.41000461751283,104.05381165063393,101.31455699523215,101.87946391276705,105.99823294358185,96.90642090404434,102.81912193977928,97.11385726148201,96.35615055869809,99.17668123849602
2024-10-04,116.13851258058914,107.39881370889448,107.55700893840897,110.3065765852655,102.77026232518408,102.02037582156609,104.73515236402207,104.28656949912208,104.1386906077691,106.1603488095279,98.17354423996485,104.46370566486011,99.43363797567415,97.40810115429285,99.27628098976703
2024-10-07,114.75918336824657,108.67753980604208,106.98109523308764,109.18957858422168,101.837173360452,100.94961782990461,103.25251777853165,104.89378282965562,102.19090066109786,105.53881784784886,97.37392273209328,102.99897885587352,97.54772450849438,96.15929102499561,98.32862269582395
2024-10-08,114.58563221790989,109.2804030732605,108.75191933949493,110.79694314870846,100.64685240865478,100.9057349313035,104.73306701118555,104.4393302998744,104.25065100198417,106.90725880639148,97.35536794264031,104.30312953358919,97.72793851234913,95.86523692671692,99.38773844477188
2024-10-09,113.27129204530654,110.89255703471586,110.07751277592638,114.1648020700446,102.41312445017407,104.8189667864385,106.12136954919282,105.89256094543663,105.71822469381102,107.27180500455812,97.91277412857171,104.36457522693149,98.89217091099714,94.50361630972805,100.26663809640462
2024-10-10,112.59590655695627,110.49024854312152,111.99367094562702,114.93003143747436,101.61642798957851,108.42418295817595,105.67086906963624,106.23550923526692,107.35077145386379,105.49365728216205,96.98953343094108,104.46737545901094,98.0764380113506,93.58301967468229,99.67323704170771
2024-10-11,113.82453317756172,111.68604561873853,113.64986599522287,116.8906557660669,106.34287629926928,108.78840594276774,106.19633287615085,108.74094440039782,107.50058775280925,106.95289675530081,98.92421349556125,106.48991072202229,100.40186440009914,93.98412592314668,100.64433612445158
2024-10-14,115.53114155198688,114.33564288285821,114.4882736899311,116.396679310655,112.88544323964022,108.34295867782852,106.07916140619224,109.11764718989664,108.30069107181575,107.77637354584547,99.75762272098709,106.40008482949561,100.09593046584396,94.54013038272288,101.65057732190793
2024-10-15,113.46362542948445,107.06757981084546,113.53138633294957,115.19434600648685,108.76255885599053,107.12236036914176,105.2994858782719,106.81666194917565,107.87918214109786,108.09029486491292,100.49688072312819,106.70727223738949,100.23409384574799,95.51224582380354,102.27636573786536
2024-10-16,116.49347066134577,107.12094144399369,112.72644423480506,117.68543087451783,109.96964116465233,105.91091671381359,105.92258518972562,108.09364163151284,107.71970205214893,108.71485853769738,101.64177086719715,105.55111184904173,103.1615489575891,94.32531699576283,102.3085737311194
2024-10-17,115.63102134699619,108.21142125360979,112.90653663641059,117.79805300307449,108.32974423879004,105.69363475116425,105.49698241592469,109.25760671987986,107.99965312900572,108.13569935750141,100.0660712049287,104.85626399506033,102.88490443192649,94.86382017896541,102.07446071494076
2024-10-18,116.0616855541216,108.12755525996153,112.13419655601031,116.89924278371454,111.82744497090316,106.7857475425052,106.57039498225778,111.96604720596362,108.23494043634483,109.00487756122864,99.39146219319765,105.77604604720169,102.64438585380475,94.9138110515757,102.07867839614892
2024-10-21,116.62398689362387,108.57640948102276,111.12224021008977,117.4150877077606,110.01873188372183,105.72537253339662,106.2463779952929,113.30041641598729,108.29444982238996,107.85935186626335,97.25301501209208,104.35205191160627,99.96400676025058,92.95953156221125,100.97056148111396
2024-10-22,115.20304191906233,107.85476448450412,110.11820089625327,117.03849179658906,107.74995256767723,103.34234989966224,105.00684227787738,112.06593197394065,108.16521764017693,106.89976878037896,97.29546358801534,102.17463234366319,98.50060838940485,94.41275675246949,99.79257891173164
2024-10-23,115.26604120483131,105.91561034190227,108.10125614126842,116.5633091446202,104.14220394266859,101.78882199972222,103.49026633792059,108.53386708772081,106.70944483341728,106.20955536948759,97.36453231129578,100.9394569411329,97.58409611542683,98.58399269324734,99.05707711729615
2024-10-24,115.98811179015944,106.51384772792831,111.96512810705342,117.11201017921721,106.86329370305093,103.80137083231467,103.97721318575802,108.05823156487969,107.83662858212836,105.58354516431969,97.05742278329417,102.38809786512178,98.26069305568943,98.78138356014725,98.5841839114442
2024-10-25,115.4856424541927,107.87362241199425,113.02917686354625,116.85057164489788,105.99343521195294,104.39926228353043,105.79407925595356,107.89725553899183,107.9066425252906,104.961469251197,95.26450486161013,103.85105790226889,98.0029202148375,96.6592886323871,98.40553113497269
2024-10-28,117.0848001894601,107.7342002688441,112.85960770763724,117.65426164179819,111.98157242094715,104.40128889940574,106.16820866770311,111.79529918747166,108.03502057394364,105.81185261490758,97.22770527224074,104.67691863341692,100.66176664935928,98.86818499231629,98.96111129854734
2024-10-29,117.12370584010603,110.52980751967728,113.05153750956462,119.18512519211795,113.42936901885005,106.05537352716387,107.30883527815152,112.20140014781022,109.47451734037827,106.6170385343691,98.49152859454603,105.59324016592389,103.26188390774884,100.07523278616411,99.02673749523446
2024-10-30,115.91240581815676,104.47605183507498,113.98194277611024,118.14060278701717,120.51463040875953,106.66561508701658,107.56428601290732,110.31825449303808,108.93313702653727,105.45694695804048,99.0221186155565,108.78333123239763,105.92997977817495,100.16165730960796,98.99227023298992
2024-10-31,115.9087215268766,100.09609954831888,110.90666134132165,114.92027978983697,117.1684575035398,103.92112656940483,107.50441808641558,107.34181785747461,107.6049256041047,103.7136725821444,97.09994864830989,104.13945786021675,106.34563185851037,100.32754220531766,97.40322023881544
2024-11-01,114.27557047765147,100.40926389662742,112.91218150591374,117.14513618176277,116.41339782359141,104.4159526336314,108.67717244725765,110.28472448900347,111.8964281873253,103.8027724145676,96.73551467867692,105.10044740204943,107.91768904078438,100.70007108199201,97.33606099334317
2024-11-04,112.48955020287595,99.96222187671437,113.12085765453003,115.25200239972735,116.52842719506938,104.0244320402984,108.18636430885249,108.43954403425005,111.35202266842202,103.64484136117193,97.847300461781,105.26785964558718,98.77358062601408,101.45329018260976,97.83497664986163
2024-11-05,117.55555347021719,102.56837493130541,115.59050708214976,122.36475184440042,123.41513555154931,105.87214044753544,113.66043816903831,111.18693760514947,113.11760160637672,105.27048436214103,98.63415859946838,107.48166157751795,99.85730102920046,104.30801622566148,99.45392512771369
2024-11-06,120.75107148911957,103.56330106162038,121.45262046789799,126.60294565662093,127.90179587661609,109.94242433917861,120.58410117636822,115.6663865691043,117.47966722828217,109.44533221824425,106.47517408832752,110.73924634931332,103.79410551562272,109.0483423940757,101.6895123617895
2024-11-07,124.10870691688808,107.03014495182936,124.24439230364787,129.07257464613707,138.05067144232365,111.31698731665253,121.79328504271795,118.16891680214339,119.88551205218377,111.64627312347959,105.18405881050012,113.16030485070517,105.43746726196447,109.253244698928,103.88550413400985
2024-11-08,126.52208577673423,106.01902414376018,123.63763223461969,131.63066555956456,147.0465866303347,109.97674440899917,128.62669681465522,116.18194106449512,121.42506326989414,110.40737020718863,105.11535908102846,108.3547786308933,102.78359417606941,111.39697994275221,108.03551594737512
2024-11-11,127.43651429107639,103.53763188061168,123.21707015229097,130.05110382340186,152.25343743285265,110.70631271353022,129.88909133481647,122.09340459016006,123.2280396574544,113.22900663614682,106.40600280847384,111.88037121667533,104.0062226618344,113.2952016663166,110.71201980285139
2024-11-12,124.78789996096793,102.33486061565344,121.12868142402388,128.21934861396903,145.04966193976662,110.94974214249501,128.34558152197047,119.09874103319213,124.008196870284,113.35011506852048,104.52247110515691,111.57722846033234,101.70262142868422,111.60774785079658,110.2099683980278
2024-11-13,124.16504826273088,99.72386988181478,120.47820621813821,127.53945759222088,139.22535963593535,113.27719141378951,127.60546468237462,116.57485250611691,125.31188124328143,113.79268929882785,104.21946770427755,109.30884029612629,100.73731187656654,111.00457121059503,110.50415766900616
2024-11-14,122.44895449090045,99.75607175575242,118.94670418043054,125.6113218517877,135.69894580733632,112.36001111053257,125.00959335578571,112.43141869986033,123.27333545926983,111.51568133747159,101.68709818841992,107.4678693026922,101.17275875309342,108.36445199960025,108.91305492440718
2024-11-15,122.91476781670563,95.81562388014619,118.03636943453844,121.98387456113139,129.9863306043747,108.9045277133197,123.81269622777134,110.62712322044185,119.8031767988203,107.59351712009189,99.94774444114002,103.0836489191882,97.90816970765917,108.1071541479455,106.38837653695066
2024-11-18,124.68824469993746,97.09430804005534,120.4279681319014,122.37894530077956,132.6320333927302,109.30544411342456,123.27780795132794,113.29434326737018,118.60411290194345,106.31399130225653,99.99786689871311,104.40869246617608,97.39256295627948,108.99779827956198,106.24747295017784
2024-11-19,129.74559228534562,99.16733181695103,122.69255841612107,125.33717509258285,145.7121965998835,112.12591032062798,124.87545331752531,118.32565268497916,119.38468695062465,105.73882293046108,99.69192636357344,105.03545353899511,96.90206606427792,108.06481905200984,106.51206611853229
2024-11-20,129.0105821640046,98.51312671438217,122.11548675720678,124.71082867735615,146.64216887511404,112.25249146224658,125.38426218291075,117.3568074482173,119.84296435223864,108.43564906187574,100.34803521420335,104.60059675386863,98.49086545794911,109.26823246142173,107.50059989217644
2024-11-21,133.1626423471238,101.15770936954776,126.82014071536709,127.9338123068346,157.03452811822567,123.3319527170416,127.35221249635643,117.87322395840673,123.6997086089375,111.18083145704387,101.39691413336028,105.75890965406597,101.32048871306618,110.70558994464193,109.47227581718407
2024-11-22,132.49278056628228,101.57205826227464,127.12671478034734,129.2343710593712,166.51317690563454,129.50676677183193,130.33158492519584,121.6380614722523,127.57260929064905,113.29533973423426,103.00034529650316,108.32700017533381,102.21232966492184,114.26045418244234,110.39158382423302
2024-11-25,130.40444883693087,102.72822521370581,126.56856712499584,129.28673454505798,163.98341636929237,131.0041891177023,132.45074929507865,123.45692852763644,129.14089760728402,115.2729392019745,105.16705103683175,109.84907202386323,103.44663828694742,118.33270141247021,111.99850639634097
2024-11-26,134.06078118916307,100.99188578169587,127.3045298354928,129.83133824759327,155.3607748515722,130.44758483040138,134.714381166546,121.29975541185301,128.27712668946802,115.09443269420493,105.19580579294568,109.41611246201795,100.9390648703436,117.88516627076208,111.89846054841274
2024-11-27,131.1352862147288,99.4045080948376,121.27811370349379,126.3243667658832,159.88031959862127,128.37787013303515,133.94900175276294,115.22847311693236,125.55750184309791,114.16719215073168,104.6474929644736,109.48345816151637,101.77408139843442,118.66592368784049,110.96939153502785
2024-11-29,132.42300769561822,100.58666948110358,123.4299208456996,128.51641706742356,168.3032807637008,128.49620886945942,134.11462052207207,117.82819749162675,125.05616729766307,113.61684214653525,104.49906581097642,110.22333752486561,102.41094164822485,116.2796114602641,111.36348096826414
2024-12-02,130.5361857321802,105.67163716793685,124.16658341907805,129.60152413466983,165.2488993142076,128.91627981104503,134.49712734934943,117.41307775183469,124.95808379187433,113.75631701184302,106.34551936310109,114.0961413260455,103.58742665829024,119.32881339962063,111.04926526441147
