Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-06,96.67268182585883,99.04915174401378,98.9778701221032,99.58090913799234,99.30614028293975,100.45017351342256,100.79672606302334,99.90681351636952,101.74350885214076,100.67791728843021,100.04387805251018,100.97986068099983,98.92925684746616,100.11850329222662,99.98440858683313
2024-06-07,96.52888188066306,98.8634082938694,99.14587675777258,98.16222886713513,98.30480654750849,97.78028286721803,100.1880261104515,99.91752411158805,100.99439425798353,101.48913581691573,99.13903765107204,101.37380984217545,97.52705440766218,98.49645794253885,98.74917327956594
2024-06-10,99.10495158349723,100.7080219219609,101.28490684431065,99.38396898954869,98.53059103317388,98.21169614512947,100.95672926388306,100.63644918411111,100.42404092228483,103.15363562419117,98.04500572702692,100.46961980876698,97.04993109642284,99.10322340911051,98.70109661386914
2024-06-11,99.27535056985477,100.7803263262914,101.27189394191336,98.74575920956235,99.39556408803105,97.74846867879226,101.23651897111033,98.54343998531701,100.79655991971194,103.78691878776405,98.4198715386868,100.68023942004514,95.40707373257078,98.78505440156577,98.10542890530824
2024-06-12,100.7281588530945,104.39373757767002,104.71675216501947,100.62537991526935,101.47203846059769,100.0642618853425,102.2356534633683,98.36562420422555,100.07892130752006,104.58087448417412,99.18067471090436,102.22933490578879,94.98925089045315,98.37235413726032,100.377858213833
2024-06-13,101.26767623881982,106.92231182762366,106.1629251460501,100.72909806760936,99.04523139205459,97.87109522800203,100.74511896992588,97.78270821116088,97.07485718922959,103.55771244889176,99.74227187757243,100.02511724048155,92.14742071171423,95.88997444020424,99.13951714198663
2024-06-14,99.53281013221522,106.72990957334402,105.5425995015916,99.98615613188883,95.47105367834848,97.89265096216586,101.02489937790658,95.22211539558504,99.18618668711282,102.34636258684237,98.53803330327007,100.39190437953545,90.89862417847375,94.46915254870869,98.75965427678585
2024-06-17,99.32534143572603,109.20028871559673,107.79267709634333,102.17620346138537,93.95254616612777,97.32072690056407,101.3329586639705,95.68789743958283,97.99318924194425,102.52770077469519,99.09648258370616,100.99457271501512,90.15026976720914,94.40635933908256,98.71189954425934
2024-06-18,101.75559378910056,111.56562177095624,109.8560881836865,102.70640666164533,91.9493180265219,96.06367287669185,101.2403532786741,95.9772257429854,97.40429019229033,102.94919536968942,98.61515928017438,100.58859584893861,89.18260818463878,94.04441379189934,98.59504356176495
