Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-05,99.37358764715059,99.39274398606902,98.85211885092134,99.21600124351599,99.04246812994208,100.50412764784572,99.53511828733049,97.74403553015321,99.63873462326163,99.78644414545799,98.66550014506502,101.24356865970132,99.52379795850018,99.77239044092856,99.56279526385808
2024-09-06,97.89264197621655,94.65421131069114,95.27078641530508,95.43303006174906,95.07916129887447,100.34126000209787,98.36186659720717,94.82736249354069,98.56549057272272,98.37721646872015,96.71194312527717,97.74099159205485,97.52100456182067,95.95652460338349,98.45114643175526
2024-09-09,99.72274257253208,97.20169436810716,97.03920599853522,95.71007755103902,97.50167024550026,102.1048724062485,102.32776692393622,95.80866799346227,98.07466138555189,98.19355272627715,97.2781092921488,97.46760080662631,97.77391787755087,95.67767657268917,99.469962439897
2024-09-10,101.40230896499246,98.5772106765806,98.17717941099694,96.06627249807391,97.33820971026087,103.70808061154186,102.19741639250486,94.95467932089699,97.7332951631723,98.96759366549765,98.2270524786995,97.28228725559534,97.1248687387583,95.86796422844867,99.56691070842875
2024-09-11,105.28389280390354,104.56033087269549,99.85646502559348,99.30614306592113,100.78093074009023,104.12470954551716,102.91887048544953,96.79856918288758,99.27026393390753,98.61588369548218,97.06258248039627,99.7114892583321,96.23890400384701,96.58819243911802,99.33735257794193
2024-09-12,107.08853518223445,104.18553159131862,100.91253383147931,100.3553723846525,101.71227928789217,103.82806574268928,103.60141874208789,97.65102868188187,99.65429276190414,98.46942909911324,98.27988903122738,101.70870676973327,98.69902829059646,98.00567088450671,100.08732967498099
2024-09-13,109.53130477173919,106.603380189964,102.14524085493711,102.43246352059973,103.44110199031066,104.46154961816626,105.06238532690531,101.57045127685865,99.1381471560002,99.85663826933734,100.31642229711751,102.56292523671296,104.03349398235626,100.25830609523946,101.19103059155228
2024-09-16,110.89932172632483,104.28183015364192,103.21174521075547,102.11549475880312,105.27355915827482,104.3325702885948,105.7356734123604,100.81545281674045,99.49576806082246,100.58803322177863,99.76637872034614,101.81585232462872,103.38166257403648,100.67132209162058,101.7149002491867
2024-09-17,111.72790777230432,103.9290488526169,104.45373631325462,103.69911465707207,104.7196131314552,104.051717146698,106.23444693123194,102.05096326204266,98.24871882949927,98.80340447688828,100.83373604646779,102.08921234520619,104.93838712786217,100.5530254829831,101.0642167904055
2024-09-18,112.04256279452392,102.83938644398098,103.39171155023256,103.92722335142325,105.70986050372287,103.5348646164497,106.94141252911604,101.4244998315699,98.29593903185543,97.74649531183,101.29598757256286,104.167773736471,105.9430452069267,99.328083450311,101.04884916540563
2024-09-19,115.94342190925903,106.94963661119152,107.01060456070351,107.12120261674211,106.96316939363177,105.14901717191513,108.78429976078313,105.13129917029399,101.15168310765912,98.10704439795377,103.92450547769536,105.71431928734007,106.05591713323824,102.4654795630242,103.05722137474777
2024-09-20,121.57645812225222,106.287212308407,106.88145354337914,108.41248118673687,108.55672332160853,104.65400684896557,109.36809208190166,102.76565495799736,100.97011693693545,97.74764269148811,103.05205750957091,105.02886895621236,103.24354035832198,100.75332667905457,102.47121292513734
2024-09-23,122.81765340547692,107.17842995807702,107.71034282664247,109.40575069082529,107.84713889692458,105.92618864128461,110.82040215754026,102.24506249229995,100.85368775333986,97.86860482417846,102.37329510111408,104.7829437974919,102.1029989485352,99.0403915386776,101.9667312132405
2024-09-24,123.36994461517223,108.55318396008862,107.93516011723146,110.19192695819159,106.8609380182648,106.43579161042736,110.07458356938784,103.8158367564823,101.50461722022622,97.5418882717292,101.28572698824172,107.56763060784625,102.61558798409031,99.61597809922179,101.73673555990942
2024-09-25,125.55957847841113,109.53204447962445,108.99990933613697,110.58277271259324,107.19448109656989,105.70596897116867,109.92128903467815,101.62249969067878,101.25488525205986,96.64052253131864,100.0488290006077,106.33667465880512,100.95926882700257,98.45649952607452,100.85291416845783
2024-09-26,123.90340919772059,112.69994989020647,112.06352331294043,113.01405748496681,108.28905067218518,104.68036429088885,110.03642246488715,106.48658592547662,101.63838977696173,99.34384786214665,100.82211295568347,106.47798894064245,103.12812576375627,98.87260382287602,100.90323421446675
