Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-15,101.7600914283705,105.43631306580103,103.91463863124838,106.43448459330293,103.86294320478984,101.76602733282168,101.60567992911223,101.47113892905229,102.11633241743905,101.48143407753665,101.59112969996104,103.46487399815237,102.77364392610002,102.12704059965765,100.1634579410787
2024-08-16,100.21389597572131,105.12675495864714,104.19537606372273,106.70548334864081,104.79831090229109,102.24295800104429,102.11678310788187,102.18311250981954,103.06582195114295,102.43141713256317,100.95832761053103,103.5551753896277,103.8819453413351,102.14799943296833,100.11671428660647
2024-08-19,100.88982351321266,106.76508594436287,105.1896225273591,107.38571491101689,109.57342499211327,104.31914233305363,103.35281579694885,104.8173425689048,104.63790779838364,103.60842790549486,101.74770469073846,106.25237647845557,107.2420540736719,104.06395312068938,101.10807310019916
2024-08-20,99.98883141965477,105.2327934501843,104.5130160905353,109.67195458324086,109.60796834937003,104.12205913936168,102.6198180841211,103.5678469529758,103.8574799569625,103.13781247084466,100.20112757976881,105.9138952070739,105.31300050330141,101.75616681156265,100.95310392834897
2024-08-21,101.696834645882,106.4694257088024,105.02857309386614,111.30555188144737,123.26241261996513,105.76828083504763,104.46531284029682,104.82624267693285,104.62538901363139,104.51821321963567,101.48168985744535,107.40766923735788,106.0888219808469,103.76580605530185,101.69201255505197
2024-08-22,101.61145416042304,102.9205304492303,103.34747425413147,109.5052498215811,116.39418001384588,101.14038879868312,103.41818792506237,101.55086857690316,104.80474488729706,102.96972018400015,101.17374274879187,105.63716965797475,105.04872638885033,102.27778567362095,101.17088256456772
2024-08-23,103.1355679018774,105.18894398804552,104.92664629506028,112.54443103405386,119.990840815324,102.09681795915235,105.12696096960988,102.6186950147011,107.8460480223418,104.98158794561479,103.75562390068828,109.43660687580633,108.97135270622783,104.46938482123161,101.31534925200044
2024-08-26,102.25222895473941,101.35155228243167,103.77437801090188,111.62349597033028,116.1622296329181,102.48812219394698,105.4434700609086,100.77177272472129,109.19469326396343,106.78634448484917,104.1794913611458,108.90516781179421,109.83946109876021,104.32663204057059,101.85289673983891
2024-08-27,103.05124667520215,101.84792782147865,102.88352730145097,112.15862808023614,119.94975131058413,101.38300471414338,105.63341673449726,99.5768324041063,109.26031782294633,107.6756842924644,104.07835763266466,108.87769414140753,107.53763469337312,104.08768280841062,103.14682393188718
2024-08-28,101.95066959582255,98.49260830094846,102.04843922228645,110.98198803333291,111.79389160992359,99.45361697732986,104.3228861554976,97.75547577704063,108.62102810803026,107.51698267189965,103.68875149740434,106.62174624038398,107.29004591884276,102.39716487686279,102.47715887449017
2024-08-29,103.26979928927904,98.39617286659272,102.13401698226421,113.03726494883715,112.96253699059078,101.19518670602494,106.67732776641645,98.1976316569539,110.32802348711391,108.85535745988892,104.6941442267677,108.15179561623677,107.06659402333328,102.69698586046229,103.53661047077112
2024-08-30,105.56126105784254,100.74671569152024,104.6883675996449,112.45670360223376,114.04168388297444,100.3686814335971,107.45900577216892,98.54312250899603,110.00132210962131,108.57646261576436,105.2592419352242,108.76204151049414,107.0355432605271,102.09597828146397,103.86425210736263
2024-09-03,98.31825522036992,93.68787243552315,100.66508758219925,106.07658411678271,106.01613979985635,96.6541157463218,105.04476362095158,92.75921161146988,107.77051762390367,106.66591670644364,102.96631220888075,105.11366732191152,103.46054240766001,99.88725588384428,101.93645696002437
2024-09-04,98.69994136658795,93.26788451716395,100.92295125087846,107.85124403802907,105.13210653588172,99.71827177594938,104.9339471682747,93.5150990409881,107.06064190598411,107.03370504943453,103.05742996858442,104.48271514301011,103.10141104963509,100.02171234343666,103.14365050719036
2024-09-05,98.10718064439767,92.71530067940752,99.74004461089302,106.976839707147,104.43124840351102,100.34066303581255,104.46207210304891,91.57344240485747,106.63664500306609,106.7649819112055,101.68408501264028,105.83137523879003,102.52455607624263,99.78664651093483,102.74177867877621
2024-09-06,96.67263729375277,88.29311033222679,96.26437175802043,102.89128217365405,99.84768008923939,100.07786236081552,103.19002368202906,88.89143697624752,105.55916901410069,105.18442245380199,99.67783979377332,102.14887663726189,100.50382390943,95.94299752013904,101.58330480293021
2024-09-09,98.47621432981292,90.66769523577119,98.03421697657852,103.1339898414742,102.17846712088149,101.81648737446139,107.26632716713377,89.78528556452383,105.04399942091973,104.89842962738724,100.26563723654223,101.90438751157417,100.8613357164443,95.64391972353448,102.58407502101107
2024-09-10,100.12027782961037,92.02897271940951,99.1473308935622,103.50731042914765,101.92779113027072,103.57431814558619,107.11597430768958,89.13823561013238,104.72356071342317,105.72126267662914,101.24336968662885,101.70096006182506,100.15213155025643,95.87275039311481,102.68300387402431
2024-09-11,103.91441137845574,97.57286439845966,100.7915605641715,106.98907091804611,105.57492889591472,103.81106232622093,107.88471423637458,90.78247389765242,106.32364151124791,105.3348379662928,100.038739588347,104.28528146481585,99.17548690388675,96.60503625369309,102.40085783397372
2024-09-12,105.70538272977551,97.25769089035168,101.88891127226391,108.07055280630206,106.28609357189562,103.43814899186457,108.55593217076833,91.40176980434323,106.63639444088031,105.14273381457485,101.30774482505379,106.40109591908005,101.77083771765308,97.98678800574777,103.15094991363208
2024-09-13,108.19947999464621,99.45855601342156,103.16217641709865,110.32461356517005,108.44081061537625,103.9429784328298,110.06460415956593,94.5742345763431,106.09456749022866,106.71289940012696,103.41052060570203,107.26560968809618,107.24553827250068,100.25599506088973,104.25017704486689
2024-09-16,109.54805079464519,97.29980580367355,104.2447579154534,110.01456022233393,110.79042295595966,103.67121878898165,110.74140939785548,94.10964242230318,106.43681908383192,107.4972448123736,102.84020731689684,106.46884938592558,106.66237008644188,100.65098320947402,104.74407983036146
2024-09-17,110.3614771008482,96.97508911260023,105.51914650984453,111.74748626767186,109.78260737011487,103.33580854492473,111.23197907513178,95.35478172593989,105.11629715919386,105.607163550454,103.93529022558535,106.78866762079328,108.30427236353178,100.53630855373748,104.06608069797068
2024-09-18,110.69742518005374,95.95233018853092,104.44277416747806,112.00461717952744,110.88838175722624,102.74128595410296,111.97543296074535,94.71789192061959,105.12161493803872,104.49861149423128,104.40897284679518,108.9818328758938,109.32414657490347,99.29477015436709,104.06703820336787
2024-09-19,114.52680698708348,99.87127309543415,108.01031024130002,115.45185039302552,111.97876007747013,104.32519944853718,113.8788411790162,98.21644089812973,108.003405277613,104.83639525185838,107.12397892939472,110.5392683068481,109.47782330871347,102.45157378088898,106.1878482334333
2024-09-20,120.00721153500335,99.16554024075292,107.92159471501027,116.84282997858364,114.05306095217402,103.79408608579536,114.48134068557985,96.02190782444436,107.84023522528317,104.41518740208289,106.23021357688064,109.79551536987724,106.62545153304293,100.71654363372305,105.57052160814689
2024-09-23,121.2119427966184,99.91543337207013,108.69747492799185,117.91842916745316,113.40858603640694,105.0621026575571,115.96318608455684,95.51882124952475,107.72331778297003,104.50668416261482,105.53465262404077,109.47237875110056,105.51341188975097,98.9787882429166,105.00864167108284
2024-09-24,121.79608694710572,101.19355375680288,108.91577057724928,118.75692400913678,112.03523931985475,105.50861337054596,115.20780296381051,96.92695948590405,108.39991867171685,104.10951296661267,104.43239986025326,112.38746593838384,106.0463454322594,99.56158533243868,104.78810099401927
2024-09-25,123.93023305539045,102.13140056959215,110.04173522828151,119.17786327105787,112.12156340064516,104.66483513034572,115.00753345796768,95.06518527127929,108.07931425403372,103.14008030998974,103.1583396286157,111.04559819770303,104.24182303365575,98.37138970258715,103.86574352510611
2024-09-26,122.21505140713838,105.30077418113889,113.18572508982349,121.88551280100326,113.47279793809321,103.63830179844078,115.15277283353848,99.59184381589813,108.52283633406766,106.05226675840179,103.95801796242543,111.20355251977297,106.38929311087443,98.77269265744339,103.92382619740232
2024-09-27,122.28035291737952,102.9688914195978,111.26123047781495,121.0893908737498,113.62289435581931,103.42417590200249,115.34524537218122,100.61292279299543,108.42503934383986,105.47872237147898,104.35156468839303,112.30607448930199,111.17008107453165,100.59135197652805,104.0098239851432
2024-09-30,122.87837848444268,101.9582464433285,111.20473083139368,120.17040008218574,112.52583761712849,103.92790528953051,116.47877889895867,98.84599759434428,108.33675397215966,110.83946426312195,105.57993358399912,111.83076378779334,110.31324518724699,100.29429837788807,104.17575063851899
2024-10-01,123.25823809149075,99.20152604199357,108.20066859401005,118.54358157250385,107.87614247845218,100.77266386051807,115.41295606303389,97.0958388916414,106.54497267527445,110.53157177731347,104.37749537335841,110.83504656944996,108.51098994552439,98.792473557818,102.86467102129656
