Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-16,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-17,100.73280307981285,99.70172579133742,101.34672811479324,101.53581674906349,99.40052133017778,99.6687172422013,100.40642810193565,100.9737774569695,98.75703660993102,98.23536997121509,101.08442005059302,100.32516975295543,101.54224568385433,99.89566509581195,99.36061690145705
2024-09-18,101.00805728599885,98.63226819103846,100.36025400273124,101.75523062655513,100.41213658483306,99.15001795624539,101.05810915952608,100.31309841693673,98.78386455945312,97.20615438187397,101.55435811283655,102.28230409566878,102.52081234529018,98.61840852306204,99.3706999878276
2024-09-19,104.50240847186444,102.59928207479096,103.93869052729998,104.85904920832306,101.58216516479948,100.74244362219065,102.7510757838572,104.29927657596171,101.63966594180211,97.5309783427114,104.19485989814129,103.76403635472936,102.63472475742591,101.81132859234609,101.3903948815238
2024-09-20,109.49369322208007,101.94635512055957,103.79608803737678,106.09322580264458,103.1424037019722,100.148685944545,103.28415002004283,101.75258477186847,101.41829650452246,97.13175602265478,103.30934550220302,103.12968418613046,99.93598218103213,100.01177439124532,100.8156539547528
2024-09-23,110.60412717598746,102.8042797765263,104.65128802539193,107.06533147510308,102.49866218804868,101.4010189847436,104.6522161527462,101.43482390313521,101.32221513533872,97.24312657714518,102.61599408705256,102.96908363067423,98.85952829393052,98.22066346628338,100.27474364714186
2024-09-24,111.08107001213013,104.10547881574861,104.88430575449323,107.85278168352173,101.52697378971177,101.87684443366604,103.97961868860995,103.12586510864578,101.95014712470737,96.9015775697582,101.50507361948439,105.65490728923548,99.33521972797678,98.88825557105625,100.0678660703606
2024-09-25,113.00363530541792,105.03030584726275,105.99876199958284,108.21121355940288,101.85490996030342,101.16263818905618,103.69109722938927,100.8697697219757,101.67822879680463,95.9937276174037,100.25711440880195,104.44341671629701,97.7407451266582,97.67190671625193,99.18885268113293
2024-09-26,111.58712836243132,108.20779710603351,109.00728275500337,110.59218466538053,102.90773484722737,100.19909760856704,103.85882939969915,105.70036619127391,102.08105163767875,98.69046762692811,101.02656746227166,104.67142234906483,99.82797163063375,98.10416363120135,99.25141587660693
2024-09-27,111.60242867585232,105.93810396448447,107.14088079567905,109.88934670857842,102.88952390004211,100.05758146272339,104.0237570959714,107.24620375104962,101.97415140069444,98.15609955665747,101.42255496048703,105.67369579075357,104.64261386867753,99.98978372026072,99.35067933614117
2024-09-30,112.16819636588855,104.82822925338347,107.08674610097161,109.08206750983811,101.87214215471465,100.5018919483554,105.08456315623047,105.0861681026228,101.89396284174532,103.01421037199748,102.61862329698354,105.17674171457908,103.77613870074279,99.70176837041355,99.4977622433981
