Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-21,101.69521346411045,101.17052581390585,100.48700653771452,101.51208390428903,111.49130970075699,101.58185066953953,101.79241580546973,101.16087679990822,100.73267970908812,101.3373591633326,101.27152372416363,101.40206474641428,100.75472527247517,101.92430162736245,100.72283920546961
2024-08-22,101.59801837555352,97.80377662915963,98.87660706784459,99.91353436048092,105.6404121779847,97.13435757060688,100.78260279192789,98.04226409247975,100.92313161712529,99.84963677307825,100.96856391794662,99.73376043125468,99.7611221006091,100.53683946710544,100.21154516914866
2024-08-23,103.11753267836771,99.95725676098688,100.38290254373467,102.65658454189392,109.02849746105892,98.05196419523087,102.45543746459515,99.0593611200067,103.83308618210552,101.76889013053162,103.54745406186692,103.25813945855167,103.40355834566097,102.67960907595999,100.40498189751528
2024-08-26,102.23887940175037,96.3201843371386,99.27062186489441,101.96859444171287,105.86301717727278,98.42170212868885,102.7739420177059,97.27416816809139,105.10627016294886,103.47431873060975,103.97138731643179,102.75200932300696,104.2062550649049,102.51712672782745,100.8945631324172
2024-08-27,103.03263639423078,96.7960741768332,98.42480194608595,102.49878808039732,108.58365951639871,97.36373203906079,102.95901332680894,96.15860895680916,105.17756789763185,104.3442538517539,103.87661526614576,102.7265862622371,102.0410769247927,102.28457064185415,102.13277743070716
2024-08-28,101.94267169584033,93.62307368876283,97.62192105473366,101.4200345291986,101.77167562855713,95.50956537742373,101.68718605628005,94.4383032369064,104.59436345215525,104.19399928076503,103.49216805362987,100.61447717936744,101.82871738260974,100.68115759264055,101.48797857999939
2024-08-29,103.2613482739065,93.54291581910955,97.72662416223291,103.46146556167614,103.03252329764848,97.16316454419916,103.96861156194862,94.86257238989863,106.22954580154797,105.46902058443884,104.49782256158171,102.05686378929983,101.63418283973422,100.96469084486161,102.49768803821097
2024-08-30,105.5620870176619,95.76235271921077,100.14987966619957,102.81307044966589,103.9697345586465,96.398478465519,104.73524282233065,95.17250011276904,105.9149743208937,105.21470078759832,105.05335580882328,102.63699619300832,101.60612457972807,100.3999526828867,102.83482059120173
2024-09-03,98.33564203353085,89.0600066410658,96.29033145036409,97.05137947417425,97.1273634799125,92.8396184895778,102.3710683502573,89.55878309763311,103.77579794229128,103.36705598111283,102.76616883508245,99.18989219839519,98.22522408125593,98.20436877158949,100.9358453849581
