Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-04-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-01,98.9653348501311,95.34921584520917,99.0796368549179,98.84289276597467,102.89359769229338,101.31901461979325,100.09213401223559,100.48714479441523,100.89513756204155,99.60747091215981,100.26439736049075,105.66138497640623,102.16536829194268,100.15045834546555,99.9368996131045
2024-05-02,100.42029380789889,97.44943118694077,100.19469729184918,100.555639114509,105.05017940096518,101.91801630670787,100.100488251694,102.05070709464367,102.20948429109178,100.78327014087137,100.4334049802406,107.1097869263683,108.26501219737474,103.79153543326068,102.04351325047062
2024-05-03,102.94517788806134,100.42045247948096,99.45944895007884,101.11914914203446,101.88594808341027,102.50296456385009,101.7293756184691,103.23881077684318,102.80426858350816,101.76461671992837,100.668211566961,106.875687753835,108.40096984262782,105.64288365483918,102.43696061225309
2024-05-06,105.25705970462131,103.5216986315081,102.01481086652666,102.2909103643687,108.1004716900463,104.31277984119475,104.85027919571749,105.17350895389347,103.63252881342899,103.35609167487864,101.85368695286539,109.50062427882226,110.59599969838548,107.53193356239856,103.5935434542237
2024-05-07,104.85174100834253,102.60959522279485,101.38983557925184,102.18957457905381,106.68127639708787,100.95129173096758,102.98115963029983,106.05993827644028,103.13198372097193,104.58635525172245,102.0989415258947,109.6902885738457,109.71119086653206,106.97644193294829,104.35385042026765
2024-05-08,106.2622534424551,102.72416457801258,102.39647059255685,102.35874445336398,106.8243027290958,102.41456651908001,101.71090193363138,107.16172483178954,101.4146295725745,104.98713034309277,102.28916135791874,101.23211927907188,109.23483785807184,107.99564627550495,103.87956667757514
2024-05-09,109.4051415869262,101.575638822604,102.46544284484435,103.28751837011232,105.46107236675965,102.50394578095808,99.13890509954018,107.50724898979658,100.51548228180047,98.1626353870362,103.24129352178731,101.94920208211106,112.48298888708996,107.33438679467717,105.42075604570896
2024-05-10,108.97444500846439,103.46790777605865,102.76972019250559,104.23391912057969,107.56826421930941,102.25272684071903,98.42105709201977,109.72063517533489,101.40102108748286,98.15741911447128,102.44906889427288,98.93219257565646,109.19641560058908,105.2784326326443,105.55157355040136
2024-05-13,107.48281002016729,103.62845819660355,102.27629404254333,104.30541757958774,115.1061837829916,102.87657234330928,98.57300780376481,111.72654494307102,102.42524237810248,99.19766985276209,102.86596548458283,100.00154356210957,111.25634157827146,104.85220377958282,105.89685095018328
2024-05-14,108.46173133579013,105.21274870584504,105.01782293443563,107.46043000762388,119.69457828446033,103.78332378044726,99.01593278773854,114.74926083051946,102.42328723581105,99.03002830430847,103.1745378743268,99.92987430340195,111.27762302464741,105.46134617607008,106.69223139596502
2024-05-15,111.83009390165967,109.18239274371247,109.67681274302308,109.26877497907863,119.71946650773653,107.52193792105886,100.611762123575,115.27105713424973,106.21786037345092,100.20191229608106,103.76075531045281,102.09273936820841,109.35526180079675,105.6845712700316,108.19891643729521
2024-05-16,108.85776869584002,108.42934892209293,109.08657506957928,108.74193848273353,114.41296612326127,106.5847799044115,100.2953654329389,112.5816863511524,106.28688641348072,100.81763176503883,104.54669052864116,101.97246010951942,109.61352162434909,105.24873207840785,108.79337263678265
2024-05-17,108.37036542748315,107.04363867384211,108.5945552710428,108.2654850985476,116.70107840499935,106.78578644590341,102.79444754111215,114.02068011165927,106.32637935072879,97.17527018621107,104.451588594541,102.45851202939782,108.06677615484045,104.43687442122716,109.23839107575358
2024-05-20,108.55003634515136,109.4098053430206,109.25687364467662,108.29229162454756,120.26373785215938,107.71988894732573,103.2598811153069,114.35439115903439,106.69982840538464,97.2463969707812,104.36142554090995,102.47928068057792,106.51126609886862,104.20066960767218,109.72721236269496
2024-05-21,110.09211258380795,109.31066137387545,108.898048369984,107.94589765472581,115.91413186285321,107.024487070286,101.99131381973673,113.41088207081253,106.17355274722304,96.73223935230371,102.85726466590627,99.96258206673753,104.99458265053165,102.98835279925508,107.50830673629405
2024-05-22,109.7128660422274,108.95138998922876,109.83645164773218,108.44962501723046,111.98317928757871,106.48372899195812,101.49092728828673,111.54783743641374,105.99967324806929,96.73891563733395,102.63410156988525,100.30142241882345,104.77967662630131,101.14366508442517,107.14745218536463
2024-05-23,110.37197768260904,109.48069439904538,110.5215422203456,107.40049501869176,109.34636449076298,104.3529370251642,99.83111278376742,107.80926258600408,104.53251460399152,96.03056634723409,101.96023071674453,97.92805448161342,101.91297020985982,100.32784616552243,105.54168269163205
2024-05-24,114.37447292089348,111.91380489595146,112.72966866069538,108.28745526445758,110.93811038035933,103.27482711840409,100.03048367976871,108.64282296438189,101.64200110448186,94.77124456262953,102.06820311626745,98.70887526367632,102.629804881562,100.16997144468012,106.3516401180857
2024-05-28,114.0754665203501,114.55358049142778,114.61008759181291,107.69043351245689,112.69289732343428,100.28781817667692,100.67838833620777,109.89227224281034,101.38969363198143,93.35764742967395,102.06357390510753,98.96427062506018,103.12159294157505,99.658445822366,104.96896376124174
2024-05-29,112.7154507208262,112.0046874522764,115.78494301462092,106.08430970354735,109.72256366528389,100.31365627553267,100.00933820322433,109.40333688408452,102.21040594223125,92.2758264849927,99.96164078303238,99.17554701047258,101.85285437860453,97.80996369824601,103.40799817231094
2024-05-30,113.33286636214689,110.97796413627464,112.45509286346979,106.65425127501962,115.18984715519285,94.00294413789192,94.61679971289671,110.77290677368109,96.11827175195108,90.96843015677702,100.5610675757036,98.46928957246296,104.54434625252263,97.94092159053262,102.38099498596104
2024-05-31,111.09019440260052,108.59260003253881,107.4718404395157,106.1939401309409,115.69116636210889,90.2906740849914,92.70251592844932,108.98717933554171,97.06446415137734,91.95994292094026,102.39989480200168,98.22682416678163,106.0800936450319,97.43696637179728,103.34932830441578
2024-06-03,107.83552882794667,109.67193348539736,106.57462745672055,109.01374272258158,114.55350698114263,89.96112279364127,92.58106055317924,108.72437298496178,96.66376840088913,91.5596753669958,103.24947949281378,98.44042377478877,107.16981895213287,96.00658067816148,102.82286936075509
2024-06-04,105.48730172273123,108.70437632517314,106.08833399644077,107.18330694857744,114.9396397461407,89.12565058476552,93.13484005672592,106.42443556554058,96.93473671586585,91.2500947754873,103.028802942096,97.29951547258116,105.09486643645975,94.11538677022033,103.2677476217815
2024-06-05,108.5239719455288,115.12041590163108,111.22760362428346,108.97514593197164,118.30124421649347,90.37079184556161,95.1629495836392,110.64458790764904,96.85910235058444,92.5187946203286,103.44411162064145,99.18378753368306,104.98711370127437,94.4978466782936,104.87740447655682
2024-06-06,104.89374173235986,114.08298987857006,109.8743387739407,108.37440532281585,117.93076038108265,90.74180684404737,95.7494573662187,110.40259936045373,98.51486325520231,93.14524585305749,103.39826492851668,100.13224883658351,103.96405156784883,94.29782960576262,104.76771506548276
2024-06-07,104.71851881212073,113.87239410876339,110.11161205881322,106.85160832051103,116.03401490979039,88.45235475813054,95.37043671146449,110.06318345516372,97.81032548875271,93.86688403984229,102.410380926156,100.59245524201236,102.8006394051732,92.83900785109995,103.43746318930158
2024-06-10,107.55462778645473,116.01030627495417,112.57625871384428,107.970111442618,116.95020756944791,88.98969614701812,96.02275307270057,110.77318506699983,97.29166393363504,95.22255760919694,101.2728551099008,99.71572973725473,102.16926586458065,93.40442847154338,103.3540578471595
2024-06-11,107.8082318607646,116.15277915805217,112.47726034179951,107.31248304100782,117.8696942781867,88.49482115621866,96.52115273389721,108.60155513653973,97.67953913835095,95.79271293023109,101.60306592984884,100.02593927674978,100.38019004368095,93.12703550491163,102.77355999090705
2024-06-12,109.3211770678742,120.46800850285143,116.17186310942643,109.50734751782724,120.67767866492326,91.16920183296116,97.4727148345644,108.40957659665065,97.03218708432136,96.40849613593433,102.37497671770271,101.49509218521537,100.10216743381508,92.96330938264094,105.29039617112238
2024-06-13,109.84774834512764,123.20872791913177,118.02616397216579,109.8171896591037,117.6868624165694,89.51305536569069,96.19646897339997,107.70750573241845,94.15831372382544,95.47329055836823,102.98460157743011,99.32873993508393,97.23182630454309,90.93785243326954,104.1644513156158
2024-06-14,108.00419671566276,123.05153148179689,117.16480308401292,108.91276109194405,113.10809202435587,89.37086337617426,96.45430144399977,104.94179802543259,96.19515017198711,94.45059731006042,101.74754484388089,99.60301906243039,95.95180360728814,89.7086669223732,103.75363515159539
2024-06-17,107.71662085781172,125.8005662964416,119.59000906703488,111.37974467765915,111.53693904068115,88.93584778869234,96.62511532368286,105.60866820988926,95.00097501549848,94.6881936210678,102.31341210604111,100.27710836508169,95.11389492138748,89.83453806127203,103.74487437811814
2024-06-18,110.36836006525932,128.71788323355034,121.89739036690963,111.9030558548699,109.27231289706745,87.97647980199596,96.61476911260077,106.06915142719163,94.47791658322099,95.11968550392406,101.83312949609477,100.03122136152213,94.25752643965113,89.49597998992049,103.76644052330991
2024-06-20,109.39720245211049,125.03619500990324,118.65941842826763,110.09611859814784,104.71337720073467,87.42470052291544,95.89028785628362,104.16461297874311,95.03563316790513,98.93434512425898,102.50529452244874,99.7099972574865,95.8656586269351,89.2317206439843,103.92805165173354
2024-06-21,108.7643702867186,122.76774027186498,117.31056325877199,110.58239319839117,105.4401655700164,88.31022052363068,96.3733605470928,104.42454097336511,98.16612539271986,99.6140416846294,103.06125305306293,100.31377204795228,97.76840357705575,89.456447655447,104.53352140637544
2024-06-24,108.93829661251664,117.97303584377532,114.9727445079416,109.23274162590872,105.1922324093994,88.47169022805284,96.13355709319116,102.98558953048418,96.81222191041283,98.4858527815043,102.79812634826206,99.68673108312761,98.86583715769895,90.36133568126107,104.97722231869872
2024-06-25,109.69014637581957,121.06784461658884,116.99240225061227,110.04447816119239,108.4558183764928,88.05430764975227,96.41840210586535,102.77422445942963,97.33735015583048,97.23617459600796,102.46016736828372,102.3334946797662,98.50456912197316,90.27622157112106,105.52058514556636
2024-06-26,106.67323841259811,121.12670420638631,115.74266192531485,108.63010908217832,110.85513840187089,91.39147012190858,96.56787912560031,103.66191493950642,97.91390375854677,97.22672637114096,101.24588089248826,103.0520975494365,98.40074722868091,91.06861406321194,105.3519099338747
2024-06-27,106.24181881466536,121.14613525190525,118.08543938594383,110.44192084011058,113.41301365523944,94.7272641929639,98.75984618390841,105.68041292455285,100.64190436960405,98.80473780298352,101.05448824661991,103.30429040302236,99.2549302879546,92.18225081237283,105.99731589331455
2024-06-28,104.95814613385092,120.93116023676212,117.81534995066441,111.72150385467819,114.1077091938788,95.65744247380783,98.71828302910232,105.7372670760844,102.14006948094955,99.81059995212935,101.70973526748904,103.70225204269633,101.38693102290212,94.90381310503626,106.63872161872014
2024-07-01,104.95348084660235,120.74184857775181,119.10945276936118,112.18632293146122,114.1314554465877,97.46090911228757,97.8324067614336,104.57406830952593,102.6125214053264,99.24546049956464,100.70471274140458,103.18066281127408,100.04511546442968,92.66767096392036,105.99041236516784
