Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-21,99.4274696081601,98.22379006102595,99.05576338392436,100.2772421492555,102.04889434378136,101.20377250582935,100.90845725579483,100.48572105391392,103.5298635446022,100.75142550582089,100.57781493100283,100.84397849649041,102.29105217093678,100.20155891607115,100.66276214610765
2024-06-24,99.55971678296753,94.46042116803422,97.31211768047181,99.11818333451741,99.30334298381321,101.37727270605446,100.68589597886682,99.01184180475389,102.05546540741696,99.56500342418826,100.36938701353299,100.20026813883506,103.71193105026695,101.4317364773882,101.06799829357661
2024-06-25,100.23601419704562,96.74853959197651,99.26851977717341,99.67361217317216,101.56445098007484,100.81350980985906,100.81331780472092,98.75709957720375,102.6187546250352,98.23723090056002,99.97104992826081,102.53365601343016,103.45598936678037,101.22988862062714,101.55537897266494
2024-06-26,97.4992783799451,96.68323652067998,98.05861495323155,98.21388163171308,105.33556443761941,105.29816704939287,101.03782255838424,99.5523229448109,103.218200739114,98.26093163198716,98.79107872691328,103.4620301832653,103.19904026261987,101.91324410742826,101.46773120518961
2024-06-27,97.15103706329495,96.82106880983612,99.79459476555515,99.90003803307368,110.10330866077035,108.43579057894067,103.33243045620654,101.92406112870387,106.11756751228654,99.85367118019633,98.59418464060063,103.73555388998155,104.61181654131161,103.42923444663488,102.10179361474276
2024-06-28,95.98384827825684,96.64996311087225,99.78475989722192,101.19866540425816,113.7052390626144,109.83132721676687,103.27585273320774,101.90013313634404,107.71346955283975,100.90421693544755,99.25551466263857,104.30627355058176,107.5859118656976,106.71845230302145,102.87612110189491
2024-07-01,95.91952420363998,96.51214188116116,100.75972128273368,101.47744709539569,112.04313884194684,113.08410974107372,102.36212022896282,100.78989757858962,108.21872495008782,100.2516887577223,98.29704618310998,104.00969549106081,106.0704418832671,104.10824667047483,102.24175241668159
2024-07-02,96.32506164815413,98.02898797397107,101.64900773319178,102.2025408448895,116.09173019446526,113.36764199550872,102.34076983265086,100.42478352204735,107.71383745521186,100.51689085339244,99.37757588678424,104.09262541130732,106.09788145506715,104.3096382018156,103.34714152341961
2024-07-03,98.67493652374542,100.17584192648735,100.95850865997774,102.33339857801508,115.75655722330532,114.30523012432296,102.13805042814927,102.20828558857883,108.16871269197259,100.85796018704049,98.80281494278641,104.21543878551256,107.65383630630656,104.45117859479309,103.35744644120118
2024-07-05,97.80752737190817,100.78826705427521,100.75352903029604,102.76091134896237,114.41103407550449,114.93690351219168,103.93791562350742,104.41364490419225,108.97692409625435,100.38332190138522,97.36612864004829,105.20199805624031,106.74837579585179,103.33650740157015,103.73901252111999
