Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-25,97.0285194161459,98.07992124909576,96.83883436455972,99.12695891287015,102.40143004955442,103.30228727363219,101.27033658407503,102.3460635198008,103.54100889237688,101.85939399737579,100.5405985261081,100.98452823635988,99.58257225464115,101.37015815595237,101.83661797553538
2024-07-26,99.69399652963932,99.78981542921473,98.19075993715512,100.90120904533573,105.18142878493249,103.03430254873071,101.68811045797726,105.53363695615167,104.57725554529796,103.00227439274511,101.76466412037391,101.78781315333703,101.21823529976147,107.63271136190357,102.89131065912001
2024-07-29,99.63839238673997,98.33322468841402,96.33268889524818,100.65638129402384,102.39911340298326,102.46858563105123,101.40787676235819,111.7754294385405,104.07158198596778,102.5546850788837,101.02029089176676,101.54688808590602,100.86610019560575,105.13376929128925,102.86769740579427
2024-07-30,97.16557979376257,94.58197786355207,93.70273547614553,98.73448428729958,103.54081240860185,100.35610226202529,100.52381192853397,102.12605976921026,103.39797818522554,103.98780685079214,103.40636811630755,101.4527639925543,100.8355186849904,106.39184471760913,103.2157841609326
2024-07-31,104.45657816162877,102.19852819879704,97.75389948886667,102.32782836542977,104.41320529523045,102.10443317129345,101.15617523117349,107.29811329948237,103.64523222894476,103.37598032060035,102.41975012535252,99.158024622553,101.17487852174567,104.25878215321174,102.43183251264789
2024-08-01,101.86328890061787,94.39469911661952,93.48007074664828,98.61595401613395,97.812704073093,98.0031444382751,98.60494333895227,99.52984060099122,100.95919929614942,101.43266522859838,99.20985433914727,96.54207049965784,97.4723228694976,99.99388769086966,101.14183561077314
2024-08-02,97.11604428584002,88.92447781237217,90.16141598432174,94.9748707805606,95.10652082356499,94.64722090541498,96.12733716047953,93.7487738934484,95.66822476927007,99.26320618913905,96.77961416972902,88.83481381186131,93.69341651073523,96.99034579787804,100.74908412743873
2024-08-05,95.17757487460536,87.90130293905163,88.12797359077881,92.1550041157607,90.96220652546643,91.2379255602889,93.7498479824474,90.21805258072041,93.10531398980848,94.99293025492301,93.68891965309419,86.03500586699595,88.97213817416736,93.74270081203127,97.68888553785548
2024-08-06,98.23026988183288,89.02723115529987,87.66606969925535,92.85391596402634,92.38530494937456,92.25968948717546,95.45958922342521,93.73665392276543,93.60310253882376,95.08049386695424,91.88727797809221,86.44098189915307,89.77327204624542,90.86903053111712,99.09858806272229
2024-08-07,97.61056295695965,85.2249979000445,85.11502409587919,90.95069273513124,88.6533060451639,94.26524703943458,93.56868084379843,90.39499362926207,93.65559621526306,94.78417512277684,90.30186919796465,85.44452407942175,90.15314653448164,90.77032821230016,99.08149549604393
2024-08-08,102.23691037385724,90.9142723928474,87.8236507286953,95.75580935856844,95.68027206629877,97.4646887910802,97.98584675681747,92.62860601959069,95.9553484912739,93.89473398223407,92.2060757834847,88.23509434061243,87.96031440214065,93.04807791932491,101.41566578684788
2024-08-09,103.04190450130267,90.8530947368743,89.12473423793179,95.31285624352824,93.26034594713238,97.91254116536322,103.63869287251948,91.84480639274472,96.50624311553273,94.28461198880096,92.25896124416646,90.11950825496932,86.5839088029342,93.13955574051408,102.00495179597408
2024-08-12,102.4098516189343,92.00015310561145,89.65580978510602,96.08847885325015,95.9367066412291,97.12943711482728,101.87059810595056,88.14387092365867,97.51320912844312,92.53438329809623,91.29555024507754,88.7146675586035,84.39612252542332,91.644779609425,101.32559384156298
