Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-20,99.114881985602,98.56016703843149,99.3625926270378,102.07766462402573,100.00437930378015,99.81440256483276,99.29229815402537,98.87118768446499,99.25718602336698,99.55171133109391,98.48589400600797,99.68088837691761,98.23903719287532,97.87384289759996,99.85264847590082
2024-08-21,100.78781756465737,99.71194837021562,99.84692776642376,103.6113422014771,111.4538900701505,101.3914072518224,101.06945096887549,100.01802873370885,99.98354858290301,100.88588830622035,99.7376778350299,101.07564065024644,98.98125768089022,99.7055836660812,100.57363183444733
2024-08-22,100.68941609658629,96.39316792093807,98.24853293816612,101.94092603839678,105.54620303189013,96.95090658753452,100.06555343915886,96.9925819679882,100.16218253494311,99.40925833996086,99.43964134952411,99.414942985644,98.02266796173232,98.39652783688058,100.06584743337753
2024-08-23,102.1890601664215,98.5094804852988,99.74185986691882,104.73993074482578,108.90658606362403,97.86966644545507,101.72264201448485,97.97034842154618,103.05751550143512,101.29776918370811,101.96920143902781,102.93448518497438,101.58307705729362,100.47594216134723,100.25800928377036
2024-08-26,101.32023262851139,94.92742591640761,98.63760962881624,103.9161852104371,105.73984508771036,98.24087905260185,102.0378567277015,96.22337912562699,104.32404489601556,102.97304828464002,102.37759658321717,102.43050048867225,102.36821473411615,100.29022167695854,100.74485727776454
2024-08-27,102.09544061252143,95.39630162036934,97.79511657670331,104.40448066877975,108.51731198726452,97.19099958458553,102.22273268093325,95.14212474867726,104.3940109331244,103.83720527790724,102.28639919248721,102.40580601250743,100.27974767433885,100.06210531730846,101.98153752712321
2024-08-28,101.01652612858447,92.27574751536604,96.99956539963303,103.3157257685455,101.68768579683751,95.33935497508268,100.96345134980083,93.46461052955341,103.8184992545392,103.69403356411003,101.90557220848645,100.29853759087096,100.06533266057295,98.52647975789165,101.34154233625333
2024-08-29,102.32982019054391,92.19630949719033,97.10225673643784,105.28870487912339,102.92605850426916,96.98276390251444,103.23045804490884,93.91287001955828,105.44375727039566,104.95159921244827,102.89570924326624,101.73560724838511,99.84409682988155,98.78798613368721,102.34588367530839
2024-08-30,104.60636900735426,94.38059904399046,99.5074403573534,104.72240857197173,103.88996407943539,96.19868527016531,103.98690603768077,94.2387561279028,105.13519428362626,104.71092883181092,103.45546910916126,102.31316242371433,99.87120845680897,98.23689550875248,102.68530575705583
2024-09-03,97.46356739261115,87.77182451502331,95.67865840880195,98.80334529510331,97.00211635415221,92.64306891508055,101.64371970949603,88.71873793627893,103.00503559134805,102.87666253426808,101.2028972354565,98.87436360403187,96.54623116149115,96.09291227850424,100.7926819119349
