Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-25,100.68400501791166,102.43897545721215,102.02788301847927,100.56169509958508,102.19371003751648,99.46766361327239,100.14269561908527,99.73436483477275,100.53780035526758,98.4738020665952,99.61026456574243,102.33176708534218,99.69727657998924,99.81107191526485,100.48364674121393
2024-06-26,97.93398591605036,102.37535404126446,100.78564744158419,99.06747232139757,106.09171236481356,103.85656574560826,100.34291204547908,100.54971501375105,101.10404814778265,98.46473580367329,98.43648136031237,103.24077752022635,99.4729854406005,100.50551280522097,100.39092868985647
2024-06-27,97.59161897058083,102.54890417467827,102.56132321783775,100.79077276870129,110.94525111227877,106.97111796107615,102.63179926809337,102.97013348365664,103.93361713782008,100.13444275238324,98.24190798942496,103.50947542859264,100.7645836578147,102.01465792362589,101.02076526561127
2024-06-28,96.41686991306567,102.32623335276293,102.54637733940925,102.11771541133895,114.75929578088767,108.34280480737861,102.58099528726461,102.93500375614913,105.48206471366575,101.25531205382386,98.8954006749078,104.07076834006808,103.44791233138672,105.23522769283055,101.77893382560849
2024-07-01,96.34628104347705,102.19657543538119,103.56980586926912,102.35987211661435,113.06276413889802,111.54360326087767,101.70001322592094,101.83212664007095,105.9845982855674,100.58621790197236,97.93436569156343,103.76777629066272,101.9797395926351,102.68971610737302,101.14902850523163
2024-07-02,96.74958479025618,103.78702664255282,104.47603395426043,103.12474909771356,117.31872816928157,111.8333318371069,101.67651133392194,101.4828806935854,105.50815873240215,100.79778342599386,99.01616451852043,103.85314214750831,102.07476569906967,102.9157814330579,102.23972668788548
2024-07-03,99.11623493962925,106.07865354983598,103.7666717910387,103.25453765413847,116.86182141356389,112.74331734233017,101.47974991016795,103.23805786920343,105.96304948450828,101.17368804278169,98.44587974841565,103.98155275580541,103.57849453611324,103.0547079046647,102.25035609846071
2024-07-05,98.24433519660295,106.70343831735441,103.51687925375413,103.6781010761118,115.37069454935913,113.36978238443469,103.293934264614,105.40334744261504,106.76263347801728,100.65138151929733,97.01901445450167,104.96009188289412,102.73665607701122,101.97508616067103,102.63165232498258
2024-07-08,99.13835317557967,108.9928241158638,104.98350933454402,104.93753027605067,117.95615918470398,112.68947506469267,102.9863616594175,106.01382148109784,105.39652810170989,101.70638330365433,97.89277237311032,104.52585763130764,100.88623108837282,103.49533780142562,102.00504178826857
2024-07-09,99.52597072507962,108.90795876793773,104.48662397721782,103.20295749812222,117.09218054756715,108.42307495843774,101.14169646362659,106.19500145879175,102.96794797663124,101.22729368426508,95.24714278914146,105.557612156417,101.3834749840656,101.91031848902279,101.95936907921384
2024-07-10,101.3210006036935,111.36931382948949,105.92672747567521,104.36841775994019,123.68843405255771,108.61962725670969,101.85413311722752,108.91086313824546,101.6090220370576,101.07736840614997,95.31613546079352,104.20473145698293,101.71414492097999,101.3856323735654,101.81181103608839
2024-07-11,102.07942249821163,106.90262577537491,104.27260929077352,104.65284271323237,128.15884172598666,110.92219441257609,102.96519234566335,111.01038530377156,102.25761869280166,105.10806153315686,99.03022569278059,103.39220299056332,104.25140327136498,104.16292487387565,103.5454857314451
2024-07-12,102.40192433288024,108.55634008195766,104.66428173051827,107.11091278810565,135.44725992331269,111.51974588032932,104.84527454585331,112.24122894427663,103.47375608238092,108.50087910190453,101.05469493433709,103.2394412377924,104.05215567997413,104.77003227516366,104.6346348578984
2024-07-15,100.64191505945064,107.7841987037225,105.40991614790528,107.18974413539891,129.638376418695,110.16715136855169,105.93424696880157,115.74140689273872,104.31400974698502,109.4105083410749,102.33857323069248,103.92675254164254,105.58510448607451,107.09068032512764,105.83884747003655
2024-07-16,101.96985005684627,107.55527210429898,105.32363253673768,108.92002012436198,134.48941569261024,112.0042964619731,107.28537781971282,118.31581011291547,105.91920948635854,112.81742984152427,106.42257172653197,105.2585562303863,109.69893968253756,113.1967792351369,107.61784733773685
2024-07-17,94.64734924378634,97.76387050437039,99.74670250852876,106.13225050172623,127.91107612967355,111.33953941631539,105.68728813948016,114.03103847426036,104.86176868478478,112.87085643117068,106.25559511140457,102.51530436488925,110.32050811437786,111.76497482958673,106.99870130157717
2024-07-18,95.11756064456542,97.42011838621869,98.53435990880067,103.26555114444997,123.82535232093853,107.35573589892839,103.97369093847664,112.29091178575518,103.57177853245396,114.60039408209956,105.39661455421253,101.60798274389828,108.6657103917787,108.9968134107804,105.65645310320139
2024-07-19,95.76983010397198,95.28758460564427,98.38067704422191,101.81353498408302,123.74206023089316,108.2763490033701,104.67556187638941,140.7940778547596,103.61225931861479,111.49907021949943,104.90220382450423,101.59960573772413,106.34374285962616,108.90298553865479,105.32773187633295
2024-07-22,98.06314531815705,98.39093598094883,100.14040609490169,103.93846031653352,126.9297708186867,109.66146811408144,106.1448554815587,148.95976527680335,104.43145711722973,112.08810290354465,106.00029788963607,103.00600087445143,109.69069924048527,110.73412812768738,107.31601063815945
2024-07-23,98.96652738200483,98.30298031520105,100.69331073864599,103.55757884971777,125.69191754777637,111.66938220183242,107.30669984866506,152.96936576876487,104.45866753134783,111.94500237313147,106.66805923456809,102.60265117012659,112.05289493001891,111.76469307867893,107.39163654773195
2024-07-24,92.96705413764437,91.92319006711229,97.19279598286887,99.92133882193689,118.36672955041304,105.92238789716089,102.36889437426656,143.75182523307558,101.55851093030952,110.72056558399616,105.6406408102157,95.6683444541385,109.29531052661413,110.51272696598717,104.56060006220018
2024-07-25,90.15866493757262,90.15273589900353,94.12199331451788,99.04791486892168,121.44636478219061,109.46705572671075,103.60697534162742,162.42316180767386,105.16491684646094,112.8294644339507,106.27136990704487,96.71844375120695,108.92781990103256,111.927053387976,106.49732016530517
2024-07-26,92.61048709891878,91.69920577968001,95.41064964403047,100.85342551080755,124.83705206723366,109.21638908326273,103.87570422338715,170.7859494650906,106.26570352042681,114.09397201997402,107.54739189507794,97.55251579543472,110.81050915718005,118.68488906175043,107.61773138404418
2024-07-29,92.56460643385321,90.3252507187136,93.62060275799554,100.67244044881171,122.01424348386823,108.55455670819045,103.65158282929679,204.8483339370789,105.71013727911748,113.55167373687358,106.74780080983187,97.31231580872544,110.48404638510262,116.13497000417459,107.59237645733586
2024-07-30,90.32888042837193,86.85453427088277,91.05040684970209,98.91090573893533,123.87190114257962,106.30090904486505,102.71343449660716,174.86009357449282,105.04459001859247,115.201568995194,109.26864489559826,97.3171799014018,110.62964959002645,117.60274439825545,107.95784432943661
2024-07-31,96.94583768611773,93.89929384330684,94.97154834783224,102.47612085678782,124.36324750080489,108.24289045796999,103.34930729985857,191.38003120806786,105.22270785841162,114.44521388570804,108.20659247736,95.20903791406992,111.09958154181832,115.70351040086663,107.10996451120702
2024-08-01,94.69936203543597,86.64664832307113,90.86226697193693,98.80027499369564,116.11926820068943,103.84451712013767,100.79931830342753,182.37942685462107,102.4899847094367,112.23959769196763,104.85102168246337,92.71950088161431,106.59363558261778,109.05204345928183,105.75848187733214
2024-08-02,90.37652667732878,81.68332436282911,87.63976774616222,95.015070849377,113.14957154537122,100.3344875438273,98.22140199397785,164.41016308548114,97.05764561692675,109.77357065123891,102.2427558248154,85.6996564001876,102.04852102616006,105.89344610975431,105.35456007414768
2024-08-05,88.50682055744731,80.71210690233455,85.69373002644829,92.04301815644565,108.25857042171974,96.65702051859579,95.74852448676948,156.07546154225716,94.45788516124242,104.9991854464601,98.95698371515068,82.99183616244999,96.87920448091812,102.17750939423777,102.13812490223546
2024-08-06,91.27764281216919,81.80330023689622,85.31367051395611,92.8104980599152,110.35974755901661,97.81306540139629,97.50507418609382,168.8708189415343,94.9864803251845,104.90818194250518,96.93549342810044,83.37919483897416,97.88254322722975,99.42353133046036,103.64958278526362
2024-08-07,90.70001630165842,78.3403912571605,82.89594134399113,91.15475575336943,105.82019035844773,99.69909321776956,95.58286187811507,159.14467649286456,94.98736838771208,104.5804603557707,95.26869675287789,82.4286010025445,98.82751713749029,99.06575948789053,103.60395001020309
2024-08-08,94.92451634434876,83.62628833298788,85.52629763900465,95.84210255212139,113.6587717386484,103.01674596437117,99.96121219044556,159.95622778183446,97.31804285393096,103.53522572098326,97.28029244998905,85.07463559365486,96.57370258305865,101.59927731416002,106.04589777843954
