Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-31,98.14167735390203,97.83115803344258,96.13035749111711,99.664741120638,100.34100877175035,96.07177708358122,97.90332132888341,98.47043680923714,101.07926865778623,101.12071821339077,101.78646570164705,99.69909456539874,101.447170900432,99.58157578605093,100.98672053480746
2024-06-03,95.34693545856817,98.6809717538171,95.47506130796879,102.24942873309575,99.22747626231293,95.741352333139,97.72521478716013,98.33759923328212,100.8002042954594,100.67208990949413,102.60904195083579,99.85584402429764,102.68632280318869,97.88631809397485,100.42920227531216
2024-06-04,93.33516153030816,97.79967156609091,95.10690703595048,100.51951417168337,99.60241264812083,94.78079340669876,98.16695708584537,96.21449795634061,101.089258906069,100.31182562525312,102.39478597224472,98.55846801075029,100.72314803666922,95.96323202848713,100.75790960112597
2024-06-05,96.00935625914462,103.53952323964351,99.64680314048618,102.11542422893481,101.9669147597723,95.92187140108435,100.14155504143012,99.89029155364598,101.00652998009171,101.68573622575838,102.79631846462387,100.58289378057793,100.5344905513827,96.43775958682082,102.29188810901623
2024-06-06,92.86730531520085,102.59155815295738,98.71171447715994,101.67236225915818,101.3867611564161,96.56782678524522,100.89361130818044,99.80677899426772,102.76111254623348,102.36412279729453,102.82701432357763,101.5545220809016,99.48094181308403,96.52997538947878,102.24929506928535
2024-06-07,92.73920246181666,102.39931028572198,98.9734807961936,100.24546798705624,100.15662131565684,93.99312499898227,100.31321499472051,99.86037645782724,102.01974250947927,103.19876767321824,101.9042298358643,101.92328511792074,98.08002599132145,94.96323381528958,100.97364892527875
2024-06-10,95.1810356117865,104.3195192943967,101.09808363473218,101.44213968291811,100.5787569522879,94.45373469794215,101.0614834450514,100.57234201671231,101.4445896439742,104.89847168824042,100.77904033406992,101.01288408249582,97.60237176359847,95.52315128405657,100.92353742328015
2024-06-11,95.31958623522598,104.4097322976877,101.11178744718259,100.79554203054794,101.42641911221023,93.99367216464576,101.3887278198633,98.50951029762685,101.80581098797698,105.57223964433044,101.13778415197375,101.22399014079228,95.93734033691626,95.19295497174596,100.3230997394986
2024-06-12,96.71069424266153,108.20880089693405,104.66512364841395,102.76778738451961,103.64262221366575,96.188257705105,102.3986855150688,98.39112288640507,101.05365223989806,106.35738540363377,101.91691314856917,102.79511752783925,95.52910844026599,94.80722036285854,102.67926937773443
