Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-06-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-28,98.79320358296815,99.83650697862372,99.97821578418812,101.32777784836979,103.15784191051209,101.28027837091452,99.95905322406621,99.98523646347627,101.47543959016966,101.17604115324681,100.67486108463994,100.54236051923625,102.57000833331846,103.17156811404362,100.74931700585408
2024-07-01,98.75134231643347,99.7309468418099,100.97744752588834,101.55958923753046,101.71321682065145,104.25649600439952,99.07780313279005,98.90173835113984,101.96672682110862,100.48352558589986,99.71115379778422,100.22536126311833,101.10390921520916,100.64557863869138,100.12070179828414
2024-07-02,99.17227997055937,101.27480618163516,101.85421085255756,102.32277025364893,105.35474565548415,104.51134162113739,99.04317187139767,98.56508382258964,101.51590132811984,100.62982516933927,100.7991965089906,100.32034565392307,101.23586715916667,100.8314215047669,101.20070560208133
2024-07-03,101.59944165508881,103.50902597343902,101.1630145018382,102.44366960252823,105.03969033499618,105.33677827459712,98.84240549992509,100.26630924235052,101.9460153120264,101.03485851206331,100.22309060644521,100.45238641734709,102.73624994695197,100.96336048091088,101.21134760556066
2024-07-05,100.70794563113465,104.05641281407804,100.92078540860015,102.86253303302571,104.1570619910121,105.90571896593136,100.58990077252129,102.30885281480379,102.70967036243273,100.46675760525373,98.75056938045054,101.39175413827915,101.92063293090149,99.92143992032376,101.59114562974017
2024-07-08,101.62313274602,106.26534868997759,102.35278840463916,104.1106602621227,106.30500346937531,105.281518090192,100.28954138605708,102.90322288769478,101.3908580202796,101.5394148509296,99.65044936044121,100.981285549215,100.10043724558511,101.3931703185166,100.98088403748118
2024-07-09,102.04858625551276,106.18672159816941,101.86430187963596,102.37499764988313,105.4243274002886,101.2957390792611,98.51970522955587,103.0878846109858,99.05706411633211,101.13353626177945,96.92988281889207,101.94181367387368,100.62872378515587,99.82989600602247,100.93643424281082
2024-07-10,103.88724977528567,108.6023819504872,103.25628029504249,103.536879759497,111.74256532679999,101.46734032744871,99.193293161876,105.74152453239496,97.73258519862404,100.94194244135235,96.98316221896934,100.64463579629982,100.903089349585,99.30174669130844,100.80051235192948
2024-07-11,104.66509863485307,104.27013319722796,101.65771488624058,103.82666833262033,115.7071402310892,103.61377862387576,100.30052030604095,107.7620374336804,98.3590276156684,105.03025319991775,100.77589358844054,99.88238377435191,103.36904582157523,102.06393849340526,102.52835875880454
2024-07-12,104.99204998924512,105.85592961310898,102.0474027829545,106.27864768367951,122.50365816637711,104.18197060981406,102.11253257719677,108.98304088607892,99.53843907658285,108.51009309184991,102.8214728894048,99.726635002957,103.19161728294486,102.66472766761996,103.6074426490099
2024-07-15,103.17793312738296,105.11200392099687,102.74817077255378,106.37921120188055,117.2822268805996,102.93853420090444,103.21338146708212,112.35472664635651,100.3396752749317,109.43591757557793,104.13581499740489,100.37854043128635,104.65421303176272,104.9655991981168,104.79493473160467
2024-07-16,104.53389433106463,104.87751803206045,102.63169491748343,108.08439442211682,121.41564542533752,104.62217847641219,104.53855043539681,114.83222455426673,101.87158140057412,112.96513312993349,108.30790745455381,101.64909713248865,108.69639958535072,110.99036011004036,106.56303776504745
