Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-25,101.62857850769977,100.8825568695803,101.0355164276417,100.298361833924,100.24430859554528,99.29951199702357,99.61455841079679,97.84550943192751,99.71430398163838,99.04910501625609,98.79217728093447,98.80570393384222,98.41251997684292,98.74641786334905,99.11760919883486
2024-09-26,100.41907712408432,103.89186741346981,103.91697592875997,102.47364030243077,101.4208355640404,98.35641656876172,99.84170147559796,102.43559323271909,100.11365364918177,101.8479821770232,99.54141079068748,99.01695263563725,100.57746252731408,99.17515118776211,99.16391938351654
2024-09-27,100.39267698938148,101.72153064044342,102.13821622850527,101.87936361506559,101.43939985857209,98.22611602432013,100.00431826442059,103.87628207131212,100.00904959901442,101.31570747102977,99.93092071992928,99.96147002696684,105.65362537915959,101.11568508855567,99.25519772188079
2024-09-30,100.89028064362043,100.68173738794177,102.07620427008968,101.15024683127966,100.52815712722807,98.65759090279884,101.00646106686546,101.85894945503222,99.91831538142242,106.68805741051727,101.11845454379252,99.49830480531745,104.71926835142968,100.82432900527763,99.41525651808533
2024-10-01,101.10557205242417,97.98438643085889,99.30771420218305,99.80733849563077,96.31973716516114,95.70505495122302,100.10726734868078,100.08004082754026,98.22305860920262,106.38978831833474,99.94971439391895,98.61697858565032,102.9280802630775,99.42895691843607,98.1700314230556
2024-10-02,101.70981628751986,99.6140511420104,100.26661737453539,102.22971818258483,97.0934672393233,95.91176733145629,101.07629576321142,100.56998703283874,98.3723907356263,106.18006178013562,97.76985310637608,99.68995877577687,101.75348884273836,97.88466295092604,98.72452078075666
2024-10-03,102.86652874739325,100.34051213296188,100.7291639148032,101.90690554515444,97.48342177660264,95.78829034790267,101.1639119214074,98.49005148651707,98.68248664626705,106.80127598254597,96.92759324658074,99.45492122185527,100.61149932260906,96.08406772386601,98.49052800925665
2024-10-04,105.23707360069152,101.75306668822303,102.940874423856,104.11296466565825,101.66689410317875,99.30271924548948,101.81873096336125,101.30712630363134,100.87433339564306,106.94719075338679,98.19610493093593,101.05508605295047,103.12217671215288,97.14958567583453,98.5827133558368
2024-10-07,104.070656596489,102.95101936052502,102.4061102720144,103.05790155056938,100.76262750377148,98.25588610062327,100.37387981805556,101.86415197208424,98.98106273537944,106.361559209432,97.38824281323706,99.67154547839897,101.08482132399881,95.92600613210769,97.64205487427668
2024-10-08,103.9460978373702,103.51098835710168,104.10044723238279,104.56414898018097,99.56632645553655,98.2140100784226,101.8200033834377,101.43264437275225,100.97264082254988,107.66763449551998,97.36993141023017,100.93498603364418,101.32416035141424,95.63760104429323,98.69668359189899
2024-10-09,102.86901465027563,105.04059254031574,105.3357975246539,107.69118779122786,101.33745993598887,102.03200778185145,103.16886730685908,102.83222731497423,102.39960558597932,108.04258060108816,97.93247721349931,100.96544973634094,102.49307112949761,94.28558221519893,99.56996248616804
2024-10-10,102.24045505263759,104.65383437485126,107.09245543217519,108.36657511706969,100.54432924835746,105.54703977035922,102.74855460502995,103.34832919038942,103.98949837896016,106.2442351024726,96.9906823115107,101.07076270888145,101.72097629470348,93.36991288083307,98.97043998364356
2024-10-11,103.34499713967377,105.7944482867588,108.66954707340905,110.21138036511971,105.22925088325428,105.90071319096349,103.25819085955308,105.87722804896777,104.12278216949974,107.76319061059658,98.92918322810107,102.9987529962713,104.26021771526504,93.78226066684242,99.94009184898154
2024-10-14,104.82134644786692,108.34401179521154,109.47509066524256,109.777500160887,111.76182348309969,105.45847345109793,103.1464369810819,106.18229121755661,104.9127085339607,108.50317411208405,99.76309913474468,102.91057774696618,103.84796902217815,94.35036354133811,100.94093327660983
2024-10-15,102.9902575745323,101.44979360166728,108.55415844374375,108.65994466671664,107.6109481322442,104.26769719555469,102.38779765004989,104.02066862913892,104.5230158992673,108.88087341338372,100.52547724308894,103.23717470786778,103.92026846279555,95.3419935029547,101.56124292456587
2024-10-16,105.63227036166136,101.49174749143543,107.82874414673361,111.01042961300314,108.78898104942898,103.08005988123325,103.02705982045038,105.23975097876249,104.36278693769125,109.46254025746167,101.68583500355251,102.13073537793161,107.13757367295918,94.20984345256414,101.59855889458375
2024-10-17,104.97844224956113,102.4813019620251,108.01975474411229,111.11673173160348,107.15956326336513,102.8611438584718,102.61499775170992,106.35631335489546,104.63301174136431,108.82724011931504,100.11814338533065,101.48872156369323,106.8899755120902,94.7201359257864,101.36210402948682
2024-10-18,105.35298021326652,102.41488527183104,107.26482155336335,110.23658148224676,110.57899385640663,103.92664072920857,103.67610588807648,108.9886207594326,104.84921067428984,109.64865607124003,99.44475622449109,102.40307390528135,106.63039355799195,94.78573046521191,101.36769780590954
2024-10-21,105.85091567983176,102.84687744089713,106.29478248534895,110.7264312697337,108.80892210940968,102.897472664911,103.36178464758174,110.19305385164417,104.89777588299398,108.4851842817695,97.2815568691464,101.00634077694332,103.7790284839914,92.80244490422572,100.25807936113863
2024-10-22,104.63124372829589,102.18729053119046,105.34267335260385,110.37352458771275,106.56084113550466,100.57761457740705,102.17312583364289,109.01369181614216,104.78813791572065,107.53868741976375,97.3351690002636,98.9279238433495,102.19556807572675,94.2767458675867,99.08344001845798
