Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-21,101.39296558280097,99.92033662195591,99.6448752737297,99.70210167192508,96.45694363434146,99.37645177370734,98.90583272465916,99.34425513614445,99.41940528047213,99.45480234329187,98.55255597029932,97.6625430806035,98.55453770793534,98.79566796782609,98.00323158622116
2024-05-22,101.0580575503054,99.58207494993997,100.4824689182674,100.12796751354276,93.18001893221283,98.88053658744828,98.35477163299593,97.92973730335119,99.22203081809906,99.47071284264251,98.3482192211934,98.03193156988628,98.32583449742583,96.9018250329613,97.63165179659195
2024-05-23,101.65769414232744,100.0397480145545,101.00835615964479,99.01645279425604,91.2079380829377,96.92639370360176,96.75245671872145,94.76823346667027,97.83604724976522,98.68371923817725,97.71120530209639,95.73947144109202,95.42157797294027,96.01006666182305,96.11552531004199
2024-05-24,105.30993074503135,102.27178002711224,102.90732130363759,99.83229497600692,92.63152142475892,95.96559903708537,96.94343932174503,95.33629595009171,95.10635262268697,97.3012508696071,97.8045461812816,96.46261333017713,95.9551191639682,95.72790585801665,96.79651866980628
2024-05-28,104.98580391795797,104.68089904345466,104.54023985757547,99.17937949456359,94.01207560804642,93.20492168274978,97.79489356444535,96.28960301640967,94.905921146581,95.83229349700633,97.81032632973266,96.78134395490628,96.51308162714228,95.23727211509872,95.52460147444815
2024-05-29,103.77174951428545,102.33690835235187,105.59637103595657,97.6773541519535,91.44343816977036,93.21563793938009,97.17448748553103,95.78953073372422,95.70256897057274,94.76987314102207,95.79502644682066,96.92705124237447,95.42908741173432,93.58820766316362,94.1263784494568
2024-05-30,104.31183791280914,101.41245697961652,102.39382959312094,98.11018719057394,96.10253788207515,87.4167620612275,92.16919349165488,96.96788890646923,90.03352807035664,93.46405633412076,96.34805848055977,96.17647146350464,97.89012142085772,93.76015820905302,93.25407311039638
2024-05-31,102.32321096038122,99.24847823070007,98.07082425725007,97.77277916122765,96.5111491377011,83.80451830855819,90.18841853803988,95.52297931370218,90.91643386505253,94.50679789026682,98.08895362919827,95.89498707698188,99.30994559946558,93.36408054099155,94.18345066236708
2024-06-03,99.37139555531985,100.2154494583606,97.31658680005262,100.37503011482593,95.50020839941624,83.48656168940562,90.22506054156037,95.40345970400772,90.59964015244773,94.09950549352747,98.89707667015418,96.02973533087611,100.38733783897207,91.8387113278632,93.6743687582494
2024-06-04,97.21226366119902,99.33364694965178,96.91168447338063,98.69049962936973,95.8516806939362,82.74015675688509,90.64047783389803,93.40067564042,90.877811812646,93.74880355550921,98.6878781153682,94.78748856817928,98.47201223160849,90.06594438111765,94.02347760709597
2024-06-05,100.0149330279446,105.19364401587266,101.57518279902558,100.24897530463288,98.09992158873686,83.88101425826827,92.54918983926251,96.94566000171469,90.78599727556335,95.01660428938165,99.0685668136999,96.7326203117634,98.22630953840182,90.49494084018717,95.44464685600495
2024-06-06,96.69651002637868,104.25640439046525,100.48900323829776,99.77711623957364,97.47022343605403,84.19478193832816,93.11371290769908,96.85605659717244,92.29987644605293,95.68820871861281,99.09460008761457,97.67632794714557,97.16668708248501,90.473296307459,95.38539872383913
2024-06-07,96.56734000812787,104.05809423654483,100.71023912670921,98.36316644708835,96.4248385331814,82.18887859448529,92.60305054192743,96.84965549284541,91.63956756706399,96.49709785337744,98.20938682744531,98.02113950454371,96.01722895990152,88.99535497811932,94.18868335690607
2024-06-10,99.13213347845151,105.98887248802642,102.9254464539242,99.47196687735153,96.93539706127075,82.69260449967308,93.37774342183995,97.53607580175783,91.13497219554277,98.06404504454218,97.1441636614776,97.15921429258627,95.41058279134437,89.54406524416179,94.1382862774349
2024-06-11,99.31505620228675,106.10624840528688,102.88218034105299,98.83975188317773,97.74985536168376,82.30150403564441,93.76054760550582,95.59730623555895,91.47792411897929,98.65192294596369,97.48431667701007,97.34505932098516,93.74442385506627,89.19897675863048,93.58923451804618
2024-06-12,100.77140444088705,110.02735887097958,106.3358157831509,100.78985810918246,99.83083073328805,84.78199656264981,94.78097008640962,95.56500344495223,90.84912199365678,99.38099058828817,98.23432461991547,98.8507598179364,93.38772789875284,88.8899229311079,95.78569809851543
2024-06-13,101.28926398094298,112.56327210743602,107.89235645824577,100.85916430374263,97.35510616548339,83.25279766041413,93.47862964457259,94.9645279023141,88.12982488415625,98.420178686104,98.773544836193,96.71318288304866,90.642678573093,86.66466431035798,94.67904655742734
2024-06-14,99.57551042248828,112.41266479809796,107.20120693764672,100.09827701330168,93.73140303571091,83.143248467885,93.75662274332635,92.55052338941125,90.09131762492564,97.2763012221644,97.57832778055959,97.06825245182064,89.37060864204808,85.3168640671121,94.29363637162731
2024-06-17,99.36752389759147,114.92881090222454,109.4233255476538,102.28993876057817,92.3870988617326,82.73043774972751,94.30609767456865,93.01367218094995,88.97486935979659,97.4706092767089,98.15299575982415,97.64803150403651,88.60073532467116,85.2896919557137,94.26680154926939
2024-06-18,101.78684830776409,117.57738852815835,111.48807858791366,102.77767486475693,90.47724878149566,81.77916180422858,94.3478574927156,93.38597848936861,88.45544199950555,97.90271351737643,97.69577389387408,97.26024425690171,87.83654911300395,84.99368268831105,94.23142205616094
2024-06-20,100.84712154558885,114.25551652968323,108.60283357572024,101.05837341288675,86.56095540095666,81.28796834883258,93.49445060620707,91.86091736470495,89.02559293483532,101.86141319688967,98.3102475983355,97.14756172746091,89.46174237370454,84.94318009931742,94.4069740825362
2024-06-21,100.28004507620822,112.1949265086637,107.37320108278396,101.42294771223925,87.46376655551036,82.14237387740938,93.98270471952576,92.06124183915554,91.95573522191575,102.59368801570605,98.87044530512202,97.95246266701729,91.34314863263523,85.11407159503239,94.96045216920906
2024-06-24,100.43343754513539,107.8007775357305,105.38180942341937,100.2527390034314,87.26270282401576,82.30039435631406,93.75497720309087,90.97237543912826,90.69551924288054,101.38629482426285,98.63025442721133,97.29049905943259,92.515335988633,86.06845013820612,95.37081933466979
2024-06-25,101.10808531619432,110.62458141534842,107.24965415350651,100.86378122471892,89.94761796048098,81.89886312785669,94.00221456793236,90.8091652830256,91.18497051165942,100.09051600817607,98.2944161522548,99.56241529668411,92.25014421260441,85.92057156022058,95.85497114055468
2024-06-26,98.36739094113723,110.66925247865277,106.07331917479294,99.45819045772723,91.91730656223923,84.99159687413112,94.07413960543973,91.65259864575343,91.68862240410246,100.10496650769862,97.12244925424085,100.40114725863147,92.12319511590405,86.56782896870521,95.6980440418313
2024-06-27,97.96856224314023,110.74088742651413,108.20774826072,101.12468569983805,94.37134348434122,88.06078661397791,96.24428307725664,93.33909899589221,94.23780274794812,101.73441920443753,96.933267751302,100.6264507895727,93.03993498901802,87.7628415983229,96.28531313654435
2024-06-28,96.7787073731024,110.51820746877154,108.01911032714041,102.4016141493111,95.01459962302442,88.92281089929563,96.20574648750063,93.48133051387354,95.63148171135931,102.8033444339623,97.57407732914243,101.16760293170474,95.31825789641731,90.4567537381427,96.92506974041879
2024-07-01,96.72211933595234,110.33010358332074,109.1848422623185,102.74633581377945,94.7321449167708,90.62074595593609,95.17834701551118,92.42675600711871,96.08351525076316,102.15078325546422,96.64527360407041,100.83629926879632,94.08525917801029,88.30250426553586,96.33392334943474
2024-07-02,97.14255084531545,112.00396167419444,109.4279473107053,103.42063857864991,97.13949183270188,91.06435327812599,95.09933193437519,92.36322071829724,95.71429218681587,102.45173929495654,97.70591154993404,100.93659777545547,94.0337175911259,88.53046521469952,97.37252405577495
2024-07-03,99.46298496507582,114.60502320329823,108.95055095472897,103.61905948192823,98.05076951237712,91.43093140711366,94.90275774169012,93.46163435926486,96.14540692310163,102.78297961749519,97.15244609490495,101.06408608730862,95.47681539441155,88.67373218961049,97.38784111879174
2024-07-05,98.63217777705292,115.40637566228942,108.96465324996313,104.06396609889696,99.49160969162995,92.13739374246082,96.65243828991792,94.8367478322092,96.90643317277124,102.32908355271064,95.78734377536585,102.01280669828775,94.72484546345422,87.78129875589345,97.81822906848222
2024-07-08,99.5047679074368,117.77763781345307,110.36153321059328,105.39965948939133,100.21541800768725,91.6948240124519,96.62377204200897,95.58278449071732,95.65239965966971,103.3786830050654,96.63713797142127,101.60249610672689,93.22258471400745,89.00064822024163,97.25990625251632
2024-07-09,99.9288297090756,117.71001359588901,110.05581875553901,103.72235984097658,98.13258143455494,88.12098831544486,95.05614105925025,95.71523183985911,93.46271111000658,102.7964511493487,94.0705330152908,102.56832331598105,93.73886982668674,87.67487698475325,97.28662053437928
2024-07-10,101.75350721804193,120.39586203789038,111.75792091446306,104.91201496611686,103.94221147070105,87.52580980638871,95.80503593274334,97.75612939947594,92.15917571621956,102.72456901194423,94.11186799835163,101.26697854171891,94.07944439620887,87.29853557530006,97.17727167577256
2024-07-11,102.52982379428369,115.38238068979537,109.80727449809898,105.22750961578708,106.30463115530151,88.91796947833927,96.67987648746322,99.39469784253322,92.68382579633834,106.71380661838448,97.69896517031168,100.48818663158512,96.42234829114282,89.59533560959487,98.77445830632784
2024-07-12,102.90539853068394,117.24697962239476,110.1669583570202,107.71191575248042,111.58798540862725,89.76076069226659,98.33110298353849,100.57376899942999,93.75768657255962,110.0274868309171,99.68507005189845,100.3195628095188,96.45825349427574,90.15452432292312,99.8131119314194
2024-07-15,101.14879206180113,116.378506958525,110.9951329809308,107.72992606910664,108.69983264676775,88.96625556378608,99.41621005742506,103.26521276419959,94.51337479932862,110.86006780623221,100.96571487696114,100.97055195114297,98.03821816681207,92.11285099283363,100.84116481784149
2024-07-16,102.51001263117769,116.12353328086171,110.53761698931804,109.51075901881345,110.00547272353035,89.98778732155169,100.51427601046193,105.38432449524802,95.91188971674521,114.10637501344978,104.99477002900706,102.22487463611937,101.68722863434891,97.16211155286476,102.50333842804915
2024-07-17,95.10125964682383,105.59024881149014,104.81418076672631,106.65293326730223,103.88724186046548,89.18780048162873,98.93307247582129,101.6856436183941,94.93635346613813,114.1655636040188,104.80138042187502,99.574365071584,102.32532566903569,95.99843343676031,101.91080061314157
2024-07-18,95.56644662004256,105.25499785581746,103.50676583224528,103.7776264107628,99.48598436423003,85.92252228032469,97.562142432953,99.5407190726102,93.79670373089854,116.03965878182379,103.96503774891899,98.72006600758642,100.62842551326312,93.80891797276273,100.72235117845548
2024-07-19,96.22713032392552,103.07439810850057,103.2142269426124,102.31852098683655,98.28179042515941,86.48252304881203,98.16531726624517,116.46704156578888,93.81360828480732,112.81899367259678,103.46295533807081,98.72657547868124,98.44477044548842,93.70384071072658,100.36736214848987
2024-07-22,98.50802939930738,106.40348722084717,105.23206149864441,104.46183979176517,100.43054755895366,87.7537438738987,99.48467006329813,121.79425731102378,94.5724753763668,113.29345159172595,104.61010507232102,100.11316826269162,101.27755545360552,95.2966038761819,102.29916592082907
2024-07-23,99.39353856648073,106.46883736231278,105.79597519564238,104.06304117389561,101.06584289860061,89.29707999616825,100.59706510329853,124.0482533266374,94.56721055482818,113.18336331034524,105.28420520353939,99.728894484943,103.22214644917665,96.11924180818366,102.36595358045413
2024-07-24,93.46228329173705,99.52637055440783,102.06677534622558,100.4735196453747,95.32286444111189,84.84899748661104,95.6857575186901,117.45289261547126,91.93767166144862,111.97345906131768,104.27486050604371,93.04289800814352,100.79644758192767,95.1350118748825,99.69480666687565
2024-07-25,90.58963252531827,97.52369891400288,99.07374890985012,99.48223721726349,96.75139860900819,87.5137881117096,96.75407725888007,127.46233057902646,95.12162457896811,114.02517064586863,104.87162504244819,94.03791557234423,100.69039697486423,96.24684498943651,101.46028670825771
2024-07-26,93.12559766131945,99.11351935311522,100.42248125067657,101.37342545671075,98.72370544323888,87.3467385502853,97.05437969582664,133.00565952190956,96.10589298818277,115.35163822146153,106.14988378270137,94.82953997796606,102.3557269882618,101.59626030314179,102.5791819216806
2024-07-29,93.03860658185452,97.54649865134104,98.78681675660796,101.1885679909619,94.32700342011564,86.73528817831192,96.82023570384547,152.8499685442148,95.59462800377928,114.85767104094147,105.43780342322684,94.58993255650928,101.87374421921263,99.65493094951506,102.58091014411592
2024-07-30,90.8217806181795,93.66539739978329,96.06189824278417,99.40599012740941,94.17855844842325,84.95798257409228,95.9073420149441,134.0833523188303,95.01093886176629,116.41602484786732,107.86219776633575,94.65116761842059,101.99433795922157,100.94152814335615,102.95902207472942
2024-07-31,97.52790167404862,101.41984560497072,100.37777669058455,103.07479432260052,96.88978697134424,86.54411897275045,96.57168804233383,144.73003477082986,95.26502642869761,115.70217371163075,106.79544512727148,92.49145928448509,102.37131636927327,99.21750888794143,102.23300967597487
2024-08-01,95.27905546747502,93.35365735206126,95.97136724988314,99.4041138379971,91.73203578862429,81.82702492661258,94.07790523993542,136.8603761830522,92.81788944670774,113.56949115699538,103.61003667589421,90.11317656295354,98.52832167228854,93.70990050089213,101.03337291659267
2024-08-02,90.92243336687818,88.04159036591278,92.46978738591937,95.35680740700555,88.56617602530878,78.72595730853976,91.65106140394529,125.39411616021519,87.9206324710342,111.16815083997636,101.03672720889843,83.3346325122721,94.58472450511437,91.01468641018658,100.70063069898036
2024-08-05,89.0776867883469,86.89986832818316,90.33616417769824,92.26617153551392,84.36460578770497,76.00715013357004,89.35506487714332,119.70533926473624,85.56748512512506,106.35843836418114,97.77202466482812,80.70719188913753,89.92615031032902,87.85854497088106,97.62723271374256
2024-08-06,91.85519338651818,88.17242189372458,90.22284757413331,93.10935640174797,84.30275724982295,76.79665953091666,91.40335641900569,127.6786566073497,86.07843743602464,106.4913388578425,95.91146785128451,81.05918093914164,90.85006390687502,85.81355470029551,99.13269520399963
2024-08-07,91.30300546730159,84.5242749369872,87.81025163116311,91.62381996183863,80.97761735187629,78.44917845210279,89.5967145832359,121.47264363609298,86.08932274474917,106.14643092476453,94.28912901101741,80.13300394585355,91.52683735550572,85.62678683904159,99.06780583997873
2024-08-08,95.54264286356589,90.29058993214831,90.75536390123685,96.29397341693972,88.85702902801368,81.18078635571072,94.03063977849449,122.97908356056034,88.21337455032241,105.23500106658169,96.24986950422888,82.66767861836293,89.53792528821273,87.89060552456341,101.34148759732915
2024-08-09,96.33797393989704,90.23592202508172,92.2222935054758,95.90606148645568,86.25876120128137,81.63144846554778,99.44038480121651,121.83541767109455,88.79696813003787,105.77673963426678,96.28577162230071,84.3765118935447,88.06140626153788,87.96561851242518,101.95627546958745
2024-08-12,95.68432579377902,91.33447170469589,92.72259012392576,96.89196550436797,89.275843051783,80.98707814567982,97.80039082037256,112.64837447444764,89.83744945388175,103.86471984319188,95.33223808883102,83.03479494383024,86.04066462380023,86.4257231804437,101.30574834938862
2024-08-13,97.91525439781753,95.30143648442215,96.06286328374071,99.14888659315437,88.59514066911193,83.88091693540494,100.70753201644892,111.01537150182219,91.6898845998577,106.2083119982827,97.02513794600775,84.79389289303536,87.7535665920694,87.78579031034623,103.42869541092183
2024-08-14,99.17339412215546,95.98938703055474,96.63905090033441,99.14238652282322,87.7445343872962,83.48089306507829,100.93681062804686,111.35012341828615,92.18891025172731,105.84094001186502,96.47551006750494,84.0732246246864,86.87245128893277,87.20117780965319,104.35037518564283
