Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-03,102.48647556331592,102.21035524426242,99.31281708828384,100.1140384239023,99.8437731170153,100.78358469198926,99.7893351750517,101.88062185826821,100.42831795545422,100.41102467910774,99.43967890851312,100.10128323671775,101.46365791523756,100.1350769091208,100.02115569028692
2024-07-05,101.57050262839574,102.76199223409621,99.07301752324432,100.50110984474006,99.3285395072873,101.30896353565834,101.53139710804497,104.09503141143983,101.16439473085435,99.84103722639135,98.00155399831456,101.06041799953773,100.65659551619642,99.08926661366905,100.4039606529492
2024-07-08,102.48248872660487,104.96103691011137,100.48495157079792,101.72633658057411,101.28654902361907,100.73248443487053,101.24620626803944,104.6244313604634,99.87426004598095,100.92375540194978,98.89000056751385,100.66283153355954,98.90044973181926,100.55661795790115,99.8090226789341
2024-07-09,102.87529712181288,104.88511016979845,100.02205652795203,100.02936905140066,100.35929355357493,96.91399953220379,99.45463815252768,104.79285175478807,97.57263747247222,100.52380589453209,96.19526176629472,101.60327142564398,99.46301798113717,99.0055218556389,99.7677137017003
2024-07-10,104.73931400714683,107.2666124151808,101.39509447667186,101.16729009889158,106.78382182077364,97.0962858785416,100.10887111139071,107.64927193974917,96.24623680739957,100.32980688701763,96.26573522726478,100.31701647244991,99.64519775569005,98.46889407889834,99.6443497487692
2024-07-11,105.53006058645788,102.98445730676359,99.8312771082909,101.45181334601973,110.51420438050381,99.16237186731347,101.2501433956791,109.73752488183125,96.86361906478034,104.43100485386819,100.01308559285975,99.5503204455207,102.0360991146224,101.22436332408947,101.34633610386057
2024-07-12,105.88171551669963,104.57436321582993,100.21723240996063,103.84337628308329,117.00472147143947,99.69634928292002,103.05256229235187,110.96666322076265,98.0131053128854,107.89047194022021,102.04689605264224,99.38195219278987,101.88593661425855,101.83199986271632,102.41809236209293
2024-07-15,104.04437217148687,103.82183440378206,100.91043870707628,103.96051683245344,112.06923057480815,98.49066484381069,104.16712155552689,114.48896130240615,98.80902327212792,108.81915936744254,103.35034437130612,100.02677489615296,103.26492967119063,104.12563110607167,103.54708838910445
2024-07-16,105.41641951788763,103.56825818746262,100.79301044243061,105.66067086846014,115.97430710943101,100.08447455979551,105.48101114819801,117.01914338367766,100.33066095137636,112.36672186470344,107.468327382681,101.27403046719205,107.24113896179713,110.15301100459644,105.27267553705049
2024-07-17,97.81864433722895,94.16917935363445,95.51089346846199,102.9968427858425,110.25550958092704,99.42053731167834,103.88688605463402,112.79115052692151,99.33695602140476,112.42789503030585,107.3247867041492,98.61962012394298,107.87920615341267,108.72474302549882,104.65671983148539
2024-07-18,98.35712241766443,93.8286780930561,94.3543339670501,100.23218000917342,106.14867182114097,95.92029222824546,102.16145133392158,111.13592456980865,98.13216360712036,114.0193328860814,106.44392200750288,97.7908674473184,106.39755772053819,105.9860284435592,103.38926254801868
2024-07-19,99.01671600266297,91.76086911374522,94.19773292394623,98.80882407483853,105.86988463364514,96.74195059979971,102.86468932031849,140.88112053351017,98.16702306164602,111.07199529483667,105.93697389516414,97.78352909468701,104.10518379409469,105.8623423016945,103.03939789537137
2024-07-22,101.41728147898415,94.72839795417559,95.9090331110644,100.86542395548238,108.36766441936572,97.95099027027292,104.316881701131,149.38084023875115,98.94330637198487,111.72148756544692,107.04300671506674,99.16436273062709,107.17753986455402,107.57729707219374,104.99454309382962
2024-07-23,102.35336996709587,94.6229217039458,96.41130020551738,100.49418950099155,107.60503035313488,99.73109938471099,105.44811318548396,153.54776486088497,98.9771405850731,111.61179362527385,107.70334924167096,98.77146717778932,109.36634819755302,108.58002352403273,105.0663838680489
2024-07-24,96.12542841575777,88.49868882422727,93.15769078620497,97.00888688556336,101.31689871471573,94.63566654684271,100.61482989276783,144.24701393677984,96.23852373183017,110.35691882238417,106.68128196443504,92.16565593903522,106.75613186350103,107.40148497652747,102.34223830848427
2024-07-25,93.2440333938464,86.79268389454005,90.18409112028118,96.20513161554724,103.99961745743963,97.77425697405273,101.85392043889198,163.83595068907593,99.6448205992201,112.53119226851233,107.31026316195262,93.13391680742195,106.30344922097876,108.82229254603799,104.22582360586374
2024-07-26,95.84055335825468,88.28523533214336,91.40371263649763,97.96823213891342,106.96727607174884,97.54352257761032,102.1957251949169,172.45495570001435,100.68333991996579,113.75302004779326,108.60484742598896,93.90273995520238,108.12170808209754,115.11928612069079,105.33014141933026
2024-07-29,95.78929688467991,86.97290670660358,89.71864677126534,97.79401694494648,104.06352452264579,96.9818425187065,101.9655963156917,208.21035258352933,100.16478131608832,113.17392481132767,107.80257935030072,93.67353650443431,107.86309444945007,112.74124849768661,105.30917712550048
2024-07-30,93.47224979723181,83.62875351468962,87.2398166940761,96.13792977655129,105.51186928085556,94.95991137883432,101.10876971471389,177.45303694719027,99.55273672786662,114.91280485581072,110.35193105061501,93.71066482360216,108.0269108341656,114.1806781253919,105.6903921602082
2024-07-31,100.33088620559825,90.39865859669561,90.98045736668972,99.53603756847352,106.32445225069337,96.64324135285032,101.71115988871735,194.59480778335262,99.7174479888217,114.10288047914365,109.2905902029411,91.58804919630768,108.46749365014851,112.27912153503586,104.8956031785592
2024-08-01,97.96171049017916,83.44385407416148,87.04953616014791,95.98445602999838,99.33890815181755,92.75041785014945,99.22100817790384,185.6913563000543,97.12953767923183,111.83117239087629,105.89466305564937,89.22966413189936,104.09842891136613,105.92404257519541,103.60259887957467
2024-08-02,93.44301643516657,78.65957017964016,83.93542287575265,92.36008694989808,96.69824413694414,89.59952548355992,96.72291054011554,167.06634371594816,92.07241084345041,109.26903302178897,103.27611340858334,82.46410776995369,99.76027804044321,102.84082533100634,103.22386509799149
2024-08-05,91.54541935538225,77.7183772941123,82.04578791163863,89.48603082474659,92.2430353846232,86.3609674014971,94.29505112712101,158.49686558194858,89.58350162761391,104.43635266694713,99.9566879355806,79.86390384714221,94.77285946328863,99.31755186427182,100.08331549173633
2024-08-06,94.41544056531741,78.74641729405666,81.69518986553723,90.2401499693986,94.00755427831508,87.34503212045058,95.99945047952869,171.79767696930605,90.09504132530402,104.11440025760938,97.9718931379802,80.21100637848077,95.65673777162644,96.44454423708933,101.55720366676708
2024-08-07,93.82184815046502,75.39376813367399,79.39134418281172,88.65753959098812,90.2719132140273,89.19589818231634,94.0717451396024,161.76596898989797,90.11289790587605,103.76729198390586,96.28428147036165,79.29403980841872,96.68364756066556,96.15606673654142,101.49927554886953
2024-08-08,98.21807297592262,80.46179567334411,81.92094941514087,93.19329229689905,97.6927723657648,92.15798051031281,98.37956113939535,162.44483235763508,92.31368361642734,102.67616719342021,98.31192932222129,81.79451585181243,94.48703034125109,98.61663174527165,103.87328499441291
2024-08-09,98.9919339305776,80.40739396969305,83.12767787682455,92.67441852190818,95.10986026309689,92.58448836485361,104.06320341921678,160.76020524735065,92.825371447925,102.79289713671362,98.36978850784,83.49495344835942,92.8334341250153,98.59817592175773,104.46136598829597
2024-08-12,98.38006593790978,81.42110839713074,83.57342974569875,93.49790162111711,98.11603673537468,91.8543675169411,102.32038666290364,144.84938059397396,93.82647337069503,100.73548556734298,97.3400307986094,82.18119664363765,90.65482253500141,96.88587984186863,103.78882805987902
2024-08-13,100.65735044538899,84.91138030929993,86.51981281955818,95.67756238693701,99.31889990772909,95.01225789124358,105.30045477670461,140.98271585145412,95.81766106449501,103.12907769392096,99.10019367035383,83.91777230819919,92.40440846337924,98.41044538997542,106.0236659290378
2024-08-14,101.95350605233,85.4949032315843,86.98456088113335,95.66356012323898,98.64402077153821,94.63576280886711,105.36742324387731,142.94321428073584,96.36409611280077,102.59605616102051,98.54135687743715,83.19346287856551,91.72084483848018,97.62336539647707,106.95256190920014
2024-08-15,103.72487015202402,90.07303660066073,90.24909477866409,101.44860505336658,102.54023958999434,96.20630622226182,106.90386694859812,144.5265745288622,98.37810179423322,104.09515097979133,100.09011052060012,86.02906876585143,94.03513775651872,100.12260701692614,107.00843676297602
2024-08-16,102.17667325199373,89.81074906694865,90.48534737050771,101.8878786102121,103.98110560693578,96.66475794306345,107.57440881305115,143.5261266995656,99.19980202652528,105.01097393156311,99.44031090259648,86.12745461509375,94.8315324424664,100.222442980508,106.9341860816003
2024-08-19,102.87841012852085,91.26264353936494,91.36332359652593,102.5087766272632,109.07799222178092,98.61546807008067,108.8095979438612,147.6850878880355,100.70334835120953,106.07871868684246,100.1899654316479,88.33553028373422,97.50231805867736,101.62615331181922,107.93759129067278
2024-08-20,101.97976777211868,89.9531051007222,90.79282914801546,104.68771956225416,109.54839568287223,98.45762789254889,108.10647629974173,144.75379678245542,99.99150690311299,105.65585260880319,98.75600458210636,88.05315034257508,96.0052932989452,99.87418183433103,107.79396060143715
2024-08-21,103.6948918178565,90.98808493121663,91.22313067492549,106.18632447416405,123.4031493575188,100.00427463284234,109.95572966716045,142.89399444510602,100.67489505515236,107.12007411501344,99.91694005665556,89.33248654096151,96.66444147918712,101.87880450761863,108.53852611167082
2024-08-22,103.62236958007772,87.95409690575707,89.77553699278744,104.54194168173333,115.75227828266864,95.7862638275635,108.86555051812138,137.23326755212935,100.8666661026773,105.62342774283667,99.65866387119323,87.91026352491552,95.91796329932833,100.41535034646724,107.99705923881567
2024-08-23,105.16943599974535,89.96617084234445,91.1220268727775,107.32240830464426,118.92806525478011,96.69241666923962,110.55673484860789,138.73994195449708,103.780086707683,107.29118690000054,102.11459569810985,91.25759084192987,99.05797422492975,102.51592313860401,108.34160974621952
2024-08-26,104.25763982079674,86.80114884499655,90.13636212916482,106.4933347875851,114.96271692291377,97.02992105337619,110.76292205189739,134.0827436717906,105.04206389029125,108.62316467071163,102.40036898990763,90.84930274507379,99.69691742067899,102.31878555069088,108.77496221649108
2024-08-27,105.08487013323702,87.30384119955137,89.30054692829012,106.8611065787519,119.30281229409013,96.04134655939734,110.9349403447776,132.73077938535693,105.09472151015139,109.55116742547482,102.417384538493,90.79260467308397,98.00028005011953,101.933577547554,109.98995811315551
2024-08-28,103.96510364767222,84.69494036198803,88.54663353966008,105.83952180778142,110.84835383249087,94.25937067214754,109.61347881706789,130.82559675606848,104.604746460462,109.4154438904366,102.06101499592057,88.94710051293866,97.63391757344168,100.54376423323875,109.3325625890613
2024-08-29,105.32876344550816,84.49305079874917,88.65416705757075,107.51110704316586,111.50633441812597,95.77653279811791,112.02845190769885,129.23697123113988,106.23916660194466,110.53392898715319,103.10308517636713,90.35540279739041,97.48815556298271,101.0768158731266,110.33892200850939
2024-08-30,107.68784051379676,86.60886923091876,90.76413921457787,107.3747698517817,112.71107997167819,95.1110033122337,112.85823381498496,126.9903701131557,105.942041819123,110.49710610475758,103.71928720805299,90.73463943545426,97.80179449471085,100.88439095729267,110.74214551335365
2024-09-03,100.40302205080486,80.42649867912321,87.28676084515789,101.58154403062613,104.31287712144736,91.63879933880561,110.29315113811393,115.43758477225543,103.72162986156358,108.58243676867465,101.47942984029811,87.75648693044072,94.63794896700276,98.42040064365565,108.7221281747101
2024-09-04,100.81895547045382,80.13047215774873,87.60701288904522,103.018838386557,103.72481046553408,94.14261166379977,110.21156441652327,121.07392518717285,103.07346553963603,109.19616460786303,101.56208325192972,87.29550624681713,94.51909523030642,98.64747441642149,109.95709301904863
2024-09-05,100.21124301890417,79.67116832984453,86.66718283988203,102.1058386902398,103.29525834334795,94.65922234930737,109.60971967299415,116.40779909352402,102.63481559511254,108.99412682875112,100.18221845823557,88.51150001929688,94.06783835014396,98.50655341448139,109.45622475998604
2024-09-06,98.79237798284186,75.84450790116102,83.68787559859037,98.34863624606135,98.40597329314251,94.9350021551801,108.5457748200852,112.74815425122046,101.61005383728885,107.54216948788786,98.31814065079435,85.46246576530383,92.14136389289799,94.80644441866646,108.21250751574091
2024-09-09,100.63279480052172,77.87161855550563,85.14103913833779,98.79867492009345,100.31448664106854,96.70133019098229,113.10251121800792,113.63399450222992,101.09229367857358,107.47952400942783,98.9462292031161,85.26123321794586,92.43194199803219,94.57026985429667,109.3782513344998
2024-09-10,102.30693281956069,79.08059142814426,86.28128834968393,99.20181025190877,99.7243290438951,98.31384809957726,112.97606541444344,110.65934647619383,100.78545521515414,108.33345678370877,99.87979739531504,85.04574734193773,91.5432406120539,94.70637961886898,109.50536322558627
