Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-26,102.75097815865047,101.73270685505078,101.41715344245645,101.80787068046773,102.65048127738073,99.74051098556104,100.41077934206442,102.79986441755334,101.00791192732856,101.12758419158303,101.26055243966944,100.77051456699819,101.63530786533141,106.11958833268615,101.03788070937438
2024-07-29,102.67695273891844,100.2397652953113,99.47737193056253,101.55413610412037,99.90552499014589,99.1985004726492,100.13996726873539,106.73394343578512,100.51274364551766,100.69663772731602,100.56921505038785,100.53322270834029,101.29938779099658,103.69291747861017,101.01607383285103
2024-07-30,100.14685775827064,96.4083106477374,96.73287900014368,99.55439329420331,100.94867451727364,97.14984774157777,99.264674747635,98.74973791378275,99.87377324601982,102.08838380240667,102.91365164857719,100.42885612888728,101.31000058265391,104.94523695336201,101.35622849739569
2024-07-31,107.69519349998002,104.1627960801457,100.95399696472514,103.24510077918322,101.85916970499956,98.83000699842356,99.88657905398625,103.12600869186639,100.12536400494676,101.50440625547539,101.93909487326073,98.08419369204886,101.63833490996569,102.81804098160092,100.60135100816082
2024-08-01,105.02217846673875,96.17569395400689,96.4942152870902,99.46544060206581,95.48432798315734,94.86528322435022,97.36266521174662,95.17557781674637,97.5341868054805,99.61695727386524,98.7382698906791,95.49609514050151,97.95235264167002,98.63487480674512,99.3477038225398
2024-08-02,100.12801445440145,90.61187699532015,92.95761341068032,95.73499980232299,92.80618444842582,91.61545744759158,94.91168733575797,90.34429324447386,92.47064588218898,97.51613931182465,96.38062975339578,87.78346598741739,94.21664658332679,95.68566811481743,98.96590052676476
2024-08-05,98.13469768543952,89.56855279716865,90.88177708867237,92.885273012374,88.79579482190539,88.31240356458332,92.5641266514406,87.15269977233879,89.98383145533148,93.34596003661005,93.32656558766473,85.01578491097457,89.50421242471535,92.48602634557082,95.9668072393558
2024-08-06,101.28070134182512,90.69842994673019,90.4237481688886,93.60465244251112,90.08454889701288,89.29251532534019,94.26234124661558,89.937963406558,90.47965003304172,93.48775386819662,91.54024517127941,85.41262438544273,90.2573267064183,89.77322293503464,97.36360157418706
2024-08-07,100.63718470700822,86.81246296038084,87.76240696450775,91.67096298594828,86.4326947220675,91.26453991861813,92.39475258463284,87.05795538666021,90.53501247974629,93.2046042395784,89.96733446300448,84.4247645091222,90.6713263072138,89.68286889419207,97.34583500441491
