Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-26,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-27,100.75946790196959,100.46481203788194,99.15153380131402,100.47731096784682,102.49634302368693,98.8917102610267,100.17675154916324,98.82057380906008,100.0474362992417,100.84580571279768,99.95796326790516,99.97306783336334,97.9211858498152,99.78165472228905,101.24700934050145
2024-08-28,99.70861125515944,97.11011305596298,98.34299146214089,99.42654904210852,96.17063180915024,96.98369465336441,98.93986992385359,97.02704811967259,99.54370308995522,100.73501637819601,99.60030642515369,97.95305688187341,97.72937303068053,98.2227336356646,100.60978278899246
2024-08-29,101.0114847196338,97.03291858444216,98.47156740395067,101.35056053167885,97.24566603673577,98.68278842938221,101.16794018355861,97.38754259976301,101.15072526009568,101.86641173997474,100.60154352103872,99.33432004213968,97.54036844658489,98.48507278201731,101.6191492522198
2024-08-30,103.27243125036206,99.30434254772354,100.8978751945057,100.81449767650554,98.23728855481829,97.8954157900772,101.92127631451854,97.61364281973985,100.86713578996368,101.72770790309931,101.14865880109679,99.93258950127348,97.51841977537993,97.90699664338678,101.95181478376175
2024-09-03,96.25449418907135,92.38656056073096,96.96110174550624,95.1540845281946,91.92171563398398,94.29676985090423,99.6147163845065,91.7197027731691,98.79341069534478,99.95271784898324,98.9517822884433,96.57942484173213,94.27708197841287,95.80450270415817,100.0635780905634
2024-09-04,96.60605189482133,91.94963841747911,97.21051409207737,96.68457969030155,91.0360260779501,97.08626580991735,99.50772637562153,92.63187169579045,98.19372587981249,100.42161901580697,99.03548992974986,96.05854278103733,93.98673504043629,95.96091519299583,101.26313993267217
2024-09-05,96.0166642147861,91.3991812256359,96.10519204533368,95.9109318042761,90.17218448111787,97.67016435136718,99.04334969705887,90.58965384088204,97.83459984621035,100.22799259624817,97.72833731918566,97.21144461938103,93.52809862352643,95.75068145415378,100.86460450747767
2024-09-06,94.614780197186,87.04518204952274,92.70030258826299,92.30542263947122,86.63618517179091,97.38636843160161,97.8878926668647,87.88697204581332,96.84718574891107,98.84516710846981,95.84046347119974,93.84319128523406,91.67862412845435,92.13787933132983,99.72991486558199
2024-09-09,96.38224366830332,89.36056110117066,94.39471219862934,92.56093494067402,88.73135391292685,99.07497157025657,101.83742681786966,88.75285185356694,96.39497128012758,98.69063104236712,96.38735674186012,93.56411784095872,91.93586753063039,91.8826038068684,100.7386845790391
2024-09-10,97.99882250800202,90.66531406497808,95.54292748504824,92.89855656637059,88.53267322141477,100.73179695217253,101.70115786857343,88.03433435618422,96.09759096640357,99.47664756437595,97.31834424306639,93.36766321324139,91.36341969978386,92.04456145660166,100.85726824433515
2024-09-11,101.71134268784145,96.11814738122176,97.14951379139676,95.97366044607293,91.65184551693795,101.01867718015515,102.42372799669386,89.6333989104701,97.57283163800707,99.12933951680094,96.12612778139268,95.63640231702908,90.50161328458839,92.72014636639508,100.61007291382231
2024-09-12,103.47491987621088,95.77983845008129,98.19544944953422,96.96443154698267,92.54489018331246,100.68901731994586,103.07083827847288,90.29855736061205,97.91956867090835,99.00930379902037,97.39602990210086,97.48903249870695,92.75654453022298,94.12578773659467,101.360359076513
2024-09-13,105.83826039382699,97.98030723525062,99.40499069782413,98.94582411522522,94.0488859822967,101.16966958719271,104.50191231942496,93.69349983845777,97.35398634832092,100.36923576511765,99.41100619585903,98.29882449252626,97.5542537021621,96.32616985812882,102.42645532051485
2024-09-16,107.14764565521592,95.847946335137,100.46303510929579,98.67692752249137,95.68793551747541,100.93295745812573,105.15861940688521,93.03857626263165,97.68252165735457,101.10465524588152,98.83895986139397,97.55911172355376,97.04222697349441,96.73732146698103,102.92774389637955
2024-09-17,107.94643676582854,95.54447693032773,101.66372537290829,100.17241850593128,95.27398735671574,100.60548980542112,105.63324447928322,94.06412046262886,96.46985468744006,99.30528116979082,99.85693090335985,97.83971858218838,98.51461143165709,96.60872459113318,102.25215199175835
2024-09-18,108.25045974080639,94.5440833081362,100.61590969823426,100.38407848875384,96.23496734245884,100.02231162771761,106.3299357516704,93.47300149874799,96.51317340295209,98.22614290456033,100.30748571909913,99.80441502451465,99.43066208823701,95.46111752159136,102.2550507525513
2024-09-19,111.99925389937324,98.39338618721843,104.0928121561869,103.44142402837535,97.39272251936917,101.58086968242857,108.13265134134856,96.97290569657426,99.2157139475128,98.60360536163172,102.90718949337334,101.27816062646498,99.55310238316733,98.44155126770133,104.3177541157013
2024-09-20,117.21245840143199,97.71078264189316,103.99171893702207,104.70736441608435,98.83385314638569,101.0148969250301,108.71060146619376,94.75008715186539,99.0836365225843,98.27372033403367,102.05178291895153,100.63403674820479,97.0007431237444,96.83932031445369,103.72353969851402
2024-09-23,118.40670377201666,98.48242451730103,104.75766566858464,105.66466505472329,98.17823626754891,102.25815236978231,110.11673408989027,94.37246683849149,98.95429416235959,98.3957182990155,101.37403369655807,100.42033019036448,96.01761088826436,95.22992181535673,103.20134975359461
2024-09-24,118.97198727856285,99.74093040110688,104.96977600709283,106.44088102091055,97.36757895605902,102.68346746556297,109.3656066302074,95.79593036946387,99.57858569672018,98.07096748216426,100.32999307332283,103.06690572554123,96.43262300484342,95.75167696903205,102.96803758735938
2024-09-25,121.01302124414839,100.65247804379764,106.00174520024676,106.8146142350467,97.73950676870479,101.89482351827282,109.20279768085749,93.8623294766382,99.34038916166492,97.16775073508232,99.1465784532794,101.89220630149214,94.83617810805191,94.6589684229375,102.06985948019309
2024-09-26,119.42080817537605,103.79280146387138,109.00071832280382,109.1395078476367,98.66656882287629,100.8964755858693,109.34288610677976,98.26993766570314,99.70852888356603,99.87762373503728,99.90383521016551,102.04067872618488,96.76669190295506,95.03964229521564,102.12477108377878
2024-09-27,119.43128141461197,101.50919258911271,107.17493618450533,108.42809094976162,98.62431620357576,100.70026078905062,109.5124800881404,99.46843623340828,99.61816424603381,99.30445346512806,100.27677779395465,103.07024087502272,101.14360359998706,96.70142918603224,102.19927831506988
2024-09-30,120.04779695960934,100.4799238472222,107.11046647991779,107.64443465387076,97.57564964085142,101.19799722784441,110.60741903638704,97.6298006689438,99.5529072598035,103.47636492331237,101.41140407097923,102.6117036916375,100.36498951358357,96.44180254530673,102.37994479437054
2024-10-01,120.3782183819323,97.77321092002995,104.21917840310812,106.21754680579397,93.71756075069081,98.11405060807184,109.60556303824433,95.93144168060081,97.87980923994255,103.11414935409302,100.26104672445098,101.66873509691779,98.6656296460544,94.96749062154635,101.0991659485038
2024-10-02,121.09223649196525,99.37339054427137,105.19051052576465,108.79184380745548,94.65555161521664,98.18835178190896,110.70824038915143,96.40550520416745,98.00714750175375,103.03845111922368,98.0804991623821,102.81326507267424,97.45804657453115,93.67047834457634,101.67125705166114
2024-10-03,122.63563158375872,100.13190204382316,105.64938765489657,108.43645260061673,95.0805574169942,98.02646855410697,110.86551934473431,94.37208986789113,98.34703422611294,103.57487468092953,97.22318138094356,102.6170607102232,96.0566456854586,91.96368552812574,101.43626255591175
2024-10-04,125.60901170796105,101.61167318827506,107.96540550469479,110.83236135488605,99.18643495062352,101.63079974886502,111.60808568117984,96.911630118417,100.51799870944863,103.77812513681369,98.51640778451727,104.20774934536114,98.30467149122062,92.90699541887503,101.536575626203
2024-10-07,124.07104696383617,102.62119720309312,107.37749226134422,109.71543910029227,98.31056708708861,100.62281488644837,109.98102645264558,97.25384536255268,98.65336509270621,103.10199163967076,97.70261680631378,102.8014150844409,96.47493233803146,91.73253026262097,100.60763281061205
2024-10-08,123.89544372276454,103.28475241858617,109.16906569248047,111.33099232325235,97.29129607127737,100.600322137384,111.70170740024413,96.91421479434031,100.60297051743345,104.4471469400574,97.68127524452898,104.17424577056387,96.61638178464153,91.52545403932562,101.71025855580255
2024-10-09,122.55122544882083,104.78021239372703,110.46507964853242,114.8101766754863,98.97175757224979,104.5024623353629,113.26844822168799,98.10861364832428,102.05558009035266,104.78081001608642,98.26009890070058,104.21855478616386,97.7883343396134,90.32363503381484,102.61380179731277
2024-10-10,121.80642092899102,104.38827811473153,112.22947528226011,115.66749254243057,98.27933622476567,108.1878591747078,112.83923765285583,98.85625285693513,103.6261927501478,103.04379227219157,97.35261176092654,104.30022355113577,96.95451496642201,89.42726750737648,101.98551658920026
