Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-09-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-04,100.34602017053778,99.47616543062826,100.29513633846584,101.6729377042004,99.07061737623951,102.88367140448442,99.88086199149814,101.27300359235406,99.31386544763237,100.46664853997157,100.08773795228784,99.45175425514897,99.65603217397384,100.17440497649645,101.17984432036299
2024-09-05,99.72371391074613,98.87377712841898,99.16541485308468,100.88943807694102,98.18132327092204,103.46723540057387,99.41683324218535,98.91252337360365,98.95376106835455,100.26767887302603,98.75344975799587,100.6766918218579,99.1877758626575,99.94669864222652,100.75096463356711
2024-09-06,98.24050519678873,94.1664399619143,95.57343666492018,97.01934608939766,94.19601695454345,103.11554732902879,98.24572535662097,95.94956277975285,97.91174530008207,98.87061058650187,96.79945680062056,97.20422071673447,97.19335279308964,96.13028093285992,99.6246780108352
2024-09-09,100.07764412348108,96.69099168558519,97.35214555694414,97.26651814725454,96.49235846984811,104.8954774812464,102.21414203699369,96.92369484419233,97.43688463948254,98.7102013634318,97.36761645250996,96.92054156929196,97.45052568305275,95.85909935060583,100.64982251294425
2024-09-10,101.75624491562594,98.0745813403479,98.52688296228868,97.62489560134216,96.27430876665504,106.65208635668053,102.08115515402542,95.96740657612503,97.11035778654089,99.48740362983514,98.31755465642522,96.73160219083104,96.80767285535217,96.0430812524057,100.74949236478825
2024-09-11,105.65127439419683,104.00367746559446,100.20294160844212,100.97134017477825,99.67933907174687,107.02695583478767,102.80430262669358,97.8732941345034,98.625919066013,99.14418520676786,97.15107962677128,99.12696178663748,95.92166819968193,96.76264652441564,100.5193629117704
2024-09-12,107.46915384274428,103.63186328911036,101.23994253425067,102.01807760496592,100.573376985976,106.66236549749634,103.48852901165839,98.80187923349212,99.0043385252961,98.99947967804998,98.37001853455938,101.09861119409673,98.36754122468332,98.19530625310433,101.27687416058804
2024-09-13,109.95188079741469,106.0249014634925,102.47405200745766,104.15546837326451,102.3343976657845,107.30408030291042,104.95152710488159,102.94419087222296,98.46954599572419,100.36569784732376,100.40900848837757,101.95674586530176,103.64022869126656,100.4577538428664,102.38252507185621
2024-09-16,111.33070178940541,103.72484466447135,103.5414291689922,103.83163604700754,104.23042684927233,107.06919255255902,105.62441911346073,102.06630080457472,98.8208851353466,101.10179337984972,99.85954442870806,101.20234860928726,103.01017611454408,100.88101332114246,102.90737122771816
2024-09-17,112.16783070349862,103.37980738289343,104.77092731664058,105.48594501406865,103.59013971473857,106.71431872422305,106.12375345296478,103.19733781878512,97.58645759617869,99.3033692229286,100.92798290210973,101.4766413683581,104.55396718269287,100.76223960061093,102.24952758406961
2024-09-18,112.48995906110765,102.29291891916296,103.70070228816076,105.72371492022012,104.6166575795858,106.15844720342615,106.82924430479306,102.62525039974797,97.6317296677182,98.23489096859208,101.39023624112409,103.53218344129526,105.55043803809534,99.54001145311045,102.24441303318237
2024-09-19,116.40231510729046,106.40065012122767,107.3316187043185,108.9769473959492,105.82444581244643,107.83766086551509,108.66994129997096,106.39958772821859,100.44947680762212,98.60707005129282,104.0209127604539,105.07041803047717,105.65950055587518,102.67428597679559,104.28782438711227
2024-09-20,122.06464126974804,105.74104100839821,107.20591232903713,110.3225676036196,107.47420797371005,107.31168947309018,109.25424272373655,103.97131791035503,100.28991567731352,98.25736649066924,103.1481373600656,104.3948389416865,102.8780914796045,100.96662281852417,103.69861536019478
2024-09-23,123.3115927090699,106.61792869003786,108.04405700844357,111.31940028845838,106.79466739366634,108.64449676403977,110.70406607508039,103.5334086703761,100.1714112222212,98.3880222236297,102.47366487780153,104.16064047148609,101.75840596727,99.2571088591875,103.18606318619415
2024-09-24,123.87793905873464,107.98539910278777,108.27347728459111,112.12207910191994,105.75856569331863,109.14349907514698,109.9593099721671,105.11694431923394,100.81903739085607,98.06675190961845,101.38952294329027,106.91620615050998,102.26033591841122,99.82772911784323,102.94970136839031
2024-09-25,126.08164613227474,108.96637774960817,109.32969091865345,112.52758993683173,106.04999455757891,108.33595688036846,109.81370874406596,102.85329270091268,100.57674983348826,97.15539504202842,100.1483797324229,105.69405045644827,100.6100825369417,98.67444065206725,102.05770497317843
2024-09-26,124.39090617177273,112.18352554298379,112.3940692472039,115.04885015990241,107.16614654923114,107.29931852685395,109.92996098019367,107.72301289901388,100.95535916548282,99.8667968684994,100.92649378677555,105.82887405307777,102.74881027102315,99.09627881053912,102.1157765567158
2024-09-27,124.43534256513969,109.80878888816675,110.5052258424932,114.28071044052292,107.14132696158813,107.1115585786907,110.09149594576846,109.32868024686125,100.85394080143001,99.30830712721972,101.31078812334957,106.92093384623969,107.65000826304386,100.85642679246314,102.20746349473771
2024-09-30,125.06222972716863,108.68033678249044,110.44579722197216,113.42912841329432,106.029974365768,107.59106280864971,111.21498333664104,107.06136706818931,100.78268374764352,103.58423369183338,102.50626295433241,106.44857728767295,106.73894364432229,100.572428832675,102.37837471341159
2024-10-01,125.4521214280461,105.7431286792599,107.46776275223658,111.89330884311785,101.75211274131352,104.38520025564632,110.21699560005564,105.20872115366787,99.09255887216217,103.22166041293488,101.33587277481111,105.45420378780322,104.96422689196577,99.06063330653726,101.09400540925161
2024-10-02,126.23903310626332,107.48173505920545,108.47994406225894,114.60286284838625,102.67550667011544,104.57246758933434,111.34159283273337,105.73933049385853,99.25263068823013,103.14374198883007,99.14647456701731,106.65188004492178,103.74642122413661,97.68568158174135,101.67206121466852
2024-10-03,127.9320435817367,108.3092181967819,108.97485971527892,114.2519292883482,103.16023342384008,104.39435562895086,111.52113436442048,103.5046716594682,99.59992026833143,103.68211398687973,98.29710211946906,106.45706041749612,102.46734760878981,95.90832925367788,101.42584950990143
