Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-05-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-29,98.85910304697215,97.72898857638857,100.9186657111938,98.48721631553245,97.2869692927263,99.81491906892829,99.31613490038696,99.62468352802132,100.82035319670806,98.88837459246594,97.934673114912,100.14272847092299,98.94510146552939,98.29135431495064,98.53402187160708
2024-05-30,99.3732007789231,96.86568009996654,97.83959116910864,98.88414414139356,102.45437127329646,93.93003192575065,93.96652651887132,101.01904118968022,94.91614530523904,97.56255040055132,98.48297341138206,99.39256643935369,101.47015436625912,98.4536763073444,97.6235109067246
2024-05-31,97.53259524304718,94.76290757036408,93.92481260915332,98.55449339049713,103.00805564958326,90.28520004341578,91.8989419448313,99.39040085936897,95.85339671064204,98.66543268174726,100.24932867558122,99.1045109539092,102.95369569049609,98.05805520348741,98.59761124646593
2024-06-03,94.75830994407643,95.58162739905526,93.25857631312942,101.15115042580186,101.87348165759997,89.97185536662946,91.84929017451218,99.20202504336436,95.60942570181592,98.2237618443797,101.06572960039185,99.26490596557483,104.2143881809858,96.38379235215235,98.04740178273441
2024-06-04,92.76708949817152,94.72484193506655,92.90342169324212,99.45259093805134,102.2994203457533,89.09943712747396,92.33891660680447,97.05152801281409,95.89746723293686,97.86669618400073,100.84881191272169,97.97721188591287,102.22016810873164,94.50516494357495,98.36513369518303
2024-06-05,95.42538025032145,100.28475397096601,97.36657134028198,101.01713412338412,104.76423752024172,90.17907546525234,94.25930548443655,100.85663467044796,95.7717993496273,99.20209325695825,101.23448281834649,99.97269956636444,101.99906784200033,94.97983117017701,99.85141945799275
2024-06-06,92.31554350348063,99.37259160959583,96.43431658172156,100.56155597252925,104.0655972200235,90.78879126684517,94.87590577008044,100.72960203647665,97.39036805684091,99.85868158972225,101.2582541252866,100.92899126770085,100.89904431819812,95.05573137750828,99.81843258117746
2024-06-07,92.19448579282952,99.18390774308138,96.68707429687706,99.15785380560155,102.85642803108318,88.37909157827104,94.37283088055892,100.68918068579592,96.6819922162464,100.68138410534782,100.34947709280179,101.30213442400823,99.44245673539861,93.50803611473142,98.57580822829311
2024-06-10,94.60900962013864,101.04328729427466,98.78085317837056,100.30929955167491,103.55555256256682,88.82154295374632,95.10446213684277,101.38486497287155,96.12358852576594,102.37354921285764,99.24939078790047,100.40706620889243,98.9622240674171,94.05780245561041,98.53015708299509
