Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-18,100.57003811279348,99.63483495588525,98.7966866156391,97.31852529054463,96.72029358501815,95.89971898847023,98.33826596103376,98.46616514546596,98.82396037862199,101.56071202579537,99.18538917120972,99.21877147461898,98.43885993291497,97.42124507801609,98.77800256703402
2024-07-19,101.26658176525073,97.40328532795228,98.64408599856996,95.92798560869137,96.44877344914411,96.64283843687208,98.96466388825762,121.64824426711182,98.84994468971774,98.84777800591168,98.70338899316468,99.19048443042213,95.72304994654046,97.30845324986079,98.4527243990117
2024-07-22,103.72813170042467,100.60193014844337,100.45012566120737,97.94535395043054,98.88302544177351,98.00703293190112,100.37283858326053,128.38429141242653,99.65116315104369,99.32464776103399,99.74204150241344,100.65111987961306,98.5776059117371,98.88035287482772,100.3069294971047
2024-07-23,104.68561271173557,100.45614429193945,100.95348144582688,97.5997060881887,98.2446573769239,100.08191236269691,101.43424443326907,131.41662280182658,99.70186028013757,99.1921292376214,100.3587990009254,100.1991587400069,100.86658179174047,99.93531477005347,100.36292274543132
2024-07-24,98.2096566426561,93.98303219744285,97.43491645842582,94.07757912557935,92.57783366454096,94.61383188640548,96.76889362248338,123.88570480185861,96.9287956938342,98.12949526477578,99.40932572460025,93.52389823297302,98.5414421192054,99.01331657200782,97.78510143098535
2024-07-25,95.28866901071167,92.18525215299171,94.31010733381196,93.2897926942377,94.69809046923872,97.93468162750077,97.98325452914183,138.65809491302494,100.35556557919747,99.93299946012147,99.9674578809875,94.4205629461715,98.13868815798519,100.31763300238795,99.57067028298093
2024-07-26,97.92019950036915,93.78607955346291,95.60869690946329,94.96287289293085,97.13671614212515,97.42731284473427,98.37967005638205,145.4810728502989,101.36172268056357,101.04814370988731,101.17981379052891,95.1459853745727,99.78168444408846,106.32031770163901,100.60535626600073
2024-07-29,97.86533559698746,92.40900328341819,93.82794471587945,94.76192524085087,94.62701519349837,96.75608468217136,98.12980282397112,173.18993806396662,100.86660327065653,100.59815548713118,100.43884321596123,94.91522452011519,99.448132198579,103.95139789551715,100.58673751837115
2024-07-30,95.45716525350265,88.86947483389804,91.23731326154525,93.06193416513983,95.67485299192712,94.27810658536505,97.29492991161213,148.7048844160687,100.21596996925646,102.01637258054832,102.80387109209468,94.91294834070841,99.46324624441988,105.19022299698852,100.93668662013526
