Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-22,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-23,101.48194415432091,102.1934335357792,101.52414511745815,102.7418973392729,103.10425956404939,100.93184586784183,101.65694176271047,101.07988614541408,102.88111957984492,101.96671301319677,102.55334098637282,103.53725114178202,103.69459446119279,102.12667323682112,100.19935203131851
2024-08-26,100.62549298100753,98.48528815984582,100.39133144107507,102.024727306516,100.26447343627926,101.34418880485278,101.9678837530781,99.20955046288293,104.1405828195384,103.72056912589794,102.95886346107962,103.03595929609946,104.52206425060132,101.96605732332898,100.68574591070605
2024-08-27,101.3908672655794,98.96979973186349,99.53800209818606,102.5467555649146,102.60430635732385,100.22425564352433,102.15814710586812,98.03326748102884,104.19260199585608,104.59318545399073,102.88380349413997,103.01453115752518,102.32084152894991,101.73752746155573,101.91479269607233
2024-08-28,100.32643486528202,95.74446149523597,98.72539219915771,101.4693083576415,96.39988079736915,98.28450721793033,100.89596262004733,96.24706357617445,103.62879412565417,104.42982226641026,102.50835087950193,100.88914923770312,102.09793337861906,100.12817106849566,101.26910397792899
2024-08-29,101.63188816032049,95.64792257861274,98.83890614879495,103.49471771665488,97.54231742744659,100.00381513823586,103.1503639333497,96.6028083056872,105.29269791888927,105.73854209178256,103.51947010190581,102.33702122705297,101.9116827614076,100.40850740521516,102.27838148291019
2024-08-30,103.90222652831119,97.91446971499833,101.28330969865634,102.86949580425107,98.51641312420276,99.14492593440457,103.91336427763515,96.85132429364624,104.99798047809273,105.45949555131295,104.06906887762257,102.91457846029732,101.84038450652983,99.83519598967743,102.6112640824453
2024-09-03,96.82275904453248,91.05579461532328,97.36230331742509,97.10356462957475,92.27163818838008,95.49108586332359,101.55901534063204,91.03577795935065,102.8365132097778,103.59959468082185,101.80650881633422,99.44983941566271,98.42052051190211,97.67722169183038,100.71030493805698
2024-09-04,97.17009462594551,90.63995065682491,97.60894264557858,98.69125730751605,91.32722894915763,98.3488382456133,101.44008009132084,91.89694764964598,102.1788845809885,103.96124632267217,101.89504582433881,98.88286595577081,98.0876635233598,97.81926362353725,101.89717084302912
2024-09-05,96.57831266003336,90.11025750273497,96.48955922908063,97.88784751848743,90.41775527197865,98.94742528055215,100.97281854303125,89.95274809749702,101.79161715158831,103.70540941967707,100.55095601572371,100.13433551219298,97.60380542975054,97.59854850871224,101.47766547070921
2024-09-06,95.15883820803016,85.8249417728435,93.10681871668966,94.2294739353939,86.95374385936995,98.65614401128359,99.75606247373015,87.32615219145784,100.75462051758299,102.17598864694764,98.5838910280015,96.6706337658493,95.66618979510812,93.88436095006574,100.3389947403443
2024-09-09,96.93973997018496,88.11646778019441,94.79832491645459,94.45467731109386,89.16335470789826,100.36699184897164,103.69709480804828,88.21989510332736,100.26570234915417,101.89770373630023,99.14226112374597,96.41214921380708,95.93531353301209,93.61041481801134,101.3588065296069
2024-09-10,98.56337596713608,89.40828478155616,95.92844627579419,94.81970726304799,89.01708605252445,102.05429714886364,103.55112484740175,87.54120297667104,99.9541094417542,102.69124428618132,100.1087381369615,96.22167356670082,95.3165368719072,93.80442404886789,101.46825709025842
2024-09-11,102.30594541236398,94.78600547259528,97.53334367295115,97.968104019791,92.1663380591359,102.33847811864868,104.27841861246421,89.14528650225367,101.48505388565272,102.30891939545069,98.90083987949345,98.64343977088522,94.42178487193124,94.50438691335361,101.21990394668494
2024-09-12,104.07736860107657,94.47096047136715,98.5949710416818,98.95054677896462,93.09226852636255,102.003058799361,104.9335777823647,89.81245956351637,101.81705694318528,102.11495928049249,100.1833447811872,100.62559697546646,96.83014847662542,95.90692017744593,101.97688264363248
2024-09-13,106.45290865792104,96.61938483603187,99.80756752902717,100.98262669932303,94.51603766149864,102.49891453876481,106.39922343388038,93.11841243219547,101.27179650456483,103.63360459010869,102.25536698030912,101.4688766144882,101.98015844043456,98.14305475466392,103.07428165661855
2024-09-16,107.77005766072132,94.5198584793916,100.87909364776763,100.72446346339834,96.04410551449834,102.24773025013326,107.05103290489461,92.49640527645276,101.6072705924527,104.40269634554697,101.67119549109427,100.70698990393537,101.4095935799667,98.54385010522823,103.58448088416588
2024-09-17,108.56839246808715,94.21575869946656,102.08167089022162,102.26731067691257,95.77986044158973,101.91158003621864,107.51778907811341,93.57524045730662,100.34249695075627,102.56294141310754,102.74713488466674,100.99297484626875,102.95221158365409,98.41989329025553,102.90984826914652
2024-09-18,108.87913770300209,93.23059690239525,101.0349870673264,102.48281756431409,96.71106682447775,101.32406166104285,108.22825014389649,92.98393381483953,100.38392079392426,101.48862324126665,103.21941008857581,103.05188374512113,103.92328917539683,97.2293672854513,102.90186685913875
2024-09-19,112.64588575652584,97.0483870950368,104.51463110527035,105.58680532626462,97.92137259057434,102.90729469555602,110.05996163263438,96.37536492888215,103.16146987415377,101.8086093505486,105.90485883928174,104.54197976799212,104.05506897069272,100.2994351499958,104.96848508404169
2024-09-20,117.91192296886368,96.34648739997995,104.41755593946712,106.92337758743383,99.28478763470824,102.33796390971973,110.64092914167064,94.22300948500998,103.00235684810255,101.39701340380354,105.01508683230081,103.85218912051316,101.33227307008856,98.64495457145473,104.36426315843674
2024-09-23,119.11182853533343,97.0887746919392,105.18778102378863,107.91553248426074,98.5878214357254,103.60273115853481,112.08242731496637,93.802331182994,102.85969792606329,101.48806501061023,104.31712632875272,103.578139335501,100.2561926073988,96.97900341989676,103.84254129449472
2024-09-24,119.68069814172321,98.35033270425419,105.39711404167464,108.72059210126727,97.88235333582834,104.03102765708637,111.33717851340471,95.1774533371747,103.50651398346353,101.10457871619126,103.2292483827443,106.31841398174305,100.7179232806627,97.52439855174106,103.61176542366704
2024-09-25,121.74781566329102,99.25570764094006,106.44781274002818,109.12167525437182,98.31467188002695,103.22846204744039,111.12579520412635,93.30072293463274,103.24090530364599,100.15766461485194,101.98288816298216,105.05245898522573,99.04295638147963,96.38726744673635,102.70567588150334
2024-09-26,120.14096451423394,102.36308243993516,109.446400041541,111.51545811094498,99.1780018387707,102.21986971046603,111.27736024428495,97.67334871058655,103.6424610864066,102.98488416085353,102.7672492914069,105.1902383539924,101.10987040582935,96.76936678190246,102.75760843148785
2024-09-27,120.15977369998393,100.07928413833321,107.60583603260727,110.7775808626451,99.08826945877072,102.02401716429866,111.45574154462332,98.78421256177711,103.53990722274527,102.42811312924216,103.16107182869112,106.26057852587542,105.80612690529375,98.50143337188226,102.84085973828434
2024-09-30,120.77259270758805,99.07500298056983,107.5474637031482,109.96437591288323,97.94292690624984,102.52693251794332,112.57728897643005,97.00211506870598,103.46223468298783,107.66476149526905,104.34954084813626,105.8007164830545,104.96061971546933,98.2263629981912,103.01726549088677
2024-10-01,121.1087517243463,96.4066168614292,104.63971264076757,108.50151704877548,94.12055427379337,99.40254500969338,111.56787943927473,95.30590989023418,101.73156642286962,107.36393777270942,103.15910997875942,104.82750099510524,103.19236305445534,96.72944973628564,101.72900883567246
2024-10-02,121.83937384194421,97.98751825455491,105.62037802993424,111.12605215361039,95.12829609209612,99.47988589784521,112.67751305660603,95.7983136155172,101.8541170142854,107.16553565238294,100.91801964397823,105.98256050846855,101.9522716531465,95.38367399437573,102.30699911491182
2024-10-03,123.40308038223907,98.74926826584431,106.07381475001249,110.7285074962197,95.62061547522245,99.31081860831067,112.79815775628576,93.80035989068507,102.20757122589862,107.78293900536981,100.03809645146308,105.81686404384944,100.54750437972885,93.6444717660856,102.0647641953287
2024-10-04,126.39491236228737,100.2220176035887,108.3976852272616,113.20092046472844,99.71263983154266,102.96101028210676,113.54267579232825,96.26603782382142,104.46989972949078,107.94582228183509,101.35844689237733,107.43971210998257,102.92915715867821,94.60812624984398,102.15800069316123
2024-10-07,124.83962789013925,101.17590639555624,107.79543035196014,112.05407603076546,98.87413008778928,101.94184106419969,111.90687042645047,96.5826248171824,102.52949856125414,107.33246022561411,100.5239972837256,106.03046424105999,100.9858778955797,93.40382913434136,101.21184603932679
2024-10-08,124.65409024941205,101.86411401489256,109.59756102502698,113.70184789417503,97.90223171921365,101.91930442323904,113.59532632067074,96.25267435494871,104.55737987635567,108.63632004828158,100.5002436621071,107.47597413421938,101.1390947429554,93.19059776051489,102.31151013902632
