Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-07-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-07-02,100.41598574273503,101.57125608136255,100.8702720678708,100.74196074288616,103.41864830919182,100.24981053653904,99.96212026087348,99.63403609170315,99.5608273868226,100.14717014215907,101.09992746452932,100.12144394677325,100.20698271418402,100.1823615039721,101.07149232302027
2024-07-03,102.9124078843236,103.80520945917173,100.17910306531655,100.85062182164725,103.18597779459897,101.03060154461011,99.75820521147735,101.39286031369154,99.98520876075467,100.54301871761672,100.53052016361566,100.21113947250683,101.70559420665285,100.32037729766918,101.09187434440756
2024-07-05,101.99760169290776,104.39314122246412,99.93794902689794,101.24905755736941,102.50170056136578,101.56434687239422,101.49388831428003,103.49278525958496,100.73254277848078,99.98910421639646,99.07753831441731,101.18202789269604,100.94247316871382,99.28220100228175,101.47966887830195
2024-07-08,102.91202401852821,106.63777459137229,101.36044973643585,102.47274907381131,104.55374898959595,100.9890785175998,101.20677819009583,104.08620276800802,99.43712392563309,101.05358296178986,99.97311703645326,100.79069106773257,99.17181795651351,100.74176633088811,100.87719775897276
2024-07-09,103.31091064479199,106.5502592492531,100.89226001078075,100.75349846363454,103.6258186458316,97.15804523721941,99.40969591990944,104.2836889563778,97.15301467203565,100.6262498686638,97.25740784920787,101.72600176196751,99.7830299947219,99.19315387060152,100.83835776941758
2024-07-10,105.184104489057,108.97088126806214,102.282561278982,101.89711481066799,110.08321152786819,97.34143523755087,100.06793053517171,107.0147788102692,95.83409638706732,100.44996183770643,97.33539577668981,100.4470498345027,99.95595581493275,98.66916356615344,100.71012455307589
2024-07-11,105.9728101969694,104.63195867680469,100.6984533636273,102.17555358205951,113.96571732973923,99.41480134526914,101.21013141519012,109.07872584622757,96.44655522757623,104.51145654875498,101.12440571671179,99.67510262199482,102.30552872694456,101.40629360611649,102.43608438176075
2024-07-12,106.32259826358246,106.24835980237238,101.08896872165012,104.58337282248617,120.71112595095977,99.95319288502016,103.02132916786566,110.31795105939094,97.59602442859499,107.9425780835797,103.18596910990637,99.49994927516325,102.1531749165668,102.00919559524806,103.52044989216088
2024-07-15,104.4750231558884,105.47961710064948,101.79192361627602,104.70803869189758,115.56783441813404,98.74949795704688,104.12124587894962,113.7860840248745,98.37902969609453,108.86419694568515,104.49892094493487,100.14052881085642,103.50054480338748,104.28853150469037,104.66508453686112
2024-07-16,105.85453146864454,105.22102173485166,101.67455588348206,106.4034930584291,119.58873448398735,100.34844204531035,105.43286543892916,116.29249064974195,99.88386716862719,112.34764681639525,108.6578031767834,101.37609300902632,107.46360206307337,110.27600521812624,106.41240047056614
2024-07-17,98.21269271388162,95.66541851423028,96.33276955263736,103.70049236767038,113.67968016567343,99.67428439372384,103.84133036976914,112.08695840368833,98.88502331320993,112.40605577570416,108.49672335306393,98.69356603081964,108.09379335730807,108.86896280567207,105.7899887655591
2024-07-18,98.75049270517218,95.30432548961392,95.16230208393308,100.91753800213198,109.60021392211586,96.17314688522667,102.12630912793594,110.33858730650455,97.6896019364658,114.05157088274622,107.61247507669161,97.87470571264824,106.63414803819794,106.15822036638721,104.50896559355039
2024-07-19,99.42047381851745,93.2124904970933,95.00472230861261,99.47339287749702,109.34313125431729,96.99646470136028,102.82515306465301,138.23193284414413,97.719034032463,111.05259742386266,107.10066388810628,97.86595780862552,104.33722950241243,106.03958843617593,104.15671535077271
2024-07-22,101.82770671905435,96.21284081551705,96.73520322784614,101.54211092179685,112.00595997242894,98.21512380965429,104.27916065270318,146.27005774258308,98.49284925142786,111.68099692713723,108.21788759212033,99.25865153165289,107.34648046371717,107.77380070361691,106.13564719456022
2024-07-23,102.77031264610406,96.11143496193608,97.24430608535616,101.16282799430385,111.12411166675888,99.99833004255262,105.41235204684129,150.1859696260017,98.51726010586484,111.55626731141939,108.88782723021363,98.85858373858629,109.50939103945426,108.7726829832789,106.20738860427025
2024-07-24,96.5090218619759,89.88562115011653,93.95888044745597,97.61908249760668,104.58142606539468,94.88834398724086,100.57995544498365,141.20161566550996,95.78726460253988,110.31470019120987,107.84879182397974,92.26055482034656,106.92653299481793,107.5886546339189,103.44738363966098
2024-07-25,93.60916383772268,88.14338613120422,90.95239137451851,96.79749653491533,107.33809877414606,98.03392180763011,101.82022355244025,159.42649215179785,99.17024331276738,112.4570479220956,108.49066040581809,93.2180650094466,106.42392092842127,108.98706164399778,105.35346197502976
2024-07-26,96.21756882074199,89.65831737167139,92.18554241299744,98.5671756319276,110.40716248047598,97.80862218790368,102.13797400861118,167.62828673215256,100.19996220381483,113.69367284055885,109.7940969503132,93.97817013342302,108.20783326391313,115.36074990661074,106.4726991851269
2024-07-29,96.16232994999694,88.32295993468576,90.48073028183815,98.38222337452615,107.51348449223379,97.24151711403583,101.90610149048089,201.04984615850472,99.68316280556112,113.12862900194517,108.97089257426087,93.74940499791455,107.95536361320276,112.96268090419318,106.45099023260013
2024-07-30,93.83107563429297,84.93639073356634,87.97678105189529,96.66445769369899,109.02946054247002,95.22305363469614,101.03914356448846,171.8921193302723,99.07723042399178,114.82924005097912,111.55198284405981,93.78918000348165,108.14501296878964,114.41122948392778,106.83695876189005
2024-07-31,100.73040116255801,91.79268993711912,91.75387165500537,100.09817249602986,109.79317620991449,96.90879646528654,101.6457627117071,188.09716386379841,99.25869455368989,114.04021927208282,110.47526210459546,91.65720290632429,108.5916146449733,112.50535620478057,106.03216922850167
2024-08-01,98.34442288338239,84.7235457753069,87.77789562855118,96.48878007841722,102.58437871528949,93.0064094219525,99.15851967254476,179.23410559698974,96.6949605131404,111.80482126102332,107.02123170691065,89.30192134764319,104.25446725730237,106.13371978443023,104.72569332561068
2024-08-02,93.80397132902442,79.8671239120607,84.64036064870932,92.85625893194387,99.90352492687762,89.84765007371708,96.65932869509881,161.61155992888538,91.63769626734937,109.28180061982488,104.36982111717074,82.48645110703944,99.97865086092192,103.0574958917741,104.34545525309161
2024-08-05,91.9030430218993,78.9252035670332,82.74446548997396,89.97884547497732,95.38044032735361,86.61078667159379,94.23713662661945,153.42933728203266,89.16345624962057,104.48421883509828,101.02241890735417,79.881286412646,95.01410459182677,99.50672739478088,101.1704287171099
2024-08-06,94.78294126585047,79.95941049803515,82.39259533763436,90.72162458500996,97.19925070565111,87.59961753464975,95.93576218684092,165.96925538031394,89.67211725952914,104.2531774648188,99.02015288299863,80.22176861298263,95.8645305721801,96.71825883895374,102.66465243599822
2024-08-07,94.1871430175554,76.54607362318633,80.07068912122433,89.07483045627211,93.27910680477382,89.4617644502723,94.01909560077402,156.4522107753623,89.6879652666463,103.91613423893406,97.31549585817433,79.29980267802813,96.91356609087626,96.41887643312407,102.60597168611645
2024-08-08,98.60150559801413,81.69088133683537,82.62314064223999,93.67018175017056,100.86180108762382,92.43117156188089,98.31917012377228,157.26588428743463,91.87258711034222,102.85499401761706,99.37030891319571,81.80015391930952,94.72368293512221,98.88826547821247,105.0070351353292
2024-08-09,99.3831364688615,81.63198723126014,83.84197847286744,93.14850736650632,98.1919825189755,92.8558384223129,103.91464680470409,155.651206112047,92.3973804356225,103.02098303661563,99.44057550533455,83.51131381189403,93.16735467670665,98.8826627449409,105.60373545856376
2024-08-12,98.7656467601807,82.6604624958276,84.29437847384926,93.97995868438775,101.19399282688263,92.12852298162036,102.17791766966829,140.69756753073523,93.37517724565133,101.00154894142577,98.40061098223015,82.20281118382077,91.02079086426085,97.17241723261964,104.9240391482028
2024-08-13,101.05873775718358,86.19808645510192,87.26810943987623,96.16899206010791,102.61890251963791,95.29206934994815,105.15393366345933,137.15868218718458,95.34988737565408,103.37598982949582,100.18059329594172,83.93042517849885,92.774328624501,98.69374721542381,107.18570859395936
2024-08-14,102.36472901785895,86.78698138380763,87.73644667196696,96.13573739129785,101.9715927066957,94.91441647927276,105.21744566392766,138.8194816786036,95.90128212414106,102.87932666088469,99.61734358694227,83.2035728341222,92.09775769328225,97.9196375725544,108.12447436864664
2024-08-15,104.15090741568063,91.43404835188933,91.0289263634378,102.0039319017191,106.05741015692986,96.48397800343592,106.76302373940801,140.39021076605331,97.90743033355793,104.38038301783678,101.1872839198335,86.03294057892957,94.44728636853688,100.43541672208468,108.17452400787414
2024-08-16,102.59127362000491,91.16707400845378,91.26600015238776,102.41996613768251,107.6487804305721,96.94241784154926,107.42510126856594,139.49475342377616,98.73259468458748,105.3053036615674,100.52670407239411,86.13478169222014,95.23135205238373,100.52685528796009,108.10260742852223
2024-08-19,103.29913357184792,92.63790088647649,92.15173245719197,103.0474321967459,113.01267986991584,98.89739649607186,108.66112814957216,143.50526627244395,100.22909769525778,106.3614361203015,101.28424525509556,88.33323022548514,97.87256467398839,101.89678671235046,109.11682652056423
2024-08-20,102.39151006574075,91.31379604468412,91.57359941771665,105.23027423871429,113.57966583074185,98.74435782779835,107.9552407432938,140.70920716790084,99.51806166490863,105.95115348826106,99.83304981850385,88.0496032375594,96.39902855247567,100.16394600294035,108.9719570208544
2024-08-21,104.1158297332766,92.36434494179804,92.00636942334411,106.74287733630733,128.0261687856957,100.29205501626919,109.81007347855181,139.05365401294998,100.19499988338765,107.42209287428491,101.00452191582782,89.32849552629203,97.06501327762302,102.16054387084895,109.72378049090143
2024-08-22,104.0482160232495,89.28697250375001,90.54469718609494,105.0869548590703,120.04482738154975,96.09258830229399,108.71766073500419,133.61217683494328,100.37594006902302,105.92906780690905,100.740575798936,87.90526426165839,96.3324615254117,100.7134039652029,109.1760030189904
2024-08-23,105.60261037269333,91.32617657643341,91.9001805466407,107.90841992783733,123.30934352715217,97.00728186905651,110.409604084302,135.09308555961513,103.2829840688307,107.55406082996086,103.22536728242719,91.2224241770495,99.45872875860525,102.81855238773272,109.5219215808027
2024-08-26,104.68499534987438,88.10617823383053,90.89845961200119,107.06695330200466,119.12856154419899,97.34239043266633,110.62079569027617,130.6585901465445,104.53076827996101,108.8418726585283,103.51075159765637,90.80998670338165,100.08946810491238,102.60945015467493,109.95679522208593
2024-08-27,105.52568640943791,88.61233681324772,90.05631792407414,107.45989022729324,123.84351436279155,96.36299754011023,110.79370678601133,129.34339433850064,104.59363004492556,109.76526430296991,103.53405686204307,90.7534299494079,98.36695925330284,102.21351929144917,111.18639932127122
2024-08-28,104.39900248291548,85.94671655302419,89.29494655686456,106.42130177589829,114.91315964355917,94.57795162176475,109.47216742311218,127.47658644446511,104.11913962735348,109.64752959177301,103.17678334216642,88.91507170048823,98.01203704436813,100.84092995526265,110.52363216746578
2024-08-29,105.76422703854566,85.7607610195406,89.40878595531196,108.13253284628968,115.58068114415047,96.08793098749668,111.89443988565215,126.03442682332116,105.7490549366535,110.7486976200521,104.23837845797945,90.31782187388274,97.83253406323959,101.37425278465483,111.54031769151632
2024-08-30,108.13761693370701,87.90086566138966,91.53561909544649,107.95977806451067,116.88879293254772,95.41643504329227,112.71975291370016,123.97675386451702,105.45125443659296,110.7383820355953,104.85962643442372,90.70408171835668,98.17141843413407,101.18975146420513,111.94995686583083
2024-09-03,100.82113816136803,81.63693696200436,88.01807490446195,102.10040004274961,108.09024830935896,91.92801130913601,110.16408198772149,112.90353100602414,103.25852269395064,108.82806529405572,102.59374817400945,87.72643232301489,95.01068532048797,98.70553106821727,109.90800029306266
2024-09-04,101.24784080626318,81.33950503746287,88.34190178510642,103.58099418397701,107.56545287506466,94.43936988354842,110.07971038712931,118.18801763752617,102.63067642261285,109.44751646200706,102.67779021296471,87.27211719132718,94.90449176864902,98.94203850910948,111.16098095250344
2024-09-05,100.64270906064138,80.87186938100218,87.39964390298557,102.67191722350204,107.29524299524114,94.96186897514374,109.48206984569826,113.75727800214393,102.19004974772459,109.2458668993887,101.28531478815003,88.47542846117203,94.46143307905749,98.79722611842143,110.65731311501794
2024-09-06,99.21494360499366,76.98851610913323,84.38479157364334,98.88014612669649,102.10878089988898,95.27891048293364,108.40555129395723,110.21536579958105,101.18279469013208,107.80642906436636,99.40470831978911,85.42817919100743,92.52171317887841,95.09621266516076,109.39813950817808
2024-09-09,101.0637701000008,79.05206443526447,85.85600767585957,99.30413947642582,103.90924103673596,97.0586226825636,112.9514111277544,111.09848297867256,100.68343756548956,107.76570027632117,100.03871217528265,85.21986297607924,92.82540343340717,94.88145300779644,110.57787018183373
2024-09-10,102.74139838464538,80.27997816346658,87.00688532794372,99.70620820050348,103.1962904057799,98.68041459508684,112.82592109422879,108.30376615530406,100.38941782298805,108.63281998916439,100.9802402757315,85.0042681497536,91.91879983244041,95.00889403814803,110.70760632006859
2024-09-11,106.56872653177076,85.08500762051199,88.44046864142456,102.72169801406054,106.95409157852919,98.8089891178564,113.6247856919383,110.52954803382306,101.90736611889966,108.31258486133095,99.69590395662821,87.13287118693387,91.41250456141061,95.61288886701794,110.47486763733946
2024-09-12,108.38669237409385,84.90822150582609,89.33810326631894,103.83000964478511,107.4329966493714,98.50852845994056,114.43176119481207,113.04138055983137,102.270234222342,108.22016577930187,101.01887753490776,88.87306551610186,93.77076006293841,97.25672481855885,111.30214155434521
2024-09-13,110.98283396552404,86.72907205401685,90.38955352328175,105.83917431179759,110.027347716376,99.06071406628969,116.04873835289834,122.05653587239739,101.75552705566807,109.56830578533328,103.12001027919871,89.61677083680121,98.12167097467517,99.63471944721081,112.56200983590381
2024-09-16,112.31278164192832,84.89301545079161,91.40957159770177,105.50415199323916,112.95174540331182,98.84386761214384,116.7903078662535,117.5662088730757,102.09773335615364,110.34895552844408,102.53669063347516,88.7926250626269,97.98280595903128,100.04735122977586,113.15207409073533
2024-09-17,113.13120011615386,84.59366832805824,92.41573449091243,106.93185508671101,111.0259246427574,98.63779561605202,117.37723993884374,114.92545481673379,100.91088364949813,108.3660046944898,103.50632055551921,89.17202365667045,99.31359705807661,99.90759859899829,112.40935085119742
2024-09-18,113.49192238955938,83.69352996107044,91.45854303087945,107.13941858753287,112.47246633217792,98.08679355815454,118.12309805004642,115.67896700071908,100.84552768033184,107.16617606692725,103.92684307186684,90.96908971488993,100.12495631679059,98.73744684872518,112.380898710139
2024-09-19,117.4199390565795,87.20417051680015,94.65924745869768,110.42671230214584,113.42209439567064,99.50728093366547,120.10874217060669,120.0617604925689,103.55880498394022,107.64342484420325,106.59373852538965,92.08278031138904,100.35504732649395,102.03350666739735,114.56938915205521
2024-09-20,122.67202042197471,86.53617786479163,94.57142469775373,111.52694338242163,115.97491634013743,99.14755508042504,120.73485118273699,116.55941020110059,103.4718350735545,107.34243539783435,105.74520724117797,91.43005122524487,98.2793868763215,100.62746519252012,113.91900862658579
2024-09-23,123.85449626956218,87.12963303539652,95.31930852991213,112.61577614939817,115.47965641501087,100.29923568502058,122.28667661022149,118.68494062715561,103.34514235678571,107.52425652789576,105.05640267056447,91.02233760301296,97.53560382175067,98.94476837954552,113.35610230047685
2024-09-24,124.49730435051895,88.31072311545621,95.51955672040658,113.47018182416105,113.48775655462039,100.75050673745383,121.41095829447222,120.26953003444912,104.00583200580247,107.21257662974914,104.05298004593196,93.31669063080285,97.98535834155885,99.33596426953227,113.08979258460025
2024-09-25,126.55927147165859,89.1242242495223,96.41165039590685,113.81138301576058,113.13501124674636,99.99076253754188,121.32380658251185,116.79377883140761,103.72600554289636,106.25249368730928,102.88072100403443,92.01152292095384,96.35732806929532,98.37565965922067,112.06293098665122
2024-09-26,124.80937673310972,91.91179439737374,98.98354431270513,116.17506938635294,114.88181754019604,99.00066353712343,121.51020334941029,120.35227341776206,104.1070575947557,109.1913173040285,103.66359616841427,92.08241232836882,98.26368207421055,98.87753635377811,112.10053237957891
2024-09-27,124.87394340847872,89.77682357106521,97.41667336368963,115.51654175554734,115.18456484987951,98.72862640157004,121.71007613386146,125.29354728678774,104.02794948800283,108.52985687099522,104.01786418497038,92.92081400760894,101.44494692929939,99.63493882106405,112.19946094336456
2024-09-30,125.44169825112338,88.93464728056983,97.42216678106372,114.72311053763686,114.6489777125129,99.25578298673135,122.93512593112008,121.08233824334633,104.01516257777935,112.28577929037178,105.11356916046688,92.61027441247533,100.65421571764594,99.09773540277725,112.4368801738815
2024-10-01,125.79007963835768,86.55555694695259,94.84336320899635,113.30016337623502,109.7969297578541,96.2570420568338,121.83674936847076,119.89854298259966,102.20946623635446,111.82343273135481,103.93350647675636,91.81390192140783,98.77608153159962,97.43307553173442,111.04257385242798
2024-10-02,126.42702160462511,87.9862258394507,95.74880634437014,116.19825764853422,110.32553474803248,96.23658035614821,123.12277027806027,119.94466841107061,102.36285646151387,111.87639110931153,101.6971770524318,92.55420533958547,97.67859456237561,96.44198265169094,111.69392417207966
2024-10-03,128.01646790494564,88.71879468325555,96.12063263961019,115.91355958117234,110.25776553446505,96.10188698623868,123.39017162112198,118.44563652144737,102.72481346322236,112.43132068336915,100.7768156221846,92.59808049683897,96.12886213551992,94.69386497458976,111.42264812757449
2024-10-04,131.14889403051947,90.1114061180865,98.18351139700454,118.24309767988659,115.12796340730151,99.60179535837992,124.2329154835718,124.52539283917015,104.89076277878985,112.68006783673859,102.12275732129595,94.08241838807835,97.98715349795275,95.76700426190285,111.37627009496096
2024-10-07,129.45748838480765,90.85792669543422,97.60840160536183,116.95050058222807,113.7935898556967,98.67102309211035,122.38278404603194,129.7893101892321,102.98040686344241,111.89513646917756,101.27498568231985,93.0089582120454,96.53156369202422,94.56143226585176,110.40141332330886
2024-10-08,129.276029592406,91.57917636218303,99.26931873744975,118.70575583979912,111.9362284722512,98.59243534351963,124.42499570349707,128.97504856062667,105.00478686861712,113.48958497285162,101.24859552651401,94.28812343182632,96.69706522264177,94.45992756855286,111.64102455726288
2024-10-09,127.852915253588,92.83197912987771,100.52875827697224,121.8648004607079,113.4626120624398,102.22985854124512,126.16783992420433,132.20412713424415,106.48716107992156,113.8268366039006,101.82833473966569,94.18222588518977,97.85057266695779,93.47418949545684,112.61276062912572
2024-10-10,127.03687912581192,92.4520822851543,102.12800344959464,122.37686575614983,112.34513688481415,105.86881111862397,125.691904419743,128.95055601242487,108.06803630331964,111.94224767730205,100.96366853029284,94.29203492911415,96.84965403414463,92.88066128378735,111.87523645008292
2024-10-11,128.19551230305768,93.3996173023627,103.5584220643372,124.44415419571371,117.6277449612542,106.16969707743336,126.17824128791848,127.2742649049872,108.17182246511315,113.34252989211883,102.99940331215237,95.96436053182462,98.71002564765698,93.49014433617604,113.0122898326175
2024-10-14,130.16181661580757,95.66227975687887,104.30234520729255,124.00113328848727,125.04093555624527,105.71814483837935,125.85633315724695,128.80229040544566,108.83586245955891,114.45766049684715,103.86442960060617,95.79227389224395,98.71910420394987,94.20479873802138,114.19832556349668
2024-10-15,127.86935113764422,89.68852648806062,103.48598309308368,123.00857342829053,120.2680124892366,104.5337426231762,125.31880007599057,125.85744749920602,108.4894171503691,114.63863350936994,104.54278278075908,96.30298539614226,99.17803664750052,94.79871519601126,114.86289376587865
2024-10-16,131.30138257902414,89.74093052342236,102.8116478518707,125.48218067415753,121.88799354817533,103.35850464389306,125.9597385532838,128.29416767535062,108.40460105318095,115.46446362660019,105.64717842928374,95.35095843944232,101.30469535794776,94.04269910114698,114.90795279723109
2024-10-17,130.41919422755657,90.80823278425221,102.98236938119078,125.54401832382561,120.0172505183265,103.06626131449129,125.36697865006632,126.83031378903898,108.73339721437048,115.03920230421492,104.00547289821222,94.86963072422527,100.88181629689703,94.40085935915243,114.5325432623984
2024-10-18,130.93785156207923,90.70814417784636,102.31292183227367,124.641941962054,124.09103530566492,104.29874348718303,126.69071877231902,132.8792291287673,108.88545887263031,116.00191721010206,103.30907620800212,95.91234859285578,100.84495845595337,94.64613147630936,114.47024623509401
2024-10-21,131.69403762332666,91.18560878799978,101.44144242006644,125.14934877286791,122.06589027672067,103.2253013920065,126.17232314493712,137.34077556877003,108.97586088202858,114.79342962130598,101.17541905638342,94.46953825575157,98.40220493736867,93.07911875072507,113.2397284746076
2024-10-22,130.21002220368356,90.68042999967183,100.62729419828351,124.67644564434917,119.27608463036088,100.71788320585415,124.87542875030898,134.15396424480298,108.86032359771563,113.72282786729482,101.13110400168813,92.83378320908487,97.36923457730762,93.86206709042335,111.95246606745326
2024-10-23,130.36432956955312,89.03771436619189,98.64787116658263,124.19573610548366,115.1642578953678,99.43875142257117,123.16947522203435,128.75683076103465,107.47095644868295,113.00966127231099,101.15944780807357,91.39225219772511,96.4761702024815,98.26723763600486,111.13069558396391
2024-10-24,131.24829690721648,89.37627562537092,101.87325063599847,124.64317241532217,118.27930715526665,101.47254169397195,123.7689610493145,130.5597735813497,108.55221810023389,112.2978337843014,100.8883672756694,92.67115100399332,96.99694683222697,98.53852350193971,110.58423859556213
