Date,V2G01 | Beneficiary | Physical infrastructure,V2G02 | Beneficiary | Semiconductors & hardware,V2G03 | Beneficiary | Cloud & compute infrastructure,V2G04 | Beneficiary | Networking & connectivity,V2G05 | Beneficiary | Public AI platforms / foundation-adjacent,V2G06 | Beneficiary | Data & MLOps,V2G07 | Beneficiary | AI-enabled vertical apps,V2G08 | Beneficiary | Robotics & physical AI,V2G09 | Disrupted | Legacy SaaS / seat-based software,V2G10 | Disrupted | IT services & outsourcing,V2G11 | Disrupted | Professional services / staffing,V2G12 | Disrupted | Digital advertising & search-adjacent,V2G13 | Disrupted | Content & media,V2G14 | Disrupted | Online education & credentialing,"V2G15 | Disrupted | Legal, compliance & information services"
2024-08-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-08-16,98.49461360818005,99.70684973155649,100.28389061375934,100.2870580123778,100.81568921685337,100.46535632337944,100.51150482917194,100.71020009907032,100.93264126838217,100.93991245795708,99.38300136589865,100.09069548764423,101.07475573021408,100.06743582335105,99.95741111685018
2024-08-19,99.14780113066287,101.26743346542692,101.25636720642225,100.9213471553155,105.19170908080437,102.50983661848224,101.72559087745034,103.32030939945625,102.47249084719583,102.09887769059664,100.15926277464708,102.68276131597537,104.35097337219034,101.9715703652433,100.93588838179747
2024-08-20,98.27432240262334,99.81546806303014,100.60516425587306,103.04913409299998,105.24014993152988,102.32225709048011,101.00823989301232,102.08341994313355,101.7048902444726,101.63540534494223,98.64045225301456,102.35407815406181,102.46427794212762,99.67849621149841,100.78688142565252
2024-08-21,99.93624097386682,100.97830420218078,101.10469955704316,104.57922853013181,117.97754449662042,103.94356611330538,102.81238268043252,103.31941058035562,102.4542322860279,102.99601854047212,99.90625791828253,103.79540896389703,103.21957584090359,101.66385027458685,101.51924500669307
2024-08-22,99.84788656932982,97.61646577745614,99.48818746346444,102.89503230014853,111.47962350659967,99.37044856918922,101.78566850421933,100.06790246150324,102.6452459631787,101.46742438965364,99.60410611586485,102.08488023985001,102.20289730721922,100.22752214985353,101.00276601317614
2024-08-23,101.33836658932425,99.77415885148481,101.00179905218506,105.69303995722767,114.9402762837672,100.31280187964103,103.46151404207816,101.12005771989962,105.59823282449024,103.4404281507257,102.14328660428995,105.72642253699178,106.01348173500845,102.3760098716997,101.160721779819
2024-08-26,100.47384683336428,96.15275535501134,99.90504315780221,104.84772403142969,111.37789933553583,100.6955434915237,103.76868688353551,99.30068405753929,106.91164351910086,105.20792855192661,102.56275818572544,105.21125310866019,106.85577438762996,102.24884128565536,101.67058217754817
2024-08-27,101.24262315311353,96.63335966367474,99.0431025415411,105.31745965663819,114.79621763754535,99.61699836845722,103.95804114714745,98.1031725697813,106.97529887112105,106.08902918818745,102.4574777021968,105.1850729624374,104.65451144888279,102.02512103465614,102.9483576256103
2024-08-28,100.1626768944917,93.48645461801239,98.23224161003402,104.22859683202196,107.17365942077663,97.71786421031877,102.67096914944207,96.29891060913121,106.37140511228961,105.93611738262327,102.07258421321887,103.01270324911816,104.40742595269857,100.38241664642084,102.29686603224488
2024-08-29,101.46134590585761,93.38687637037042,98.3267321363991,106.146733850453,108.33558674688186,99.40889871984407,104.97486694856015,96.71175447101155,108.04802472630828,107.2546490487678,103.0553398721481,104.49142859244652,104.19803855225206,100.67781988771739,103.33069162070674
2024-08-30,103.70850731895406,95.60468055605783,100.77246401683236,105.6455072544142,109.37445650600748,98.63678985888434,105.74780425743958,97.03421562645251,107.72662921492842,106.98038111619587,103.61533874011884,105.0825159115492,104.16953250321174,100.11404652942089,103.66795986201153
2024-09-03,96.63420324309358,88.8946315796483,96.9238776845876,99.70709147835032,101.8122059560439,94.98933391485912,103.36159305125966,91.34105198032209,105.54295907460366,105.09764219886902,101.35685395239953,101.55605474272473,100.68062341354019,97.92816837392441,101.7508308454847
2024-09-04,96.99553637286948,88.49739607520661,97.19066028566608,101.3209337487551,100.91745083631993,97.91833756347854,103.25209148746706,92.0794209142249,104.85888482143976,105.4662998232548,101.44748270932921,100.96005545478289,100.32998343329109,98.05143859667581,102.96241018852965
